s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.002E+01, 1.415E+01, 1.542E+01, 1.616E+01, 1.736E+01, 1.890E+01, 1.368E+01, 1.246E+01, 1.273E+01, 1.306E+01, 1.335E+01, 1.200E+01, 1.228E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.407E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.364E+01, 1.291E+01, 1.214E+01, 1.225E+01, 1.219E+01, 1.296E+01, 1.247E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.246E+01, 1.233E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.230E+01, 1.219E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.368E+01, 1.200E+01, 1.257E+01, 1.257E+01, 1.211E+01, 1.222E+01, 1.257E+01, 1.257E+01, 1.257E+01, 1.211E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.212E+01, 1.230E+01, 1.230E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.238E+01, 1.238E+01, 1.208E+01, 1.215E+01, 1.238E+01, 1.238E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.213E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.213E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.120E+01, 3.059E+01, 3.307E+01, 3.700E+01, 4.281E+01, 2.818E+01, 1.753E+01, 1.585E+01, 1.496E+01, 1.424E+01, 1.200E+01, 1.679E+01, 1.223E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.409E+01, 1.213E+01, 1.212E+01, 1.438E+01, 1.420E+01, 1.219E+01, 1.211E+01, 1.208E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.811E+01, 1.200E+01, 1.200E+01, 1.463E+01, 1.230E+01, 2.768E+01, 2.359E+01, 1.463E+01, 1.390E+01, 1.333E+01, 2.528E+01, 2.090E+01, 1.243E+01, 1.263E+01, 1.215E+01, 2.294E+01, 2.053E+01, 1.479E+01, 1.374E+01, 1.329E+01, 2.204E+01, 2.092E+01, 1.714E+01, 1.655E+01, 1.524E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.818E+01, 1.200E+01, 2.016E+01, 2.016E+01, 1.397E+01, 1.567E+01, 2.016E+01, 2.016E+01, 2.016E+01, 1.397E+01, 1.863E+01, 1.863E+01, 1.363E+01, 1.503E+01, 1.863E+01, 1.863E+01, 1.606E+01, 1.606E+01, 1.296E+01, 1.379E+01, 1.880E+01, 1.880E+01, 1.369E+01, 1.512E+01, 1.880E+01, 1.880E+01, 1.605E+01, 1.605E+01, 1.294E+01, 1.377E+01, 1.813E+01, 1.813E+01, 1.349E+01, 1.477E+01, 1.813E+01, 1.813E+01, 1.560E+01, 1.560E+01, 1.282E+01, 1.355E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.813E+01, 1.813E+01, 1.349E+01, 1.477E+01, 1.813E+01, 1.813E+01, 1.560E+01, 1.560E+01, 1.282E+01, 1.355E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.681E+01, 1.681E+01, 1.315E+01, 1.414E+01, 1.681E+01, 1.681E+01, 1.512E+01, 1.512E+01, 1.271E+01, 1.334E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.152E+01, 4.101E+01, 4.386E+01, 4.937E+01, 5.457E+01, 3.806E+01, 2.491E+01, 2.125E+01, 1.965E+01, 1.855E+01, 1.200E+01, 2.467E+01, 1.798E+01, 1.680E+01, 1.568E+01, 1.200E+01, 2.146E+01, 1.830E+01, 1.644E+01, 2.352E+01, 2.454E+01, 2.019E+01, 1.779E+01, 1.681E+01, 1.535E+01, 1.285E+01, 1.230E+01, 3.721E+01, 1.200E+01, 1.200E+01, 2.317E+01, 1.793E+01, 3.840E+01, 3.398E+01, 2.364E+01, 2.298E+01, 1.709E+01, 3.486E+01, 3.010E+01, 1.992E+01, 1.618E+01, 1.303E+01, 3.186E+01, 2.926E+01, 2.212E+01, 2.101E+01, 1.778E+01, 3.075E+01, 2.979E+01, 2.627E+01, 2.537E+01, 2.415E+01, 1.200E+01, 1.593E+01, 1.200E+01, 1.783E+01, 1.200E+01, 1.200E+01, 3.806E+01, 1.200E+01, 3.040E+01, 3.040E+01, 1.740E+01, 2.155E+01, 3.040E+01, 3.040E+01, 3.040E+01, 1.740E+01, 2.843E+01, 2.843E+01, 1.711E+01, 2.089E+01, 2.843E+01, 2.843E+01, 2.380E+01, 2.380E+01, 1.542E+01, 1.806E+01, 2.777E+01, 2.777E+01, 1.693E+01, 2.056E+01, 2.777E+01, 2.777E+01, 2.367E+01, 2.367E+01, 1.536E+01, 1.797E+01, 2.601E+01, 2.601E+01, 1.626E+01, 1.946E+01, 2.601E+01, 2.601E+01, 2.171E+01, 2.171E+01, 1.469E+01, 1.683E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.601E+01, 2.601E+01, 1.626E+01, 1.946E+01, 2.601E+01, 2.601E+01, 2.171E+01, 2.171E+01, 1.469E+01, 1.683E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.511E+01, 2.511E+01, 1.579E+01, 1.873E+01, 2.511E+01, 2.511E+01, 2.141E+01, 2.141E+01, 1.453E+01, 1.658E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.305E+01, 5.185E+01, 5.722E+01, 6.351E+01, 7.092E+01, 4.698E+01, 3.144E+01, 2.961E+01, 2.804E+01, 2.706E+01, 1.200E+01, 3.105E+01, 2.554E+01, 2.440E+01, 2.322E+01, 1.200E+01, 2.906E+01, 2.535E+01, 2.358E+01, 3.114E+01, 3.186E+01, 2.915E+01, 2.501E+01, 2.490E+01, 2.154E+01, 1.656E+01, 1.379E+01, 4.850E+01, 1.200E+01, 1.200E+01, 3.062E+01, 2.493E+01, 4.665E+01, 4.184E+01, 3.181E+01, 2.898E+01, 2.132E+01, 4.321E+01, 3.908E+01, 2.700E+01, 2.334E+01, 1.892E+01, 4.049E+01, 3.872E+01, 3.137E+01, 2.872E+01, 2.338E+01, 3.966E+01, 3.929E+01, 3.520E+01, 3.341E+01, 3.121E+01, 1.200E+01, 2.383E+01, 1.200E+01, 2.517E+01, 1.200E+01, 1.200E+01, 4.698E+01, 1.200E+01, 4.188E+01, 4.188E+01, 2.231E+01, 2.939E+01, 4.188E+01, 4.188E+01, 4.188E+01, 2.231E+01, 3.763E+01, 3.763E+01, 2.167E+01, 2.786E+01, 3.763E+01, 3.763E+01, 3.232E+01, 3.232E+01, 1.905E+01, 2.387E+01, 3.814E+01, 3.814E+01, 2.165E+01, 2.792E+01, 3.814E+01, 3.814E+01, 3.220E+01, 3.220E+01, 1.892E+01, 2.369E+01, 3.518E+01, 3.518E+01, 2.025E+01, 2.576E+01, 3.518E+01, 3.518E+01, 2.917E+01, 2.917E+01, 1.752E+01, 2.151E+01, 1.244E+01, 1.244E+01, 1.241E+01, 1.241E+01, 1.224E+01, 1.224E+01, 3.518E+01, 3.518E+01, 2.025E+01, 2.576E+01, 3.518E+01, 3.518E+01, 2.917E+01, 2.917E+01, 1.752E+01, 2.151E+01, 1.244E+01, 1.244E+01, 1.241E+01, 1.241E+01, 1.224E+01, 1.224E+01, 3.438E+01, 3.438E+01, 1.979E+01, 2.510E+01, 3.438E+01, 3.438E+01, 3.039E+01, 3.039E+01, 1.780E+01, 2.205E+01, 1.247E+01, 1.247E+01, 1.231E+01, 1.231E+01, 1.216E+01, 1.216E+01, 0.000E+00
 1.000E+02, 6.249E+01, 6.065E+01, 6.383E+01, 6.900E+01, 7.654E+01, 5.618E+01, 3.948E+01, 3.594E+01, 3.362E+01, 3.127E+01, 1.200E+01, 3.861E+01, 3.340E+01, 3.240E+01, 3.104E+01, 1.200E+01, 3.704E+01, 3.371E+01, 3.206E+01, 3.811E+01, 3.986E+01, 3.707E+01, 3.373E+01, 3.319E+01, 2.964E+01, 1.878E+01, 1.306E+01, 5.686E+01, 1.200E+01, 1.200E+01, 4.094E+01, 3.134E+01, 5.737E+01, 5.214E+01, 4.049E+01, 3.797E+01, 3.903E+01, 5.340E+01, 4.858E+01, 3.654E+01, 3.440E+01, 2.690E+01, 5.024E+01, 4.713E+01, 3.844E+01, 3.721E+01, 3.110E+01, 4.893E+01, 4.768E+01, 4.324E+01, 4.285E+01, 4.051E+01, 1.200E+01, 3.198E+01, 1.200E+01, 3.328E+01, 1.200E+01, 1.200E+01, 5.618E+01, 1.200E+01, 5.244E+01, 5.244E+01, 2.814E+01, 3.799E+01, 5.244E+01, 5.244E+01, 5.244E+01, 2.814E+01, 4.705E+01, 4.705E+01, 2.728E+01, 3.583E+01, 4.705E+01, 4.705E+01, 4.068E+01, 4.068E+01, 2.359E+01, 3.056E+01, 4.844E+01, 4.844E+01, 2.757E+01, 3.644E+01, 4.844E+01, 4.844E+01, 4.290E+01, 4.290E+01, 2.407E+01, 3.152E+01, 4.498E+01, 4.498E+01, 2.540E+01, 3.340E+01, 4.498E+01, 4.498E+01, 3.819E+01, 3.819E+01, 2.155E+01, 2.780E+01, 1.475E+01, 1.475E+01, 1.463E+01, 1.463E+01, 1.444E+01, 1.444E+01, 4.498E+01, 4.498E+01, 2.540E+01, 3.340E+01, 4.498E+01, 4.498E+01, 3.819E+01, 3.819E+01, 2.155E+01, 2.780E+01, 1.475E+01, 1.475E+01, 1.463E+01, 1.463E+01, 1.444E+01, 1.444E+01, 4.389E+01, 4.389E+01, 2.483E+01, 3.257E+01, 4.389E+01, 4.389E+01, 3.931E+01, 3.931E+01, 2.206E+01, 2.861E+01, 1.459E+01, 1.459E+01, 1.469E+01, 1.469E+01, 1.386E+01, 1.386E+01, 0.000E+00
 1.200E+02, 7.428E+01, 7.227E+01, 7.812E+01, 8.328E+01, 9.000E+01, 6.697E+01, 4.887E+01, 4.531E+01, 4.244E+01, 4.151E+01, 1.200E+01, 4.897E+01, 4.203E+01, 4.075E+01, 3.933E+01, 1.200E+01, 4.590E+01, 4.278E+01, 4.089E+01, 4.893E+01, 4.952E+01, 4.619E+01, 4.260E+01, 3.917E+01, 3.735E+01, 1.876E+01, 1.374E+01, 6.593E+01, 1.200E+01, 1.200E+01, 4.819E+01, 3.929E+01, 6.652E+01, 6.068E+01, 4.712E+01, 4.363E+01, 4.065E+01, 6.182E+01, 5.695E+01, 4.240E+01, 4.012E+01, 3.626E+01, 5.809E+01, 5.475E+01, 4.617E+01, 4.432E+01, 3.905E+01, 5.689E+01, 5.565E+01, 5.029E+01, 4.818E+01, 4.643E+01, 1.200E+01, 3.976E+01, 1.200E+01, 4.099E+01, 1.200E+01, 1.200E+01, 6.697E+01, 1.200E+01, 6.383E+01, 6.383E+01, 3.510E+01, 4.772E+01, 6.383E+01, 6.383E+01, 6.383E+01, 3.510E+01, 5.750E+01, 5.750E+01, 3.404E+01, 4.492E+01, 5.750E+01, 5.750E+01, 5.071E+01, 5.071E+01, 2.936E+01, 3.871E+01, 5.777E+01, 5.777E+01, 3.426E+01, 4.528E+01, 5.777E+01, 5.777E+01, 5.164E+01, 5.164E+01, 2.983E+01, 3.949E+01, 5.329E+01, 5.329E+01, 3.112E+01, 4.115E+01, 5.329E+01, 5.329E+01, 4.710E+01, 4.710E+01, 2.646E+01, 3.497E+01, 1.756E+01, 1.756E+01, 1.744E+01, 1.744E+01, 1.647E+01, 1.647E+01, 5.329E+01, 5.329E+01, 3.112E+01, 4.115E+01, 5.329E+01, 5.329E+01, 4.710E+01, 4.710E+01, 2.646E+01, 3.497E+01, 1.756E+01, 1.756E+01, 1.744E+01, 1.744E+01, 1.647E+01, 1.647E+01, 5.344E+01, 5.344E+01, 3.082E+01, 4.088E+01, 5.344E+01, 5.344E+01, 4.795E+01, 4.795E+01, 2.711E+01, 3.588E+01, 1.742E+01, 1.742E+01, 1.749E+01, 1.749E+01, 1.666E+01, 1.666E+01, 0.000E+00
 1.400E+02, 7.672E+01, 7.427E+01, 7.761E+01, 8.666E+01, 9.237E+01, 7.127E+01, 5.459E+01, 5.071E+01, 4.893E+01, 4.775E+01, 1.200E+01, 5.557E+01, 5.014E+01, 4.831E+01, 4.615E+01, 1.200E+01, 5.353E+01, 4.936E+01, 4.772E+01, 5.725E+01, 5.682E+01, 5.310E+01, 4.961E+01, 4.575E+01, 4.351E+01, 1.862E+01, 1.496E+01, 7.165E+01, 1.200E+01, 1.200E+01, 5.034E+01, 4.455E+01, 7.090E+01, 6.533E+01, 5.672E+01, 5.474E+01, 5.063E+01, 6.639E+01, 6.149E+01, 5.069E+01, 4.589E+01, 4.350E+01, 6.292E+01, 6.037E+01, 5.249E+01, 5.060E+01, 4.730E+01, 6.179E+01, 6.096E+01, 5.581E+01, 5.574E+01, 5.398E+01, 1.200E+01, 4.706E+01, 1.200E+01, 4.917E+01, 1.200E+01, 1.200E+01, 7.127E+01, 1.200E+01, 7.140E+01, 7.140E+01, 4.184E+01, 5.618E+01, 7.140E+01, 7.140E+01, 7.140E+01, 4.184E+01, 6.547E+01, 6.547E+01, 4.107E+01, 5.351E+01, 6.547E+01, 6.547E+01, 5.987E+01, 5.987E+01, 3.593E+01, 4.732E+01, 6.563E+01, 6.563E+01, 4.113E+01, 5.364E+01, 6.563E+01, 6.563E+01, 5.850E+01, 5.850E+01, 3.565E+01, 4.680E+01, 6.182E+01, 6.182E+01, 3.742E+01, 4.924E+01, 6.182E+01, 6.182E+01, 5.616E+01, 5.616E+01, 3.218E+01, 4.287E+01, 2.010E+01, 2.010E+01, 1.954E+01, 1.954E+01, 1.845E+01, 1.845E+01, 6.182E+01, 6.182E+01, 3.742E+01, 4.924E+01, 6.182E+01, 6.182E+01, 5.616E+01, 5.616E+01, 3.218E+01, 4.287E+01, 2.010E+01, 2.010E+01, 1.954E+01, 1.954E+01, 1.845E+01, 1.845E+01, 6.060E+01, 6.060E+01, 3.691E+01, 4.853E+01, 6.060E+01, 6.060E+01, 5.522E+01, 5.522E+01, 3.248E+01, 4.300E+01, 2.035E+01, 2.035E+01, 1.961E+01, 1.961E+01, 1.916E+01, 1.916E+01, 0.000E+00
 1.600E+02, 7.978E+01, 7.640E+01, 7.974E+01, 8.614E+01, 9.539E+01, 7.314E+01, 6.052E+01, 5.627E+01, 5.349E+01, 4.907E+01, 1.200E+01, 6.158E+01, 5.680E+01, 5.501E+01, 5.255E+01, 1.200E+01, 5.962E+01, 5.694E+01, 5.492E+01, 5.934E+01, 6.151E+01, 5.941E+01, 5.692E+01, 4.927E+01, 4.794E+01, 2.256E+01, 1.571E+01, 7.453E+01, 1.200E+01, 1.200E+01, 5.794E+01, 5.128E+01, 7.361E+01, 6.970E+01, 6.419E+01, 6.075E+01, 5.395E+01, 7.054E+01, 6.718E+01, 5.741E+01, 5.373E+01, 4.991E+01, 6.716E+01, 6.613E+01, 5.813E+01, 5.887E+01, 5.529E+01, 6.650E+01, 6.631E+01, 6.236E+01, 6.176E+01, 5.989E+01, 1.200E+01, 5.244E+01, 1.200E+01, 5.445E+01, 1.200E+01, 1.200E+01, 7.314E+01, 1.200E+01, 7.533E+01, 7.533E+01, 4.769E+01, 6.257E+01, 7.533E+01, 7.533E+01, 7.533E+01, 4.769E+01, 6.907E+01, 6.907E+01, 4.691E+01, 5.953E+01, 6.907E+01, 6.907E+01, 6.408E+01, 6.408E+01, 4.158E+01, 5.364E+01, 7.055E+01, 7.055E+01, 4.743E+01, 6.041E+01, 7.055E+01, 7.055E+01, 6.467E+01, 6.467E+01, 4.162E+01, 5.379E+01, 6.769E+01, 6.769E+01, 4.368E+01, 5.646E+01, 6.769E+01, 6.769E+01, 6.179E+01, 6.179E+01, 3.752E+01, 4.946E+01, 2.381E+01, 2.381E+01, 2.315E+01, 2.315E+01, 2.197E+01, 2.197E+01, 6.769E+01, 6.769E+01, 4.368E+01, 5.646E+01, 6.769E+01, 6.769E+01, 6.179E+01, 6.179E+01, 3.752E+01, 4.946E+01, 2.381E+01, 2.381E+01, 2.315E+01, 2.315E+01, 2.197E+01, 2.197E+01, 6.628E+01, 6.628E+01, 4.258E+01, 5.511E+01, 6.628E+01, 6.628E+01, 6.203E+01, 6.203E+01, 3.784E+01, 4.975E+01, 2.320E+01, 2.320E+01, 2.293E+01, 2.293E+01, 2.249E+01, 2.249E+01, 0.000E+00
