s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.386E+01, 1.523E+01, 1.615E+01, 1.712E+01, 1.884E+01, 1.356E+01, 1.273E+01, 1.240E+01, 1.248E+01, 1.230E+01, 1.200E+01, 1.242E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.364E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.388E+01, 1.381E+01, 1.252E+01, 1.244E+01, 1.329E+01, 1.344E+01, 1.308E+01, 1.202E+01, 1.244E+01, 1.220E+01, 1.285E+01, 1.267E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.256E+01, 1.247E+01, 1.212E+01, 1.202E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.356E+01, 1.200E+01, 1.250E+01, 1.250E+01, 1.210E+01, 1.219E+01, 1.250E+01, 1.250E+01, 1.250E+01, 1.210E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.212E+01, 1.230E+01, 1.230E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.213E+01, 1.234E+01, 1.234E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.211E+01, 1.229E+01, 1.229E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.211E+01, 1.229E+01, 1.229E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.236E+01, 1.236E+01, 1.207E+01, 1.214E+01, 1.236E+01, 1.236E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.053E+01, 3.084E+01, 3.280E+01, 3.647E+01, 4.063E+01, 2.779E+01, 1.856E+01, 1.547E+01, 1.389E+01, 1.364E+01, 1.200E+01, 1.753E+01, 1.240E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.495E+01, 1.219E+01, 1.214E+01, 1.538E+01, 1.542E+01, 1.240E+01, 1.212E+01, 1.224E+01, 1.207E+01, 1.207E+01, 1.207E+01, 2.748E+01, 1.200E+01, 1.200E+01, 1.535E+01, 1.232E+01, 2.814E+01, 2.360E+01, 1.632E+01, 1.578E+01, 1.572E+01, 2.522E+01, 2.103E+01, 1.311E+01, 1.318E+01, 1.228E+01, 2.272E+01, 1.974E+01, 1.676E+01, 1.583E+01, 1.372E+01, 2.160E+01, 2.003E+01, 1.870E+01, 1.785E+01, 1.562E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.200E+01, 2.779E+01, 1.200E+01, 2.017E+01, 2.017E+01, 1.395E+01, 1.563E+01, 2.017E+01, 2.017E+01, 2.017E+01, 1.395E+01, 1.869E+01, 1.869E+01, 1.365E+01, 1.505E+01, 1.869E+01, 1.869E+01, 1.632E+01, 1.632E+01, 1.301E+01, 1.390E+01, 1.874E+01, 1.874E+01, 1.367E+01, 1.509E+01, 1.874E+01, 1.874E+01, 1.637E+01, 1.637E+01, 1.304E+01, 1.394E+01, 1.722E+01, 1.722E+01, 1.326E+01, 1.434E+01, 1.722E+01, 1.722E+01, 1.505E+01, 1.505E+01, 1.270E+01, 1.331E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.722E+01, 1.722E+01, 1.326E+01, 1.434E+01, 1.722E+01, 1.722E+01, 1.505E+01, 1.505E+01, 1.270E+01, 1.331E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.720E+01, 1.720E+01, 1.327E+01, 1.436E+01, 1.720E+01, 1.720E+01, 1.502E+01, 1.502E+01, 1.270E+01, 1.331E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.106E+01, 4.091E+01, 4.499E+01, 5.153E+01, 5.617E+01, 3.764E+01, 2.507E+01, 2.145E+01, 2.010E+01, 1.813E+01, 1.200E+01, 2.489E+01, 1.852E+01, 1.694E+01, 1.554E+01, 1.200E+01, 2.144E+01, 1.772E+01, 1.654E+01, 2.567E+01, 2.549E+01, 2.071E+01, 1.735E+01, 1.966E+01, 1.520E+01, 1.251E+01, 1.273E+01, 3.769E+01, 1.200E+01, 1.200E+01, 2.320E+01, 1.821E+01, 3.693E+01, 3.225E+01, 1.982E+01, 1.830E+01, 1.578E+01, 3.274E+01, 2.868E+01, 1.673E+01, 1.563E+01, 1.297E+01, 3.022E+01, 2.734E+01, 2.229E+01, 2.013E+01, 1.946E+01, 2.929E+01, 2.799E+01, 2.489E+01, 2.426E+01, 2.261E+01, 1.200E+01, 1.593E+01, 1.200E+01, 1.638E+01, 1.200E+01, 1.200E+01, 3.764E+01, 1.200E+01, 3.039E+01, 3.039E+01, 1.739E+01, 2.154E+01, 3.039E+01, 3.039E+01, 3.039E+01, 1.739E+01, 2.813E+01, 2.813E+01, 1.704E+01, 2.076E+01, 2.813E+01, 2.813E+01, 2.485E+01, 2.485E+01, 1.577E+01, 1.867E+01, 2.791E+01, 2.791E+01, 1.691E+01, 2.056E+01, 2.791E+01, 2.791E+01, 2.341E+01, 2.341E+01, 1.536E+01, 1.793E+01, 2.592E+01, 2.592E+01, 1.610E+01, 1.924E+01, 2.592E+01, 2.592E+01, 2.135E+01, 2.135E+01, 1.453E+01, 1.657E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.592E+01, 2.592E+01, 1.610E+01, 1.924E+01, 2.592E+01, 2.592E+01, 2.135E+01, 2.135E+01, 1.453E+01, 1.657E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.466E+01, 2.466E+01, 1.578E+01, 1.865E+01, 2.466E+01, 2.466E+01, 2.036E+01, 2.036E+01, 1.426E+01, 1.609E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.180E+01, 5.037E+01, 5.403E+01, 6.042E+01, 6.792E+01, 4.539E+01, 3.309E+01, 2.963E+01, 2.683E+01, 2.457E+01, 1.200E+01, 3.192E+01, 2.556E+01, 2.420E+01, 2.278E+01, 1.200E+01, 2.924E+01, 2.497E+01, 2.380E+01, 3.132E+01, 3.192E+01, 2.726E+01, 2.435E+01, 2.627E+01, 2.241E+01, 1.534E+01, 1.418E+01, 4.743E+01, 1.200E+01, 1.200E+01, 2.911E+01, 2.395E+01, 4.707E+01, 4.247E+01, 3.038E+01, 2.889E+01, 2.473E+01, 4.282E+01, 3.952E+01, 2.459E+01, 2.323E+01, 1.848E+01, 3.999E+01, 3.791E+01, 2.759E+01, 2.758E+01, 2.480E+01, 3.901E+01, 3.846E+01, 3.278E+01, 3.162E+01, 3.067E+01, 1.200E+01, 2.272E+01, 1.200E+01, 2.397E+01, 1.200E+01, 1.200E+01, 4.539E+01, 1.200E+01, 4.141E+01, 4.141E+01, 2.229E+01, 2.929E+01, 4.141E+01, 4.141E+01, 4.141E+01, 2.229E+01, 3.718E+01, 3.718E+01, 2.154E+01, 2.763E+01, 3.718E+01, 3.718E+01, 3.258E+01, 3.258E+01, 1.936E+01, 2.429E+01, 3.717E+01, 3.717E+01, 2.136E+01, 2.743E+01, 3.717E+01, 3.717E+01, 3.203E+01, 3.203E+01, 1.894E+01, 2.368E+01, 3.550E+01, 3.550E+01, 2.026E+01, 2.586E+01, 3.550E+01, 3.550E+01, 3.011E+01, 3.011E+01, 1.779E+01, 2.199E+01, 1.250E+01, 1.250E+01, 1.224E+01, 1.224E+01, 1.215E+01, 1.215E+01, 3.550E+01, 3.550E+01, 2.026E+01, 2.586E+01, 3.550E+01, 3.550E+01, 3.011E+01, 3.011E+01, 1.779E+01, 2.199E+01, 1.250E+01, 1.250E+01, 1.224E+01, 1.224E+01, 1.215E+01, 1.215E+01, 3.416E+01, 3.416E+01, 1.978E+01, 2.504E+01, 3.416E+01, 3.416E+01, 2.909E+01, 2.909E+01, 1.732E+01, 2.124E+01, 1.227E+01, 1.227E+01, 1.218E+01, 1.218E+01, 1.212E+01, 1.212E+01, 0.000E+00
 1.000E+02, 5.970E+01, 5.761E+01, 6.092E+01, 6.567E+01, 7.250E+01, 5.660E+01, 4.371E+01, 3.539E+01, 3.339E+01, 3.181E+01, 1.200E+01, 4.118E+01, 3.292E+01, 3.108E+01, 2.960E+01, 1.200E+01, 3.688E+01, 3.179E+01, 3.077E+01, 3.972E+01, 4.040E+01, 3.618E+01, 3.146E+01, 3.387E+01, 2.848E+01, 1.791E+01, 1.308E+01, 5.487E+01, 1.200E+01, 1.200E+01, 3.852E+01, 3.068E+01, 5.440E+01, 5.066E+01, 3.484E+01, 3.313E+01, 3.288E+01, 5.000E+01, 4.523E+01, 3.231E+01, 3.195E+01, 2.833E+01, 4.605E+01, 4.383E+01, 3.414E+01, 3.581E+01, 3.323E+01, 4.505E+01, 4.448E+01, 3.956E+01, 3.907E+01, 3.868E+01, 1.200E+01, 3.054E+01, 1.200E+01, 3.236E+01, 1.200E+01, 1.200E+01, 5.660E+01, 1.200E+01, 5.161E+01, 5.161E+01, 2.809E+01, 3.777E+01, 5.161E+01, 5.161E+01, 5.161E+01, 2.809E+01, 4.720E+01, 4.720E+01, 2.728E+01, 3.583E+01, 4.720E+01, 4.720E+01, 4.170E+01, 4.170E+01, 2.405E+01, 3.125E+01, 4.707E+01, 4.707E+01, 2.710E+01, 3.565E+01, 4.707E+01, 4.707E+01, 4.126E+01, 4.126E+01, 2.373E+01, 3.083E+01, 4.304E+01, 4.304E+01, 2.483E+01, 3.243E+01, 4.304E+01, 4.304E+01, 3.702E+01, 3.702E+01, 2.143E+01, 2.748E+01, 1.465E+01, 1.465E+01, 1.339E+01, 1.339E+01, 1.344E+01, 1.344E+01, 4.304E+01, 4.304E+01, 2.483E+01, 3.243E+01, 4.304E+01, 4.304E+01, 3.702E+01, 3.702E+01, 2.143E+01, 2.748E+01, 1.465E+01, 1.465E+01, 1.339E+01, 1.339E+01, 1.344E+01, 1.344E+01, 4.333E+01, 4.333E+01, 2.481E+01, 3.243E+01, 4.333E+01, 4.333E+01, 3.745E+01, 3.745E+01, 2.130E+01, 2.741E+01, 1.437E+01, 1.437E+01, 1.367E+01, 1.367E+01, 1.380E+01, 1.380E+01, 0.000E+00
 1.200E+02, 6.631E+01, 6.433E+01, 6.674E+01, 7.405E+01, 8.174E+01, 5.929E+01, 4.772E+01, 4.429E+01, 4.326E+01, 4.177E+01, 1.200E+01, 4.668E+01, 4.084E+01, 3.750E+01, 3.617E+01, 1.200E+01, 4.531E+01, 4.097E+01, 3.784E+01, 4.575E+01, 4.746E+01, 4.417E+01, 3.890E+01, 4.131E+01, 3.280E+01, 1.635E+01, 1.375E+01, 6.261E+01, 1.200E+01, 1.200E+01, 4.563E+01, 3.935E+01, 6.249E+01, 5.716E+01, 4.210E+01, 3.856E+01, 3.755E+01, 5.791E+01, 5.397E+01, 3.935E+01, 3.654E+01, 3.280E+01, 5.469E+01, 5.255E+01, 4.210E+01, 4.308E+01, 3.828E+01, 5.330E+01, 5.248E+01, 4.788E+01, 4.760E+01, 4.542E+01, 1.200E+01, 3.653E+01, 1.200E+01, 3.711E+01, 1.200E+01, 1.200E+01, 5.929E+01, 1.200E+01, 5.914E+01, 5.914E+01, 3.373E+01, 4.528E+01, 5.914E+01, 5.914E+01, 5.914E+01, 3.373E+01, 5.402E+01, 5.402E+01, 3.313E+01, 4.327E+01, 5.402E+01, 5.402E+01, 4.843E+01, 4.843E+01, 2.911E+01, 3.800E+01, 5.593E+01, 5.593E+01, 3.348E+01, 4.406E+01, 5.593E+01, 5.593E+01, 4.974E+01, 4.974E+01, 2.920E+01, 3.836E+01, 5.046E+01, 5.046E+01, 2.992E+01, 3.929E+01, 5.046E+01, 5.046E+01, 4.365E+01, 4.365E+01, 2.553E+01, 3.328E+01, 1.774E+01, 1.774E+01, 1.603E+01, 1.603E+01, 1.588E+01, 1.588E+01, 5.046E+01, 5.046E+01, 2.992E+01, 3.929E+01, 5.046E+01, 5.046E+01, 4.365E+01, 4.365E+01, 2.553E+01, 3.328E+01, 1.774E+01, 1.774E+01, 1.603E+01, 1.603E+01, 1.588E+01, 1.588E+01, 5.145E+01, 5.145E+01, 3.037E+01, 3.996E+01, 5.145E+01, 5.145E+01, 4.532E+01, 4.532E+01, 2.588E+01, 3.401E+01, 1.780E+01, 1.780E+01, 1.649E+01, 1.649E+01, 1.642E+01, 1.642E+01, 0.000E+00
 1.400E+02, 7.314E+01, 7.243E+01, 7.612E+01, 8.215E+01, 9.219E+01, 6.947E+01, 5.568E+01, 5.122E+01, 4.842E+01, 4.611E+01, 1.200E+01, 5.370E+01, 4.684E+01, 4.433E+01, 4.280E+01, 1.200E+01, 5.110E+01, 4.790E+01, 4.473E+01, 5.132E+01, 5.335E+01, 5.101E+01, 4.697E+01, 4.540E+01, 4.342E+01, 2.047E+01, 1.498E+01, 6.767E+01, 1.200E+01, 1.200E+01, 4.774E+01, 4.429E+01, 7.019E+01, 6.527E+01, 5.305E+01, 5.137E+01, 4.737E+01, 6.475E+01, 5.980E+01, 4.725E+01, 4.379E+01, 4.053E+01, 6.020E+01, 5.749E+01, 5.214E+01, 5.120E+01, 4.814E+01, 5.897E+01, 5.894E+01, 5.513E+01, 5.422E+01, 5.286E+01, 1.200E+01, 4.381E+01, 1.200E+01, 4.638E+01, 1.200E+01, 1.200E+01, 6.947E+01, 1.200E+01, 6.793E+01, 6.793E+01, 4.021E+01, 5.362E+01, 6.793E+01, 6.793E+01, 6.793E+01, 4.021E+01, 6.229E+01, 6.229E+01, 3.959E+01, 5.120E+01, 6.229E+01, 6.229E+01, 5.625E+01, 5.625E+01, 3.485E+01, 4.533E+01, 6.248E+01, 6.248E+01, 3.968E+01, 5.146E+01, 6.248E+01, 6.248E+01, 5.651E+01, 5.651E+01, 3.485E+01, 4.547E+01, 5.838E+01, 5.838E+01, 3.571E+01, 4.673E+01, 5.838E+01, 5.838E+01, 5.079E+01, 5.079E+01, 3.025E+01, 3.965E+01, 1.982E+01, 1.982E+01, 1.817E+01, 1.817E+01, 1.840E+01, 1.840E+01, 5.838E+01, 5.838E+01, 3.571E+01, 4.673E+01, 5.838E+01, 5.838E+01, 5.079E+01, 5.079E+01, 3.025E+01, 3.965E+01, 1.982E+01, 1.982E+01, 1.817E+01, 1.817E+01, 1.840E+01, 1.840E+01, 5.883E+01, 5.883E+01, 3.613E+01, 4.724E+01, 5.883E+01, 5.883E+01, 5.224E+01, 5.224E+01, 3.072E+01, 4.051E+01, 2.074E+01, 2.074E+01, 1.923E+01, 1.923E+01, 1.892E+01, 1.892E+01, 0.000E+00
 1.600E+02, 7.348E+01, 7.195E+01, 7.417E+01, 7.763E+01, 8.393E+01, 7.061E+01, 6.128E+01, 5.813E+01, 5.449E+01, 5.364E+01, 1.200E+01, 6.034E+01, 5.424E+01, 5.130E+01, 4.877E+01, 1.200E+01, 5.686E+01, 5.338E+01, 5.069E+01, 5.799E+01, 5.955E+01, 5.771E+01, 5.378E+01, 4.639E+01, 4.732E+01, 2.474E+01, 1.585E+01, 6.751E+01, 1.200E+01, 1.200E+01, 5.036E+01, 4.749E+01, 7.113E+01, 6.812E+01, 5.518E+01, 5.281E+01, 4.989E+01, 6.730E+01, 6.399E+01, 5.181E+01, 4.863E+01, 4.615E+01, 6.349E+01, 6.240E+01, 5.535E+01, 5.367E+01, 5.065E+01, 6.247E+01, 6.257E+01, 5.851E+01, 5.766E+01, 5.649E+01, 1.200E+01, 4.915E+01, 1.200E+01, 5.210E+01, 1.200E+01, 1.200E+01, 7.061E+01, 1.200E+01, 7.089E+01, 7.089E+01, 4.552E+01, 5.929E+01, 7.089E+01, 7.089E+01, 7.089E+01, 4.552E+01, 6.619E+01, 6.619E+01, 4.500E+01, 5.692E+01, 6.619E+01, 6.619E+01, 6.124E+01, 6.124E+01, 4.012E+01, 5.137E+01, 6.569E+01, 6.569E+01, 4.501E+01, 5.691E+01, 6.569E+01, 6.569E+01, 6.040E+01, 6.040E+01, 3.998E+01, 5.112E+01, 6.287E+01, 6.287E+01, 4.100E+01, 5.270E+01, 6.287E+01, 6.287E+01, 5.649E+01, 5.649E+01, 3.508E+01, 4.566E+01, 2.381E+01, 2.381E+01, 2.213E+01, 2.213E+01, 2.167E+01, 2.167E+01, 6.287E+01, 6.287E+01, 4.100E+01, 5.270E+01, 6.287E+01, 6.287E+01, 5.649E+01, 5.649E+01, 3.508E+01, 4.566E+01, 2.381E+01, 2.381E+01, 2.213E+01, 2.213E+01, 2.167E+01, 2.167E+01, 6.465E+01, 6.465E+01, 4.183E+01, 5.389E+01, 6.465E+01, 6.465E+01, 5.838E+01, 5.838E+01, 3.588E+01, 4.696E+01, 2.355E+01, 2.355E+01, 2.226E+01, 2.226E+01, 2.165E+01, 2.165E+01, 0.000E+00
