s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.415E+01, 1.521E+01, 1.605E+01, 1.715E+01, 1.885E+01, 1.375E+01, 1.237E+01, 1.216E+01, 1.241E+01, 1.273E+01, 1.200E+01, 1.230E+01, 1.230E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.357E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.346E+01, 1.298E+01, 1.234E+01, 1.230E+01, 1.223E+01, 1.291E+01, 1.233E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.243E+01, 1.225E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.227E+01, 1.217E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.375E+01, 1.200E+01, 1.244E+01, 1.244E+01, 1.209E+01, 1.217E+01, 1.244E+01, 1.244E+01, 1.244E+01, 1.209E+01, 1.233E+01, 1.233E+01, 1.207E+01, 1.213E+01, 1.233E+01, 1.233E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.474E+01, 3.486E+01, 3.801E+01, 4.233E+01, 4.869E+01, 2.974E+01, 1.762E+01, 1.459E+01, 1.417E+01, 1.278E+01, 1.200E+01, 1.702E+01, 1.280E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.368E+01, 1.213E+01, 1.212E+01, 1.516E+01, 1.513E+01, 1.277E+01, 1.210E+01, 1.251E+01, 1.206E+01, 1.206E+01, 1.207E+01, 3.051E+01, 1.200E+01, 1.200E+01, 1.387E+01, 1.236E+01, 2.906E+01, 2.411E+01, 1.548E+01, 1.328E+01, 1.266E+01, 2.556E+01, 2.077E+01, 1.264E+01, 1.215E+01, 1.215E+01, 2.276E+01, 2.031E+01, 1.547E+01, 1.449E+01, 1.251E+01, 2.172E+01, 2.080E+01, 1.727E+01, 1.684E+01, 1.453E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.235E+01, 1.200E+01, 1.200E+01, 2.974E+01, 1.200E+01, 2.147E+01, 2.147E+01, 1.427E+01, 1.622E+01, 2.147E+01, 2.147E+01, 2.147E+01, 1.427E+01, 1.942E+01, 1.942E+01, 1.385E+01, 1.541E+01, 1.942E+01, 1.942E+01, 1.681E+01, 1.681E+01, 1.315E+01, 1.414E+01, 1.936E+01, 1.936E+01, 1.379E+01, 1.533E+01, 1.936E+01, 1.936E+01, 1.657E+01, 1.657E+01, 1.306E+01, 1.399E+01, 1.742E+01, 1.742E+01, 1.331E+01, 1.443E+01, 1.742E+01, 1.742E+01, 1.598E+01, 1.598E+01, 1.292E+01, 1.372E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.742E+01, 1.742E+01, 1.331E+01, 1.443E+01, 1.742E+01, 1.742E+01, 1.598E+01, 1.598E+01, 1.292E+01, 1.372E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.693E+01, 1.693E+01, 1.317E+01, 1.418E+01, 1.693E+01, 1.693E+01, 1.485E+01, 1.485E+01, 1.264E+01, 1.321E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 5.010E+01, 4.943E+01, 5.335E+01, 6.036E+01, 6.988E+01, 4.243E+01, 2.333E+01, 1.982E+01, 1.817E+01, 1.558E+01, 1.200E+01, 2.412E+01, 1.859E+01, 1.731E+01, 1.560E+01, 1.200E+01, 2.418E+01, 1.990E+01, 1.747E+01, 2.274E+01, 2.372E+01, 1.946E+01, 1.753E+01, 1.708E+01, 1.468E+01, 1.289E+01, 1.245E+01, 4.165E+01, 1.200E+01, 1.200E+01, 2.593E+01, 1.946E+01, 4.164E+01, 3.451E+01, 2.122E+01, 1.733E+01, 1.428E+01, 3.711E+01, 3.113E+01, 1.792E+01, 1.474E+01, 1.304E+01, 3.395E+01, 3.067E+01, 2.250E+01, 2.001E+01, 1.742E+01, 3.294E+01, 3.151E+01, 2.689E+01, 2.530E+01, 2.332E+01, 1.200E+01, 1.574E+01, 1.200E+01, 1.753E+01, 1.200E+01, 1.200E+01, 4.243E+01, 1.200E+01, 3.691E+01, 3.691E+01, 1.946E+01, 2.512E+01, 3.691E+01, 3.691E+01, 3.691E+01, 1.946E+01, 3.008E+01, 3.008E+01, 1.772E+01, 2.189E+01, 3.008E+01, 3.008E+01, 2.531E+01, 2.531E+01, 1.589E+01, 1.888E+01, 3.109E+01, 3.109E+01, 1.803E+01, 2.244E+01, 3.109E+01, 3.109E+01, 2.626E+01, 2.626E+01, 1.617E+01, 1.938E+01, 2.728E+01, 2.728E+01, 1.654E+01, 2.000E+01, 2.728E+01, 2.728E+01, 2.326E+01, 2.326E+01, 1.512E+01, 1.760E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.728E+01, 2.728E+01, 1.654E+01, 2.000E+01, 2.728E+01, 2.728E+01, 2.326E+01, 2.326E+01, 1.512E+01, 1.760E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.560E+01, 2.560E+01, 1.597E+01, 1.902E+01, 2.560E+01, 2.560E+01, 2.199E+01, 2.199E+01, 1.465E+01, 1.681E+01, 1.203E+01, 1.203E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.869E+01, 5.852E+01, 6.397E+01, 7.290E+01, 8.323E+01, 5.110E+01, 3.238E+01, 2.803E+01, 2.535E+01, 2.363E+01, 1.200E+01, 3.407E+01, 2.799E+01, 2.490E+01, 2.221E+01, 1.200E+01, 3.287E+01, 2.871E+01, 2.533E+01, 3.140E+01, 3.374E+01, 2.994E+01, 2.644E+01, 2.264E+01, 2.218E+01, 1.595E+01, 1.424E+01, 5.286E+01, 1.200E+01, 1.200E+01, 3.332E+01, 2.655E+01, 5.286E+01, 4.468E+01, 3.230E+01, 2.597E+01, 1.995E+01, 4.807E+01, 4.088E+01, 2.766E+01, 2.241E+01, 1.881E+01, 4.423E+01, 4.014E+01, 3.028E+01, 2.712E+01, 2.493E+01, 4.268E+01, 4.135E+01, 3.671E+01, 3.478E+01, 3.356E+01, 1.200E+01, 2.313E+01, 1.200E+01, 2.448E+01, 1.200E+01, 1.200E+01, 5.110E+01, 1.200E+01, 4.865E+01, 4.865E+01, 2.544E+01, 3.429E+01, 4.865E+01, 4.865E+01, 4.865E+01, 2.544E+01, 4.090E+01, 4.090E+01, 2.316E+01, 3.017E+01, 4.090E+01, 4.090E+01, 3.462E+01, 3.462E+01, 1.997E+01, 2.536E+01, 4.203E+01, 4.203E+01, 2.357E+01, 3.085E+01, 4.203E+01, 4.203E+01, 3.529E+01, 3.529E+01, 2.034E+01, 2.592E+01, 3.679E+01, 3.679E+01, 2.089E+01, 2.682E+01, 3.679E+01, 3.679E+01, 3.044E+01, 3.044E+01, 1.809E+01, 2.241E+01, 1.264E+01, 1.264E+01, 1.239E+01, 1.239E+01, 1.224E+01, 1.224E+01, 3.679E+01, 3.679E+01, 2.089E+01, 2.682E+01, 3.679E+01, 3.679E+01, 3.044E+01, 3.044E+01, 1.809E+01, 2.241E+01, 1.264E+01, 1.264E+01, 1.239E+01, 1.239E+01, 1.224E+01, 1.224E+01, 3.600E+01, 3.600E+01, 2.037E+01, 2.606E+01, 3.600E+01, 3.600E+01, 3.126E+01, 3.126E+01, 1.803E+01, 2.247E+01, 1.278E+01, 1.278E+01, 1.249E+01, 1.249E+01, 1.230E+01, 1.230E+01, 0.000E+00
 1.000E+02, 7.600E+01, 7.667E+01, 8.402E+01, 9.312E+01, 1.038E+02, 6.277E+01, 4.298E+01, 3.833E+01, 3.476E+01, 2.921E+01, 1.200E+01, 4.168E+01, 3.787E+01, 3.428E+01, 3.177E+01, 1.200E+01, 4.234E+01, 3.609E+01, 3.362E+01, 3.849E+01, 3.933E+01, 3.606E+01, 3.400E+01, 3.095E+01, 2.802E+01, 1.744E+01, 1.311E+01, 6.577E+01, 1.200E+01, 1.200E+01, 4.248E+01, 3.228E+01, 6.606E+01, 5.557E+01, 3.804E+01, 3.297E+01, 2.832E+01, 5.964E+01, 5.094E+01, 3.390E+01, 3.049E+01, 2.690E+01, 5.424E+01, 4.990E+01, 3.886E+01, 3.685E+01, 3.089E+01, 5.260E+01, 5.126E+01, 4.582E+01, 4.419E+01, 4.022E+01, 1.200E+01, 3.168E+01, 1.200E+01, 3.355E+01, 1.200E+01, 1.200E+01, 6.277E+01, 1.200E+01, 6.373E+01, 6.373E+01, 3.371E+01, 4.632E+01, 6.373E+01, 6.373E+01, 6.373E+01, 3.371E+01, 5.101E+01, 5.101E+01, 2.965E+01, 3.915E+01, 5.101E+01, 5.101E+01, 4.367E+01, 4.367E+01, 2.496E+01, 3.267E+01, 5.364E+01, 5.364E+01, 3.070E+01, 4.084E+01, 5.364E+01, 5.364E+01, 4.567E+01, 4.567E+01, 2.586E+01, 3.404E+01, 4.782E+01, 4.782E+01, 2.686E+01, 3.556E+01, 4.782E+01, 4.782E+01, 3.991E+01, 3.991E+01, 2.241E+01, 2.910E+01, 1.467E+01, 1.467E+01, 1.434E+01, 1.434E+01, 1.428E+01, 1.428E+01, 4.782E+01, 4.782E+01, 2.686E+01, 3.556E+01, 4.782E+01, 4.782E+01, 3.991E+01, 3.991E+01, 2.241E+01, 2.910E+01, 1.467E+01, 1.467E+01, 1.434E+01, 1.434E+01, 1.428E+01, 1.428E+01, 4.638E+01, 4.638E+01, 2.590E+01, 3.424E+01, 4.638E+01, 4.638E+01, 4.083E+01, 4.083E+01, 2.241E+01, 2.930E+01, 1.491E+01, 1.491E+01, 1.419E+01, 1.419E+01, 1.405E+01, 1.405E+01, 0.000E+00
 1.200E+02, 8.819E+01, 8.643E+01, 9.260E+01, 1.030E+02, 1.170E+02, 7.280E+01, 4.956E+01, 4.493E+01, 4.332E+01, 3.890E+01, 1.200E+01, 5.219E+01, 4.521E+01, 4.210E+01, 4.020E+01, 1.200E+01, 4.974E+01, 4.688E+01, 4.319E+01, 4.947E+01, 5.255E+01, 4.855E+01, 4.344E+01, 3.912E+01, 3.386E+01, 1.756E+01, 1.432E+01, 7.466E+01, 1.200E+01, 1.200E+01, 4.955E+01, 4.185E+01, 7.375E+01, 6.348E+01, 4.791E+01, 4.189E+01, 3.817E+01, 6.536E+01, 5.849E+01, 4.277E+01, 3.906E+01, 3.451E+01, 6.003E+01, 5.753E+01, 4.837E+01, 4.438E+01, 3.896E+01, 5.894E+01, 5.869E+01, 5.443E+01, 5.223E+01, 4.792E+01, 1.200E+01, 3.996E+01, 1.200E+01, 4.198E+01, 1.200E+01, 1.200E+01, 7.280E+01, 1.200E+01, 7.782E+01, 7.782E+01, 4.345E+01, 5.937E+01, 7.782E+01, 7.782E+01, 7.782E+01, 4.345E+01, 6.152E+01, 6.152E+01, 3.719E+01, 4.895E+01, 6.152E+01, 6.152E+01, 5.424E+01, 5.424E+01, 3.125E+01, 4.145E+01, 6.314E+01, 6.314E+01, 3.825E+01, 5.043E+01, 6.314E+01, 6.314E+01, 5.516E+01, 5.516E+01, 3.212E+01, 4.256E+01, 5.739E+01, 5.739E+01, 3.364E+01, 4.464E+01, 5.739E+01, 5.739E+01, 4.983E+01, 4.983E+01, 2.783E+01, 3.699E+01, 1.727E+01, 1.727E+01, 1.693E+01, 1.693E+01, 1.689E+01, 1.689E+01, 5.739E+01, 5.739E+01, 3.364E+01, 4.464E+01, 5.739E+01, 5.739E+01, 4.983E+01, 4.983E+01, 2.783E+01, 3.699E+01, 1.727E+01, 1.727E+01, 1.693E+01, 1.693E+01, 1.689E+01, 1.689E+01, 5.669E+01, 5.669E+01, 3.258E+01, 4.343E+01, 5.669E+01, 5.669E+01, 5.037E+01, 5.037E+01, 2.783E+01, 3.718E+01, 1.754E+01, 1.754E+01, 1.673E+01, 1.673E+01, 1.711E+01, 1.711E+01, 0.000E+00
 1.400E+02, 8.934E+01, 8.700E+01, 9.104E+01, 1.027E+02, 1.126E+02, 7.963E+01, 5.700E+01, 5.454E+01, 5.181E+01, 4.600E+01, 1.200E+01, 6.052E+01, 5.352E+01, 5.114E+01, 4.897E+01, 1.200E+01, 5.879E+01, 5.322E+01, 5.031E+01, 5.980E+01, 6.108E+01, 5.644E+01, 5.164E+01, 4.584E+01, 4.343E+01, 2.008E+01, 1.544E+01, 7.890E+01, 1.200E+01, 1.200E+01, 5.718E+01, 4.771E+01, 7.707E+01, 6.923E+01, 5.472E+01, 4.956E+01, 4.327E+01, 6.936E+01, 6.352E+01, 5.080E+01, 4.695E+01, 4.318E+01, 6.496E+01, 6.279E+01, 5.562E+01, 5.050E+01, 4.774E+01, 6.395E+01, 6.355E+01, 5.961E+01, 5.767E+01, 5.494E+01, 1.200E+01, 4.815E+01, 1.200E+01, 4.919E+01, 1.200E+01, 1.200E+01, 7.963E+01, 1.200E+01, 8.443E+01, 8.443E+01, 5.177E+01, 6.892E+01, 8.443E+01, 8.443E+01, 8.443E+01, 5.177E+01, 7.133E+01, 7.133E+01, 4.536E+01, 5.882E+01, 7.133E+01, 7.133E+01, 6.307E+01, 6.307E+01, 3.811E+01, 5.023E+01, 7.167E+01, 7.167E+01, 4.610E+01, 5.966E+01, 7.167E+01, 7.167E+01, 6.438E+01, 6.438E+01, 3.910E+01, 5.148E+01, 6.599E+01, 6.599E+01, 4.063E+01, 5.334E+01, 6.599E+01, 6.599E+01, 5.856E+01, 5.856E+01, 3.375E+01, 4.501E+01, 2.038E+01, 2.038E+01, 1.949E+01, 1.949E+01, 1.907E+01, 1.907E+01, 6.599E+01, 6.599E+01, 4.063E+01, 5.334E+01, 6.599E+01, 6.599E+01, 5.856E+01, 5.856E+01, 3.375E+01, 4.501E+01, 2.038E+01, 2.038E+01, 1.949E+01, 1.949E+01, 1.907E+01, 1.907E+01, 6.432E+01, 6.432E+01, 3.942E+01, 5.187E+01, 6.432E+01, 6.432E+01, 5.785E+01, 5.785E+01, 3.358E+01, 4.478E+01, 2.031E+01, 2.031E+01, 1.923E+01, 1.923E+01, 1.932E+01, 1.932E+01, 0.000E+00
 1.600E+02, 9.006E+01, 8.768E+01, 9.224E+01, 1.024E+02, 1.127E+02, 7.884E+01, 5.985E+01, 5.661E+01, 5.473E+01, 5.257E+01, 1.200E+01, 6.369E+01, 5.846E+01, 5.566E+01, 5.392E+01, 1.200E+01, 6.300E+01, 5.766E+01, 5.522E+01, 5.994E+01, 6.346E+01, 6.061E+01, 5.577E+01, 5.667E+01, 4.612E+01, 2.288E+01, 1.703E+01, 8.251E+01, 1.200E+01, 1.200E+01, 6.014E+01, 5.373E+01, 8.206E+01, 7.427E+01, 5.726E+01, 5.256E+01, 5.079E+01, 7.590E+01, 6.888E+01, 5.345E+01, 5.116E+01, 5.142E+01, 7.078E+01, 6.775E+01, 5.920E+01, 5.560E+01, 5.398E+01, 6.919E+01, 6.875E+01, 6.381E+01, 6.159E+01, 5.896E+01, 1.200E+01, 5.457E+01, 1.200E+01, 5.575E+01, 1.200E+01, 1.200E+01, 7.884E+01, 1.200E+01, 8.693E+01, 8.693E+01, 5.829E+01, 7.512E+01, 8.693E+01, 8.693E+01, 8.693E+01, 5.829E+01, 7.459E+01, 7.459E+01, 5.197E+01, 6.533E+01, 7.459E+01, 7.459E+01, 6.795E+01, 6.795E+01, 4.428E+01, 5.710E+01, 7.666E+01, 7.666E+01, 5.301E+01, 6.674E+01, 7.666E+01, 7.666E+01, 6.976E+01, 6.976E+01, 4.550E+01, 5.863E+01, 7.083E+01, 7.083E+01, 4.698E+01, 6.017E+01, 7.083E+01, 7.083E+01, 6.412E+01, 6.412E+01, 3.937E+01, 5.180E+01, 2.397E+01, 2.397E+01, 2.265E+01, 2.265E+01, 2.252E+01, 2.252E+01, 7.083E+01, 7.083E+01, 4.698E+01, 6.017E+01, 7.083E+01, 7.083E+01, 6.412E+01, 6.412E+01, 3.937E+01, 5.180E+01, 2.397E+01, 2.397E+01, 2.265E+01, 2.265E+01, 2.252E+01, 2.252E+01, 6.941E+01, 6.941E+01, 4.570E+01, 5.873E+01, 6.941E+01, 6.941E+01, 6.331E+01, 6.331E+01, 3.895E+01, 5.124E+01, 2.407E+01, 2.407E+01, 2.320E+01, 2.320E+01, 2.262E+01, 2.262E+01, 0.000E+00
