s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.348E+01, 1.351E+01, 1.431E+01, 1.543E+01, 1.688E+01, 1.301E+01, 1.245E+01, 1.267E+01, 1.314E+01, 1.252E+01, 1.200E+01, 1.208E+01, 1.212E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.308E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.308E+01, 1.284E+01, 1.202E+01, 1.258E+01, 1.202E+01, 1.270E+01, 1.251E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.236E+01, 1.228E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.224E+01, 1.218E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.301E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.209E+01, 1.222E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.204E+01, 1.212E+01, 1.212E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.384E+01, 3.331E+01, 3.676E+01, 4.168E+01, 4.701E+01, 2.915E+01, 1.758E+01, 1.583E+01, 1.529E+01, 1.464E+01, 1.200E+01, 1.584E+01, 1.248E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.406E+01, 1.216E+01, 1.215E+01, 1.276E+01, 1.348E+01, 1.258E+01, 1.217E+01, 1.208E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.833E+01, 1.200E+01, 1.200E+01, 1.372E+01, 1.228E+01, 2.936E+01, 2.453E+01, 1.421E+01, 1.387E+01, 1.243E+01, 2.643E+01, 2.198E+01, 1.230E+01, 1.219E+01, 1.219E+01, 2.393E+01, 2.073E+01, 1.510E+01, 1.311E+01, 1.298E+01, 2.256E+01, 2.120E+01, 1.790E+01, 1.590E+01, 1.487E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.200E+01, 2.915E+01, 1.200E+01, 2.016E+01, 2.016E+01, 1.390E+01, 1.556E+01, 2.016E+01, 2.016E+01, 2.016E+01, 1.390E+01, 1.806E+01, 1.806E+01, 1.346E+01, 1.471E+01, 1.806E+01, 1.806E+01, 1.588E+01, 1.588E+01, 1.289E+01, 1.368E+01, 1.799E+01, 1.799E+01, 1.344E+01, 1.468E+01, 1.799E+01, 1.799E+01, 1.529E+01, 1.529E+01, 1.275E+01, 1.341E+01, 1.702E+01, 1.702E+01, 1.317E+01, 1.420E+01, 1.702E+01, 1.702E+01, 1.489E+01, 1.489E+01, 1.264E+01, 1.322E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.702E+01, 1.702E+01, 1.317E+01, 1.420E+01, 1.702E+01, 1.702E+01, 1.489E+01, 1.489E+01, 1.264E+01, 1.322E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.745E+01, 1.745E+01, 1.331E+01, 1.444E+01, 1.745E+01, 1.745E+01, 1.516E+01, 1.516E+01, 1.272E+01, 1.336E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.776E+01, 4.517E+01, 4.970E+01, 5.590E+01, 6.403E+01, 4.037E+01, 2.284E+01, 1.968E+01, 1.734E+01, 1.678E+01, 1.200E+01, 2.379E+01, 1.802E+01, 1.614E+01, 1.591E+01, 1.200E+01, 2.201E+01, 1.834E+01, 1.622E+01, 2.303E+01, 2.409E+01, 2.007E+01, 1.821E+01, 1.771E+01, 1.643E+01, 1.270E+01, 1.233E+01, 4.053E+01, 1.200E+01, 1.200E+01, 2.150E+01, 1.749E+01, 4.015E+01, 3.382E+01, 2.041E+01, 1.584E+01, 1.432E+01, 3.595E+01, 3.024E+01, 1.747E+01, 1.430E+01, 1.257E+01, 3.268E+01, 2.940E+01, 2.142E+01, 1.835E+01, 1.814E+01, 3.142E+01, 3.039E+01, 2.610E+01, 2.305E+01, 2.204E+01, 1.200E+01, 1.541E+01, 1.200E+01, 1.631E+01, 1.200E+01, 1.200E+01, 4.037E+01, 1.200E+01, 3.495E+01, 3.495E+01, 1.878E+01, 2.398E+01, 3.495E+01, 3.495E+01, 3.495E+01, 1.878E+01, 2.923E+01, 2.923E+01, 1.730E+01, 2.124E+01, 2.923E+01, 2.923E+01, 2.476E+01, 2.476E+01, 1.565E+01, 1.850E+01, 2.874E+01, 2.874E+01, 1.708E+01, 2.090E+01, 2.874E+01, 2.874E+01, 2.371E+01, 2.371E+01, 1.526E+01, 1.784E+01, 2.621E+01, 2.621E+01, 1.617E+01, 1.937E+01, 2.621E+01, 2.621E+01, 2.222E+01, 2.222E+01, 1.471E+01, 1.692E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.621E+01, 2.621E+01, 1.617E+01, 1.937E+01, 2.621E+01, 2.621E+01, 2.222E+01, 2.222E+01, 1.471E+01, 1.692E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.547E+01, 2.547E+01, 1.603E+01, 1.909E+01, 2.547E+01, 2.547E+01, 2.188E+01, 2.188E+01, 1.468E+01, 1.684E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.997E+01, 5.958E+01, 6.594E+01, 7.574E+01, 8.472E+01, 5.088E+01, 3.461E+01, 2.918E+01, 2.616E+01, 2.281E+01, 1.200E+01, 3.256E+01, 2.755E+01, 2.496E+01, 2.296E+01, 1.200E+01, 3.349E+01, 2.741E+01, 2.356E+01, 3.274E+01, 3.071E+01, 2.652E+01, 2.420E+01, 2.535E+01, 2.269E+01, 1.603E+01, 1.316E+01, 5.351E+01, 1.200E+01, 1.200E+01, 3.060E+01, 2.290E+01, 5.096E+01, 4.178E+01, 2.780E+01, 2.512E+01, 2.157E+01, 4.504E+01, 3.748E+01, 2.562E+01, 2.221E+01, 1.953E+01, 4.068E+01, 3.693E+01, 2.931E+01, 2.784E+01, 2.294E+01, 3.932E+01, 3.816E+01, 3.447E+01, 3.193E+01, 2.980E+01, 1.200E+01, 2.316E+01, 1.200E+01, 2.461E+01, 1.200E+01, 1.200E+01, 5.088E+01, 1.200E+01, 4.811E+01, 4.811E+01, 2.496E+01, 3.361E+01, 4.811E+01, 4.811E+01, 4.811E+01, 2.496E+01, 3.983E+01, 3.983E+01, 2.254E+01, 2.927E+01, 3.983E+01, 3.983E+01, 3.423E+01, 3.423E+01, 1.971E+01, 2.498E+01, 4.002E+01, 4.002E+01, 2.237E+01, 2.911E+01, 4.002E+01, 4.002E+01, 3.313E+01, 3.313E+01, 1.914E+01, 2.412E+01, 3.548E+01, 3.548E+01, 2.039E+01, 2.600E+01, 3.548E+01, 3.548E+01, 3.001E+01, 3.001E+01, 1.779E+01, 2.199E+01, 1.255E+01, 1.255E+01, 1.232E+01, 1.232E+01, 1.218E+01, 1.218E+01, 3.548E+01, 3.548E+01, 2.039E+01, 2.600E+01, 3.548E+01, 3.548E+01, 3.001E+01, 3.001E+01, 1.779E+01, 2.199E+01, 1.255E+01, 1.255E+01, 1.232E+01, 1.232E+01, 1.218E+01, 1.218E+01, 3.481E+01, 3.481E+01, 2.018E+01, 2.564E+01, 3.481E+01, 3.481E+01, 2.996E+01, 2.996E+01, 1.781E+01, 2.200E+01, 1.258E+01, 1.258E+01, 1.231E+01, 1.231E+01, 1.222E+01, 1.222E+01, 0.000E+00
 1.000E+02, 7.211E+01, 7.048E+01, 7.832E+01, 8.852E+01, 1.023E+02, 6.326E+01, 3.800E+01, 3.356E+01, 3.150E+01, 2.868E+01, 1.200E+01, 4.196E+01, 3.514E+01, 3.239E+01, 3.079E+01, 1.200E+01, 3.967E+01, 3.650E+01, 3.300E+01, 4.051E+01, 4.253E+01, 3.756E+01, 3.458E+01, 3.119E+01, 2.802E+01, 1.714E+01, 1.311E+01, 6.406E+01, 1.200E+01, 1.200E+01, 4.143E+01, 3.044E+01, 6.342E+01, 5.284E+01, 3.944E+01, 3.327E+01, 3.048E+01, 5.619E+01, 4.771E+01, 3.397E+01, 2.986E+01, 2.619E+01, 5.116E+01, 4.693E+01, 3.699E+01, 3.417E+01, 2.941E+01, 4.977E+01, 4.846E+01, 4.246E+01, 4.079E+01, 3.839E+01, 1.200E+01, 3.068E+01, 1.200E+01, 3.145E+01, 1.200E+01, 1.200E+01, 6.326E+01, 1.200E+01, 6.082E+01, 6.082E+01, 3.245E+01, 4.439E+01, 6.082E+01, 6.082E+01, 6.082E+01, 3.245E+01, 5.172E+01, 5.172E+01, 2.949E+01, 3.914E+01, 5.172E+01, 5.172E+01, 4.439E+01, 4.439E+01, 2.503E+01, 3.289E+01, 5.225E+01, 5.225E+01, 2.943E+01, 3.923E+01, 5.225E+01, 5.225E+01, 4.427E+01, 4.427E+01, 2.462E+01, 3.242E+01, 4.524E+01, 4.524E+01, 2.570E+01, 3.378E+01, 4.524E+01, 4.524E+01, 3.751E+01, 3.751E+01, 2.153E+01, 2.768E+01, 1.440E+01, 1.440E+01, 1.430E+01, 1.430E+01, 1.414E+01, 1.414E+01, 4.524E+01, 4.524E+01, 2.570E+01, 3.378E+01, 4.524E+01, 4.524E+01, 3.751E+01, 3.751E+01, 2.153E+01, 2.768E+01, 1.440E+01, 1.440E+01, 1.430E+01, 1.430E+01, 1.414E+01, 1.414E+01, 4.391E+01, 4.391E+01, 2.502E+01, 3.276E+01, 4.391E+01, 4.391E+01, 3.844E+01, 3.844E+01, 2.174E+01, 2.808E+01, 1.456E+01, 1.456E+01, 1.359E+01, 1.359E+01, 1.368E+01, 1.368E+01, 0.000E+00
 1.200E+02, 7.652E+01, 7.485E+01, 7.890E+01, 8.877E+01, 1.025E+02, 6.898E+01, 4.920E+01, 4.376E+01, 4.086E+01, 3.831E+01, 1.200E+01, 5.073E+01, 4.598E+01, 4.251E+01, 3.973E+01, 1.200E+01, 4.990E+01, 4.683E+01, 4.233E+01, 4.884E+01, 5.143E+01, 4.697E+01, 4.271E+01, 3.757E+01, 3.529E+01, 1.705E+01, 1.439E+01, 6.860E+01, 1.200E+01, 1.200E+01, 4.783E+01, 3.722E+01, 6.791E+01, 6.201E+01, 4.615E+01, 4.220E+01, 3.789E+01, 6.275E+01, 5.715E+01, 4.261E+01, 3.932E+01, 3.585E+01, 5.782E+01, 5.565E+01, 4.671E+01, 4.298E+01, 3.704E+01, 5.629E+01, 5.612E+01, 5.029E+01, 4.872E+01, 4.546E+01, 1.200E+01, 3.951E+01, 1.200E+01, 4.114E+01, 1.200E+01, 1.200E+01, 6.898E+01, 1.200E+01, 6.999E+01, 6.999E+01, 4.023E+01, 5.442E+01, 6.999E+01, 6.999E+01, 6.999E+01, 4.023E+01, 6.081E+01, 6.081E+01, 3.696E+01, 4.867E+01, 6.081E+01, 6.081E+01, 5.303E+01, 5.303E+01, 3.101E+01, 4.101E+01, 6.164E+01, 6.164E+01, 3.697E+01, 4.893E+01, 6.164E+01, 6.164E+01, 5.396E+01, 5.396E+01, 3.103E+01, 4.127E+01, 5.551E+01, 5.551E+01, 3.223E+01, 4.275E+01, 5.551E+01, 5.551E+01, 4.722E+01, 4.722E+01, 2.645E+01, 3.497E+01, 1.699E+01, 1.699E+01, 1.684E+01, 1.684E+01, 1.664E+01, 1.664E+01, 5.551E+01, 5.551E+01, 3.223E+01, 4.275E+01, 5.551E+01, 5.551E+01, 4.722E+01, 4.722E+01, 2.645E+01, 3.497E+01, 1.699E+01, 1.699E+01, 1.684E+01, 1.684E+01, 1.664E+01, 1.664E+01, 5.461E+01, 5.461E+01, 3.145E+01, 4.174E+01, 5.461E+01, 5.461E+01, 4.827E+01, 4.827E+01, 2.708E+01, 3.588E+01, 1.705E+01, 1.705E+01, 1.612E+01, 1.612E+01, 1.631E+01, 1.631E+01, 0.000E+00
 1.400E+02, 8.275E+01, 8.079E+01, 8.674E+01, 9.696E+01, 1.079E+02, 7.578E+01, 5.681E+01, 5.042E+01, 4.900E+01, 4.791E+01, 1.200E+01, 5.727E+01, 5.115E+01, 4.888E+01, 4.739E+01, 1.200E+01, 5.460E+01, 5.262E+01, 4.853E+01, 5.655E+01, 5.846E+01, 5.588E+01, 4.931E+01, 4.543E+01, 4.253E+01, 2.097E+01, 1.561E+01, 7.587E+01, 1.200E+01, 1.200E+01, 5.439E+01, 4.316E+01, 7.585E+01, 6.781E+01, 5.375E+01, 5.193E+01, 4.731E+01, 6.992E+01, 6.232E+01, 4.970E+01, 4.736E+01, 4.416E+01, 6.538E+01, 6.160E+01, 5.495E+01, 5.047E+01, 4.724E+01, 6.393E+01, 6.326E+01, 5.915E+01, 5.683E+01, 5.503E+01, 1.200E+01, 4.752E+01, 1.200E+01, 4.960E+01, 1.200E+01, 1.200E+01, 7.578E+01, 1.200E+01, 7.748E+01, 7.748E+01, 4.758E+01, 6.310E+01, 7.748E+01, 7.748E+01, 7.748E+01, 4.758E+01, 6.842E+01, 6.842E+01, 4.426E+01, 5.714E+01, 6.842E+01, 6.842E+01, 6.107E+01, 6.107E+01, 3.747E+01, 4.913E+01, 6.865E+01, 6.865E+01, 4.417E+01, 5.723E+01, 6.865E+01, 6.865E+01, 6.084E+01, 6.084E+01, 3.729E+01, 4.899E+01, 6.304E+01, 6.304E+01, 3.880E+01, 5.090E+01, 6.304E+01, 6.304E+01, 5.594E+01, 5.594E+01, 3.208E+01, 4.273E+01, 1.991E+01, 1.991E+01, 1.967E+01, 1.967E+01, 1.889E+01, 1.889E+01, 6.304E+01, 6.304E+01, 3.880E+01, 5.090E+01, 6.304E+01, 6.304E+01, 5.594E+01, 5.594E+01, 3.208E+01, 4.273E+01, 1.991E+01, 1.991E+01, 1.967E+01, 1.967E+01, 1.889E+01, 1.889E+01, 6.274E+01, 6.274E+01, 3.813E+01, 5.020E+01, 6.274E+01, 6.274E+01, 5.622E+01, 5.622E+01, 3.268E+01, 4.342E+01, 1.965E+01, 1.965E+01, 1.886E+01, 1.886E+01, 1.856E+01, 1.856E+01, 0.000E+00
 1.600E+02, 8.566E+01, 8.466E+01, 8.816E+01, 9.669E+01, 1.108E+02, 7.933E+01, 6.207E+01, 5.635E+01, 5.498E+01, 5.363E+01, 1.200E+01, 6.438E+01, 5.794E+01, 5.525E+01, 5.267E+01, 1.200E+01, 6.127E+01, 5.734E+01, 5.378E+01, 6.092E+01, 6.391E+01, 5.994E+01, 5.520E+01, 5.385E+01, 4.750E+01, 2.084E+01, 1.626E+01, 7.685E+01, 1.200E+01, 1.200E+01, 5.589E+01, 5.155E+01, 7.739E+01, 7.138E+01, 5.812E+01, 5.470E+01, 5.001E+01, 7.212E+01, 6.759E+01, 5.400E+01, 5.391E+01, 5.030E+01, 6.819E+01, 6.679E+01, 5.853E+01, 5.672E+01, 5.464E+01, 6.724E+01, 6.716E+01, 6.163E+01, 6.011E+01, 5.931E+01, 1.200E+01, 5.283E+01, 1.200E+01, 5.353E+01, 1.200E+01, 1.200E+01, 7.933E+01, 1.200E+01, 8.125E+01, 8.125E+01, 5.401E+01, 6.958E+01, 8.125E+01, 8.125E+01, 8.125E+01, 5.401E+01, 7.412E+01, 7.412E+01, 5.100E+01, 6.426E+01, 7.412E+01, 7.412E+01, 6.767E+01, 6.767E+01, 4.392E+01, 5.658E+01, 7.256E+01, 7.256E+01, 5.051E+01, 6.353E+01, 7.256E+01, 7.256E+01, 6.585E+01, 6.585E+01, 4.316E+01, 5.553E+01, 6.636E+01, 6.636E+01, 4.437E+01, 5.671E+01, 6.636E+01, 6.636E+01, 5.986E+01, 5.986E+01, 3.715E+01, 4.867E+01, 2.246E+01, 2.246E+01, 2.243E+01, 2.243E+01, 2.174E+01, 2.174E+01, 6.636E+01, 6.636E+01, 4.437E+01, 5.671E+01, 6.636E+01, 6.636E+01, 5.986E+01, 5.986E+01, 3.715E+01, 4.867E+01, 2.246E+01, 2.246E+01, 2.243E+01, 2.243E+01, 2.174E+01, 2.174E+01, 6.696E+01, 6.696E+01, 4.389E+01, 5.647E+01, 6.696E+01, 6.696E+01, 6.179E+01, 6.179E+01, 3.794E+01, 4.982E+01, 2.257E+01, 2.257E+01, 2.252E+01, 2.252E+01, 2.209E+01, 2.209E+01, 0.000E+00
