s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.106E+01, 3.231E+01, 3.361E+01, 3.200E+01, 3.058E+01, 3.097E+01, 3.039E+01, 3.179E+01, 3.024E+01, 3.139E+01, 3.004E+01, 3.798E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.008E+01, 3.008E+01, 3.006E+01, 3.006E+01, 3.004E+01, 3.058E+01, 3.109E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.070E+01, 3.123E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.003E+01, 3.003E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.057E+01, 3.099E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.044E+01, 3.079E+01
 4.001E+01, 4.934E+01, 5.368E+01, 5.861E+01, 4.507E+01, 3.039E+01, 3.947E+01, 3.049E+01, 4.425E+01, 3.045E+01, 3.921E+01, 3.168E+01, 8.079E+01, 3.001E+01, 3.493E+01, 3.209E+01, 3.065E+01, 3.731E+01, 3.731E+01, 3.611E+01, 3.611E+01, 3.436E+01, 4.146E+01, 4.642E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.020E+01, 3.193E+01, 3.193E+01, 3.200E+01, 3.200E+01, 3.194E+01, 4.246E+01, 4.738E+01, 3.001E+01, 3.001E+01, 3.460E+01, 3.680E+01, 3.680E+01, 3.567E+01, 3.567E+01, 3.374E+01, 4.135E+01, 4.561E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.014E+01, 3.014E+01, 3.013E+01, 3.017E+01, 3.008E+01, 3.003E+01, 3.108E+01, 3.108E+01, 3.089E+01, 3.089E+01, 3.076E+01, 4.142E+01, 4.651E+01
 6.001E+01, 6.508E+01, 6.874E+01, 7.598E+01, 5.089E+01, 3.062E+01, 4.650E+01, 3.037E+01, 5.175E+01, 3.066E+01, 4.636E+01, 3.123E+01, 1.061E+02, 3.019E+01, 4.236E+01, 3.739E+01, 3.273E+01, 4.575E+01, 4.575E+01, 4.433E+01, 4.433E+01, 4.178E+01, 5.124E+01, 5.822E+01, 3.003E+01, 3.003E+01, 3.256E+01, 3.438E+01, 3.669E+01, 3.669E+01, 3.728E+01, 3.728E+01, 3.764E+01, 5.068E+01, 5.976E+01, 3.003E+01, 3.019E+01, 4.231E+01, 4.569E+01, 4.569E+01, 4.436E+01, 4.436E+01, 4.209E+01, 5.203E+01, 5.849E+01, 3.003E+01, 3.003E+01, 3.173E+01, 3.262E+01, 3.262E+01, 3.284E+01, 3.280E+01, 3.285E+01, 3.082E+01, 3.563E+01, 3.563E+01, 3.596E+01, 3.596E+01, 3.617E+01, 4.963E+01, 5.764E+01
 8.001E+01, 7.177E+01, 7.597E+01, 8.538E+01, 5.754E+01, 3.173E+01, 5.621E+01, 3.212E+01, 5.702E+01, 3.172E+01, 5.683E+01, 3.222E+01, 1.222E+02, 3.251E+01, 4.689E+01, 4.220E+01, 3.489E+01, 4.928E+01, 4.928E+01, 4.877E+01, 4.877E+01, 4.705E+01, 5.605E+01, 6.555E+01, 3.007E+01, 3.063E+01, 3.750E+01, 3.924E+01, 4.034E+01, 4.034E+01, 4.122E+01, 4.122E+01, 4.175E+01, 5.772E+01, 6.821E+01, 3.175E+01, 3.269E+01, 4.821E+01, 5.088E+01, 5.088E+01, 5.032E+01, 5.032E+01, 4.854E+01, 5.679E+01, 6.410E+01, 3.007E+01, 3.030E+01, 3.524E+01, 3.624E+01, 3.624E+01, 3.660E+01, 3.656E+01, 3.573E+01, 3.415E+01, 4.051E+01, 4.051E+01, 4.154E+01, 4.154E+01, 4.192E+01, 5.513E+01, 6.481E+01
 1.000E+02, 8.483E+01, 8.981E+01, 1.011E+02, 6.724E+01, 3.230E+01, 5.857E+01, 3.336E+01, 6.478E+01, 3.250E+01, 6.235E+01, 3.321E+01, 1.461E+02, 3.666E+01, 5.324E+01, 4.665E+01, 4.004E+01, 5.735E+01, 5.735E+01, 5.650E+01, 5.650E+01, 5.311E+01, 6.617E+01, 7.724E+01, 3.279E+01, 3.455E+01, 3.932E+01, 3.818E+01, 4.202E+01, 4.202E+01, 4.241E+01, 4.241E+01, 4.260E+01, 6.440E+01, 7.815E+01, 3.513E+01, 3.561E+01, 5.383E+01, 5.697E+01, 5.697E+01, 5.659E+01, 5.659E+01, 5.408E+01, 6.511E+01, 7.482E+01, 3.265E+01, 3.381E+01, 3.883E+01, 3.964E+01, 3.964E+01, 3.989E+01, 4.003E+01, 3.933E+01, 3.783E+01, 4.231E+01, 4.231E+01, 4.295E+01, 4.295E+01, 4.347E+01, 6.065E+01, 7.367E+01
 1.200E+02, 9.296E+01, 9.897E+01, 1.126E+02, 8.041E+01, 3.427E+01, 6.801E+01, 3.606E+01, 7.524E+01, 3.403E+01, 6.494E+01, 3.443E+01, 1.703E+02, 3.951E+01, 5.877E+01, 5.220E+01, 4.374E+01, 6.293E+01, 6.293E+01, 6.188E+01, 6.188E+01, 5.886E+01, 7.346E+01, 8.737E+01, 3.420E+01, 3.666E+01, 4.230E+01, 4.157E+01, 4.505E+01, 4.505E+01, 4.634E+01, 4.634E+01, 4.708E+01, 7.120E+01, 8.678E+01, 3.882E+01, 4.063E+01, 5.899E+01, 6.272E+01, 6.272E+01, 6.189E+01, 6.189E+01, 5.913E+01, 7.173E+01, 8.281E+01, 3.497E+01, 3.700E+01, 4.275E+01, 4.205E+01, 4.205E+01, 4.252E+01, 4.261E+01, 4.256E+01, 4.193E+01, 4.494E+01, 4.494E+01, 4.596E+01, 4.596E+01, 4.649E+01, 7.142E+01, 8.438E+01
 1.400E+02, 1.125E+02, 1.162E+02, 1.310E+02, 9.169E+01, 3.849E+01, 7.536E+01, 3.529E+01, 9.731E+01, 3.540E+01, 7.480E+01, 3.547E+01, 2.080E+02, 4.193E+01, 6.485E+01, 5.819E+01, 5.125E+01, 6.863E+01, 6.863E+01, 6.831E+01, 6.831E+01, 6.463E+01, 8.186E+01, 1.002E+02, 3.767E+01, 4.008E+01, 4.739E+01, 4.648E+01, 4.997E+01, 4.997E+01, 5.091E+01, 5.091E+01, 5.209E+01, 8.451E+01, 1.034E+02, 4.115E+01, 4.292E+01, 6.709E+01, 7.215E+01, 7.215E+01, 7.151E+01, 7.151E+01, 6.771E+01, 8.358E+01, 9.824E+01, 3.692E+01, 4.027E+01, 4.773E+01, 4.816E+01, 4.816E+01, 4.850E+01, 4.878E+01, 4.837E+01, 4.735E+01, 5.186E+01, 5.186E+01, 5.336E+01, 5.336E+01, 5.377E+01, 8.343E+01, 9.934E+01
 1.600E+02, 1.279E+02, 1.330E+02, 1.538E+02, 1.064E+02, 3.922E+01, 9.405E+01, 4.143E+01, 1.115E+02, 3.974E+01, 9.285E+01, 4.105E+01, 2.486E+02, 4.620E+01, 7.665E+01, 6.720E+01, 5.586E+01, 8.121E+01, 8.121E+01, 8.105E+01, 8.105E+01, 7.736E+01, 9.549E+01, 1.134E+02, 3.964E+01, 4.555E+01, 5.260E+01, 5.535E+01, 5.720E+01, 5.720E+01, 5.810E+01, 5.810E+01, 5.872E+01, 9.402E+01, 1.164E+02, 4.376E+01, 4.569E+01, 7.635E+01, 8.016E+01, 8.016E+01, 8.074E+01, 8.074E+01, 7.844E+01, 9.527E+01, 1.124E+02, 4.098E+01, 4.455E+01, 5.378E+01, 5.780E+01, 5.780E+01, 5.762E+01, 5.704E+01, 5.610E+01, 5.211E+01, 6.015E+01, 6.015E+01, 6.168E+01, 6.168E+01, 6.223E+01, 9.466E+01, 1.160E+02
