s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.272E+01, 3.443E+01, 3.600E+01, 3.290E+01, 3.038E+01, 3.232E+01, 3.001E+01, 3.313E+01, 3.026E+01, 3.276E+01, 3.002E+01, 4.331E+01, 3.000E+01, 3.005E+01, 3.002E+01, 3.000E+01, 3.040E+01, 3.040E+01, 3.037E+01, 3.037E+01, 3.035E+01, 3.158E+01, 3.242E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.140E+01, 3.247E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.024E+01, 3.024E+01, 3.018E+01, 3.018E+01, 3.009E+01, 3.133E+01, 3.244E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.201E+01, 3.304E+01
 4.002E+01, 4.889E+01, 4.965E+01, 5.431E+01, 4.627E+01, 3.032E+01, 4.108E+01, 3.057E+01, 4.465E+01, 3.040E+01, 4.197E+01, 3.113E+01, 7.135E+01, 3.001E+01, 3.629E+01, 3.302E+01, 3.148E+01, 3.889E+01, 3.889E+01, 3.769E+01, 3.769E+01, 3.571E+01, 4.305E+01, 4.709E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.004E+01, 3.163E+01, 3.163E+01, 3.147E+01, 3.147E+01, 3.166E+01, 4.278E+01, 4.739E+01, 3.001E+01, 3.001E+01, 3.593E+01, 3.847E+01, 3.847E+01, 3.756E+01, 3.756E+01, 3.594E+01, 4.280E+01, 4.679E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.007E+01, 3.007E+01, 3.010E+01, 3.011E+01, 3.027E+01, 3.003E+01, 3.201E+01, 3.201E+01, 3.197E+01, 3.197E+01, 3.177E+01, 4.204E+01, 4.593E+01
 6.001E+01, 5.810E+01, 5.970E+01, 6.405E+01, 5.247E+01, 3.147E+01, 4.527E+01, 3.111E+01, 5.218E+01, 3.227E+01, 4.764E+01, 3.265E+01, 8.486E+01, 3.025E+01, 4.098E+01, 3.703E+01, 3.369E+01, 4.337E+01, 4.337E+01, 4.248E+01, 4.248E+01, 4.087E+01, 4.849E+01, 5.435E+01, 3.003E+01, 3.003E+01, 3.357E+01, 3.517E+01, 3.901E+01, 3.901E+01, 3.977E+01, 3.977E+01, 4.028E+01, 4.910E+01, 5.489E+01, 3.003E+01, 3.012E+01, 4.038E+01, 4.268E+01, 4.268E+01, 4.189E+01, 4.189E+01, 4.010E+01, 4.727E+01, 5.313E+01, 3.003E+01, 3.003E+01, 3.305E+01, 3.431E+01, 3.431E+01, 3.472E+01, 3.476E+01, 3.381E+01, 3.059E+01, 3.744E+01, 3.744E+01, 3.796E+01, 3.796E+01, 3.870E+01, 4.879E+01, 5.366E+01
 8.001E+01, 6.418E+01, 6.515E+01, 7.289E+01, 5.941E+01, 3.258E+01, 5.037E+01, 3.214E+01, 5.871E+01, 3.325E+01, 5.172E+01, 3.264E+01, 9.994E+01, 3.290E+01, 4.620E+01, 4.083E+01, 3.556E+01, 4.815E+01, 4.815E+01, 4.789E+01, 4.789E+01, 4.643E+01, 5.427E+01, 6.040E+01, 3.024E+01, 3.117E+01, 3.730E+01, 3.877E+01, 4.153E+01, 4.153E+01, 4.217E+01, 4.217E+01, 4.239E+01, 5.421E+01, 6.073E+01, 3.201E+01, 3.253E+01, 4.474E+01, 4.693E+01, 4.693E+01, 4.644E+01, 4.644E+01, 4.522E+01, 5.188E+01, 5.826E+01, 3.008E+01, 3.026E+01, 3.755E+01, 3.844E+01, 3.844E+01, 3.878E+01, 3.912E+01, 3.833E+01, 3.468E+01, 4.048E+01, 4.048E+01, 4.074E+01, 4.074E+01, 4.072E+01, 5.426E+01, 6.092E+01
 1.000E+02, 7.071E+01, 7.199E+01, 8.213E+01, 6.210E+01, 3.788E+01, 5.771E+01, 3.644E+01, 6.509E+01, 3.580E+01, 5.950E+01, 3.912E+01, 1.094E+02, 3.643E+01, 4.961E+01, 4.602E+01, 3.902E+01, 5.152E+01, 5.152E+01, 5.174E+01, 5.174E+01, 5.049E+01, 5.729E+01, 6.564E+01, 3.353E+01, 3.480E+01, 4.020E+01, 4.213E+01, 4.447E+01, 4.447E+01, 4.446E+01, 4.446E+01, 4.448E+01, 5.770E+01, 6.631E+01, 3.516E+01, 3.601E+01, 5.057E+01, 5.308E+01, 5.308E+01, 5.276E+01, 5.276E+01, 5.121E+01, 5.944E+01, 6.527E+01, 3.262E+01, 3.350E+01, 4.064E+01, 4.165E+01, 4.165E+01, 4.208E+01, 4.214E+01, 4.225E+01, 3.787E+01, 4.333E+01, 4.333E+01, 4.421E+01, 4.421E+01, 4.439E+01, 5.890E+01, 6.679E+01
 1.200E+02, 7.891E+01, 8.165E+01, 9.186E+01, 6.963E+01, 3.946E+01, 6.663E+01, 4.082E+01, 7.196E+01, 4.023E+01, 6.366E+01, 4.200E+01, 1.288E+02, 3.828E+01, 5.409E+01, 5.018E+01, 4.431E+01, 5.623E+01, 5.623E+01, 5.639E+01, 5.639E+01, 5.486E+01, 6.404E+01, 7.533E+01, 3.518E+01, 3.668E+01, 4.286E+01, 4.478E+01, 4.644E+01, 4.644E+01, 4.686E+01, 4.686E+01, 4.670E+01, 6.624E+01, 7.739E+01, 3.841E+01, 3.887E+01, 5.563E+01, 5.867E+01, 5.867E+01, 5.862E+01, 5.862E+01, 5.728E+01, 6.635E+01, 7.343E+01, 3.609E+01, 3.714E+01, 4.263E+01, 4.305E+01, 4.305E+01, 4.316E+01, 4.322E+01, 4.402E+01, 4.166E+01, 4.543E+01, 4.543E+01, 4.570E+01, 4.570E+01, 4.557E+01, 6.319E+01, 7.357E+01
 1.400E+02, 9.083E+01, 9.303E+01, 1.074E+02, 8.947E+01, 4.020E+01, 7.907E+01, 4.783E+01, 8.131E+01, 4.059E+01, 8.310E+01, 4.546E+01, 1.683E+02, 4.247E+01, 6.454E+01, 5.945E+01, 4.884E+01, 6.813E+01, 6.813E+01, 6.806E+01, 6.806E+01, 6.593E+01, 7.776E+01, 8.981E+01, 3.635E+01, 4.094E+01, 4.709E+01, 4.818E+01, 5.181E+01, 5.181E+01, 5.286E+01, 5.286E+01, 5.332E+01, 7.310E+01, 8.795E+01, 3.930E+01, 4.089E+01, 6.259E+01, 6.568E+01, 6.568E+01, 6.612E+01, 6.612E+01, 6.474E+01, 7.447E+01, 8.588E+01, 3.635E+01, 4.056E+01, 4.772E+01, 4.921E+01, 4.921E+01, 4.991E+01, 5.014E+01, 4.936E+01, 4.624E+01, 5.263E+01, 5.263E+01, 5.337E+01, 5.337E+01, 5.441E+01, 7.749E+01, 9.070E+01
 1.600E+02, 1.074E+02, 1.126E+02, 1.252E+02, 9.496E+01, 4.387E+01, 9.205E+01, 5.007E+01, 9.501E+01, 4.588E+01, 8.891E+01, 5.227E+01, 1.885E+02, 4.512E+01, 7.276E+01, 6.610E+01, 5.240E+01, 7.803E+01, 7.803E+01, 7.712E+01, 7.712E+01, 7.429E+01, 9.113E+01, 1.041E+02, 3.868E+01, 4.641E+01, 5.491E+01, 5.702E+01, 6.054E+01, 6.054E+01, 6.201E+01, 6.201E+01, 6.261E+01, 9.000E+01, 1.053E+02, 4.275E+01, 4.531E+01, 6.991E+01, 7.393E+01, 7.393E+01, 7.436E+01, 7.436E+01, 7.241E+01, 8.541E+01, 9.775E+01, 3.891E+01, 4.596E+01, 5.320E+01, 5.690E+01, 5.690E+01, 5.795E+01, 5.784E+01, 5.698E+01, 5.205E+01, 6.093E+01, 6.093E+01, 6.181E+01, 6.181E+01, 6.265E+01, 8.194E+01, 9.538E+01
