s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.003E+01, 3.230E+01, 3.328E+01, 3.504E+01, 3.185E+01, 3.014E+01, 3.153E+01, 3.012E+01, 3.165E+01, 3.043E+01, 3.195E+01, 3.020E+01, 4.185E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.019E+01, 3.019E+01, 3.017E+01, 3.017E+01, 3.013E+01, 3.096E+01, 3.183E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.078E+01, 3.189E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.030E+01, 3.030E+01, 3.026E+01, 3.026E+01, 3.019E+01, 3.129E+01, 3.208E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.127E+01, 3.206E+01
 4.000E+01, 5.026E+01, 5.340E+01, 5.861E+01, 4.405E+01, 3.055E+01, 4.347E+01, 3.127E+01, 4.464E+01, 3.058E+01, 4.224E+01, 3.058E+01, 7.674E+01, 3.001E+01, 3.605E+01, 3.212E+01, 3.061E+01, 3.839E+01, 3.839E+01, 3.749E+01, 3.749E+01, 3.597E+01, 4.290E+01, 4.738E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.048E+01, 3.048E+01, 3.032E+01, 3.032E+01, 3.040E+01, 4.146E+01, 4.822E+01, 3.001E+01, 3.001E+01, 3.599E+01, 3.860E+01, 3.860E+01, 3.753E+01, 3.753E+01, 3.535E+01, 4.352E+01, 4.773E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.003E+01, 3.052E+01, 3.052E+01, 3.044E+01, 3.044E+01, 3.038E+01, 4.210E+01, 4.707E+01
 6.001E+01, 6.386E+01, 6.776E+01, 7.520E+01, 5.662E+01, 3.051E+01, 4.672E+01, 3.075E+01, 5.076E+01, 3.122E+01, 4.727E+01, 3.091E+01, 1.026E+02, 3.051E+01, 4.242E+01, 3.732E+01, 3.305E+01, 4.558E+01, 4.558E+01, 4.448E+01, 4.448E+01, 4.188E+01, 5.183E+01, 5.991E+01, 3.003E+01, 3.003E+01, 3.106E+01, 3.174E+01, 3.533E+01, 3.533E+01, 3.596E+01, 3.596E+01, 3.677E+01, 5.204E+01, 6.068E+01, 3.003E+01, 3.025E+01, 4.310E+01, 4.577E+01, 4.577E+01, 4.503E+01, 4.503E+01, 4.242E+01, 5.143E+01, 5.756E+01, 3.003E+01, 3.003E+01, 3.153E+01, 3.248E+01, 3.248E+01, 3.279E+01, 3.290E+01, 3.272E+01, 3.123E+01, 3.591E+01, 3.591E+01, 3.631E+01, 3.631E+01, 3.677E+01, 5.154E+01, 5.829E+01
 8.001E+01, 7.407E+01, 7.762E+01, 8.686E+01, 5.979E+01, 3.199E+01, 5.773E+01, 3.195E+01, 5.921E+01, 3.220E+01, 5.458E+01, 3.318E+01, 1.221E+02, 3.297E+01, 4.837E+01, 4.318E+01, 3.465E+01, 5.111E+01, 5.111E+01, 5.033E+01, 5.033E+01, 4.819E+01, 5.718E+01, 6.647E+01, 3.013E+01, 3.091E+01, 3.565E+01, 3.731E+01, 4.005E+01, 4.005E+01, 4.095E+01, 4.095E+01, 4.150E+01, 5.716E+01, 6.981E+01, 3.202E+01, 3.294E+01, 4.724E+01, 4.983E+01, 4.983E+01, 5.012E+01, 5.012E+01, 4.853E+01, 5.634E+01, 6.511E+01, 3.007E+01, 3.038E+01, 3.674E+01, 3.816E+01, 3.816E+01, 3.853E+01, 3.847E+01, 3.775E+01, 3.415E+01, 4.114E+01, 4.114E+01, 4.148E+01, 4.148E+01, 4.165E+01, 5.639E+01, 6.599E+01
 1.000E+02, 8.587E+01, 9.233E+01, 1.051E+02, 7.084E+01, 3.271E+01, 5.885E+01, 3.326E+01, 6.830E+01, 3.287E+01, 5.881E+01, 3.335E+01, 1.551E+02, 3.658E+01, 5.193E+01, 4.803E+01, 3.975E+01, 5.459E+01, 5.459E+01, 5.417E+01, 5.417E+01, 5.228E+01, 6.310E+01, 7.709E+01, 3.332E+01, 3.492E+01, 3.917E+01, 4.036E+01, 4.301E+01, 4.301E+01, 4.376E+01, 4.376E+01, 4.421E+01, 6.481E+01, 7.957E+01, 3.538E+01, 3.666E+01, 5.169E+01, 5.538E+01, 5.538E+01, 5.420E+01, 5.420E+01, 5.138E+01, 6.385E+01, 7.405E+01, 3.362E+01, 3.460E+01, 3.889E+01, 3.986E+01, 3.986E+01, 4.016E+01, 4.017E+01, 3.984E+01, 3.807E+01, 4.368E+01, 4.368E+01, 4.435E+01, 4.435E+01, 4.532E+01, 6.464E+01, 7.653E+01
 1.200E+02, 1.013E+02, 1.063E+02, 1.225E+02, 8.129E+01, 3.360E+01, 6.421E+01, 3.368E+01, 8.520E+01, 3.361E+01, 6.872E+01, 3.455E+01, 1.912E+02, 3.987E+01, 5.979E+01, 5.115E+01, 4.641E+01, 6.482E+01, 6.482E+01, 6.417E+01, 6.417E+01, 6.146E+01, 7.465E+01, 8.863E+01, 3.577E+01, 3.855E+01, 4.205E+01, 4.462E+01, 4.733E+01, 4.733E+01, 4.707E+01, 4.707E+01, 4.733E+01, 7.767E+01, 9.408E+01, 3.866E+01, 3.985E+01, 6.093E+01, 6.682E+01, 6.682E+01, 6.555E+01, 6.555E+01, 6.171E+01, 7.770E+01, 8.938E+01, 3.502E+01, 3.753E+01, 4.145E+01, 4.486E+01, 4.486E+01, 4.494E+01, 4.444E+01, 4.325E+01, 4.209E+01, 4.766E+01, 4.766E+01, 4.807E+01, 4.807E+01, 4.848E+01, 7.396E+01, 8.841E+01
 1.400E+02, 1.112E+02, 1.167E+02, 1.336E+02, 9.570E+01, 3.635E+01, 8.144E+01, 3.813E+01, 9.772E+01, 3.632E+01, 7.757E+01, 3.972E+01, 2.077E+02, 4.319E+01, 6.740E+01, 6.125E+01, 5.153E+01, 7.140E+01, 7.140E+01, 7.128E+01, 7.128E+01, 6.811E+01, 8.316E+01, 1.014E+02, 3.749E+01, 4.139E+01, 4.557E+01, 4.893E+01, 5.077E+01, 5.077E+01, 5.111E+01, 5.111E+01, 5.138E+01, 8.476E+01, 1.051E+02, 4.082E+01, 4.224E+01, 6.696E+01, 7.145E+01, 7.145E+01, 7.159E+01, 7.159E+01, 6.892E+01, 8.271E+01, 9.871E+01, 3.666E+01, 4.158E+01, 4.751E+01, 5.091E+01, 5.091E+01, 5.133E+01, 5.112E+01, 4.979E+01, 4.522E+01, 5.290E+01, 5.290E+01, 5.344E+01, 5.344E+01, 5.370E+01, 8.409E+01, 1.001E+02
 1.600E+02, 1.432E+02, 1.542E+02, 1.799E+02, 1.143E+02, 3.911E+01, 9.483E+01, 3.894E+01, 1.132E+02, 3.873E+01, 9.589E+01, 4.020E+01, 2.950E+02, 4.735E+01, 7.783E+01, 6.685E+01, 5.491E+01, 8.305E+01, 8.305E+01, 8.312E+01, 8.312E+01, 7.929E+01, 9.780E+01, 1.251E+02, 3.917E+01, 4.633E+01, 5.184E+01, 5.363E+01, 5.690E+01, 5.690E+01, 5.792E+01, 5.792E+01, 5.749E+01, 9.897E+01, 1.300E+02, 4.337E+01, 4.616E+01, 7.825E+01, 8.432E+01, 8.432E+01, 8.336E+01, 8.336E+01, 7.836E+01, 9.941E+01, 1.224E+02, 3.956E+01, 4.681E+01, 5.422E+01, 5.745E+01, 5.745E+01, 5.748E+01, 5.694E+01, 5.514E+01, 5.140E+01, 5.937E+01, 5.937E+01, 6.087E+01, 6.087E+01, 6.174E+01, 9.922E+01, 1.253E+02
