s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.002E+01, 3.088E+01, 3.376E+01, 3.673E+01, 3.088E+01, 2.507E+01, 2.976E+01, 2.541E+01, 3.060E+01, 2.539E+01, 3.011E+01, 2.569E+01, 4.739E+01, 2.500E+01, 2.609E+01, 2.527E+01, 2.502E+01, 2.714E+01, 2.714E+01, 2.675E+01, 2.675E+01, 2.618E+01, 2.985E+01, 3.182E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.505E+01, 2.513E+01, 2.892E+01, 3.093E+01, 2.500E+01, 2.500E+01, 2.574E+01, 2.671E+01, 2.671E+01, 2.644E+01, 2.644E+01, 2.596E+01, 2.858E+01, 3.001E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.909E+01, 3.148E+01
 4.001E+01, 6.024E+01, 6.306E+01, 7.136E+01, 5.958E+01, 2.729E+01, 4.847E+01, 2.671E+01, 5.675E+01, 2.895E+01, 4.770E+01, 2.720E+01, 1.060E+02, 2.503E+01, 3.878E+01, 3.124E+01, 2.828E+01, 4.255E+01, 4.255E+01, 4.095E+01, 4.095E+01, 3.785E+01, 5.011E+01, 5.882E+01, 2.503E+01, 2.503E+01, 2.669E+01, 2.860E+01, 3.364E+01, 3.364E+01, 3.456E+01, 3.456E+01, 3.548E+01, 5.120E+01, 6.013E+01, 2.503E+01, 2.504E+01, 3.830E+01, 4.195E+01, 4.195E+01, 4.020E+01, 4.020E+01, 3.715E+01, 4.885E+01, 5.668E+01, 2.503E+01, 2.503E+01, 2.781E+01, 2.964E+01, 2.964E+01, 3.053E+01, 3.094E+01, 2.975E+01, 2.511E+01, 3.387E+01, 3.387E+01, 3.512E+01, 3.512E+01, 3.562E+01, 5.052E+01, 5.756E+01
 6.001E+01, 8.045E+01, 8.616E+01, 9.626E+01, 7.093E+01, 3.319E+01, 6.636E+01, 3.405E+01, 7.157E+01, 3.296E+01, 6.540E+01, 3.342E+01, 1.452E+02, 2.880E+01, 5.091E+01, 4.469E+01, 3.251E+01, 5.518E+01, 5.518E+01, 5.350E+01, 5.350E+01, 5.001E+01, 6.421E+01, 7.627E+01, 2.512E+01, 2.558E+01, 3.840E+01, 4.221E+01, 4.442E+01, 4.442E+01, 4.475E+01, 4.475E+01, 4.516E+01, 6.578E+01, 7.703E+01, 2.716E+01, 2.863E+01, 4.945E+01, 5.312E+01, 5.312E+01, 5.198E+01, 5.198E+01, 5.000E+01, 6.091E+01, 7.110E+01, 2.530E+01, 2.611E+01, 3.719E+01, 4.025E+01, 4.025E+01, 4.058E+01, 4.023E+01, 3.757E+01, 3.146E+01, 4.264E+01, 4.264E+01, 4.274E+01, 4.274E+01, 4.377E+01, 6.393E+01, 7.670E+01
 8.001E+01, 9.872E+01, 1.022E+02, 1.124E+02, 8.452E+01, 3.793E+01, 7.580E+01, 3.868E+01, 8.825E+01, 3.784E+01, 7.510E+01, 4.012E+01, 1.787E+02, 3.705E+01, 6.194E+01, 5.437E+01, 4.416E+01, 6.577E+01, 6.577E+01, 6.340E+01, 6.340E+01, 6.042E+01, 7.679E+01, 9.017E+01, 2.995E+01, 3.275E+01, 4.386E+01, 4.445E+01, 4.861E+01, 4.861E+01, 4.901E+01, 4.901E+01, 4.929E+01, 7.377E+01, 9.105E+01, 3.639E+01, 3.814E+01, 6.226E+01, 6.722E+01, 6.722E+01, 6.506E+01, 6.506E+01, 6.163E+01, 7.824E+01, 8.893E+01, 3.147E+01, 3.278E+01, 4.379E+01, 4.614E+01, 4.614E+01, 4.670E+01, 4.665E+01, 4.469E+01, 3.985E+01, 5.095E+01, 5.095E+01, 5.190E+01, 5.190E+01, 5.293E+01, 7.942E+01, 9.358E+01
 1.000E+02, 1.040E+02, 1.050E+02, 1.169E+02, 9.186E+01, 4.879E+01, 7.595E+01, 4.342E+01, 9.453E+01, 4.642E+01, 8.277E+01, 4.881E+01, 1.794E+02, 4.076E+01, 6.884E+01, 6.414E+01, 5.051E+01, 7.150E+01, 7.150E+01, 7.134E+01, 7.134E+01, 6.939E+01, 8.217E+01, 9.608E+01, 3.375E+01, 3.868E+01, 5.053E+01, 5.116E+01, 5.622E+01, 5.622E+01, 5.742E+01, 5.742E+01, 5.833E+01, 8.207E+01, 9.607E+01, 4.043E+01, 4.330E+01, 6.992E+01, 7.340E+01, 7.340E+01, 7.385E+01, 7.385E+01, 7.241E+01, 8.360E+01, 9.416E+01, 3.513E+01, 3.955E+01, 5.086E+01, 5.311E+01, 5.311E+01, 5.473E+01, 5.531E+01, 5.611E+01, 5.074E+01, 5.753E+01, 5.753E+01, 5.850E+01, 5.850E+01, 5.902E+01, 8.494E+01, 9.832E+01
 1.200E+02, 1.017E+02, 1.026E+02, 1.204E+02, 1.027E+02, 5.065E+01, 8.912E+01, 5.431E+01, 9.819E+01, 4.597E+01, 9.371E+01, 5.099E+01, 1.888E+02, 4.601E+01, 7.404E+01, 7.080E+01, 6.063E+01, 7.576E+01, 7.576E+01, 7.654E+01, 7.654E+01, 7.550E+01, 8.566E+01, 9.587E+01, 3.665E+01, 4.600E+01, 5.843E+01, 6.124E+01, 6.437E+01, 6.437E+01, 6.612E+01, 6.612E+01, 6.726E+01, 8.451E+01, 9.919E+01, 4.275E+01, 4.548E+01, 7.317E+01, 7.616E+01, 7.616E+01, 7.583E+01, 7.583E+01, 7.412E+01, 8.579E+01, 9.586E+01, 3.827E+01, 4.621E+01, 5.866E+01, 6.183E+01, 6.183E+01, 6.300E+01, 6.316E+01, 6.288E+01, 5.904E+01, 6.687E+01, 6.687E+01, 6.817E+01, 6.817E+01, 6.773E+01, 8.472E+01, 9.766E+01
 1.400E+02, 1.147E+02, 1.171E+02, 1.320E+02, 1.088E+02, 5.013E+01, 1.073E+02, 5.707E+01, 1.045E+02, 4.807E+01, 9.825E+01, 5.007E+01, 2.114E+02, 4.899E+01, 7.802E+01, 7.400E+01, 6.330E+01, 8.060E+01, 8.060E+01, 8.009E+01, 8.009E+01, 7.846E+01, 9.435E+01, 1.104E+02, 4.288E+01, 4.937E+01, 6.210E+01, 6.499E+01, 6.693E+01, 6.693E+01, 6.963E+01, 6.963E+01, 7.095E+01, 9.827E+01, 1.140E+02, 4.537E+01, 4.770E+01, 7.967E+01, 8.394E+01, 8.394E+01, 8.339E+01, 8.339E+01, 8.151E+01, 9.631E+01, 1.088E+02, 4.343E+01, 4.958E+01, 6.250E+01, 6.598E+01, 6.598E+01, 6.690E+01, 6.737E+01, 6.697E+01, 6.424E+01, 6.969E+01, 6.969E+01, 7.150E+01, 7.150E+01, 7.215E+01, 9.592E+01, 1.100E+02
 1.600E+02, 1.262E+02, 1.290E+02, 1.484E+02, 1.182E+02, 5.307E+01, 1.088E+02, 6.283E+01, 1.044E+02, 5.909E+01, 9.662E+01, 5.357E+01, 2.318E+02, 5.285E+01, 8.460E+01, 7.954E+01, 6.675E+01, 8.861E+01, 8.861E+01, 8.748E+01, 8.748E+01, 8.391E+01, 9.952E+01, 1.157E+02, 4.035E+01, 5.400E+01, 6.461E+01, 7.051E+01, 7.202E+01, 7.202E+01, 7.331E+01, 7.331E+01, 7.374E+01, 1.073E+02, 1.232E+02, 4.765E+01, 5.003E+01, 8.539E+01, 8.897E+01, 8.897E+01, 8.998E+01, 8.998E+01, 8.830E+01, 1.000E+02, 1.121E+02, 4.570E+01, 5.414E+01, 6.772E+01, 6.847E+01, 6.847E+01, 7.023E+01, 7.039E+01, 6.984E+01, 6.933E+01, 7.180E+01, 7.180E+01, 7.332E+01, 7.332E+01, 7.474E+01, 9.843E+01, 1.158E+02
