s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.002E+01, 3.190E+01, 3.502E+01, 3.949E+01, 3.226E+01, 2.512E+01, 3.149E+01, 2.564E+01, 3.228E+01, 2.514E+01, 2.914E+01, 2.551E+01, 5.511E+01, 2.500E+01, 2.573E+01, 2.559E+01, 2.504E+01, 2.681E+01, 2.681E+01, 2.666E+01, 2.666E+01, 2.637E+01, 2.907E+01, 3.089E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.953E+01, 3.143E+01, 2.500E+01, 2.500E+01, 2.546E+01, 2.668E+01, 2.668E+01, 2.610E+01, 2.610E+01, 2.553E+01, 2.947E+01, 3.145E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.998E+01, 3.201E+01
 4.000E+01, 7.312E+01, 7.821E+01, 8.903E+01, 5.799E+01, 2.559E+01, 4.671E+01, 2.596E+01, 6.020E+01, 2.584E+01, 4.941E+01, 2.743E+01, 1.292E+02, 2.503E+01, 4.010E+01, 3.227E+01, 2.956E+01, 4.463E+01, 4.463E+01, 4.282E+01, 4.282E+01, 3.948E+01, 5.313E+01, 6.541E+01, 2.503E+01, 2.503E+01, 2.558E+01, 2.734E+01, 3.103E+01, 3.103E+01, 3.149E+01, 3.149E+01, 3.181E+01, 5.450E+01, 6.751E+01, 2.503E+01, 2.503E+01, 4.104E+01, 4.604E+01, 4.604E+01, 4.367E+01, 4.367E+01, 3.947E+01, 5.534E+01, 6.488E+01, 2.503E+01, 2.503E+01, 2.633E+01, 2.765E+01, 2.765E+01, 2.809E+01, 2.873E+01, 2.852E+01, 2.517E+01, 3.177E+01, 3.177E+01, 3.150E+01, 3.150E+01, 3.215E+01, 5.483E+01, 6.496E+01
 6.001E+01, 9.408E+01, 1.022E+02, 1.173E+02, 7.791E+01, 2.835E+01, 5.928E+01, 2.848E+01, 7.929E+01, 2.922E+01, 5.996E+01, 2.840E+01, 1.733E+02, 3.049E+01, 5.321E+01, 4.451E+01, 3.199E+01, 5.761E+01, 5.761E+01, 5.566E+01, 5.566E+01, 5.143E+01, 6.818E+01, 8.440E+01, 2.512E+01, 2.581E+01, 3.427E+01, 3.772E+01, 4.354E+01, 4.354E+01, 4.406E+01, 4.406E+01, 4.431E+01, 7.142E+01, 8.851E+01, 2.730E+01, 2.839E+01, 5.405E+01, 5.878E+01, 5.878E+01, 5.739E+01, 5.739E+01, 5.339E+01, 6.994E+01, 8.301E+01, 2.511E+01, 2.531E+01, 3.611E+01, 3.910E+01, 3.910E+01, 3.967E+01, 3.953E+01, 3.821E+01, 3.090E+01, 4.075E+01, 4.075E+01, 4.167E+01, 4.167E+01, 4.280E+01, 6.711E+01, 8.255E+01
 8.001E+01, 1.207E+02, 1.311E+02, 1.526E+02, 9.334E+01, 2.980E+01, 7.423E+01, 3.165E+01, 8.964E+01, 3.068E+01, 7.910E+01, 3.200E+01, 2.328E+02, 3.837E+01, 6.610E+01, 5.344E+01, 4.589E+01, 7.322E+01, 7.322E+01, 7.169E+01, 7.169E+01, 6.656E+01, 8.591E+01, 1.071E+02, 3.150E+01, 3.384E+01, 4.107E+01, 4.227E+01, 4.587E+01, 4.587E+01, 4.703E+01, 4.703E+01, 4.704E+01, 8.222E+01, 1.074E+02, 3.568E+01, 3.746E+01, 6.566E+01, 7.119E+01, 7.119E+01, 6.973E+01, 6.973E+01, 6.532E+01, 8.448E+01, 1.013E+02, 3.034E+01, 3.242E+01, 4.302E+01, 4.519E+01, 4.519E+01, 4.559E+01, 4.531E+01, 4.357E+01, 3.810E+01, 4.712E+01, 4.712E+01, 4.788E+01, 4.788E+01, 4.801E+01, 8.434E+01, 1.077E+02
 1.000E+02, 1.285E+02, 1.360E+02, 1.555E+02, 1.003E+02, 3.312E+01, 9.069E+01, 3.539E+01, 1.023E+02, 3.287E+01, 9.451E+01, 3.598E+01, 2.536E+02, 4.270E+01, 7.186E+01, 6.439E+01, 5.152E+01, 7.561E+01, 7.561E+01, 7.601E+01, 7.601E+01, 7.433E+01, 8.798E+01, 1.130E+02, 3.434E+01, 3.942E+01, 4.787E+01, 4.780E+01, 5.038E+01, 5.038E+01, 5.156E+01, 5.156E+01, 5.197E+01, 8.978E+01, 1.166E+02, 3.873E+01, 4.138E+01, 6.969E+01, 7.471E+01, 7.471E+01, 7.491E+01, 7.491E+01, 7.312E+01, 8.821E+01, 1.058E+02, 3.556E+01, 4.036E+01, 4.777E+01, 5.202E+01, 5.202E+01, 5.166E+01, 5.132E+01, 5.112E+01, 4.486E+01, 5.452E+01, 5.452E+01, 5.566E+01, 5.566E+01, 5.569E+01, 9.210E+01, 1.140E+02
 1.200E+02, 1.305E+02, 1.397E+02, 1.601E+02, 1.068E+02, 3.705E+01, 9.787E+01, 4.041E+01, 1.141E+02, 3.414E+01, 1.035E+02, 4.124E+01, 2.559E+02, 4.572E+01, 7.552E+01, 6.898E+01, 5.605E+01, 8.030E+01, 8.030E+01, 8.148E+01, 8.148E+01, 7.899E+01, 9.408E+01, 1.156E+02, 3.614E+01, 4.338E+01, 5.569E+01, 5.591E+01, 6.136E+01, 6.136E+01, 6.215E+01, 6.215E+01, 6.216E+01, 9.719E+01, 1.212E+02, 4.268E+01, 4.480E+01, 7.553E+01, 7.942E+01, 7.942E+01, 8.136E+01, 8.136E+01, 8.020E+01, 9.478E+01, 1.127E+02, 3.718E+01, 4.593E+01, 5.446E+01, 5.731E+01, 5.731E+01, 5.783E+01, 5.775E+01, 5.688E+01, 5.319E+01, 5.810E+01, 5.810E+01, 5.995E+01, 5.995E+01, 6.071E+01, 9.663E+01, 1.171E+02
 1.400E+02, 1.494E+02, 1.611E+02, 1.880E+02, 1.322E+02, 3.991E+01, 9.819E+01, 3.747E+01, 1.117E+02, 3.583E+01, 1.025E+02, 4.111E+01, 3.108E+02, 5.026E+01, 8.162E+01, 7.397E+01, 6.193E+01, 8.626E+01, 8.626E+01, 8.698E+01, 8.698E+01, 8.447E+01, 1.040E+02, 1.341E+02, 3.966E+01, 4.636E+01, 5.971E+01, 6.102E+01, 6.422E+01, 6.422E+01, 6.506E+01, 6.506E+01, 6.521E+01, 1.072E+02, 1.369E+02, 4.524E+01, 4.835E+01, 8.282E+01, 8.815E+01, 8.815E+01, 8.867E+01, 8.867E+01, 8.573E+01, 1.045E+02, 1.262E+02, 3.994E+01, 4.791E+01, 5.752E+01, 5.852E+01, 5.852E+01, 5.925E+01, 5.983E+01, 5.988E+01, 6.077E+01, 6.349E+01, 6.349E+01, 6.421E+01, 6.421E+01, 6.540E+01, 1.072E+02, 1.313E+02
 1.600E+02, 1.681E+02, 1.711E+02, 2.077E+02, 1.617E+02, 4.123E+01, 1.110E+02, 4.073E+01, 1.033E+02, 3.514E+01, 1.005E+02, 4.006E+01, 3.392E+02, 5.134E+01, 9.118E+01, 8.016E+01, 6.642E+01, 9.732E+01, 9.732E+01, 9.676E+01, 9.676E+01, 9.303E+01, 1.189E+02, 1.531E+02, 4.372E+01, 5.135E+01, 6.427E+01, 6.593E+01, 6.769E+01, 6.769E+01, 6.882E+01, 6.882E+01, 6.903E+01, 1.197E+02, 1.554E+02, 4.810E+01, 5.111E+01, 9.095E+01, 9.662E+01, 9.662E+01, 9.839E+01, 9.839E+01, 9.449E+01, 1.093E+02, 1.321E+02, 4.134E+01, 4.862E+01, 6.134E+01, 6.436E+01, 6.436E+01, 6.420E+01, 6.438E+01, 6.430E+01, 6.394E+01, 7.149E+01, 7.149E+01, 7.242E+01, 7.242E+01, 7.247E+01, 1.139E+02, 1.422E+02
