s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 3.176E+01, 3.432E+01, 3.776E+01, 3.305E+01, 2.656E+01, 3.100E+01, 2.632E+01, 3.304E+01, 2.518E+01, 2.943E+01, 2.618E+01, 4.808E+01, 2.500E+01, 2.579E+01, 2.518E+01, 2.502E+01, 2.675E+01, 2.675E+01, 2.643E+01, 2.643E+01, 2.593E+01, 2.957E+01, 3.148E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.521E+01, 2.521E+01, 2.537E+01, 2.537E+01, 2.554E+01, 2.988E+01, 3.184E+01, 2.500E+01, 2.500E+01, 2.633E+01, 2.764E+01, 2.764E+01, 2.726E+01, 2.726E+01, 2.683E+01, 3.042E+01, 3.221E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.503E+01, 2.511E+01, 2.991E+01, 3.176E+01
 4.001E+01, 6.163E+01, 6.591E+01, 7.232E+01, 5.715E+01, 2.802E+01, 4.677E+01, 2.652E+01, 5.741E+01, 2.759E+01, 5.043E+01, 2.756E+01, 1.042E+02, 2.503E+01, 3.733E+01, 3.115E+01, 2.770E+01, 4.065E+01, 4.065E+01, 3.887E+01, 3.887E+01, 3.597E+01, 4.752E+01, 5.642E+01, 2.503E+01, 2.503E+01, 2.686E+01, 2.881E+01, 3.175E+01, 3.175E+01, 3.239E+01, 3.239E+01, 3.339E+01, 5.115E+01, 5.937E+01, 2.503E+01, 2.504E+01, 3.827E+01, 4.205E+01, 4.205E+01, 4.048E+01, 4.048E+01, 3.775E+01, 4.946E+01, 5.674E+01, 2.503E+01, 2.503E+01, 2.703E+01, 2.848E+01, 2.848E+01, 2.879E+01, 2.901E+01, 2.830E+01, 2.517E+01, 3.149E+01, 3.149E+01, 3.229E+01, 3.229E+01, 3.330E+01, 4.986E+01, 5.715E+01
 6.001E+01, 7.832E+01, 8.135E+01, 9.102E+01, 6.683E+01, 3.120E+01, 6.523E+01, 3.220E+01, 7.000E+01, 3.227E+01, 6.593E+01, 3.453E+01, 1.358E+02, 2.845E+01, 4.855E+01, 4.314E+01, 3.210E+01, 5.235E+01, 5.235E+01, 5.128E+01, 5.128E+01, 4.862E+01, 6.160E+01, 7.289E+01, 2.519E+01, 2.581E+01, 3.556E+01, 3.854E+01, 4.238E+01, 4.238E+01, 4.321E+01, 4.321E+01, 4.370E+01, 6.447E+01, 7.519E+01, 2.703E+01, 2.820E+01, 4.841E+01, 5.127E+01, 5.127E+01, 5.088E+01, 5.088E+01, 4.958E+01, 6.013E+01, 7.020E+01, 2.543E+01, 2.547E+01, 3.679E+01, 3.973E+01, 3.973E+01, 4.025E+01, 3.990E+01, 3.784E+01, 3.054E+01, 4.259E+01, 4.259E+01, 4.354E+01, 4.354E+01, 4.465E+01, 6.578E+01, 7.631E+01
 8.000E+01, 8.668E+01, 8.569E+01, 9.499E+01, 8.378E+01, 4.004E+01, 6.528E+01, 4.252E+01, 7.538E+01, 4.023E+01, 7.067E+01, 3.971E+01, 1.453E+02, 3.605E+01, 5.593E+01, 5.239E+01, 4.187E+01, 5.914E+01, 5.914E+01, 5.937E+01, 5.937E+01, 5.773E+01, 6.897E+01, 7.934E+01, 3.085E+01, 3.241E+01, 4.096E+01, 4.453E+01, 4.669E+01, 4.669E+01, 4.692E+01, 4.692E+01, 4.717E+01, 6.696E+01, 7.952E+01, 3.470E+01, 3.638E+01, 5.316E+01, 5.499E+01, 5.499E+01, 5.527E+01, 5.527E+01, 5.422E+01, 6.468E+01, 7.616E+01, 3.088E+01, 3.214E+01, 4.259E+01, 4.541E+01, 4.541E+01, 4.585E+01, 4.561E+01, 4.494E+01, 3.884E+01, 4.781E+01, 4.781E+01, 4.860E+01, 4.860E+01, 4.884E+01, 7.041E+01, 8.072E+01
 1.000E+02, 9.287E+01, 9.919E+01, 1.099E+02, 8.989E+01, 4.867E+01, 7.843E+01, 4.206E+01, 9.149E+01, 4.515E+01, 8.504E+01, 4.204E+01, 1.697E+02, 4.037E+01, 6.483E+01, 6.123E+01, 4.941E+01, 6.745E+01, 6.745E+01, 6.846E+01, 6.846E+01, 6.778E+01, 7.832E+01, 8.906E+01, 3.477E+01, 3.886E+01, 4.733E+01, 5.285E+01, 5.540E+01, 5.540E+01, 5.704E+01, 5.704E+01, 5.823E+01, 7.878E+01, 9.076E+01, 3.722E+01, 3.900E+01, 6.057E+01, 6.405E+01, 6.405E+01, 6.446E+01, 6.446E+01, 6.279E+01, 7.551E+01, 8.837E+01, 3.596E+01, 3.871E+01, 5.085E+01, 5.308E+01, 5.308E+01, 5.323E+01, 5.259E+01, 5.274E+01, 4.931E+01, 5.564E+01, 5.564E+01, 5.731E+01, 5.731E+01, 5.788E+01, 8.125E+01, 9.348E+01
 1.200E+02, 1.076E+02, 1.144E+02, 1.281E+02, 1.047E+02, 4.552E+01, 8.964E+01, 5.006E+01, 1.008E+02, 4.265E+01, 9.256E+01, 4.565E+01, 2.103E+02, 4.391E+01, 7.143E+01, 6.856E+01, 5.413E+01, 7.466E+01, 7.466E+01, 7.615E+01, 7.615E+01, 7.527E+01, 8.737E+01, 1.033E+02, 3.665E+01, 4.479E+01, 5.837E+01, 6.212E+01, 6.170E+01, 6.170E+01, 6.335E+01, 6.335E+01, 6.389E+01, 8.830E+01, 1.019E+02, 4.060E+01, 4.272E+01, 6.873E+01, 7.187E+01, 7.187E+01, 7.359E+01, 7.359E+01, 7.290E+01, 8.502E+01, 9.810E+01, 3.907E+01, 4.399E+01, 5.680E+01, 5.766E+01, 5.766E+01, 5.855E+01, 5.841E+01, 5.879E+01, 5.463E+01, 6.177E+01, 6.177E+01, 6.279E+01, 6.279E+01, 6.338E+01, 9.176E+01, 1.075E+02
 1.400E+02, 1.166E+02, 1.191E+02, 1.397E+02, 1.084E+02, 4.737E+01, 9.097E+01, 5.414E+01, 1.038E+02, 4.842E+01, 9.174E+01, 5.157E+01, 2.132E+02, 4.926E+01, 7.359E+01, 7.066E+01, 6.063E+01, 7.549E+01, 7.549E+01, 7.762E+01, 7.762E+01, 7.682E+01, 8.760E+01, 1.044E+02, 4.141E+01, 4.834E+01, 5.984E+01, 5.898E+01, 6.105E+01, 6.105E+01, 6.272E+01, 6.272E+01, 6.365E+01, 9.165E+01, 1.087E+02, 4.448E+01, 4.671E+01, 7.653E+01, 8.228E+01, 8.228E+01, 8.229E+01, 8.229E+01, 7.977E+01, 9.579E+01, 1.062E+02, 4.282E+01, 4.898E+01, 6.170E+01, 6.585E+01, 6.585E+01, 6.722E+01, 6.750E+01, 6.719E+01, 6.104E+01, 6.705E+01, 6.705E+01, 6.914E+01, 6.914E+01, 7.158E+01, 9.423E+01, 1.090E+02
 1.600E+02, 1.212E+02, 1.221E+02, 1.401E+02, 1.208E+02, 5.252E+01, 1.020E+02, 5.887E+01, 9.911E+01, 6.116E+01, 9.757E+01, 5.117E+01, 2.149E+02, 5.003E+01, 8.293E+01, 7.654E+01, 6.456E+01, 8.703E+01, 8.703E+01, 8.776E+01, 8.776E+01, 8.551E+01, 1.020E+02, 1.167E+02, 4.235E+01, 4.794E+01, 6.328E+01, 6.292E+01, 6.631E+01, 6.631E+01, 6.856E+01, 6.856E+01, 6.983E+01, 9.852E+01, 1.162E+02, 4.596E+01, 5.056E+01, 8.038E+01, 8.360E+01, 8.360E+01, 8.481E+01, 8.481E+01, 8.347E+01, 9.495E+01, 1.093E+02, 4.300E+01, 4.933E+01, 6.722E+01, 6.820E+01, 6.820E+01, 6.955E+01, 6.903E+01, 6.773E+01, 6.481E+01, 6.963E+01, 6.963E+01, 7.082E+01, 7.082E+01, 7.114E+01, 9.657E+01, 1.100E+02
