s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 3.129E+01, 3.385E+01, 3.776E+01, 3.155E+01, 2.538E+01, 2.835E+01, 2.570E+01, 3.143E+01, 2.588E+01, 2.939E+01, 2.509E+01, 4.986E+01, 2.500E+01, 2.567E+01, 2.542E+01, 2.504E+01, 2.687E+01, 2.687E+01, 2.649E+01, 2.649E+01, 2.610E+01, 2.920E+01, 3.109E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.887E+01, 3.082E+01, 2.500E+01, 2.500E+01, 2.580E+01, 2.675E+01, 2.675E+01, 2.632E+01, 2.632E+01, 2.591E+01, 2.930E+01, 3.093E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.506E+01, 2.913E+01, 3.089E+01
 4.000E+01, 6.007E+01, 6.577E+01, 7.362E+01, 5.923E+01, 2.643E+01, 4.539E+01, 2.711E+01, 5.986E+01, 2.883E+01, 4.427E+01, 2.597E+01, 1.048E+02, 2.503E+01, 3.788E+01, 3.129E+01, 2.738E+01, 4.093E+01, 4.093E+01, 3.995E+01, 3.995E+01, 3.748E+01, 4.865E+01, 5.730E+01, 2.503E+01, 2.503E+01, 2.666E+01, 2.845E+01, 3.215E+01, 3.215E+01, 3.252E+01, 3.252E+01, 3.326E+01, 5.129E+01, 5.954E+01, 2.503E+01, 2.503E+01, 3.647E+01, 3.988E+01, 3.988E+01, 3.849E+01, 3.849E+01, 3.559E+01, 4.730E+01, 5.574E+01, 2.503E+01, 2.503E+01, 2.738E+01, 2.921E+01, 2.921E+01, 2.990E+01, 3.012E+01, 2.890E+01, 2.533E+01, 3.246E+01, 3.246E+01, 3.308E+01, 3.308E+01, 3.425E+01, 5.009E+01, 5.787E+01
 6.001E+01, 8.776E+01, 9.301E+01, 1.060E+02, 7.594E+01, 2.867E+01, 6.198E+01, 3.076E+01, 7.540E+01, 3.087E+01, 6.359E+01, 2.850E+01, 1.639E+02, 2.835E+01, 5.096E+01, 4.251E+01, 3.226E+01, 5.430E+01, 5.430E+01, 5.417E+01, 5.417E+01, 5.081E+01, 6.601E+01, 8.170E+01, 2.540E+01, 2.703E+01, 3.624E+01, 3.844E+01, 4.275E+01, 4.275E+01, 4.449E+01, 4.449E+01, 4.532E+01, 6.680E+01, 8.322E+01, 2.740E+01, 2.827E+01, 4.937E+01, 5.431E+01, 5.431E+01, 5.292E+01, 5.292E+01, 4.961E+01, 6.601E+01, 7.934E+01, 2.526E+01, 2.623E+01, 3.598E+01, 3.740E+01, 3.740E+01, 3.730E+01, 3.674E+01, 3.487E+01, 3.091E+01, 3.971E+01, 3.971E+01, 3.966E+01, 3.966E+01, 4.012E+01, 6.512E+01, 7.961E+01
 8.000E+01, 1.061E+02, 1.107E+02, 1.251E+02, 8.907E+01, 2.946E+01, 7.743E+01, 3.491E+01, 8.527E+01, 2.997E+01, 7.842E+01, 3.291E+01, 1.871E+02, 3.707E+01, 6.131E+01, 5.283E+01, 4.487E+01, 6.524E+01, 6.524E+01, 6.492E+01, 6.492E+01, 6.179E+01, 7.682E+01, 9.406E+01, 3.084E+01, 3.296E+01, 4.187E+01, 4.492E+01, 4.846E+01, 4.846E+01, 4.904E+01, 4.904E+01, 5.026E+01, 7.912E+01, 9.825E+01, 3.484E+01, 3.586E+01, 6.077E+01, 6.565E+01, 6.565E+01, 6.528E+01, 6.528E+01, 6.215E+01, 7.789E+01, 9.239E+01, 3.146E+01, 3.375E+01, 4.080E+01, 4.277E+01, 4.277E+01, 4.419E+01, 4.462E+01, 4.400E+01, 3.799E+01, 4.742E+01, 4.742E+01, 4.865E+01, 4.865E+01, 4.946E+01, 7.569E+01, 9.064E+01
 1.000E+02, 1.220E+02, 1.292E+02, 1.472E+02, 9.503E+01, 3.165E+01, 8.409E+01, 3.618E+01, 1.036E+02, 3.220E+01, 8.922E+01, 3.566E+01, 2.372E+02, 4.146E+01, 6.803E+01, 6.113E+01, 5.218E+01, 7.262E+01, 7.262E+01, 7.260E+01, 7.260E+01, 7.011E+01, 8.631E+01, 1.053E+02, 3.534E+01, 3.983E+01, 4.872E+01, 4.597E+01, 5.193E+01, 5.193E+01, 5.174E+01, 5.174E+01, 5.309E+01, 8.945E+01, 1.123E+02, 3.810E+01, 3.961E+01, 7.065E+01, 7.633E+01, 7.633E+01, 7.520E+01, 7.520E+01, 7.119E+01, 9.157E+01, 1.094E+02, 3.673E+01, 4.060E+01, 4.771E+01, 4.999E+01, 4.999E+01, 5.006E+01, 4.957E+01, 4.852E+01, 4.542E+01, 5.275E+01, 5.275E+01, 5.431E+01, 5.431E+01, 5.537E+01, 8.944E+01, 1.090E+02
 1.200E+02, 1.323E+02, 1.413E+02, 1.646E+02, 1.051E+02, 3.507E+01, 9.548E+01, 3.829E+01, 1.123E+02, 3.556E+01, 9.362E+01, 4.252E+01, 2.599E+02, 4.605E+01, 7.545E+01, 6.834E+01, 5.673E+01, 8.038E+01, 8.038E+01, 7.956E+01, 7.956E+01, 7.590E+01, 9.373E+01, 1.162E+02, 3.665E+01, 4.376E+01, 5.294E+01, 5.442E+01, 6.046E+01, 6.046E+01, 5.960E+01, 5.960E+01, 5.927E+01, 9.525E+01, 1.194E+02, 4.056E+01, 4.284E+01, 7.589E+01, 8.130E+01, 8.130E+01, 8.099E+01, 8.099E+01, 7.786E+01, 9.750E+01, 1.181E+02, 3.875E+01, 4.449E+01, 5.472E+01, 5.715E+01, 5.715E+01, 5.783E+01, 5.840E+01, 5.788E+01, 5.313E+01, 5.939E+01, 5.939E+01, 6.075E+01, 6.075E+01, 6.138E+01, 9.897E+01, 1.218E+02
 1.400E+02, 1.452E+02, 1.549E+02, 1.846E+02, 1.264E+02, 4.046E+01, 1.011E+02, 3.872E+01, 1.109E+02, 3.424E+01, 9.751E+01, 3.646E+01, 3.013E+02, 4.803E+01, 8.095E+01, 7.483E+01, 6.205E+01, 8.507E+01, 8.507E+01, 8.529E+01, 8.529E+01, 8.190E+01, 1.023E+02, 1.304E+02, 3.854E+01, 4.525E+01, 5.880E+01, 5.741E+01, 6.214E+01, 6.214E+01, 6.338E+01, 6.338E+01, 6.420E+01, 1.070E+02, 1.380E+02, 4.494E+01, 4.668E+01, 8.349E+01, 8.850E+01, 8.850E+01, 8.903E+01, 8.903E+01, 8.509E+01, 1.039E+02, 1.248E+02, 3.869E+01, 4.885E+01, 6.164E+01, 6.315E+01, 6.315E+01, 6.397E+01, 6.400E+01, 6.261E+01, 5.695E+01, 6.636E+01, 6.636E+01, 6.709E+01, 6.709E+01, 6.742E+01, 1.065E+02, 1.292E+02
 1.600E+02, 1.463E+02, 1.504E+02, 1.726E+02, 1.425E+02, 4.228E+01, 1.095E+02, 4.380E+01, 1.041E+02, 3.630E+01, 9.631E+01, 4.264E+01, 2.790E+02, 5.293E+01, 8.704E+01, 8.000E+01, 6.612E+01, 9.239E+01, 9.239E+01, 9.229E+01, 9.229E+01, 8.890E+01, 1.092E+02, 1.357E+02, 3.809E+01, 4.817E+01, 6.262E+01, 6.041E+01, 6.641E+01, 6.641E+01, 6.788E+01, 6.788E+01, 6.883E+01, 1.112E+02, 1.381E+02, 4.891E+01, 5.140E+01, 8.920E+01, 9.413E+01, 9.413E+01, 9.451E+01, 9.451E+01, 9.157E+01, 1.081E+02, 1.259E+02, 3.839E+01, 4.956E+01, 6.205E+01, 6.443E+01, 6.443E+01, 6.618E+01, 6.644E+01, 6.656E+01, 6.365E+01, 6.761E+01, 6.761E+01, 6.817E+01, 6.817E+01, 6.846E+01, 1.041E+02, 1.265E+02
