s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.548E+01, 1.615E+01, 1.696E+01, 1.816E+01, 2.008E+01, 1.513E+01, 1.437E+01, 1.302E+01, 1.342E+01, 1.323E+01, 1.300E+01, 1.343E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.475E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.547E+01, 1.494E+01, 1.438E+01, 1.406E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.513E+01, 1.300E+01, 1.356E+01, 1.356E+01, 1.311E+01, 1.322E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.311E+01, 1.343E+01, 1.343E+01, 1.309E+01, 1.317E+01, 1.343E+01, 1.343E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.345E+01, 1.345E+01, 1.309E+01, 1.318E+01, 1.345E+01, 1.345E+01, 1.316E+01, 1.316E+01, 1.303E+01, 1.306E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.386E+01, 3.521E+01, 3.822E+01, 4.262E+01, 4.652E+01, 3.091E+01, 2.078E+01, 1.659E+01, 1.467E+01, 1.415E+01, 1.300E+01, 1.838E+01, 1.323E+01, 1.315E+01, 1.316E+01, 1.300E+01, 1.300E+01, 2.045E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.605E+01, 1.326E+01, 1.315E+01, 1.679E+01, 1.679E+01, 1.730E+01, 1.683E+01, 1.683E+01, 1.683E+01, 1.683E+01, 1.424E+01, 1.340E+01, 1.362E+01, 1.362E+01, 1.415E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.097E+01, 1.300E+01, 1.300E+01, 1.540E+01, 1.337E+01, 3.103E+01, 2.782E+01, 2.497E+01, 2.410E+01, 1.515E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.365E+01, 1.300E+01, 1.300E+01, 3.091E+01, 1.300E+01, 2.208E+01, 2.208E+01, 1.519E+01, 1.708E+01, 2.208E+01, 2.208E+01, 2.208E+01, 1.519E+01, 2.087E+01, 2.087E+01, 1.498E+01, 1.664E+01, 2.087E+01, 2.087E+01, 1.814E+01, 1.814E+01, 1.423E+01, 1.530E+01, 2.064E+01, 2.064E+01, 1.488E+01, 1.648E+01, 2.064E+01, 2.064E+01, 1.796E+01, 1.796E+01, 1.418E+01, 1.520E+01, 1.918E+01, 1.918E+01, 1.451E+01, 1.580E+01, 1.918E+01, 1.918E+01, 1.733E+01, 1.733E+01, 1.401E+01, 1.489E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.918E+01, 1.918E+01, 1.451E+01, 1.580E+01, 1.918E+01, 1.918E+01, 1.733E+01, 1.733E+01, 1.401E+01, 1.489E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.888E+01, 1.888E+01, 1.444E+01, 1.567E+01, 1.888E+01, 1.888E+01, 1.662E+01, 1.662E+01, 1.383E+01, 1.457E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.874E+01, 4.879E+01, 5.104E+01, 5.599E+01, 6.079E+01, 4.289E+01, 2.729E+01, 2.378E+01, 2.151E+01, 2.038E+01, 1.300E+01, 2.761E+01, 2.108E+01, 1.900E+01, 1.723E+01, 1.300E+01, 1.300E+01, 3.079E+01, 3.017E+01, 3.017E+01, 3.017E+01, 2.347E+01, 1.997E+01, 1.867E+01, 2.673E+01, 2.673E+01, 2.736E+01, 2.691E+01, 2.691E+01, 2.691E+01, 2.691E+01, 2.208E+01, 2.020E+01, 2.024E+01, 2.024E+01, 2.228E+01, 2.240E+01, 2.240E+01, 2.240E+01, 1.635E+01, 1.375E+01, 1.387E+01, 4.244E+01, 1.300E+01, 1.300E+01, 2.679E+01, 2.150E+01, 4.336E+01, 3.864E+01, 3.479E+01, 3.356E+01, 2.333E+01, 1.300E+01, 1.749E+01, 1.300E+01, 1.946E+01, 1.300E+01, 1.300E+01, 4.289E+01, 1.300E+01, 3.497E+01, 3.497E+01, 1.946E+01, 2.441E+01, 3.497E+01, 3.497E+01, 3.497E+01, 1.946E+01, 3.196E+01, 3.196E+01, 1.900E+01, 2.338E+01, 3.196E+01, 3.196E+01, 2.686E+01, 2.686E+01, 1.711E+01, 2.024E+01, 3.121E+01, 3.121E+01, 1.867E+01, 2.287E+01, 3.121E+01, 3.121E+01, 2.657E+01, 2.657E+01, 1.701E+01, 2.008E+01, 2.883E+01, 2.883E+01, 1.770E+01, 2.128E+01, 2.883E+01, 2.883E+01, 2.463E+01, 2.463E+01, 1.627E+01, 1.885E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.883E+01, 2.883E+01, 1.770E+01, 2.128E+01, 2.883E+01, 2.883E+01, 2.463E+01, 2.463E+01, 1.627E+01, 1.885E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.764E+01, 2.764E+01, 1.741E+01, 2.073E+01, 2.764E+01, 2.764E+01, 2.331E+01, 2.331E+01, 1.582E+01, 1.808E+01, 1.303E+01, 1.303E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 5.829E+01, 5.625E+01, 5.994E+01, 6.705E+01, 7.336E+01, 5.282E+01, 3.706E+01, 3.215E+01, 2.946E+01, 2.740E+01, 1.300E+01, 3.673E+01, 2.958E+01, 2.784E+01, 2.650E+01, 1.300E+01, 1.300E+01, 3.987E+01, 3.907E+01, 3.907E+01, 3.907E+01, 3.326E+01, 2.944E+01, 2.718E+01, 3.336E+01, 3.336E+01, 3.481E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.458E+01, 2.985E+01, 2.758E+01, 2.801E+01, 2.801E+01, 2.877E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.258E+01, 1.665E+01, 1.563E+01, 5.206E+01, 1.300E+01, 1.300E+01, 3.471E+01, 3.054E+01, 5.365E+01, 4.900E+01, 4.497E+01, 4.386E+01, 3.293E+01, 1.300E+01, 2.558E+01, 1.300E+01, 2.644E+01, 1.300E+01, 1.300E+01, 5.282E+01, 1.300E+01, 4.768E+01, 4.768E+01, 2.525E+01, 3.354E+01, 4.768E+01, 4.768E+01, 4.768E+01, 2.525E+01, 4.313E+01, 4.313E+01, 2.459E+01, 3.189E+01, 4.313E+01, 4.313E+01, 3.684E+01, 3.684E+01, 2.141E+01, 2.708E+01, 4.224E+01, 4.224E+01, 2.406E+01, 3.113E+01, 4.224E+01, 4.224E+01, 3.598E+01, 3.598E+01, 2.116E+01, 2.664E+01, 3.790E+01, 3.790E+01, 2.199E+01, 2.796E+01, 3.790E+01, 3.790E+01, 3.247E+01, 3.247E+01, 1.946E+01, 2.403E+01, 1.406E+01, 1.406E+01, 1.358E+01, 1.358E+01, 1.342E+01, 1.342E+01, 3.790E+01, 3.790E+01, 2.199E+01, 2.796E+01, 3.790E+01, 3.790E+01, 3.247E+01, 3.247E+01, 1.946E+01, 2.403E+01, 1.406E+01, 1.406E+01, 1.358E+01, 1.358E+01, 1.342E+01, 1.342E+01, 3.893E+01, 3.893E+01, 2.214E+01, 2.830E+01, 3.893E+01, 3.893E+01, 3.340E+01, 3.340E+01, 1.941E+01, 2.411E+01, 1.424E+01, 1.424E+01, 1.357E+01, 1.357E+01, 1.333E+01, 1.333E+01, 0.000E+00
 1.000E+02, 6.488E+01, 6.341E+01, 6.761E+01, 7.444E+01, 8.301E+01, 6.098E+01, 4.592E+01, 4.244E+01, 3.977E+01, 3.869E+01, 1.300E+01, 4.470E+01, 3.807E+01, 3.593E+01, 3.385E+01, 1.300E+01, 1.300E+01, 4.846E+01, 4.808E+01, 4.808E+01, 4.808E+01, 4.143E+01, 3.697E+01, 3.533E+01, 4.521E+01, 4.521E+01, 4.636E+01, 4.533E+01, 4.533E+01, 4.533E+01, 4.533E+01, 4.166E+01, 3.809E+01, 3.627E+01, 3.627E+01, 3.957E+01, 3.904E+01, 3.904E+01, 3.904E+01, 2.947E+01, 2.004E+01, 1.427E+01, 6.154E+01, 1.300E+01, 1.300E+01, 4.191E+01, 3.677E+01, 5.995E+01, 5.649E+01, 5.332E+01, 5.181E+01, 3.978E+01, 1.300E+01, 3.270E+01, 1.300E+01, 3.378E+01, 1.300E+01, 1.300E+01, 6.098E+01, 1.300E+01, 5.678E+01, 5.678E+01, 3.120E+01, 4.198E+01, 5.678E+01, 5.678E+01, 5.678E+01, 3.120E+01, 5.327E+01, 5.327E+01, 3.113E+01, 4.098E+01, 5.327E+01, 5.327E+01, 4.681E+01, 4.681E+01, 2.688E+01, 3.511E+01, 5.314E+01, 5.314E+01, 3.066E+01, 4.045E+01, 5.314E+01, 5.314E+01, 4.602E+01, 4.602E+01, 2.656E+01, 3.459E+01, 4.754E+01, 4.754E+01, 2.744E+01, 3.587E+01, 4.754E+01, 4.754E+01, 4.165E+01, 4.165E+01, 2.389E+01, 3.080E+01, 1.615E+01, 1.615E+01, 1.558E+01, 1.558E+01, 1.546E+01, 1.546E+01, 4.754E+01, 4.754E+01, 2.744E+01, 3.587E+01, 4.754E+01, 4.754E+01, 4.165E+01, 4.165E+01, 2.389E+01, 3.080E+01, 1.615E+01, 1.615E+01, 1.558E+01, 1.558E+01, 1.546E+01, 1.546E+01, 4.872E+01, 4.872E+01, 2.775E+01, 3.646E+01, 4.872E+01, 4.872E+01, 4.257E+01, 4.257E+01, 2.399E+01, 3.111E+01, 1.648E+01, 1.648E+01, 1.560E+01, 1.560E+01, 1.542E+01, 1.542E+01, 0.000E+00
 1.200E+02, 7.813E+01, 7.732E+01, 8.131E+01, 8.919E+01, 9.862E+01, 7.242E+01, 5.301E+01, 5.064E+01, 4.584E+01, 4.261E+01, 1.300E+01, 5.525E+01, 4.557E+01, 4.280E+01, 4.156E+01, 1.300E+01, 1.300E+01, 5.844E+01, 5.800E+01, 5.800E+01, 5.800E+01, 5.003E+01, 4.511E+01, 4.393E+01, 5.292E+01, 5.292E+01, 5.486E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 4.881E+01, 4.462E+01, 4.353E+01, 4.353E+01, 4.804E+01, 4.840E+01, 4.840E+01, 4.840E+01, 3.915E+01, 1.885E+01, 1.524E+01, 7.054E+01, 1.300E+01, 1.300E+01, 4.940E+01, 4.206E+01, 7.278E+01, 6.777E+01, 6.311E+01, 6.162E+01, 5.174E+01, 1.300E+01, 4.213E+01, 1.300E+01, 4.360E+01, 1.300E+01, 1.300E+01, 7.242E+01, 1.300E+01, 6.748E+01, 6.748E+01, 3.817E+01, 5.143E+01, 6.748E+01, 6.748E+01, 6.748E+01, 3.817E+01, 6.245E+01, 6.245E+01, 3.817E+01, 4.994E+01, 6.245E+01, 6.245E+01, 5.612E+01, 5.612E+01, 3.309E+01, 4.353E+01, 6.222E+01, 6.222E+01, 3.777E+01, 4.957E+01, 6.222E+01, 6.222E+01, 5.439E+01, 5.439E+01, 3.244E+01, 4.249E+01, 5.522E+01, 5.522E+01, 3.306E+01, 4.331E+01, 5.522E+01, 5.522E+01, 4.984E+01, 4.984E+01, 2.886E+01, 3.784E+01, 1.912E+01, 1.912E+01, 1.840E+01, 1.840E+01, 1.850E+01, 1.850E+01, 5.522E+01, 5.522E+01, 3.306E+01, 4.331E+01, 5.522E+01, 5.522E+01, 4.984E+01, 4.984E+01, 2.886E+01, 3.784E+01, 1.912E+01, 1.912E+01, 1.840E+01, 1.840E+01, 1.850E+01, 1.850E+01, 5.867E+01, 5.867E+01, 3.415E+01, 4.520E+01, 5.867E+01, 5.867E+01, 5.202E+01, 5.202E+01, 2.941E+01, 3.891E+01, 1.940E+01, 1.940E+01, 1.841E+01, 1.841E+01, 1.825E+01, 1.825E+01, 0.000E+00
 1.400E+02, 8.744E+01, 8.365E+01, 8.837E+01, 9.783E+01, 1.089E+02, 8.087E+01, 6.258E+01, 5.668E+01, 5.395E+01, 5.257E+01, 1.300E+01, 6.441E+01, 5.523E+01, 5.197E+01, 5.009E+01, 1.300E+01, 1.300E+01, 6.626E+01, 6.586E+01, 6.586E+01, 6.586E+01, 5.888E+01, 5.413E+01, 5.095E+01, 6.192E+01, 6.192E+01, 6.334E+01, 6.274E+01, 6.274E+01, 6.274E+01, 6.274E+01, 5.758E+01, 5.356E+01, 5.111E+01, 5.111E+01, 5.587E+01, 5.701E+01, 5.701E+01, 5.701E+01, 4.538E+01, 2.226E+01, 1.661E+01, 8.060E+01, 1.300E+01, 1.300E+01, 5.994E+01, 4.882E+01, 8.106E+01, 7.567E+01, 7.066E+01, 6.943E+01, 6.038E+01, 1.300E+01, 4.821E+01, 1.300E+01, 5.170E+01, 1.300E+01, 1.300E+01, 8.087E+01, 1.300E+01, 7.911E+01, 7.911E+01, 4.628E+01, 6.201E+01, 7.911E+01, 7.911E+01, 7.911E+01, 4.628E+01, 7.329E+01, 7.329E+01, 4.629E+01, 6.004E+01, 7.329E+01, 7.329E+01, 6.614E+01, 6.614E+01, 4.028E+01, 5.282E+01, 7.309E+01, 7.309E+01, 4.592E+01, 5.970E+01, 7.309E+01, 7.309E+01, 6.492E+01, 6.492E+01, 3.947E+01, 5.169E+01, 6.665E+01, 6.665E+01, 4.046E+01, 5.306E+01, 6.665E+01, 6.665E+01, 5.932E+01, 5.932E+01, 3.473E+01, 4.587E+01, 2.159E+01, 2.159E+01, 2.089E+01, 2.089E+01, 2.051E+01, 2.051E+01, 6.665E+01, 6.665E+01, 4.046E+01, 5.306E+01, 6.665E+01, 6.665E+01, 5.932E+01, 5.932E+01, 3.473E+01, 4.587E+01, 2.159E+01, 2.159E+01, 2.089E+01, 2.089E+01, 2.051E+01, 2.051E+01, 6.914E+01, 6.914E+01, 4.168E+01, 5.496E+01, 6.914E+01, 6.914E+01, 6.202E+01, 6.202E+01, 3.572E+01, 4.757E+01, 2.243E+01, 2.243E+01, 2.084E+01, 2.084E+01, 2.048E+01, 2.048E+01, 0.000E+00
 1.600E+02, 8.584E+01, 8.430E+01, 8.610E+01, 9.463E+01, 1.050E+02, 8.159E+01, 6.731E+01, 6.493E+01, 6.146E+01, 5.784E+01, 1.300E+01, 6.840E+01, 6.342E+01, 6.008E+01, 5.770E+01, 1.300E+01, 1.300E+01, 6.938E+01, 7.000E+01, 7.000E+01, 7.000E+01, 6.627E+01, 6.180E+01, 5.945E+01, 6.587E+01, 6.587E+01, 6.774E+01, 6.795E+01, 6.795E+01, 6.795E+01, 6.795E+01, 6.650E+01, 6.107E+01, 5.315E+01, 5.315E+01, 6.069E+01, 6.275E+01, 6.275E+01, 6.275E+01, 4.637E+01, 2.382E+01, 1.801E+01, 8.025E+01, 1.300E+01, 1.300E+01, 5.861E+01, 5.366E+01, 7.961E+01, 7.519E+01, 7.127E+01, 7.034E+01, 6.365E+01, 1.300E+01, 5.784E+01, 1.300E+01, 5.937E+01, 1.300E+01, 1.300E+01, 8.159E+01, 1.300E+01, 8.366E+01, 8.366E+01, 5.306E+01, 6.950E+01, 8.366E+01, 8.366E+01, 8.366E+01, 5.306E+01, 7.798E+01, 7.798E+01, 5.301E+01, 6.713E+01, 7.798E+01, 7.798E+01, 7.171E+01, 7.171E+01, 4.670E+01, 6.011E+01, 7.759E+01, 7.759E+01, 5.259E+01, 6.675E+01, 7.759E+01, 7.759E+01, 6.953E+01, 6.953E+01, 4.544E+01, 5.839E+01, 7.342E+01, 7.342E+01, 4.726E+01, 6.100E+01, 7.342E+01, 7.342E+01, 6.618E+01, 6.618E+01, 4.054E+01, 5.315E+01, 2.606E+01, 2.606E+01, 2.530E+01, 2.530E+01, 2.468E+01, 2.468E+01, 7.342E+01, 7.342E+01, 4.726E+01, 6.100E+01, 7.342E+01, 7.342E+01, 6.618E+01, 6.618E+01, 4.054E+01, 5.315E+01, 2.606E+01, 2.606E+01, 2.530E+01, 2.530E+01, 2.468E+01, 2.468E+01, 7.327E+01, 7.327E+01, 4.805E+01, 6.188E+01, 7.327E+01, 7.327E+01, 6.757E+01, 6.757E+01, 4.151E+01, 5.456E+01, 2.685E+01, 2.685E+01, 2.577E+01, 2.577E+01, 2.421E+01, 2.421E+01, 0.000E+00
