s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.477E+01, 1.541E+01, 1.608E+01, 1.698E+01, 1.760E+01, 1.431E+01, 1.427E+01, 1.421E+01, 1.388E+01, 1.368E+01, 1.300E+01, 1.333E+01, 1.307E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.469E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.445E+01, 1.394E+01, 1.337E+01, 1.318E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.431E+01, 1.300E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.320E+01, 1.320E+01, 1.304E+01, 1.308E+01, 1.320E+01, 1.320E+01, 1.305E+01, 1.305E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.667E+01, 3.810E+01, 4.098E+01, 4.476E+01, 4.920E+01, 3.203E+01, 1.747E+01, 1.524E+01, 1.498E+01, 1.486E+01, 1.300E+01, 1.800E+01, 1.332E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 2.145E+01, 2.094E+01, 2.094E+01, 2.094E+01, 1.566E+01, 1.320E+01, 1.315E+01, 1.683E+01, 1.683E+01, 1.741E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.401E+01, 1.324E+01, 1.323E+01, 1.323E+01, 1.340E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.264E+01, 1.300E+01, 1.300E+01, 1.675E+01, 1.352E+01, 3.205E+01, 2.863E+01, 2.582E+01, 2.456E+01, 1.728E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.321E+01, 1.300E+01, 1.300E+01, 3.203E+01, 1.300E+01, 2.277E+01, 2.277E+01, 1.531E+01, 1.732E+01, 2.277E+01, 2.277E+01, 2.277E+01, 1.531E+01, 2.075E+01, 2.075E+01, 1.492E+01, 1.655E+01, 2.075E+01, 2.075E+01, 1.824E+01, 1.824E+01, 1.424E+01, 1.532E+01, 2.140E+01, 2.140E+01, 1.508E+01, 1.685E+01, 2.140E+01, 2.140E+01, 1.864E+01, 1.864E+01, 1.433E+01, 1.549E+01, 1.891E+01, 1.891E+01, 1.441E+01, 1.562E+01, 1.891E+01, 1.891E+01, 1.639E+01, 1.639E+01, 1.377E+01, 1.446E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.891E+01, 1.891E+01, 1.441E+01, 1.562E+01, 1.891E+01, 1.891E+01, 1.639E+01, 1.639E+01, 1.377E+01, 1.446E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.914E+01, 1.914E+01, 1.447E+01, 1.574E+01, 1.914E+01, 1.914E+01, 1.617E+01, 1.617E+01, 1.371E+01, 1.435E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.896E+01, 4.653E+01, 5.028E+01, 5.689E+01, 6.383E+01, 4.132E+01, 2.414E+01, 2.233E+01, 2.170E+01, 2.177E+01, 1.300E+01, 2.575E+01, 2.177E+01, 1.970E+01, 1.804E+01, 1.300E+01, 1.300E+01, 2.959E+01, 2.955E+01, 2.955E+01, 2.955E+01, 2.530E+01, 2.160E+01, 1.918E+01, 2.644E+01, 2.644E+01, 2.729E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.178E+01, 1.988E+01, 1.908E+01, 1.908E+01, 2.097E+01, 2.115E+01, 2.115E+01, 2.115E+01, 1.672E+01, 1.380E+01, 1.399E+01, 4.244E+01, 1.300E+01, 1.300E+01, 2.616E+01, 1.989E+01, 4.197E+01, 3.824E+01, 3.434E+01, 3.282E+01, 2.331E+01, 1.300E+01, 1.802E+01, 1.300E+01, 1.954E+01, 1.300E+01, 1.300E+01, 4.132E+01, 1.300E+01, 3.612E+01, 3.612E+01, 1.985E+01, 2.510E+01, 3.612E+01, 3.612E+01, 3.612E+01, 1.985E+01, 3.103E+01, 3.103E+01, 1.874E+01, 2.292E+01, 3.103E+01, 3.103E+01, 2.653E+01, 2.653E+01, 1.700E+01, 2.006E+01, 3.186E+01, 3.186E+01, 1.898E+01, 2.335E+01, 3.186E+01, 3.186E+01, 2.685E+01, 2.685E+01, 1.713E+01, 2.028E+01, 2.853E+01, 2.853E+01, 1.758E+01, 2.109E+01, 2.853E+01, 2.853E+01, 2.402E+01, 2.402E+01, 1.601E+01, 1.843E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.853E+01, 2.853E+01, 1.758E+01, 2.109E+01, 2.853E+01, 2.853E+01, 2.402E+01, 2.402E+01, 1.601E+01, 1.843E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.826E+01, 2.826E+01, 1.756E+01, 2.103E+01, 2.826E+01, 2.826E+01, 2.242E+01, 2.242E+01, 1.554E+01, 1.759E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 5.714E+01, 5.680E+01, 5.966E+01, 6.577E+01, 7.183E+01, 5.287E+01, 3.670E+01, 3.199E+01, 3.218E+01, 2.901E+01, 1.300E+01, 3.571E+01, 3.002E+01, 2.844E+01, 2.568E+01, 1.300E+01, 1.300E+01, 3.957E+01, 3.892E+01, 3.892E+01, 3.892E+01, 3.248E+01, 3.019E+01, 2.757E+01, 3.515E+01, 3.515E+01, 3.643E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.223E+01, 2.902E+01, 2.680E+01, 2.680E+01, 2.934E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.366E+01, 1.738E+01, 1.516E+01, 5.218E+01, 1.300E+01, 1.300E+01, 3.458E+01, 2.773E+01, 5.127E+01, 4.733E+01, 4.403E+01, 4.279E+01, 3.446E+01, 1.300E+01, 2.641E+01, 1.300E+01, 2.788E+01, 1.300E+01, 1.300E+01, 5.287E+01, 1.300E+01, 4.725E+01, 4.725E+01, 2.509E+01, 3.329E+01, 4.725E+01, 4.725E+01, 4.725E+01, 2.509E+01, 4.223E+01, 4.223E+01, 2.406E+01, 3.110E+01, 4.223E+01, 4.223E+01, 3.643E+01, 3.643E+01, 2.124E+01, 2.680E+01, 4.221E+01, 4.221E+01, 2.416E+01, 3.123E+01, 4.221E+01, 4.221E+01, 3.658E+01, 3.658E+01, 2.136E+01, 2.697E+01, 3.997E+01, 3.997E+01, 2.256E+01, 2.899E+01, 3.997E+01, 3.997E+01, 3.384E+01, 3.384E+01, 1.977E+01, 2.462E+01, 1.392E+01, 1.392E+01, 1.369E+01, 1.369E+01, 1.349E+01, 1.349E+01, 3.997E+01, 3.997E+01, 2.256E+01, 2.899E+01, 3.997E+01, 3.997E+01, 3.384E+01, 3.384E+01, 1.977E+01, 2.462E+01, 1.392E+01, 1.392E+01, 1.369E+01, 1.369E+01, 1.349E+01, 1.349E+01, 3.825E+01, 3.825E+01, 2.203E+01, 2.806E+01, 3.825E+01, 3.825E+01, 3.157E+01, 3.157E+01, 1.881E+01, 2.307E+01, 1.354E+01, 1.354E+01, 1.335E+01, 1.335E+01, 1.327E+01, 1.327E+01, 0.000E+00
 1.000E+02, 7.134E+01, 6.668E+01, 7.116E+01, 7.852E+01, 8.938E+01, 6.637E+01, 4.607E+01, 4.136E+01, 3.894E+01, 3.534E+01, 1.300E+01, 4.588E+01, 3.937E+01, 3.651E+01, 3.530E+01, 1.300E+01, 1.300E+01, 5.103E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.363E+01, 3.947E+01, 3.687E+01, 4.566E+01, 4.566E+01, 4.764E+01, 4.701E+01, 4.701E+01, 4.701E+01, 4.701E+01, 4.129E+01, 3.786E+01, 3.925E+01, 3.925E+01, 4.149E+01, 4.115E+01, 4.115E+01, 4.115E+01, 3.161E+01, 2.099E+01, 1.434E+01, 6.427E+01, 1.300E+01, 1.300E+01, 4.372E+01, 3.443E+01, 6.381E+01, 5.943E+01, 5.516E+01, 5.335E+01, 4.259E+01, 1.300E+01, 3.442E+01, 1.300E+01, 3.747E+01, 1.300E+01, 1.300E+01, 6.637E+01, 1.300E+01, 5.930E+01, 5.930E+01, 3.171E+01, 4.300E+01, 5.930E+01, 5.930E+01, 5.930E+01, 3.171E+01, 5.534E+01, 5.534E+01, 3.132E+01, 4.160E+01, 5.534E+01, 5.534E+01, 4.807E+01, 4.807E+01, 2.710E+01, 3.559E+01, 5.373E+01, 5.373E+01, 3.082E+01, 4.072E+01, 5.373E+01, 5.373E+01, 4.742E+01, 4.742E+01, 2.705E+01, 3.541E+01, 4.967E+01, 4.967E+01, 2.829E+01, 3.725E+01, 4.967E+01, 4.967E+01, 4.333E+01, 4.333E+01, 2.452E+01, 3.184E+01, 1.625E+01, 1.625E+01, 1.581E+01, 1.581E+01, 1.557E+01, 1.557E+01, 4.967E+01, 4.967E+01, 2.829E+01, 3.725E+01, 4.967E+01, 4.967E+01, 4.333E+01, 4.333E+01, 2.452E+01, 3.184E+01, 1.625E+01, 1.625E+01, 1.581E+01, 1.581E+01, 1.557E+01, 1.557E+01, 4.922E+01, 4.922E+01, 2.787E+01, 3.666E+01, 4.922E+01, 4.922E+01, 4.111E+01, 4.111E+01, 2.314E+01, 2.985E+01, 1.615E+01, 1.615E+01, 1.574E+01, 1.574E+01, 1.563E+01, 1.563E+01, 0.000E+00
 1.200E+02, 7.244E+01, 7.260E+01, 7.783E+01, 8.545E+01, 9.524E+01, 6.882E+01, 5.615E+01, 5.156E+01, 4.912E+01, 4.890E+01, 1.300E+01, 5.484E+01, 4.796E+01, 4.509E+01, 4.307E+01, 1.300E+01, 1.300E+01, 5.690E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.056E+01, 4.927E+01, 4.588E+01, 5.300E+01, 5.300E+01, 5.459E+01, 5.398E+01, 5.398E+01, 5.398E+01, 5.398E+01, 5.082E+01, 4.790E+01, 4.373E+01, 4.373E+01, 4.827E+01, 4.919E+01, 4.919E+01, 4.919E+01, 3.927E+01, 1.884E+01, 1.530E+01, 6.873E+01, 1.300E+01, 1.300E+01, 5.035E+01, 4.369E+01, 6.991E+01, 6.609E+01, 6.208E+01, 6.034E+01, 5.092E+01, 1.300E+01, 4.332E+01, 1.300E+01, 4.670E+01, 1.300E+01, 1.300E+01, 6.882E+01, 1.300E+01, 6.674E+01, 6.674E+01, 3.820E+01, 5.144E+01, 6.674E+01, 6.674E+01, 6.674E+01, 3.820E+01, 6.252E+01, 6.252E+01, 3.816E+01, 5.011E+01, 6.252E+01, 6.252E+01, 5.592E+01, 5.592E+01, 3.307E+01, 4.354E+01, 6.174E+01, 6.174E+01, 3.768E+01, 4.940E+01, 6.174E+01, 6.174E+01, 5.519E+01, 5.519E+01, 3.291E+01, 4.317E+01, 5.940E+01, 5.940E+01, 3.484E+01, 4.609E+01, 5.940E+01, 5.940E+01, 5.176E+01, 5.176E+01, 2.965E+01, 3.910E+01, 2.033E+01, 2.033E+01, 1.896E+01, 1.896E+01, 1.810E+01, 1.810E+01, 5.940E+01, 5.940E+01, 3.484E+01, 4.609E+01, 5.940E+01, 5.940E+01, 5.176E+01, 5.176E+01, 2.965E+01, 3.910E+01, 2.033E+01, 2.033E+01, 1.896E+01, 1.896E+01, 1.810E+01, 1.810E+01, 5.905E+01, 5.905E+01, 3.446E+01, 4.562E+01, 5.905E+01, 5.905E+01, 5.104E+01, 5.104E+01, 2.875E+01, 3.801E+01, 1.957E+01, 1.957E+01, 1.918E+01, 1.918E+01, 1.895E+01, 1.895E+01, 0.000E+00
 1.400E+02, 8.725E+01, 8.497E+01, 8.786E+01, 9.606E+01, 1.073E+02, 8.219E+01, 6.206E+01, 5.898E+01, 5.764E+01, 5.691E+01, 1.300E+01, 6.363E+01, 5.509E+01, 5.236E+01, 5.083E+01, 1.300E+01, 1.300E+01, 6.818E+01, 6.817E+01, 6.817E+01, 6.817E+01, 6.007E+01, 5.491E+01, 5.254E+01, 6.377E+01, 6.377E+01, 6.550E+01, 6.503E+01, 6.503E+01, 6.503E+01, 6.503E+01, 5.899E+01, 5.582E+01, 5.044E+01, 5.044E+01, 5.629E+01, 5.673E+01, 5.673E+01, 5.673E+01, 4.882E+01, 2.583E+01, 1.638E+01, 8.262E+01, 1.300E+01, 1.300E+01, 5.577E+01, 4.926E+01, 8.151E+01, 7.569E+01, 7.137E+01, 6.962E+01, 5.889E+01, 1.300E+01, 5.175E+01, 1.300E+01, 5.416E+01, 1.300E+01, 1.300E+01, 8.219E+01, 1.300E+01, 7.604E+01, 7.604E+01, 4.537E+01, 6.045E+01, 7.604E+01, 7.604E+01, 7.604E+01, 4.537E+01, 7.335E+01, 7.335E+01, 4.610E+01, 5.995E+01, 7.335E+01, 7.335E+01, 6.672E+01, 6.672E+01, 4.037E+01, 5.306E+01, 7.230E+01, 7.230E+01, 4.542E+01, 5.903E+01, 7.230E+01, 7.230E+01, 6.519E+01, 6.519E+01, 3.975E+01, 5.205E+01, 6.818E+01, 6.818E+01, 4.173E+01, 5.477E+01, 6.818E+01, 6.818E+01, 6.076E+01, 6.076E+01, 3.558E+01, 4.713E+01, 2.279E+01, 2.279E+01, 2.140E+01, 2.140E+01, 2.071E+01, 2.071E+01, 6.818E+01, 6.818E+01, 4.173E+01, 5.477E+01, 6.818E+01, 6.818E+01, 6.076E+01, 6.076E+01, 3.558E+01, 4.713E+01, 2.279E+01, 2.279E+01, 2.140E+01, 2.140E+01, 2.071E+01, 2.071E+01, 6.855E+01, 6.855E+01, 4.166E+01, 5.480E+01, 6.855E+01, 6.855E+01, 6.055E+01, 6.055E+01, 3.502E+01, 4.656E+01, 2.248E+01, 2.248E+01, 2.211E+01, 2.211E+01, 2.156E+01, 2.156E+01, 0.000E+00
 1.600E+02, 9.121E+01, 9.049E+01, 9.283E+01, 9.827E+01, 1.060E+02, 8.492E+01, 6.992E+01, 6.588E+01, 6.346E+01, 5.992E+01, 1.300E+01, 7.009E+01, 6.437E+01, 6.122E+01, 5.923E+01, 1.300E+01, 1.300E+01, 7.239E+01, 7.270E+01, 7.270E+01, 7.270E+01, 6.981E+01, 6.487E+01, 6.163E+01, 6.845E+01, 6.845E+01, 7.064E+01, 7.054E+01, 7.054E+01, 7.054E+01, 7.054E+01, 6.667E+01, 6.262E+01, 6.232E+01, 6.232E+01, 6.635E+01, 6.626E+01, 6.626E+01, 6.626E+01, 5.248E+01, 2.760E+01, 1.780E+01, 8.345E+01, 1.300E+01, 1.300E+01, 6.773E+01, 5.468E+01, 8.415E+01, 7.911E+01, 7.404E+01, 7.278E+01, 6.448E+01, 1.300E+01, 5.974E+01, 1.300E+01, 6.192E+01, 1.300E+01, 1.300E+01, 8.492E+01, 1.300E+01, 8.593E+01, 8.593E+01, 5.335E+01, 7.017E+01, 8.593E+01, 8.593E+01, 8.593E+01, 5.335E+01, 7.976E+01, 7.976E+01, 5.368E+01, 6.828E+01, 7.976E+01, 7.976E+01, 7.428E+01, 7.428E+01, 4.757E+01, 6.158E+01, 7.986E+01, 7.986E+01, 5.321E+01, 6.786E+01, 7.986E+01, 7.986E+01, 7.391E+01, 7.391E+01, 4.703E+01, 6.091E+01, 7.532E+01, 7.532E+01, 4.855E+01, 6.273E+01, 7.532E+01, 7.532E+01, 6.773E+01, 6.773E+01, 4.151E+01, 5.448E+01, 2.575E+01, 2.575E+01, 2.509E+01, 2.509E+01, 2.425E+01, 2.425E+01, 7.532E+01, 7.532E+01, 4.855E+01, 6.273E+01, 7.532E+01, 7.532E+01, 6.773E+01, 6.773E+01, 4.151E+01, 5.448E+01, 2.575E+01, 2.575E+01, 2.509E+01, 2.509E+01, 2.425E+01, 2.425E+01, 7.430E+01, 7.430E+01, 4.825E+01, 6.227E+01, 7.430E+01, 7.430E+01, 6.654E+01, 6.654E+01, 4.062E+01, 5.344E+01, 2.598E+01, 2.598E+01, 2.620E+01, 2.620E+01, 2.548E+01, 2.548E+01, 0.000E+00
