s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.602E+01, 1.717E+01, 1.831E+01, 1.980E+01, 2.124E+01, 1.505E+01, 1.356E+01, 1.304E+01, 1.324E+01, 1.302E+01, 1.300E+01, 1.327E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.587E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.560E+01, 1.482E+01, 1.402E+01, 1.371E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.505E+01, 1.300E+01, 1.365E+01, 1.365E+01, 1.313E+01, 1.325E+01, 1.365E+01, 1.365E+01, 1.365E+01, 1.313E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.350E+01, 1.350E+01, 1.310E+01, 1.320E+01, 1.350E+01, 1.350E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.851E+01, 3.827E+01, 4.219E+01, 4.760E+01, 5.366E+01, 3.352E+01, 1.851E+01, 1.709E+01, 1.572E+01, 1.428E+01, 1.300E+01, 1.850E+01, 1.329E+01, 1.316E+01, 1.315E+01, 1.300E+01, 1.300E+01, 2.040E+01, 2.029E+01, 2.029E+01, 2.029E+01, 1.688E+01, 1.341E+01, 1.315E+01, 1.564E+01, 1.564E+01, 1.635E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.439E+01, 1.326E+01, 1.349E+01, 1.349E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.418E+01, 1.300E+01, 1.300E+01, 1.591E+01, 1.355E+01, 3.426E+01, 3.035E+01, 2.700E+01, 2.576E+01, 1.674E+01, 1.300E+01, 1.314E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 3.352E+01, 1.300E+01, 2.397E+01, 2.397E+01, 1.566E+01, 1.795E+01, 2.397E+01, 2.397E+01, 2.397E+01, 1.566E+01, 2.165E+01, 2.165E+01, 1.518E+01, 1.701E+01, 2.165E+01, 2.165E+01, 1.850E+01, 1.850E+01, 1.431E+01, 1.545E+01, 2.183E+01, 2.183E+01, 1.522E+01, 1.709E+01, 2.183E+01, 2.183E+01, 1.818E+01, 1.818E+01, 1.423E+01, 1.530E+01, 1.939E+01, 1.939E+01, 1.455E+01, 1.588E+01, 1.939E+01, 1.939E+01, 1.612E+01, 1.612E+01, 1.370E+01, 1.432E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.939E+01, 1.939E+01, 1.455E+01, 1.588E+01, 1.939E+01, 1.939E+01, 1.612E+01, 1.612E+01, 1.370E+01, 1.432E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.894E+01, 1.894E+01, 1.445E+01, 1.569E+01, 1.894E+01, 1.894E+01, 1.703E+01, 1.703E+01, 1.392E+01, 1.473E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 5.486E+01, 5.503E+01, 6.063E+01, 6.736E+01, 7.702E+01, 4.599E+01, 2.751E+01, 2.232E+01, 1.924E+01, 1.846E+01, 1.300E+01, 2.638E+01, 2.148E+01, 1.912E+01, 1.791E+01, 1.300E+01, 1.300E+01, 2.947E+01, 2.995E+01, 2.995E+01, 2.995E+01, 2.615E+01, 2.195E+01, 1.959E+01, 2.556E+01, 2.556E+01, 2.565E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.222E+01, 2.066E+01, 2.028E+01, 2.028E+01, 2.233E+01, 2.225E+01, 2.225E+01, 2.225E+01, 1.609E+01, 1.381E+01, 1.416E+01, 4.745E+01, 1.300E+01, 1.300E+01, 2.608E+01, 2.007E+01, 4.751E+01, 4.248E+01, 3.828E+01, 3.712E+01, 2.388E+01, 1.300E+01, 1.833E+01, 1.300E+01, 1.897E+01, 1.300E+01, 1.300E+01, 4.599E+01, 1.300E+01, 3.922E+01, 3.922E+01, 2.088E+01, 2.683E+01, 3.922E+01, 3.922E+01, 3.922E+01, 2.088E+01, 3.266E+01, 3.266E+01, 1.929E+01, 2.385E+01, 3.266E+01, 3.266E+01, 2.763E+01, 2.763E+01, 1.734E+01, 2.064E+01, 3.433E+01, 3.433E+01, 1.978E+01, 2.472E+01, 3.433E+01, 3.433E+01, 2.815E+01, 2.815E+01, 1.745E+01, 2.086E+01, 2.938E+01, 2.938E+01, 1.792E+01, 2.164E+01, 2.938E+01, 2.938E+01, 2.410E+01, 2.410E+01, 1.598E+01, 1.840E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.938E+01, 2.938E+01, 1.792E+01, 2.164E+01, 2.938E+01, 2.938E+01, 2.410E+01, 2.410E+01, 1.598E+01, 1.840E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.955E+01, 2.955E+01, 1.794E+01, 2.169E+01, 2.955E+01, 2.955E+01, 2.575E+01, 2.575E+01, 1.653E+01, 1.934E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 7.346E+01, 7.050E+01, 7.726E+01, 8.922E+01, 1.026E+02, 6.105E+01, 3.618E+01, 3.255E+01, 2.945E+01, 2.500E+01, 1.300E+01, 3.881E+01, 3.121E+01, 2.861E+01, 2.661E+01, 1.300E+01, 1.300E+01, 4.400E+01, 4.363E+01, 4.363E+01, 4.363E+01, 3.694E+01, 3.076E+01, 2.803E+01, 3.798E+01, 3.798E+01, 3.923E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.222E+01, 2.883E+01, 3.019E+01, 3.019E+01, 3.145E+01, 3.072E+01, 3.072E+01, 3.072E+01, 2.157E+01, 1.782E+01, 1.545E+01, 6.310E+01, 1.300E+01, 1.300E+01, 3.546E+01, 2.864E+01, 5.969E+01, 5.329E+01, 4.816E+01, 4.654E+01, 3.437E+01, 1.300E+01, 2.667E+01, 1.300E+01, 2.732E+01, 1.300E+01, 1.300E+01, 6.105E+01, 1.300E+01, 5.742E+01, 5.742E+01, 2.914E+01, 3.979E+01, 5.742E+01, 5.742E+01, 5.742E+01, 2.914E+01, 4.743E+01, 4.743E+01, 2.618E+01, 3.448E+01, 4.743E+01, 4.743E+01, 4.045E+01, 4.045E+01, 2.260E+01, 2.911E+01, 4.854E+01, 4.854E+01, 2.676E+01, 3.536E+01, 4.854E+01, 4.854E+01, 4.056E+01, 4.056E+01, 2.264E+01, 2.917E+01, 4.221E+01, 4.221E+01, 2.342E+01, 3.038E+01, 4.221E+01, 4.221E+01, 3.493E+01, 3.493E+01, 1.990E+01, 2.495E+01, 1.434E+01, 1.434E+01, 1.374E+01, 1.374E+01, 1.355E+01, 1.355E+01, 4.221E+01, 4.221E+01, 2.342E+01, 3.038E+01, 4.221E+01, 4.221E+01, 3.493E+01, 3.493E+01, 1.990E+01, 2.495E+01, 1.434E+01, 1.434E+01, 1.374E+01, 1.374E+01, 1.355E+01, 1.355E+01, 4.051E+01, 4.051E+01, 2.301E+01, 2.961E+01, 4.051E+01, 4.051E+01, 3.509E+01, 3.509E+01, 2.031E+01, 2.549E+01, 1.376E+01, 1.376E+01, 1.349E+01, 1.349E+01, 1.334E+01, 1.334E+01, 0.000E+00
 1.000E+02, 7.648E+01, 7.445E+01, 8.039E+01, 9.089E+01, 1.039E+02, 6.730E+01, 4.822E+01, 4.251E+01, 4.065E+01, 3.454E+01, 1.300E+01, 4.979E+01, 4.098E+01, 3.874E+01, 3.597E+01, 1.300E+01, 1.300E+01, 5.250E+01, 5.225E+01, 5.225E+01, 5.225E+01, 4.729E+01, 4.017E+01, 3.725E+01, 4.833E+01, 4.833E+01, 5.000E+01, 4.956E+01, 4.956E+01, 4.956E+01, 4.956E+01, 4.520E+01, 3.826E+01, 3.975E+01, 3.975E+01, 4.348E+01, 4.314E+01, 4.314E+01, 4.314E+01, 3.100E+01, 1.941E+01, 1.435E+01, 6.734E+01, 1.300E+01, 1.300E+01, 4.621E+01, 4.256E+01, 6.813E+01, 6.171E+01, 5.745E+01, 5.607E+01, 4.325E+01, 1.300E+01, 3.555E+01, 1.300E+01, 3.669E+01, 1.300E+01, 1.300E+01, 6.730E+01, 1.300E+01, 6.855E+01, 6.855E+01, 3.743E+01, 5.117E+01, 6.855E+01, 6.855E+01, 6.855E+01, 3.743E+01, 5.821E+01, 5.821E+01, 3.384E+01, 4.491E+01, 5.821E+01, 5.821E+01, 5.145E+01, 5.145E+01, 2.897E+01, 3.835E+01, 5.880E+01, 5.880E+01, 3.439E+01, 4.563E+01, 5.880E+01, 5.880E+01, 5.077E+01, 5.077E+01, 2.872E+01, 3.797E+01, 5.412E+01, 5.412E+01, 3.018E+01, 4.020E+01, 5.412E+01, 5.412E+01, 4.488E+01, 4.488E+01, 2.486E+01, 3.255E+01, 1.722E+01, 1.722E+01, 1.633E+01, 1.633E+01, 1.637E+01, 1.637E+01, 5.412E+01, 5.412E+01, 3.018E+01, 4.020E+01, 5.412E+01, 5.412E+01, 4.488E+01, 4.488E+01, 2.486E+01, 3.255E+01, 1.722E+01, 1.722E+01, 1.633E+01, 1.633E+01, 1.637E+01, 1.637E+01, 5.109E+01, 5.109E+01, 2.925E+01, 3.855E+01, 5.109E+01, 5.109E+01, 4.558E+01, 4.558E+01, 2.541E+01, 3.326E+01, 1.642E+01, 1.642E+01, 1.607E+01, 1.607E+01, 1.598E+01, 1.598E+01, 0.000E+00
 1.200E+02, 9.852E+01, 9.543E+01, 1.025E+02, 1.153E+02, 1.302E+02, 8.097E+01, 5.606E+01, 5.352E+01, 5.090E+01, 4.474E+01, 1.300E+01, 5.644E+01, 4.976E+01, 4.716E+01, 4.512E+01, 1.300E+01, 1.300E+01, 6.011E+01, 6.066E+01, 6.066E+01, 6.066E+01, 5.471E+01, 4.948E+01, 4.719E+01, 5.549E+01, 5.549E+01, 5.659E+01, 5.598E+01, 5.598E+01, 5.598E+01, 5.598E+01, 5.161E+01, 4.764E+01, 4.699E+01, 4.699E+01, 5.035E+01, 5.056E+01, 5.056E+01, 5.056E+01, 3.848E+01, 1.830E+01, 1.573E+01, 8.448E+01, 1.300E+01, 1.300E+01, 5.452E+01, 4.645E+01, 8.493E+01, 7.740E+01, 7.089E+01, 6.894E+01, 5.318E+01, 1.300E+01, 4.478E+01, 1.300E+01, 4.746E+01, 1.300E+01, 1.300E+01, 8.097E+01, 1.300E+01, 8.430E+01, 8.430E+01, 4.750E+01, 6.464E+01, 8.430E+01, 8.430E+01, 8.430E+01, 4.750E+01, 6.844E+01, 6.844E+01, 4.195E+01, 5.508E+01, 6.844E+01, 6.844E+01, 6.050E+01, 6.050E+01, 3.566E+01, 4.721E+01, 7.088E+01, 7.088E+01, 4.302E+01, 5.666E+01, 7.088E+01, 7.088E+01, 6.157E+01, 6.157E+01, 3.585E+01, 4.759E+01, 6.569E+01, 6.569E+01, 3.814E+01, 5.087E+01, 6.569E+01, 6.569E+01, 5.574E+01, 5.574E+01, 3.084E+01, 4.123E+01, 1.972E+01, 1.972E+01, 1.852E+01, 1.852E+01, 1.883E+01, 1.883E+01, 6.569E+01, 6.569E+01, 3.814E+01, 5.087E+01, 6.569E+01, 6.569E+01, 5.574E+01, 5.574E+01, 3.084E+01, 4.123E+01, 1.972E+01, 1.972E+01, 1.852E+01, 1.852E+01, 1.883E+01, 1.883E+01, 6.346E+01, 6.346E+01, 3.706E+01, 4.917E+01, 6.346E+01, 6.346E+01, 5.690E+01, 5.690E+01, 3.183E+01, 4.249E+01, 1.973E+01, 1.973E+01, 1.921E+01, 1.921E+01, 1.923E+01, 1.923E+01, 0.000E+00
 1.400E+02, 9.769E+01, 9.625E+01, 1.025E+02, 1.132E+02, 1.273E+02, 8.707E+01, 6.823E+01, 6.307E+01, 6.085E+01, 5.694E+01, 1.300E+01, 6.765E+01, 6.003E+01, 5.693E+01, 5.469E+01, 1.300E+01, 1.300E+01, 7.162E+01, 7.165E+01, 7.165E+01, 7.165E+01, 6.475E+01, 5.928E+01, 5.622E+01, 6.636E+01, 6.636E+01, 6.837E+01, 6.783E+01, 6.783E+01, 6.783E+01, 6.783E+01, 6.274E+01, 5.806E+01, 5.321E+01, 5.321E+01, 5.866E+01, 6.086E+01, 6.086E+01, 6.086E+01, 5.004E+01, 2.405E+01, 1.662E+01, 8.521E+01, 1.300E+01, 1.300E+01, 6.147E+01, 5.506E+01, 8.800E+01, 8.120E+01, 7.570E+01, 7.408E+01, 6.324E+01, 1.300E+01, 5.355E+01, 1.300E+01, 5.646E+01, 1.300E+01, 1.300E+01, 8.707E+01, 1.300E+01, 9.291E+01, 9.291E+01, 5.682E+01, 7.561E+01, 9.291E+01, 9.291E+01, 9.291E+01, 5.682E+01, 7.876E+01, 7.876E+01, 5.087E+01, 6.566E+01, 7.876E+01, 7.876E+01, 7.149E+01, 7.149E+01, 4.370E+01, 5.743E+01, 7.916E+01, 7.916E+01, 5.171E+01, 6.661E+01, 7.916E+01, 7.916E+01, 7.094E+01, 7.094E+01, 4.364E+01, 5.732E+01, 7.415E+01, 7.415E+01, 4.620E+01, 6.057E+01, 7.415E+01, 7.415E+01, 6.529E+01, 6.529E+01, 3.762E+01, 5.031E+01, 2.265E+01, 2.265E+01, 2.128E+01, 2.128E+01, 2.143E+01, 2.143E+01, 7.415E+01, 7.415E+01, 4.620E+01, 6.057E+01, 7.415E+01, 7.415E+01, 6.529E+01, 6.529E+01, 3.762E+01, 5.031E+01, 2.265E+01, 2.265E+01, 2.128E+01, 2.128E+01, 2.143E+01, 2.143E+01, 7.354E+01, 7.354E+01, 4.530E+01, 5.945E+01, 7.354E+01, 7.354E+01, 6.663E+01, 6.663E+01, 3.879E+01, 5.173E+01, 2.364E+01, 2.364E+01, 2.252E+01, 2.252E+01, 2.242E+01, 2.242E+01, 0.000E+00
 1.600E+02, 9.408E+01, 9.046E+01, 9.399E+01, 1.029E+02, 1.163E+02, 8.610E+01, 7.357E+01, 6.693E+01, 6.436E+01, 6.116E+01, 1.300E+01, 7.223E+01, 6.620E+01, 6.352E+01, 6.105E+01, 1.300E+01, 1.300E+01, 7.454E+01, 7.485E+01, 7.485E+01, 7.485E+01, 7.188E+01, 6.530E+01, 6.186E+01, 6.976E+01, 6.976E+01, 7.276E+01, 7.253E+01, 7.253E+01, 7.253E+01, 7.253E+01, 6.758E+01, 6.313E+01, 5.938E+01, 5.938E+01, 6.343E+01, 6.443E+01, 6.443E+01, 6.443E+01, 5.546E+01, 2.324E+01, 1.940E+01, 8.616E+01, 1.300E+01, 1.300E+01, 6.150E+01, 5.907E+01, 8.512E+01, 7.927E+01, 7.499E+01, 7.397E+01, 6.666E+01, 1.300E+01, 6.087E+01, 1.300E+01, 6.236E+01, 1.300E+01, 1.300E+01, 8.610E+01, 1.300E+01, 9.406E+01, 9.406E+01, 6.344E+01, 8.166E+01, 9.406E+01, 9.406E+01, 9.406E+01, 6.344E+01, 8.350E+01, 8.350E+01, 5.840E+01, 7.322E+01, 8.350E+01, 8.350E+01, 7.786E+01, 7.786E+01, 5.126E+01, 6.585E+01, 8.206E+01, 8.206E+01, 5.842E+01, 7.282E+01, 8.206E+01, 8.206E+01, 7.480E+01, 7.480E+01, 4.999E+01, 6.394E+01, 7.810E+01, 7.810E+01, 5.284E+01, 6.736E+01, 7.810E+01, 7.810E+01, 7.057E+01, 7.057E+01, 4.374E+01, 5.750E+01, 2.673E+01, 2.673E+01, 2.562E+01, 2.562E+01, 2.544E+01, 2.544E+01, 7.810E+01, 7.810E+01, 5.284E+01, 6.736E+01, 7.810E+01, 7.810E+01, 7.057E+01, 7.057E+01, 4.374E+01, 5.750E+01, 2.673E+01, 2.673E+01, 2.562E+01, 2.562E+01, 2.544E+01, 2.544E+01, 7.683E+01, 7.683E+01, 5.186E+01, 6.613E+01, 7.683E+01, 7.683E+01, 7.127E+01, 7.127E+01, 4.488E+01, 5.869E+01, 2.769E+01, 2.769E+01, 2.618E+01, 2.618E+01, 2.609E+01, 2.609E+01, 0.000E+00
