s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.741E+01, 2.820E+01, 2.921E+01, 2.785E+01, 2.720E+01, 2.813E+01, 2.701E+01, 2.804E+01, 2.716E+01, 2.762E+01, 2.701E+01, 3.309E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.709E+01, 2.734E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.723E+01, 2.744E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.712E+01, 2.723E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.715E+01, 2.743E+01
 4.002E+01, 3.879E+01, 4.121E+01, 4.389E+01, 3.528E+01, 2.766E+01, 3.607E+01, 2.748E+01, 3.349E+01, 2.712E+01, 3.389E+01, 2.707E+01, 5.631E+01, 2.700E+01, 3.016E+01, 2.784E+01, 2.723E+01, 3.187E+01, 3.187E+01, 3.137E+01, 3.137E+01, 3.015E+01, 3.499E+01, 3.772E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.728E+01, 2.728E+01, 2.734E+01, 2.734E+01, 2.736E+01, 3.473E+01, 3.795E+01, 2.700E+01, 2.701E+01, 3.008E+01, 3.194E+01, 3.194E+01, 3.138E+01, 3.138E+01, 3.012E+01, 3.484E+01, 3.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.753E+01, 2.753E+01, 2.750E+01, 2.750E+01, 2.757E+01, 3.433E+01, 3.702E+01
 6.001E+01, 4.556E+01, 4.674E+01, 5.076E+01, 3.924E+01, 2.731E+01, 4.150E+01, 2.828E+01, 3.794E+01, 2.718E+01, 3.872E+01, 2.781E+01, 7.118E+01, 2.702E+01, 3.498E+01, 3.131E+01, 2.831E+01, 3.653E+01, 3.653E+01, 3.610E+01, 3.610E+01, 3.476E+01, 4.006E+01, 4.310E+01, 2.702E+01, 2.702E+01, 2.727E+01, 2.791E+01, 2.967E+01, 2.967E+01, 2.986E+01, 2.986E+01, 3.002E+01, 3.966E+01, 4.363E+01, 2.702E+01, 2.702E+01, 3.550E+01, 3.766E+01, 3.766E+01, 3.666E+01, 3.666E+01, 3.425E+01, 4.089E+01, 4.327E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.737E+01, 2.737E+01, 2.747E+01, 2.766E+01, 2.760E+01, 2.713E+01, 2.965E+01, 2.965E+01, 2.972E+01, 2.972E+01, 2.980E+01, 3.894E+01, 4.289E+01
 8.002E+01, 4.638E+01, 4.675E+01, 5.176E+01, 4.274E+01, 3.077E+01, 4.386E+01, 3.129E+01, 4.210E+01, 3.014E+01, 4.102E+01, 2.880E+01, 6.584E+01, 2.807E+01, 3.726E+01, 3.521E+01, 3.025E+01, 3.829E+01, 3.829E+01, 3.794E+01, 3.794E+01, 3.688E+01, 4.144E+01, 4.590E+01, 2.704E+01, 2.704E+01, 2.935E+01, 3.116E+01, 3.312E+01, 3.312E+01, 3.332E+01, 3.332E+01, 3.382E+01, 4.155E+01, 4.605E+01, 2.749E+01, 2.772E+01, 3.781E+01, 3.879E+01, 3.879E+01, 3.856E+01, 3.856E+01, 3.761E+01, 4.124E+01, 4.401E+01, 2.704E+01, 2.703E+01, 2.869E+01, 3.032E+01, 3.032E+01, 3.077E+01, 3.119E+01, 3.111E+01, 2.831E+01, 3.290E+01, 3.290E+01, 3.308E+01, 3.308E+01, 3.318E+01, 4.054E+01, 4.413E+01
 1.000E+02, 5.111E+01, 5.167E+01, 5.632E+01, 4.945E+01, 3.068E+01, 4.503E+01, 3.133E+01, 4.396E+01, 2.905E+01, 4.270E+01, 3.068E+01, 7.741E+01, 2.942E+01, 4.035E+01, 3.793E+01, 3.253E+01, 4.194E+01, 4.194E+01, 4.152E+01, 4.152E+01, 4.009E+01, 4.570E+01, 4.996E+01, 2.758E+01, 2.843E+01, 3.236E+01, 3.271E+01, 3.437E+01, 3.437E+01, 3.500E+01, 3.500E+01, 3.545E+01, 4.358E+01, 4.850E+01, 2.906E+01, 2.958E+01, 3.919E+01, 4.015E+01, 4.015E+01, 4.051E+01, 4.051E+01, 4.003E+01, 4.355E+01, 4.719E+01, 2.714E+01, 2.762E+01, 3.184E+01, 3.376E+01, 3.376E+01, 3.407E+01, 3.403E+01, 3.381E+01, 3.166E+01, 3.515E+01, 3.515E+01, 3.548E+01, 3.548E+01, 3.590E+01, 4.358E+01, 4.785E+01
 1.200E+02, 5.739E+01, 5.920E+01, 6.505E+01, 5.113E+01, 3.476E+01, 5.144E+01, 3.709E+01, 5.343E+01, 3.272E+01, 4.645E+01, 3.512E+01, 8.737E+01, 3.219E+01, 4.273E+01, 4.057E+01, 3.549E+01, 4.440E+01, 4.440E+01, 4.434E+01, 4.434E+01, 4.282E+01, 4.903E+01, 5.426E+01, 2.962E+01, 3.048E+01, 3.375E+01, 3.496E+01, 3.790E+01, 3.790E+01, 3.861E+01, 3.861E+01, 3.902E+01, 4.869E+01, 5.576E+01, 3.134E+01, 3.216E+01, 4.350E+01, 4.493E+01, 4.493E+01, 4.487E+01, 4.487E+01, 4.375E+01, 5.027E+01, 5.529E+01, 2.924E+01, 3.048E+01, 3.276E+01, 3.596E+01, 3.596E+01, 3.634E+01, 3.677E+01, 3.699E+01, 3.353E+01, 3.765E+01, 3.765E+01, 3.828E+01, 3.828E+01, 3.869E+01, 4.901E+01, 5.362E+01
 1.400E+02, 6.741E+01, 6.827E+01, 7.678E+01, 6.243E+01, 3.441E+01, 5.575E+01, 3.319E+01, 6.306E+01, 3.726E+01, 5.410E+01, 3.479E+01, 1.037E+02, 3.397E+01, 4.764E+01, 4.357E+01, 3.696E+01, 4.956E+01, 4.956E+01, 4.905E+01, 4.905E+01, 4.704E+01, 5.627E+01, 6.314E+01, 3.101E+01, 3.298E+01, 3.718E+01, 3.867E+01, 4.245E+01, 4.245E+01, 4.279E+01, 4.279E+01, 4.289E+01, 5.597E+01, 6.518E+01, 3.309E+01, 3.385E+01, 4.872E+01, 5.081E+01, 5.081E+01, 5.091E+01, 5.091E+01, 4.925E+01, 5.691E+01, 6.411E+01, 3.082E+01, 3.287E+01, 3.889E+01, 4.039E+01, 4.039E+01, 4.083E+01, 4.065E+01, 3.998E+01, 3.630E+01, 4.160E+01, 4.160E+01, 4.220E+01, 4.220E+01, 4.259E+01, 5.607E+01, 6.284E+01
 1.600E+02, 7.197E+01, 7.312E+01, 8.143E+01, 6.515E+01, 3.920E+01, 6.373E+01, 4.109E+01, 6.813E+01, 3.944E+01, 6.383E+01, 4.078E+01, 1.182E+02, 3.570E+01, 5.286E+01, 4.948E+01, 4.271E+01, 5.426E+01, 5.426E+01, 5.409E+01, 5.409E+01, 5.301E+01, 6.061E+01, 6.846E+01, 3.113E+01, 3.483E+01, 4.114E+01, 4.435E+01, 4.823E+01, 4.823E+01, 4.847E+01, 4.847E+01, 4.878E+01, 6.244E+01, 7.066E+01, 3.399E+01, 3.612E+01, 5.241E+01, 5.438E+01, 5.438E+01, 5.494E+01, 5.494E+01, 5.428E+01, 6.009E+01, 6.628E+01, 3.191E+01, 3.597E+01, 4.270E+01, 4.502E+01, 4.502E+01, 4.551E+01, 4.553E+01, 4.437E+01, 4.026E+01, 4.758E+01, 4.758E+01, 4.847E+01, 4.847E+01, 4.900E+01, 6.209E+01, 6.837E+01
