s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.795E+01, 2.926E+01, 3.031E+01, 2.872E+01, 2.700E+01, 2.857E+01, 2.711E+01, 2.882E+01, 2.700E+01, 2.867E+01, 2.702E+01, 3.462E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.764E+01, 2.813E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.771E+01, 2.812E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.713E+01, 2.715E+01, 2.715E+01, 2.709E+01, 2.779E+01, 2.809E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.756E+01, 2.806E+01
 4.001E+01, 4.017E+01, 4.187E+01, 4.513E+01, 3.671E+01, 2.704E+01, 3.659E+01, 2.780E+01, 3.644E+01, 2.710E+01, 3.480E+01, 2.761E+01, 5.753E+01, 2.701E+01, 3.058E+01, 2.813E+01, 2.719E+01, 3.235E+01, 3.235E+01, 3.160E+01, 3.160E+01, 3.067E+01, 3.560E+01, 3.912E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.785E+01, 2.785E+01, 2.797E+01, 2.797E+01, 2.811E+01, 3.579E+01, 3.966E+01, 2.700E+01, 2.701E+01, 3.068E+01, 3.239E+01, 3.239E+01, 3.216E+01, 3.216E+01, 3.131E+01, 3.556E+01, 3.812E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.766E+01, 2.766E+01, 2.742E+01, 2.742E+01, 2.759E+01, 3.527E+01, 3.827E+01
 6.001E+01, 4.287E+01, 4.292E+01, 4.697E+01, 3.903E+01, 2.777E+01, 4.045E+01, 3.138E+01, 3.991E+01, 2.767E+01, 3.712E+01, 2.905E+01, 5.999E+01, 2.702E+01, 3.413E+01, 3.179E+01, 2.851E+01, 3.552E+01, 3.552E+01, 3.524E+01, 3.524E+01, 3.421E+01, 3.849E+01, 4.131E+01, 2.702E+01, 2.702E+01, 2.769E+01, 2.904E+01, 3.147E+01, 3.147E+01, 3.178E+01, 3.178E+01, 3.223E+01, 3.860E+01, 4.239E+01, 2.702E+01, 2.702E+01, 3.365E+01, 3.462E+01, 3.462E+01, 3.466E+01, 3.466E+01, 3.431E+01, 3.749E+01, 4.023E+01, 2.702E+01, 2.702E+01, 2.796E+01, 2.812E+01, 2.812E+01, 2.863E+01, 2.887E+01, 2.900E+01, 2.707E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.136E+01, 3.758E+01, 4.031E+01
 8.000E+01, 4.706E+01, 4.779E+01, 5.140E+01, 4.654E+01, 2.815E+01, 4.271E+01, 3.080E+01, 4.125E+01, 2.821E+01, 4.187E+01, 3.036E+01, 6.686E+01, 2.808E+01, 3.740E+01, 3.492E+01, 3.130E+01, 3.909E+01, 3.909E+01, 3.866E+01, 3.866E+01, 3.755E+01, 4.296E+01, 4.693E+01, 2.704E+01, 2.704E+01, 3.046E+01, 3.134E+01, 3.369E+01, 3.369E+01, 3.390E+01, 3.390E+01, 3.395E+01, 4.107E+01, 4.522E+01, 2.754E+01, 2.794E+01, 3.688E+01, 3.827E+01, 3.827E+01, 3.835E+01, 3.835E+01, 3.766E+01, 4.149E+01, 4.473E+01, 2.704E+01, 2.703E+01, 3.106E+01, 3.129E+01, 3.129E+01, 3.171E+01, 3.155E+01, 3.085E+01, 2.872E+01, 3.301E+01, 3.301E+01, 3.351E+01, 3.351E+01, 3.389E+01, 4.167E+01, 4.543E+01
 1.000E+02, 5.080E+01, 4.870E+01, 5.310E+01, 4.566E+01, 3.071E+01, 4.830E+01, 3.418E+01, 4.514E+01, 2.900E+01, 4.220E+01, 3.221E+01, 6.878E+01, 2.933E+01, 3.944E+01, 3.741E+01, 3.268E+01, 4.091E+01, 4.091E+01, 4.107E+01, 4.107E+01, 4.046E+01, 4.473E+01, 4.931E+01, 2.742E+01, 2.857E+01, 3.140E+01, 3.265E+01, 3.432E+01, 3.432E+01, 3.441E+01, 3.441E+01, 3.499E+01, 4.407E+01, 4.900E+01, 2.895E+01, 2.930E+01, 3.922E+01, 4.085E+01, 4.085E+01, 4.106E+01, 4.106E+01, 4.044E+01, 4.419E+01, 4.727E+01, 2.749E+01, 2.821E+01, 3.200E+01, 3.316E+01, 3.316E+01, 3.353E+01, 3.364E+01, 3.306E+01, 3.131E+01, 3.573E+01, 3.573E+01, 3.639E+01, 3.639E+01, 3.671E+01, 4.192E+01, 4.549E+01
 1.200E+02, 5.607E+01, 5.690E+01, 6.165E+01, 5.068E+01, 3.344E+01, 5.408E+01, 3.815E+01, 5.081E+01, 3.219E+01, 4.671E+01, 3.438E+01, 8.238E+01, 3.206E+01, 4.355E+01, 4.079E+01, 3.445E+01, 4.530E+01, 4.530E+01, 4.553E+01, 4.553E+01, 4.437E+01, 4.999E+01, 5.454E+01, 2.924E+01, 3.046E+01, 3.383E+01, 3.465E+01, 3.692E+01, 3.692E+01, 3.752E+01, 3.752E+01, 3.815E+01, 4.782E+01, 5.435E+01, 3.092E+01, 3.216E+01, 4.134E+01, 4.309E+01, 4.309E+01, 4.335E+01, 4.335E+01, 4.260E+01, 4.808E+01, 5.238E+01, 2.957E+01, 3.052E+01, 3.372E+01, 3.634E+01, 3.634E+01, 3.656E+01, 3.657E+01, 3.600E+01, 3.332E+01, 3.799E+01, 3.799E+01, 3.821E+01, 3.821E+01, 3.842E+01, 4.626E+01, 5.133E+01
 1.400E+02, 6.356E+01, 6.499E+01, 7.216E+01, 5.397E+01, 3.508E+01, 5.579E+01, 3.720E+01, 5.727E+01, 3.808E+01, 5.108E+01, 3.578E+01, 9.937E+01, 3.288E+01, 4.664E+01, 4.389E+01, 3.779E+01, 4.898E+01, 4.898E+01, 4.833E+01, 4.833E+01, 4.703E+01, 5.580E+01, 6.086E+01, 3.057E+01, 3.195E+01, 3.658E+01, 3.794E+01, 4.124E+01, 4.124E+01, 4.205E+01, 4.205E+01, 4.291E+01, 5.413E+01, 6.192E+01, 3.276E+01, 3.381E+01, 4.639E+01, 4.860E+01, 4.860E+01, 4.876E+01, 4.876E+01, 4.772E+01, 5.421E+01, 6.030E+01, 3.069E+01, 3.185E+01, 3.669E+01, 3.876E+01, 3.876E+01, 3.916E+01, 3.954E+01, 3.932E+01, 3.632E+01, 3.932E+01, 3.932E+01, 4.009E+01, 4.009E+01, 4.071E+01, 5.121E+01, 5.746E+01
 1.600E+02, 7.096E+01, 7.328E+01, 8.339E+01, 6.962E+01, 3.722E+01, 6.807E+01, 4.063E+01, 6.587E+01, 4.077E+01, 5.446E+01, 3.925E+01, 1.092E+02, 3.604E+01, 5.169E+01, 4.882E+01, 4.010E+01, 5.449E+01, 5.449E+01, 5.401E+01, 5.401E+01, 5.266E+01, 6.300E+01, 6.897E+01, 3.225E+01, 3.462E+01, 4.050E+01, 4.300E+01, 4.637E+01, 4.637E+01, 4.809E+01, 4.809E+01, 4.874E+01, 6.354E+01, 7.173E+01, 3.397E+01, 3.546E+01, 5.008E+01, 5.259E+01, 5.259E+01, 5.255E+01, 5.255E+01, 5.107E+01, 5.911E+01, 6.561E+01, 3.194E+01, 3.474E+01, 4.045E+01, 4.134E+01, 4.134E+01, 4.175E+01, 4.198E+01, 4.170E+01, 3.944E+01, 4.397E+01, 4.397E+01, 4.536E+01, 4.536E+01, 4.584E+01, 5.940E+01, 6.597E+01
