s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.787E+01, 2.853E+01, 2.946E+01, 2.767E+01, 2.700E+01, 2.795E+01, 2.707E+01, 2.791E+01, 2.700E+01, 2.817E+01, 2.714E+01, 3.306E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.750E+01, 2.787E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.740E+01, 2.788E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.745E+01, 2.782E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.714E+01, 2.752E+01
 4.001E+01, 4.080E+01, 4.439E+01, 4.864E+01, 3.567E+01, 2.706E+01, 3.400E+01, 2.731E+01, 3.418E+01, 2.706E+01, 3.193E+01, 2.722E+01, 6.469E+01, 2.701E+01, 3.067E+01, 2.799E+01, 2.715E+01, 3.285E+01, 3.285E+01, 3.222E+01, 3.222E+01, 3.081E+01, 3.615E+01, 3.943E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.710E+01, 2.754E+01, 2.754E+01, 2.778E+01, 2.778E+01, 2.796E+01, 3.532E+01, 3.982E+01, 2.700E+01, 2.701E+01, 3.083E+01, 3.278E+01, 3.278E+01, 3.203E+01, 3.203E+01, 3.050E+01, 3.620E+01, 3.879E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.744E+01, 2.744E+01, 2.734E+01, 2.734E+01, 2.729E+01, 3.406E+01, 3.781E+01
 6.001E+01, 4.938E+01, 5.111E+01, 5.666E+01, 3.981E+01, 2.720E+01, 4.116E+01, 2.731E+01, 4.043E+01, 2.718E+01, 3.657E+01, 2.719E+01, 7.887E+01, 2.702E+01, 3.512E+01, 3.105E+01, 2.899E+01, 3.715E+01, 3.715E+01, 3.639E+01, 3.639E+01, 3.435E+01, 4.108E+01, 4.572E+01, 2.702E+01, 2.702E+01, 2.754E+01, 2.899E+01, 3.017E+01, 3.017E+01, 3.045E+01, 3.045E+01, 3.053E+01, 4.154E+01, 4.760E+01, 2.702E+01, 2.702E+01, 3.478E+01, 3.712E+01, 3.712E+01, 3.618E+01, 3.618E+01, 3.461E+01, 4.091E+01, 4.536E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.762E+01, 2.762E+01, 2.781E+01, 2.779E+01, 2.796E+01, 2.705E+01, 3.005E+01, 3.005E+01, 3.046E+01, 3.046E+01, 3.080E+01, 4.087E+01, 4.571E+01
 8.001E+01, 5.328E+01, 5.614E+01, 6.179E+01, 4.258E+01, 2.809E+01, 4.509E+01, 2.925E+01, 4.259E+01, 2.808E+01, 4.113E+01, 2.771E+01, 8.595E+01, 2.795E+01, 3.875E+01, 3.559E+01, 2.922E+01, 4.096E+01, 4.096E+01, 4.030E+01, 4.030E+01, 3.884E+01, 4.567E+01, 5.069E+01, 2.704E+01, 2.703E+01, 2.959E+01, 3.015E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.176E+01, 4.377E+01, 5.178E+01, 2.803E+01, 2.868E+01, 3.914E+01, 4.101E+01, 4.101E+01, 4.046E+01, 4.046E+01, 3.926E+01, 4.525E+01, 5.017E+01, 2.703E+01, 2.703E+01, 2.871E+01, 3.095E+01, 3.095E+01, 3.123E+01, 3.126E+01, 3.033E+01, 2.819E+01, 3.327E+01, 3.327E+01, 3.378E+01, 3.378E+01, 3.423E+01, 4.384E+01, 5.092E+01
 1.000E+02, 6.047E+01, 6.177E+01, 6.948E+01, 4.689E+01, 2.853E+01, 5.319E+01, 2.915E+01, 4.658E+01, 2.862E+01, 4.339E+01, 2.854E+01, 9.569E+01, 3.043E+01, 4.196E+01, 3.829E+01, 3.110E+01, 4.432E+01, 4.432E+01, 4.379E+01, 4.379E+01, 4.184E+01, 4.978E+01, 5.580E+01, 2.715E+01, 2.808E+01, 3.255E+01, 3.154E+01, 3.384E+01, 3.384E+01, 3.421E+01, 3.421E+01, 3.458E+01, 4.879E+01, 5.784E+01, 3.008E+01, 3.031E+01, 4.279E+01, 4.489E+01, 4.489E+01, 4.478E+01, 4.478E+01, 4.334E+01, 5.017E+01, 5.495E+01, 2.737E+01, 2.775E+01, 3.193E+01, 3.323E+01, 3.323E+01, 3.310E+01, 3.291E+01, 3.231E+01, 3.100E+01, 3.450E+01, 3.450E+01, 3.471E+01, 3.471E+01, 3.501E+01, 4.633E+01, 5.355E+01
 1.200E+02, 6.613E+01, 7.072E+01, 7.966E+01, 5.360E+01, 2.913E+01, 6.002E+01, 3.134E+01, 5.404E+01, 2.922E+01, 5.170E+01, 2.913E+01, 1.151E+02, 3.283E+01, 4.586E+01, 4.255E+01, 3.478E+01, 4.819E+01, 4.819E+01, 4.804E+01, 4.804E+01, 4.651E+01, 5.412E+01, 6.206E+01, 2.896E+01, 3.057E+01, 3.428E+01, 3.329E+01, 3.737E+01, 3.737E+01, 3.784E+01, 3.784E+01, 3.815E+01, 5.379E+01, 6.445E+01, 3.115E+01, 3.296E+01, 4.615E+01, 4.902E+01, 4.902E+01, 4.886E+01, 4.886E+01, 4.733E+01, 5.536E+01, 6.148E+01, 2.957E+01, 3.032E+01, 3.397E+01, 3.385E+01, 3.385E+01, 3.450E+01, 3.500E+01, 3.551E+01, 3.348E+01, 3.659E+01, 3.659E+01, 3.676E+01, 3.676E+01, 3.681E+01, 5.108E+01, 6.078E+01
 1.400E+02, 7.831E+01, 8.487E+01, 9.570E+01, 6.218E+01, 2.971E+01, 6.730E+01, 3.152E+01, 6.346E+01, 2.961E+01, 5.546E+01, 2.984E+01, 1.386E+02, 3.421E+01, 5.129E+01, 4.755E+01, 3.781E+01, 5.350E+01, 5.350E+01, 5.393E+01, 5.393E+01, 5.224E+01, 6.096E+01, 7.203E+01, 3.000E+01, 3.193E+01, 3.706E+01, 3.626E+01, 4.000E+01, 4.000E+01, 4.033E+01, 4.033E+01, 4.074E+01, 6.326E+01, 7.661E+01, 3.325E+01, 3.416E+01, 5.129E+01, 5.440E+01, 5.440E+01, 5.374E+01, 5.374E+01, 5.114E+01, 6.116E+01, 6.999E+01, 3.028E+01, 3.235E+01, 3.668E+01, 3.753E+01, 3.753E+01, 3.794E+01, 3.792E+01, 3.740E+01, 3.603E+01, 4.049E+01, 4.049E+01, 4.078E+01, 4.078E+01, 4.094E+01, 5.978E+01, 7.134E+01
 1.600E+02, 9.729E+01, 1.025E+02, 1.180E+02, 7.939E+01, 3.139E+01, 7.057E+01, 3.159E+01, 7.809E+01, 3.226E+01, 5.666E+01, 3.100E+01, 1.833E+02, 3.760E+01, 5.805E+01, 5.032E+01, 4.421E+01, 6.169E+01, 6.169E+01, 6.123E+01, 6.123E+01, 5.782E+01, 7.219E+01, 8.796E+01, 3.186E+01, 3.477E+01, 4.100E+01, 4.014E+01, 4.674E+01, 4.674E+01, 4.637E+01, 4.637E+01, 4.692E+01, 7.344E+01, 9.225E+01, 3.408E+01, 3.613E+01, 5.632E+01, 6.058E+01, 6.058E+01, 5.995E+01, 5.995E+01, 5.637E+01, 6.931E+01, 8.224E+01, 3.204E+01, 3.439E+01, 4.064E+01, 4.220E+01, 4.220E+01, 4.263E+01, 4.283E+01, 4.201E+01, 3.994E+01, 4.584E+01, 4.584E+01, 4.680E+01, 4.680E+01, 4.755E+01, 6.957E+01, 8.414E+01
