s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.608E+01, 1.630E+01, 1.658E+01, 1.701E+01, 1.751E+01, 1.608E+01, 1.601E+01, 1.600E+01, 1.606E+01, 1.644E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.609E+01, 1.623E+01, 1.615E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.608E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.322E+01, 2.326E+01, 2.418E+01, 2.609E+01, 2.791E+01, 2.189E+01, 1.768E+01, 1.706E+01, 1.744E+01, 1.773E+01, 1.600E+01, 1.766E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.642E+01, 1.603E+01, 1.603E+01, 1.605E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.200E+01, 1.600E+01, 1.600E+01, 1.612E+01, 1.602E+01, 2.183E+01, 2.007E+01, 1.803E+01, 1.765E+01, 1.727E+01, 2.049E+01, 1.851E+01, 1.679E+01, 1.605E+01, 1.605E+01, 1.955E+01, 1.830E+01, 1.666E+01, 1.669E+01, 1.660E+01, 1.907E+01, 1.837E+01, 1.732E+01, 1.709E+01, 1.685E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.189E+01, 1.600E+01, 1.855E+01, 1.855E+01, 1.657E+01, 1.708E+01, 1.855E+01, 1.855E+01, 1.855E+01, 1.657E+01, 1.785E+01, 1.785E+01, 1.642E+01, 1.679E+01, 1.785E+01, 1.785E+01, 1.684E+01, 1.684E+01, 1.618E+01, 1.634E+01, 1.782E+01, 1.782E+01, 1.640E+01, 1.677E+01, 1.782E+01, 1.782E+01, 1.695E+01, 1.695E+01, 1.620E+01, 1.639E+01, 1.733E+01, 1.733E+01, 1.630E+01, 1.656E+01, 1.733E+01, 1.733E+01, 1.681E+01, 1.681E+01, 1.617E+01, 1.633E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.733E+01, 1.733E+01, 1.630E+01, 1.656E+01, 1.733E+01, 1.733E+01, 1.681E+01, 1.681E+01, 1.617E+01, 1.633E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.721E+01, 1.721E+01, 1.626E+01, 1.650E+01, 1.721E+01, 1.721E+01, 1.662E+01, 1.662E+01, 1.613E+01, 1.625E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.795E+01, 2.760E+01, 2.880E+01, 3.080E+01, 3.375E+01, 2.682E+01, 1.979E+01, 1.827E+01, 1.763E+01, 1.778E+01, 1.600E+01, 1.928E+01, 1.622E+01, 1.614E+01, 1.612E+01, 1.600E+01, 1.804E+01, 1.635E+01, 1.616E+01, 1.941E+01, 1.927E+01, 1.713E+01, 1.633E+01, 1.662E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.636E+01, 1.600E+01, 1.600E+01, 1.922E+01, 1.660E+01, 2.643E+01, 2.446E+01, 2.045E+01, 1.919E+01, 1.832E+01, 2.467E+01, 2.237E+01, 1.709E+01, 1.657E+01, 1.614E+01, 2.326E+01, 2.139E+01, 1.847E+01, 1.798E+01, 1.764E+01, 2.273E+01, 2.200E+01, 2.022E+01, 1.974E+01, 1.938E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.624E+01, 1.600E+01, 1.600E+01, 2.682E+01, 1.600E+01, 2.274E+01, 2.274E+01, 1.780E+01, 1.926E+01, 2.274E+01, 2.274E+01, 2.274E+01, 1.780E+01, 2.167E+01, 2.167E+01, 1.755E+01, 1.879E+01, 2.167E+01, 2.167E+01, 1.982E+01, 1.982E+01, 1.698E+01, 1.779E+01, 2.190E+01, 2.190E+01, 1.762E+01, 1.892E+01, 2.190E+01, 2.190E+01, 2.001E+01, 2.001E+01, 1.703E+01, 1.789E+01, 2.062E+01, 2.062E+01, 1.723E+01, 1.824E+01, 2.062E+01, 2.062E+01, 1.925E+01, 1.925E+01, 1.682E+01, 1.750E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.062E+01, 2.062E+01, 1.723E+01, 1.824E+01, 2.062E+01, 2.062E+01, 1.925E+01, 1.925E+01, 1.682E+01, 1.750E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.039E+01, 2.039E+01, 1.715E+01, 1.810E+01, 2.039E+01, 2.039E+01, 1.854E+01, 1.854E+01, 1.662E+01, 1.715E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.000E+01, 3.357E+01, 3.295E+01, 3.426E+01, 3.765E+01, 4.040E+01, 3.049E+01, 2.164E+01, 2.048E+01, 1.855E+01, 1.805E+01, 1.600E+01, 2.259E+01, 1.996E+01, 1.907E+01, 1.820E+01, 1.600E+01, 2.182E+01, 1.991E+01, 1.889E+01, 2.300E+01, 2.321E+01, 2.095E+01, 1.972E+01, 1.929E+01, 1.865E+01, 1.627E+01, 1.620E+01, 3.084E+01, 1.600E+01, 1.600E+01, 2.279E+01, 2.006E+01, 3.137E+01, 2.854E+01, 2.166E+01, 2.028E+01, 1.903E+01, 2.948E+01, 2.610E+01, 1.917E+01, 1.765E+01, 1.845E+01, 2.751E+01, 2.529E+01, 2.037E+01, 1.980E+01, 1.871E+01, 2.682E+01, 2.593E+01, 2.366E+01, 2.314E+01, 2.192E+01, 1.600E+01, 1.884E+01, 1.600E+01, 1.917E+01, 1.600E+01, 1.600E+01, 3.049E+01, 1.600E+01, 2.787E+01, 2.787E+01, 1.969E+01, 2.242E+01, 2.787E+01, 2.787E+01, 2.787E+01, 1.969E+01, 2.559E+01, 2.559E+01, 1.923E+01, 2.149E+01, 2.559E+01, 2.559E+01, 2.322E+01, 2.322E+01, 1.824E+01, 1.990E+01, 2.584E+01, 2.584E+01, 1.928E+01, 2.160E+01, 2.584E+01, 2.584E+01, 2.315E+01, 2.315E+01, 1.821E+01, 1.986E+01, 2.436E+01, 2.436E+01, 1.861E+01, 2.053E+01, 2.436E+01, 2.436E+01, 2.219E+01, 2.219E+01, 1.780E+01, 1.920E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.436E+01, 2.436E+01, 1.861E+01, 2.053E+01, 2.436E+01, 2.436E+01, 2.219E+01, 2.219E+01, 1.780E+01, 1.920E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.414E+01, 2.414E+01, 1.850E+01, 2.036E+01, 2.414E+01, 2.414E+01, 2.130E+01, 2.130E+01, 1.748E+01, 1.865E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.615E+01, 3.586E+01, 3.774E+01, 4.057E+01, 4.412E+01, 3.382E+01, 2.670E+01, 2.467E+01, 2.355E+01, 2.167E+01, 1.600E+01, 2.616E+01, 2.356E+01, 2.254E+01, 2.061E+01, 1.600E+01, 2.476E+01, 2.341E+01, 2.220E+01, 2.572E+01, 2.620E+01, 2.404E+01, 2.253E+01, 2.255E+01, 2.045E+01, 1.863E+01, 1.726E+01, 3.503E+01, 1.600E+01, 1.600E+01, 2.580E+01, 2.274E+01, 3.508E+01, 3.212E+01, 2.669E+01, 2.499E+01, 2.258E+01, 3.258E+01, 2.956E+01, 2.261E+01, 2.118E+01, 1.952E+01, 3.030E+01, 2.835E+01, 2.446E+01, 2.338E+01, 2.425E+01, 2.941E+01, 2.869E+01, 2.681E+01, 2.584E+01, 2.605E+01, 1.600E+01, 2.139E+01, 1.600E+01, 2.181E+01, 1.600E+01, 1.600E+01, 3.382E+01, 1.600E+01, 3.167E+01, 3.167E+01, 2.171E+01, 2.548E+01, 3.167E+01, 3.167E+01, 3.167E+01, 2.171E+01, 2.945E+01, 2.945E+01, 2.126E+01, 2.453E+01, 2.945E+01, 2.945E+01, 2.670E+01, 2.670E+01, 1.982E+01, 2.237E+01, 2.987E+01, 2.987E+01, 2.137E+01, 2.473E+01, 2.987E+01, 2.987E+01, 2.688E+01, 2.688E+01, 1.984E+01, 2.242E+01, 2.841E+01, 2.841E+01, 2.050E+01, 2.348E+01, 2.841E+01, 2.841E+01, 2.499E+01, 2.499E+01, 1.901E+01, 2.113E+01, 1.607E+01, 1.607E+01, 1.605E+01, 1.605E+01, 1.604E+01, 1.604E+01, 2.841E+01, 2.841E+01, 2.050E+01, 2.348E+01, 2.841E+01, 2.841E+01, 2.499E+01, 2.499E+01, 1.901E+01, 2.113E+01, 1.607E+01, 1.607E+01, 1.605E+01, 1.605E+01, 1.604E+01, 1.604E+01, 2.795E+01, 2.795E+01, 2.025E+01, 2.310E+01, 2.795E+01, 2.795E+01, 2.445E+01, 2.445E+01, 1.869E+01, 2.065E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.065E+01, 3.883E+01, 4.031E+01, 4.359E+01, 4.776E+01, 3.804E+01, 2.976E+01, 2.798E+01, 2.685E+01, 2.444E+01, 1.600E+01, 3.030E+01, 2.674E+01, 2.548E+01, 2.458E+01, 1.600E+01, 2.882E+01, 2.615E+01, 2.509E+01, 2.945E+01, 3.004E+01, 2.705E+01, 2.538E+01, 2.584E+01, 2.285E+01, 1.882E+01, 1.652E+01, 3.808E+01, 1.600E+01, 1.600E+01, 2.983E+01, 2.411E+01, 3.853E+01, 3.585E+01, 2.833E+01, 2.580E+01, 2.444E+01, 3.655E+01, 3.369E+01, 2.614E+01, 2.365E+01, 2.203E+01, 3.450E+01, 3.275E+01, 2.741E+01, 2.526E+01, 2.312E+01, 3.400E+01, 3.322E+01, 2.987E+01, 2.884E+01, 2.849E+01, 1.600E+01, 2.436E+01, 1.600E+01, 2.528E+01, 1.600E+01, 1.600E+01, 3.804E+01, 1.600E+01, 3.550E+01, 3.550E+01, 2.402E+01, 2.880E+01, 3.550E+01, 3.550E+01, 3.550E+01, 2.402E+01, 3.360E+01, 3.360E+01, 2.373E+01, 2.801E+01, 3.360E+01, 3.360E+01, 3.096E+01, 3.096E+01, 2.191E+01, 2.552E+01, 3.392E+01, 3.392E+01, 2.387E+01, 2.825E+01, 3.392E+01, 3.392E+01, 3.092E+01, 3.092E+01, 2.197E+01, 2.559E+01, 3.201E+01, 3.201E+01, 2.258E+01, 2.649E+01, 3.201E+01, 3.201E+01, 2.831E+01, 2.831E+01, 2.058E+01, 2.354E+01, 1.669E+01, 1.669E+01, 1.666E+01, 1.666E+01, 1.640E+01, 1.640E+01, 3.201E+01, 3.201E+01, 2.258E+01, 2.649E+01, 3.201E+01, 3.201E+01, 2.831E+01, 2.831E+01, 2.058E+01, 2.354E+01, 1.669E+01, 1.669E+01, 1.666E+01, 1.666E+01, 1.640E+01, 1.640E+01, 3.232E+01, 3.232E+01, 2.254E+01, 2.650E+01, 3.232E+01, 3.232E+01, 2.869E+01, 2.869E+01, 2.051E+01, 2.352E+01, 1.660E+01, 1.660E+01, 1.636E+01, 1.636E+01, 1.633E+01, 1.633E+01, 0.000E+00
 1.400E+02, 4.626E+01, 4.555E+01, 4.765E+01, 5.172E+01, 5.642E+01, 4.205E+01, 3.220E+01, 3.043E+01, 2.941E+01, 2.789E+01, 1.600E+01, 3.298E+01, 2.974E+01, 2.871E+01, 2.753E+01, 1.600E+01, 3.174E+01, 2.940E+01, 2.860E+01, 3.267E+01, 3.331E+01, 3.050E+01, 2.885E+01, 2.861E+01, 2.601E+01, 1.961E+01, 1.659E+01, 4.223E+01, 1.600E+01, 1.600E+01, 3.253E+01, 2.932E+01, 4.174E+01, 3.800E+01, 3.106E+01, 2.922E+01, 2.623E+01, 3.900E+01, 3.569E+01, 2.970E+01, 2.841E+01, 2.541E+01, 3.700E+01, 3.487E+01, 3.105E+01, 3.090E+01, 2.883E+01, 3.639E+01, 3.554E+01, 3.380E+01, 3.330E+01, 3.261E+01, 1.600E+01, 2.787E+01, 1.600E+01, 2.821E+01, 1.600E+01, 1.600E+01, 4.205E+01, 1.600E+01, 4.053E+01, 4.053E+01, 2.687E+01, 3.282E+01, 4.053E+01, 4.053E+01, 4.053E+01, 2.687E+01, 3.726E+01, 3.726E+01, 2.639E+01, 3.150E+01, 3.726E+01, 3.726E+01, 3.423E+01, 3.423E+01, 2.413E+01, 2.857E+01, 3.759E+01, 3.759E+01, 2.655E+01, 3.175E+01, 3.759E+01, 3.759E+01, 3.429E+01, 3.429E+01, 2.422E+01, 2.868E+01, 3.511E+01, 3.511E+01, 2.484E+01, 2.951E+01, 3.511E+01, 3.511E+01, 3.198E+01, 3.198E+01, 2.250E+01, 2.637E+01, 1.803E+01, 1.803E+01, 1.789E+01, 1.789E+01, 1.728E+01, 1.728E+01, 3.511E+01, 3.511E+01, 2.484E+01, 2.951E+01, 3.511E+01, 3.511E+01, 3.198E+01, 3.198E+01, 2.250E+01, 2.637E+01, 1.803E+01, 1.803E+01, 1.789E+01, 1.789E+01, 1.728E+01, 1.728E+01, 3.521E+01, 3.521E+01, 2.477E+01, 2.948E+01, 3.521E+01, 3.521E+01, 3.185E+01, 3.185E+01, 2.239E+01, 2.625E+01, 1.796E+01, 1.796E+01, 1.752E+01, 1.752E+01, 1.758E+01, 1.758E+01, 0.000E+00
 1.600E+02, 4.753E+01, 4.743E+01, 5.046E+01, 5.488E+01, 5.882E+01, 4.409E+01, 3.470E+01, 3.267E+01, 3.115E+01, 3.016E+01, 1.600E+01, 3.628E+01, 3.218E+01, 3.095E+01, 3.025E+01, 1.600E+01, 3.358E+01, 3.187E+01, 3.117E+01, 3.581E+01, 3.624E+01, 3.415E+01, 3.079E+01, 3.340E+01, 2.983E+01, 1.904E+01, 1.694E+01, 4.317E+01, 1.600E+01, 1.600E+01, 3.406E+01, 3.071E+01, 4.373E+01, 4.040E+01, 3.529E+01, 3.343E+01, 3.210E+01, 4.078E+01, 3.769E+01, 3.195E+01, 3.143E+01, 2.975E+01, 3.918E+01, 3.791E+01, 3.359E+01, 3.169E+01, 3.088E+01, 3.878E+01, 3.831E+01, 3.604E+01, 3.512E+01, 3.441E+01, 1.600E+01, 3.015E+01, 1.600E+01, 3.102E+01, 1.600E+01, 1.600E+01, 4.409E+01, 1.600E+01, 4.450E+01, 4.450E+01, 2.984E+01, 3.670E+01, 4.450E+01, 4.450E+01, 4.450E+01, 2.984E+01, 4.058E+01, 4.058E+01, 2.913E+01, 3.488E+01, 4.058E+01, 4.058E+01, 3.759E+01, 3.759E+01, 2.653E+01, 3.173E+01, 3.985E+01, 3.985E+01, 2.900E+01, 3.461E+01, 3.985E+01, 3.985E+01, 3.692E+01, 3.692E+01, 2.648E+01, 3.153E+01, 3.825E+01, 3.825E+01, 2.726E+01, 3.259E+01, 3.825E+01, 3.825E+01, 3.481E+01, 3.481E+01, 2.443E+01, 2.900E+01, 1.896E+01, 1.896E+01, 1.891E+01, 1.891E+01, 1.850E+01, 1.850E+01, 3.825E+01, 3.825E+01, 2.726E+01, 3.259E+01, 3.825E+01, 3.825E+01, 3.481E+01, 3.481E+01, 2.443E+01, 2.900E+01, 1.896E+01, 1.896E+01, 1.891E+01, 1.891E+01, 1.850E+01, 1.850E+01, 3.789E+01, 3.789E+01, 2.706E+01, 3.234E+01, 3.789E+01, 3.789E+01, 3.508E+01, 3.508E+01, 2.450E+01, 2.916E+01, 1.923E+01, 1.923E+01, 1.857E+01, 1.857E+01, 1.865E+01, 1.865E+01, 0.000E+00
