s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.022E+01, 1.070E+01, 1.121E+01, 1.177E+01, 1.258E+01, 1.016E+01, 1.001E+01, 1.011E+01, 1.001E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.013E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.016E+01, 1.000E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 2.169E+01, 2.242E+01, 2.433E+01, 2.735E+01, 3.034E+01, 1.895E+01, 1.184E+01, 1.144E+01, 1.025E+01, 1.028E+01, 1.000E+01, 1.151E+01, 1.026E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.184E+01, 1.187E+01, 1.187E+01, 1.187E+01, 1.103E+01, 1.017E+01, 1.007E+01, 1.042E+01, 1.042E+01, 1.067E+01, 1.072E+01, 1.072E+01, 1.072E+01, 1.072E+01, 1.008E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.002E+01, 1.003E+01, 1.853E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.003E+01, 1.921E+01, 1.712E+01, 1.535E+01, 1.451E+01, 1.083E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.895E+01, 1.000E+01, 1.428E+01, 1.428E+01, 1.097E+01, 1.184E+01, 1.428E+01, 1.428E+01, 1.428E+01, 1.097E+01, 1.277E+01, 1.277E+01, 1.064E+01, 1.120E+01, 1.277E+01, 1.277E+01, 1.149E+01, 1.149E+01, 1.033E+01, 1.062E+01, 1.256E+01, 1.256E+01, 1.058E+01, 1.110E+01, 1.256E+01, 1.256E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.060E+01, 1.202E+01, 1.202E+01, 1.045E+01, 1.086E+01, 1.202E+01, 1.202E+01, 1.098E+01, 1.098E+01, 1.021E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.202E+01, 1.202E+01, 1.045E+01, 1.086E+01, 1.202E+01, 1.202E+01, 1.098E+01, 1.098E+01, 1.021E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.191E+01, 1.191E+01, 1.042E+01, 1.081E+01, 1.191E+01, 1.191E+01, 1.093E+01, 1.093E+01, 1.020E+01, 1.038E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.868E+01, 2.885E+01, 3.101E+01, 3.455E+01, 3.863E+01, 2.461E+01, 1.511E+01, 1.283E+01, 1.160E+01, 1.113E+01, 1.000E+01, 1.526E+01, 1.121E+01, 1.081E+01, 1.034E+01, 1.000E+01, 1.000E+01, 1.713E+01, 1.735E+01, 1.735E+01, 1.735E+01, 1.363E+01, 1.151E+01, 1.075E+01, 1.433E+01, 1.433E+01, 1.473E+01, 1.433E+01, 1.433E+01, 1.433E+01, 1.433E+01, 1.185E+01, 1.110E+01, 1.135E+01, 1.135E+01, 1.156E+01, 1.151E+01, 1.151E+01, 1.151E+01, 1.014E+01, 1.008E+01, 1.011E+01, 2.564E+01, 1.000E+01, 1.000E+01, 1.294E+01, 1.102E+01, 2.481E+01, 2.232E+01, 2.087E+01, 2.027E+01, 1.426E+01, 1.000E+01, 1.029E+01, 1.000E+01, 1.101E+01, 1.000E+01, 1.000E+01, 2.461E+01, 1.000E+01, 2.143E+01, 2.143E+01, 1.321E+01, 1.575E+01, 2.143E+01, 2.143E+01, 2.143E+01, 1.321E+01, 1.838E+01, 1.838E+01, 1.242E+01, 1.430E+01, 1.838E+01, 1.838E+01, 1.572E+01, 1.572E+01, 1.151E+01, 1.275E+01, 1.856E+01, 1.856E+01, 1.242E+01, 1.432E+01, 1.856E+01, 1.856E+01, 1.541E+01, 1.541E+01, 1.142E+01, 1.259E+01, 1.653E+01, 1.653E+01, 1.178E+01, 1.321E+01, 1.653E+01, 1.653E+01, 1.405E+01, 1.405E+01, 1.098E+01, 1.183E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.653E+01, 1.653E+01, 1.178E+01, 1.321E+01, 1.653E+01, 1.653E+01, 1.405E+01, 1.405E+01, 1.098E+01, 1.183E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.612E+01, 1.612E+01, 1.166E+01, 1.300E+01, 1.612E+01, 1.612E+01, 1.421E+01, 1.421E+01, 1.104E+01, 1.193E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.560E+01, 3.543E+01, 3.844E+01, 4.202E+01, 4.730E+01, 2.962E+01, 2.041E+01, 1.652E+01, 1.448E+01, 1.250E+01, 1.000E+01, 2.061E+01, 1.616E+01, 1.442E+01, 1.339E+01, 1.000E+01, 1.000E+01, 2.199E+01, 2.181E+01, 2.181E+01, 2.181E+01, 1.922E+01, 1.595E+01, 1.489E+01, 1.903E+01, 1.903E+01, 1.957E+01, 1.943E+01, 1.943E+01, 1.943E+01, 1.943E+01, 1.673E+01, 1.499E+01, 1.538E+01, 1.538E+01, 1.579E+01, 1.575E+01, 1.575E+01, 1.575E+01, 1.326E+01, 1.121E+01, 1.045E+01, 3.200E+01, 1.000E+01, 1.000E+01, 1.879E+01, 1.491E+01, 2.968E+01, 2.627E+01, 2.420E+01, 2.372E+01, 2.006E+01, 1.000E+01, 1.318E+01, 1.000E+01, 1.490E+01, 1.000E+01, 1.000E+01, 2.962E+01, 1.000E+01, 2.777E+01, 2.777E+01, 1.599E+01, 2.019E+01, 2.777E+01, 2.777E+01, 2.777E+01, 1.599E+01, 2.349E+01, 2.349E+01, 1.476E+01, 1.799E+01, 2.349E+01, 2.349E+01, 2.043E+01, 2.043E+01, 1.332E+01, 1.574E+01, 2.527E+01, 2.527E+01, 1.526E+01, 1.888E+01, 2.527E+01, 2.527E+01, 2.109E+01, 2.109E+01, 1.343E+01, 1.598E+01, 2.206E+01, 2.206E+01, 1.392E+01, 1.673E+01, 2.206E+01, 2.206E+01, 1.863E+01, 1.863E+01, 1.244E+01, 1.436E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.206E+01, 2.206E+01, 1.392E+01, 1.673E+01, 2.206E+01, 2.206E+01, 1.863E+01, 1.863E+01, 1.244E+01, 1.436E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.070E+01, 2.070E+01, 1.350E+01, 1.600E+01, 2.070E+01, 2.070E+01, 1.840E+01, 1.840E+01, 1.244E+01, 1.433E+01, 1.003E+01, 1.003E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.879E+01, 3.826E+01, 4.029E+01, 4.429E+01, 4.968E+01, 3.477E+01, 2.402E+01, 2.090E+01, 1.963E+01, 1.693E+01, 1.000E+01, 2.562E+01, 2.081E+01, 1.965E+01, 1.775E+01, 1.000E+01, 1.000E+01, 2.650E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.311E+01, 2.093E+01, 1.880E+01, 2.259E+01, 2.259E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.062E+01, 1.892E+01, 1.876E+01, 1.876E+01, 1.937E+01, 1.946E+01, 1.946E+01, 1.946E+01, 1.707E+01, 1.243E+01, 1.066E+01, 3.485E+01, 1.000E+01, 1.000E+01, 2.428E+01, 2.043E+01, 3.411E+01, 3.084E+01, 2.805E+01, 2.742E+01, 2.275E+01, 1.000E+01, 1.817E+01, 1.000E+01, 1.811E+01, 1.000E+01, 1.000E+01, 3.477E+01, 1.000E+01, 3.370E+01, 3.370E+01, 1.932E+01, 2.511E+01, 3.370E+01, 3.370E+01, 3.370E+01, 1.932E+01, 2.881E+01, 2.881E+01, 1.771E+01, 2.229E+01, 2.881E+01, 2.881E+01, 2.496E+01, 2.496E+01, 1.558E+01, 1.919E+01, 3.002E+01, 3.002E+01, 1.833E+01, 2.326E+01, 3.002E+01, 3.002E+01, 2.579E+01, 2.579E+01, 1.586E+01, 1.968E+01, 2.751E+01, 2.751E+01, 1.666E+01, 2.090E+01, 2.751E+01, 2.751E+01, 2.416E+01, 2.416E+01, 1.466E+01, 1.797E+01, 1.034E+01, 1.034E+01, 1.023E+01, 1.023E+01, 1.014E+01, 1.014E+01, 2.751E+01, 2.751E+01, 1.666E+01, 2.090E+01, 2.751E+01, 2.751E+01, 2.416E+01, 2.416E+01, 1.466E+01, 1.797E+01, 1.034E+01, 1.034E+01, 1.023E+01, 1.023E+01, 1.014E+01, 1.014E+01, 2.545E+01, 2.545E+01, 1.584E+01, 1.957E+01, 2.545E+01, 2.545E+01, 2.227E+01, 2.227E+01, 1.412E+01, 1.701E+01, 1.043E+01, 1.043E+01, 1.028E+01, 1.028E+01, 1.015E+01, 1.015E+01, 0.000E+00
 1.200E+02, 4.568E+01, 4.495E+01, 4.852E+01, 5.519E+01, 6.300E+01, 4.031E+01, 2.727E+01, 2.498E+01, 2.381E+01, 2.177E+01, 1.000E+01, 2.889E+01, 2.472E+01, 2.326E+01, 2.183E+01, 1.000E+01, 1.000E+01, 3.069E+01, 3.056E+01, 3.056E+01, 3.056E+01, 2.653E+01, 2.389E+01, 2.261E+01, 2.824E+01, 2.824E+01, 2.907E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.601E+01, 2.339E+01, 2.303E+01, 2.303E+01, 2.553E+01, 2.590E+01, 2.590E+01, 2.590E+01, 2.097E+01, 1.364E+01, 1.072E+01, 4.002E+01, 1.000E+01, 1.000E+01, 2.693E+01, 2.462E+01, 4.173E+01, 3.806E+01, 3.493E+01, 3.393E+01, 2.708E+01, 1.000E+01, 2.182E+01, 1.000E+01, 2.255E+01, 1.000E+01, 1.000E+01, 4.031E+01, 1.000E+01, 3.969E+01, 3.969E+01, 2.309E+01, 3.035E+01, 3.969E+01, 3.969E+01, 3.969E+01, 2.309E+01, 3.359E+01, 3.359E+01, 2.097E+01, 2.670E+01, 3.359E+01, 3.359E+01, 2.981E+01, 2.981E+01, 1.833E+01, 2.315E+01, 3.454E+01, 3.454E+01, 2.168E+01, 2.768E+01, 3.454E+01, 3.454E+01, 2.996E+01, 2.996E+01, 1.851E+01, 2.342E+01, 3.140E+01, 3.140E+01, 1.941E+01, 2.467E+01, 3.140E+01, 3.140E+01, 2.774E+01, 2.774E+01, 1.686E+01, 2.120E+01, 1.120E+01, 1.120E+01, 1.085E+01, 1.085E+01, 1.075E+01, 1.075E+01, 3.140E+01, 3.140E+01, 1.941E+01, 2.467E+01, 3.140E+01, 3.140E+01, 2.774E+01, 2.774E+01, 1.686E+01, 2.120E+01, 1.120E+01, 1.120E+01, 1.085E+01, 1.085E+01, 1.075E+01, 1.075E+01, 3.083E+01, 3.083E+01, 1.872E+01, 2.377E+01, 3.083E+01, 3.083E+01, 2.682E+01, 2.682E+01, 1.634E+01, 2.039E+01, 1.140E+01, 1.140E+01, 1.111E+01, 1.111E+01, 1.088E+01, 1.088E+01, 0.000E+00
 1.400E+02, 5.291E+01, 5.282E+01, 5.761E+01, 6.413E+01, 7.094E+01, 4.560E+01, 3.184E+01, 2.918E+01, 2.776E+01, 2.500E+01, 1.000E+01, 3.270E+01, 2.863E+01, 2.731E+01, 2.576E+01, 1.000E+01, 1.000E+01, 3.486E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.129E+01, 2.856E+01, 2.652E+01, 3.218E+01, 3.218E+01, 3.310E+01, 3.301E+01, 3.301E+01, 3.301E+01, 3.301E+01, 3.012E+01, 2.657E+01, 2.676E+01, 2.676E+01, 2.943E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.364E+01, 1.259E+01, 1.113E+01, 4.622E+01, 1.000E+01, 1.000E+01, 2.936E+01, 2.638E+01, 4.579E+01, 4.135E+01, 3.810E+01, 3.733E+01, 2.956E+01, 1.000E+01, 2.620E+01, 1.000E+01, 2.699E+01, 1.000E+01, 1.000E+01, 4.560E+01, 1.000E+01, 4.618E+01, 4.618E+01, 2.754E+01, 3.625E+01, 4.618E+01, 4.618E+01, 4.618E+01, 2.754E+01, 3.898E+01, 3.898E+01, 2.479E+01, 3.165E+01, 3.898E+01, 3.898E+01, 3.444E+01, 3.444E+01, 2.143E+01, 2.734E+01, 3.959E+01, 3.959E+01, 2.539E+01, 3.237E+01, 3.959E+01, 3.959E+01, 3.474E+01, 3.474E+01, 2.160E+01, 2.758E+01, 3.528E+01, 3.528E+01, 2.232E+01, 2.845E+01, 3.528E+01, 3.528E+01, 3.162E+01, 3.162E+01, 1.932E+01, 2.463E+01, 1.289E+01, 1.289E+01, 1.214E+01, 1.214E+01, 1.194E+01, 1.194E+01, 3.528E+01, 3.528E+01, 2.232E+01, 2.845E+01, 3.528E+01, 3.528E+01, 3.162E+01, 3.162E+01, 1.932E+01, 2.463E+01, 1.289E+01, 1.289E+01, 1.214E+01, 1.214E+01, 1.194E+01, 1.194E+01, 3.519E+01, 3.519E+01, 2.182E+01, 2.792E+01, 3.519E+01, 3.519E+01, 3.150E+01, 3.150E+01, 1.897E+01, 2.419E+01, 1.276E+01, 1.276E+01, 1.238E+01, 1.238E+01, 1.212E+01, 1.212E+01, 0.000E+00
 1.600E+02, 5.731E+01, 5.662E+01, 6.096E+01, 6.804E+01, 7.770E+01, 5.151E+01, 3.714E+01, 3.344E+01, 3.236E+01, 2.918E+01, 1.000E+01, 3.648E+01, 3.234E+01, 3.107E+01, 2.933E+01, 1.000E+01, 1.000E+01, 3.869E+01, 3.976E+01, 3.976E+01, 3.976E+01, 3.570E+01, 3.186E+01, 3.022E+01, 3.659E+01, 3.659E+01, 3.741E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.292E+01, 3.061E+01, 2.874E+01, 2.874E+01, 3.104E+01, 3.132E+01, 3.132E+01, 3.132E+01, 2.704E+01, 1.252E+01, 1.197E+01, 5.055E+01, 1.000E+01, 1.000E+01, 3.493E+01, 3.092E+01, 5.108E+01, 4.654E+01, 4.307E+01, 4.212E+01, 3.278E+01, 1.000E+01, 2.975E+01, 1.000E+01, 3.078E+01, 1.000E+01, 1.000E+01, 5.151E+01, 1.000E+01, 5.243E+01, 5.243E+01, 3.253E+01, 4.248E+01, 5.243E+01, 5.243E+01, 5.243E+01, 3.253E+01, 4.494E+01, 4.494E+01, 2.912E+01, 3.707E+01, 4.494E+01, 4.494E+01, 3.961E+01, 3.961E+01, 2.495E+01, 3.195E+01, 4.475E+01, 4.475E+01, 2.957E+01, 3.743E+01, 4.475E+01, 4.475E+01, 3.974E+01, 3.974E+01, 2.514E+01, 3.218E+01, 4.046E+01, 4.046E+01, 2.591E+01, 3.305E+01, 4.046E+01, 4.046E+01, 3.565E+01, 3.565E+01, 2.198E+01, 2.821E+01, 1.409E+01, 1.409E+01, 1.313E+01, 1.313E+01, 1.295E+01, 1.295E+01, 4.046E+01, 4.046E+01, 2.591E+01, 3.305E+01, 4.046E+01, 4.046E+01, 3.565E+01, 3.565E+01, 2.198E+01, 2.821E+01, 1.409E+01, 1.409E+01, 1.313E+01, 1.313E+01, 1.295E+01, 1.295E+01, 4.059E+01, 4.059E+01, 2.549E+01, 3.271E+01, 4.059E+01, 4.059E+01, 3.592E+01, 3.592E+01, 2.179E+01, 2.807E+01, 1.408E+01, 1.408E+01, 1.356E+01, 1.356E+01, 1.332E+01, 1.332E+01, 0.000E+00
