s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.049E+01, 1.089E+01, 1.133E+01, 1.209E+01, 1.289E+01, 1.020E+01, 1.002E+01, 1.007E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.020E+01, 1.009E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.020E+01, 1.000E+01, 1.008E+01, 1.008E+01, 1.001E+01, 1.003E+01, 1.008E+01, 1.008E+01, 1.008E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.003E+01, 1.008E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 2.064E+01, 1.996E+01, 2.128E+01, 2.367E+01, 2.640E+01, 1.824E+01, 1.313E+01, 1.257E+01, 1.158E+01, 1.056E+01, 1.000E+01, 1.255E+01, 1.010E+01, 1.006E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.270E+01, 1.256E+01, 1.256E+01, 1.256E+01, 1.096E+01, 1.005E+01, 1.005E+01, 1.064E+01, 1.064E+01, 1.083E+01, 1.079E+01, 1.079E+01, 1.079E+01, 1.079E+01, 1.022E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.868E+01, 1.000E+01, 1.000E+01, 1.052E+01, 1.003E+01, 1.802E+01, 1.689E+01, 1.565E+01, 1.490E+01, 1.142E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.824E+01, 1.000E+01, 1.381E+01, 1.381E+01, 1.087E+01, 1.165E+01, 1.381E+01, 1.381E+01, 1.381E+01, 1.087E+01, 1.306E+01, 1.306E+01, 1.072E+01, 1.134E+01, 1.306E+01, 1.306E+01, 1.193E+01, 1.193E+01, 1.043E+01, 1.082E+01, 1.331E+01, 1.331E+01, 1.078E+01, 1.146E+01, 1.331E+01, 1.331E+01, 1.184E+01, 1.184E+01, 1.042E+01, 1.079E+01, 1.239E+01, 1.239E+01, 1.054E+01, 1.103E+01, 1.239E+01, 1.239E+01, 1.159E+01, 1.159E+01, 1.035E+01, 1.067E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.239E+01, 1.239E+01, 1.054E+01, 1.103E+01, 1.239E+01, 1.239E+01, 1.159E+01, 1.159E+01, 1.035E+01, 1.067E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.217E+01, 1.217E+01, 1.049E+01, 1.092E+01, 1.217E+01, 1.217E+01, 1.115E+01, 1.115E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.584E+01, 2.579E+01, 2.789E+01, 3.119E+01, 3.441E+01, 2.332E+01, 1.505E+01, 1.241E+01, 1.108E+01, 1.063E+01, 1.000E+01, 1.523E+01, 1.146E+01, 1.084E+01, 1.051E+01, 1.000E+01, 1.000E+01, 1.748E+01, 1.713E+01, 1.713E+01, 1.713E+01, 1.363E+01, 1.165E+01, 1.093E+01, 1.614E+01, 1.614E+01, 1.615E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.540E+01, 1.333E+01, 1.108E+01, 1.261E+01, 1.261E+01, 1.360E+01, 1.337E+01, 1.337E+01, 1.337E+01, 1.019E+01, 1.009E+01, 1.010E+01, 2.274E+01, 1.000E+01, 1.000E+01, 1.491E+01, 1.093E+01, 2.351E+01, 2.163E+01, 1.997E+01, 1.917E+01, 1.530E+01, 1.000E+01, 1.106E+01, 1.000E+01, 1.138E+01, 1.000E+01, 1.000E+01, 2.332E+01, 1.000E+01, 1.919E+01, 1.919E+01, 1.253E+01, 1.456E+01, 1.919E+01, 1.919E+01, 1.919E+01, 1.253E+01, 1.750E+01, 1.750E+01, 1.219E+01, 1.388E+01, 1.750E+01, 1.750E+01, 1.561E+01, 1.561E+01, 1.156E+01, 1.279E+01, 1.752E+01, 1.752E+01, 1.219E+01, 1.388E+01, 1.752E+01, 1.752E+01, 1.516E+01, 1.516E+01, 1.141E+01, 1.254E+01, 1.615E+01, 1.615E+01, 1.171E+01, 1.307E+01, 1.615E+01, 1.615E+01, 1.410E+01, 1.410E+01, 1.108E+01, 1.197E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.615E+01, 1.615E+01, 1.171E+01, 1.307E+01, 1.615E+01, 1.615E+01, 1.410E+01, 1.410E+01, 1.108E+01, 1.197E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.620E+01, 1.620E+01, 1.170E+01, 1.307E+01, 1.620E+01, 1.620E+01, 1.388E+01, 1.388E+01, 1.098E+01, 1.181E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.033E+01, 2.841E+01, 3.004E+01, 3.361E+01, 3.819E+01, 2.714E+01, 2.053E+01, 1.862E+01, 1.633E+01, 1.534E+01, 1.000E+01, 1.887E+01, 1.575E+01, 1.461E+01, 1.365E+01, 1.000E+01, 1.000E+01, 2.151E+01, 2.143E+01, 2.143E+01, 2.143E+01, 1.806E+01, 1.506E+01, 1.406E+01, 1.960E+01, 1.960E+01, 1.989E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.694E+01, 1.436E+01, 1.660E+01, 1.660E+01, 1.729E+01, 1.711E+01, 1.711E+01, 1.711E+01, 1.387E+01, 1.075E+01, 1.114E+01, 2.796E+01, 1.000E+01, 1.000E+01, 1.853E+01, 1.464E+01, 2.770E+01, 2.540E+01, 2.381E+01, 2.322E+01, 1.814E+01, 1.000E+01, 1.445E+01, 1.000E+01, 1.439E+01, 1.000E+01, 1.000E+01, 2.714E+01, 1.000E+01, 2.464E+01, 2.464E+01, 1.477E+01, 1.820E+01, 2.464E+01, 2.464E+01, 2.464E+01, 1.477E+01, 2.233E+01, 2.233E+01, 1.431E+01, 1.725E+01, 2.233E+01, 2.233E+01, 1.984E+01, 1.984E+01, 1.322E+01, 1.551E+01, 2.266E+01, 2.266E+01, 1.437E+01, 1.737E+01, 2.266E+01, 2.266E+01, 1.916E+01, 1.916E+01, 1.293E+01, 1.506E+01, 2.086E+01, 2.086E+01, 1.355E+01, 1.609E+01, 2.086E+01, 2.086E+01, 1.747E+01, 1.747E+01, 1.226E+01, 1.396E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.086E+01, 2.086E+01, 1.355E+01, 1.609E+01, 2.086E+01, 2.086E+01, 1.747E+01, 1.747E+01, 1.226E+01, 1.396E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.058E+01, 2.058E+01, 1.348E+01, 1.597E+01, 2.058E+01, 2.058E+01, 1.763E+01, 1.763E+01, 1.226E+01, 1.398E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.535E+01, 3.343E+01, 3.580E+01, 3.846E+01, 4.356E+01, 3.248E+01, 2.302E+01, 2.181E+01, 1.949E+01, 1.772E+01, 1.000E+01, 2.339E+01, 1.919E+01, 1.849E+01, 1.722E+01, 1.000E+01, 1.000E+01, 2.516E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.144E+01, 1.841E+01, 1.765E+01, 2.285E+01, 2.285E+01, 2.314E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.036E+01, 1.764E+01, 1.965E+01, 1.965E+01, 2.048E+01, 2.035E+01, 2.035E+01, 2.035E+01, 1.613E+01, 1.245E+01, 1.156E+01, 3.247E+01, 1.000E+01, 1.000E+01, 2.092E+01, 1.861E+01, 3.293E+01, 3.015E+01, 2.787E+01, 2.726E+01, 2.296E+01, 1.000E+01, 1.750E+01, 1.000E+01, 1.781E+01, 1.000E+01, 1.000E+01, 3.248E+01, 1.000E+01, 2.902E+01, 2.902E+01, 1.726E+01, 2.189E+01, 2.902E+01, 2.902E+01, 2.902E+01, 1.726E+01, 2.705E+01, 2.705E+01, 1.684E+01, 2.098E+01, 2.705E+01, 2.705E+01, 2.400E+01, 2.400E+01, 1.527E+01, 1.864E+01, 2.720E+01, 2.720E+01, 1.691E+01, 2.110E+01, 2.720E+01, 2.720E+01, 2.341E+01, 2.341E+01, 1.492E+01, 1.814E+01, 2.441E+01, 2.441E+01, 1.555E+01, 1.906E+01, 2.441E+01, 2.441E+01, 2.110E+01, 2.110E+01, 1.382E+01, 1.645E+01, 1.039E+01, 1.039E+01, 1.028E+01, 1.028E+01, 1.015E+01, 1.015E+01, 2.441E+01, 2.441E+01, 1.555E+01, 1.906E+01, 2.441E+01, 2.441E+01, 2.110E+01, 2.110E+01, 1.382E+01, 1.645E+01, 1.039E+01, 1.039E+01, 1.028E+01, 1.028E+01, 1.015E+01, 1.015E+01, 2.485E+01, 2.485E+01, 1.562E+01, 1.921E+01, 2.485E+01, 2.485E+01, 2.177E+01, 2.177E+01, 1.392E+01, 1.668E+01, 1.039E+01, 1.039E+01, 1.024E+01, 1.024E+01, 1.012E+01, 1.012E+01, 0.000E+00
 1.200E+02, 3.781E+01, 3.704E+01, 3.915E+01, 4.297E+01, 4.750E+01, 3.551E+01, 2.817E+01, 2.567E+01, 2.448E+01, 2.424E+01, 1.000E+01, 2.738E+01, 2.279E+01, 2.158E+01, 2.095E+01, 1.000E+01, 1.000E+01, 2.867E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.432E+01, 2.207E+01, 2.167E+01, 2.597E+01, 2.597E+01, 2.652E+01, 2.591E+01, 2.591E+01, 2.591E+01, 2.591E+01, 2.403E+01, 2.186E+01, 2.173E+01, 2.173E+01, 2.367E+01, 2.385E+01, 2.385E+01, 2.385E+01, 1.953E+01, 1.382E+01, 1.069E+01, 3.442E+01, 1.000E+01, 1.000E+01, 2.639E+01, 1.977E+01, 3.480E+01, 3.191E+01, 2.965E+01, 2.903E+01, 2.585E+01, 1.000E+01, 2.047E+01, 1.000E+01, 2.146E+01, 1.000E+01, 1.000E+01, 3.551E+01, 1.000E+01, 3.350E+01, 3.350E+01, 2.005E+01, 2.582E+01, 3.350E+01, 3.350E+01, 3.350E+01, 2.005E+01, 3.155E+01, 3.155E+01, 1.978E+01, 2.503E+01, 3.155E+01, 3.155E+01, 2.777E+01, 2.777E+01, 1.760E+01, 2.195E+01, 3.121E+01, 3.121E+01, 1.966E+01, 2.485E+01, 3.121E+01, 3.121E+01, 2.765E+01, 2.765E+01, 1.736E+01, 2.166E+01, 2.927E+01, 2.927E+01, 1.815E+01, 2.283E+01, 2.927E+01, 2.927E+01, 2.604E+01, 2.604E+01, 1.601E+01, 1.984E+01, 1.142E+01, 1.142E+01, 1.147E+01, 1.147E+01, 1.121E+01, 1.121E+01, 2.927E+01, 2.927E+01, 1.815E+01, 2.283E+01, 2.927E+01, 2.927E+01, 2.604E+01, 2.604E+01, 1.601E+01, 1.984E+01, 1.142E+01, 1.142E+01, 1.147E+01, 1.147E+01, 1.121E+01, 1.121E+01, 2.885E+01, 2.885E+01, 1.810E+01, 2.271E+01, 2.885E+01, 2.885E+01, 2.531E+01, 2.531E+01, 1.587E+01, 1.959E+01, 1.149E+01, 1.149E+01, 1.107E+01, 1.107E+01, 1.093E+01, 1.093E+01, 0.000E+00
 1.400E+02, 4.300E+01, 4.184E+01, 4.516E+01, 4.887E+01, 5.380E+01, 3.973E+01, 3.140E+01, 2.918E+01, 2.968E+01, 2.863E+01, 1.000E+01, 3.015E+01, 2.690E+01, 2.526E+01, 2.453E+01, 1.000E+01, 1.000E+01, 3.267E+01, 3.247E+01, 3.247E+01, 3.247E+01, 2.870E+01, 2.695E+01, 2.553E+01, 3.018E+01, 3.018E+01, 3.139E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 2.896E+01, 2.630E+01, 2.583E+01, 2.583E+01, 2.795E+01, 2.771E+01, 2.771E+01, 2.771E+01, 2.288E+01, 1.369E+01, 1.090E+01, 3.849E+01, 1.000E+01, 1.000E+01, 2.925E+01, 2.387E+01, 3.928E+01, 3.709E+01, 3.497E+01, 3.414E+01, 2.783E+01, 1.000E+01, 2.491E+01, 1.000E+01, 2.552E+01, 1.000E+01, 1.000E+01, 3.973E+01, 1.000E+01, 3.735E+01, 3.735E+01, 2.287E+01, 2.955E+01, 3.735E+01, 3.735E+01, 3.735E+01, 2.287E+01, 3.526E+01, 3.526E+01, 2.281E+01, 2.886E+01, 3.526E+01, 3.526E+01, 3.181E+01, 3.181E+01, 2.029E+01, 2.557E+01, 3.477E+01, 3.477E+01, 2.257E+01, 2.851E+01, 3.477E+01, 3.477E+01, 3.114E+01, 3.114E+01, 1.994E+01, 2.509E+01, 3.340E+01, 3.340E+01, 2.096E+01, 2.662E+01, 3.340E+01, 3.340E+01, 3.031E+01, 3.031E+01, 1.856E+01, 2.349E+01, 1.261E+01, 1.261E+01, 1.277E+01, 1.277E+01, 1.218E+01, 1.218E+01, 3.340E+01, 3.340E+01, 2.096E+01, 2.662E+01, 3.340E+01, 3.340E+01, 3.031E+01, 3.031E+01, 1.856E+01, 2.349E+01, 1.261E+01, 1.261E+01, 1.277E+01, 1.277E+01, 1.218E+01, 1.218E+01, 3.353E+01, 3.353E+01, 2.100E+01, 2.668E+01, 3.353E+01, 3.353E+01, 2.963E+01, 2.963E+01, 1.832E+01, 2.309E+01, 1.317E+01, 1.317E+01, 1.269E+01, 1.269E+01, 1.239E+01, 1.239E+01, 0.000E+00
 1.600E+02, 4.677E+01, 4.656E+01, 4.714E+01, 5.209E+01, 5.736E+01, 4.375E+01, 3.404E+01, 3.236E+01, 3.147E+01, 2.929E+01, 1.000E+01, 3.303E+01, 3.021E+01, 2.943E+01, 2.852E+01, 1.000E+01, 1.000E+01, 3.565E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.232E+01, 2.978E+01, 2.877E+01, 3.315E+01, 3.315E+01, 3.392E+01, 3.374E+01, 3.374E+01, 3.374E+01, 3.374E+01, 3.198E+01, 2.930E+01, 2.914E+01, 2.914E+01, 3.041E+01, 3.028E+01, 3.028E+01, 3.028E+01, 2.505E+01, 1.344E+01, 1.144E+01, 4.363E+01, 1.000E+01, 1.000E+01, 3.204E+01, 2.611E+01, 4.410E+01, 4.142E+01, 3.849E+01, 3.760E+01, 3.278E+01, 1.000E+01, 2.820E+01, 1.000E+01, 2.907E+01, 1.000E+01, 1.000E+01, 4.375E+01, 1.000E+01, 4.189E+01, 4.189E+01, 2.614E+01, 3.374E+01, 4.189E+01, 4.189E+01, 4.189E+01, 2.614E+01, 3.968E+01, 3.968E+01, 2.618E+01, 3.302E+01, 3.968E+01, 3.968E+01, 3.575E+01, 3.575E+01, 2.322E+01, 2.931E+01, 3.898E+01, 3.898E+01, 2.582E+01, 3.251E+01, 3.898E+01, 3.898E+01, 3.506E+01, 3.506E+01, 2.279E+01, 2.874E+01, 3.759E+01, 3.759E+01, 2.413E+01, 3.066E+01, 3.759E+01, 3.759E+01, 3.447E+01, 3.447E+01, 2.138E+01, 2.731E+01, 1.354E+01, 1.354E+01, 1.358E+01, 1.358E+01, 1.318E+01, 1.318E+01, 3.759E+01, 3.759E+01, 2.413E+01, 3.066E+01, 3.759E+01, 3.759E+01, 3.447E+01, 3.447E+01, 2.138E+01, 2.731E+01, 1.354E+01, 1.354E+01, 1.358E+01, 1.358E+01, 1.318E+01, 1.318E+01, 3.754E+01, 3.754E+01, 2.408E+01, 3.060E+01, 3.754E+01, 3.754E+01, 3.351E+01, 3.351E+01, 2.097E+01, 2.667E+01, 1.417E+01, 1.417E+01, 1.386E+01, 1.386E+01, 1.342E+01, 1.342E+01, 0.000E+00
