s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.002E+01, 1.058E+01, 1.100E+01, 1.138E+01, 1.186E+01, 1.236E+01, 1.033E+01, 1.005E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.033E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.022E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.033E+01, 1.000E+01, 1.013E+01, 1.013E+01, 1.003E+01, 1.005E+01, 1.013E+01, 1.013E+01, 1.013E+01, 1.003E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.962E+01, 2.031E+01, 2.179E+01, 2.336E+01, 2.447E+01, 1.824E+01, 1.283E+01, 1.094E+01, 1.036E+01, 1.018E+01, 1.000E+01, 1.277E+01, 1.006E+01, 1.005E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.243E+01, 1.224E+01, 1.224E+01, 1.224E+01, 1.092E+01, 1.005E+01, 1.005E+01, 1.046E+01, 1.046E+01, 1.053E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.005E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.860E+01, 1.000E+01, 1.000E+01, 1.037E+01, 1.003E+01, 1.806E+01, 1.626E+01, 1.485E+01, 1.425E+01, 1.109E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.824E+01, 1.000E+01, 1.362E+01, 1.362E+01, 1.082E+01, 1.155E+01, 1.362E+01, 1.362E+01, 1.362E+01, 1.082E+01, 1.284E+01, 1.284E+01, 1.066E+01, 1.123E+01, 1.284E+01, 1.284E+01, 1.172E+01, 1.172E+01, 1.038E+01, 1.073E+01, 1.304E+01, 1.304E+01, 1.071E+01, 1.133E+01, 1.304E+01, 1.304E+01, 1.186E+01, 1.186E+01, 1.041E+01, 1.078E+01, 1.208E+01, 1.208E+01, 1.047E+01, 1.089E+01, 1.208E+01, 1.208E+01, 1.113E+01, 1.113E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.208E+01, 1.208E+01, 1.047E+01, 1.089E+01, 1.208E+01, 1.208E+01, 1.113E+01, 1.113E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.187E+01, 1.187E+01, 1.042E+01, 1.079E+01, 1.187E+01, 1.187E+01, 1.115E+01, 1.115E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.559E+01, 2.439E+01, 2.564E+01, 2.843E+01, 3.379E+01, 2.347E+01, 1.569E+01, 1.303E+01, 1.165E+01, 1.168E+01, 1.000E+01, 1.560E+01, 1.126E+01, 1.094E+01, 1.053E+01, 1.000E+01, 1.000E+01, 1.817E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.402E+01, 1.155E+01, 1.095E+01, 1.573E+01, 1.573E+01, 1.609E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.240E+01, 1.106E+01, 1.147E+01, 1.147E+01, 1.205E+01, 1.216E+01, 1.216E+01, 1.216E+01, 1.029E+01, 1.008E+01, 1.010E+01, 2.347E+01, 1.000E+01, 1.000E+01, 1.501E+01, 1.101E+01, 2.379E+01, 2.133E+01, 1.955E+01, 1.882E+01, 1.429E+01, 1.000E+01, 1.069E+01, 1.000E+01, 1.081E+01, 1.000E+01, 1.000E+01, 2.347E+01, 1.000E+01, 1.897E+01, 1.897E+01, 1.243E+01, 1.439E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.243E+01, 1.816E+01, 1.816E+01, 1.235E+01, 1.418E+01, 1.816E+01, 1.816E+01, 1.588E+01, 1.588E+01, 1.159E+01, 1.288E+01, 1.803E+01, 1.803E+01, 1.235E+01, 1.416E+01, 1.803E+01, 1.803E+01, 1.553E+01, 1.553E+01, 1.152E+01, 1.274E+01, 1.658E+01, 1.658E+01, 1.178E+01, 1.322E+01, 1.658E+01, 1.658E+01, 1.431E+01, 1.431E+01, 1.110E+01, 1.201E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.658E+01, 1.658E+01, 1.178E+01, 1.322E+01, 1.658E+01, 1.658E+01, 1.431E+01, 1.431E+01, 1.110E+01, 1.201E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.589E+01, 1.589E+01, 1.159E+01, 1.288E+01, 1.589E+01, 1.589E+01, 1.367E+01, 1.367E+01, 1.092E+01, 1.170E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.229E+01, 3.239E+01, 3.470E+01, 3.856E+01, 4.302E+01, 2.828E+01, 1.946E+01, 1.643E+01, 1.543E+01, 1.535E+01, 1.000E+01, 1.980E+01, 1.606E+01, 1.559E+01, 1.445E+01, 1.000E+01, 1.000E+01, 2.114E+01, 2.089E+01, 2.089E+01, 2.089E+01, 1.825E+01, 1.647E+01, 1.487E+01, 2.000E+01, 2.000E+01, 2.044E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 1.743E+01, 1.516E+01, 1.731E+01, 1.731E+01, 1.810E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.386E+01, 1.122E+01, 1.116E+01, 2.930E+01, 1.000E+01, 1.000E+01, 1.834E+01, 1.495E+01, 2.930E+01, 2.651E+01, 2.404E+01, 2.333E+01, 1.755E+01, 1.000E+01, 1.405E+01, 1.000E+01, 1.486E+01, 1.000E+01, 1.000E+01, 2.828E+01, 1.000E+01, 2.484E+01, 2.484E+01, 1.473E+01, 1.817E+01, 2.484E+01, 2.484E+01, 2.484E+01, 1.473E+01, 2.237E+01, 2.237E+01, 1.435E+01, 1.731E+01, 2.237E+01, 2.237E+01, 1.964E+01, 1.964E+01, 1.316E+01, 1.542E+01, 2.299E+01, 2.299E+01, 1.455E+01, 1.764E+01, 2.299E+01, 2.299E+01, 1.980E+01, 1.980E+01, 1.317E+01, 1.546E+01, 2.138E+01, 2.138E+01, 1.366E+01, 1.631E+01, 2.138E+01, 2.138E+01, 1.858E+01, 1.858E+01, 1.256E+01, 1.451E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.138E+01, 2.138E+01, 1.366E+01, 1.631E+01, 2.138E+01, 2.138E+01, 1.858E+01, 1.858E+01, 1.256E+01, 1.451E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.110E+01, 2.110E+01, 1.353E+01, 1.610E+01, 2.110E+01, 2.110E+01, 1.722E+01, 1.722E+01, 1.208E+01, 1.370E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.647E+01, 3.632E+01, 3.774E+01, 4.122E+01, 4.466E+01, 3.337E+01, 2.418E+01, 2.248E+01, 2.189E+01, 2.041E+01, 1.000E+01, 2.357E+01, 2.007E+01, 1.942E+01, 1.850E+01, 1.000E+01, 1.000E+01, 2.531E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.199E+01, 2.004E+01, 1.885E+01, 2.306E+01, 2.306E+01, 2.344E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.131E+01, 1.904E+01, 2.033E+01, 2.033E+01, 2.144E+01, 2.137E+01, 2.137E+01, 2.137E+01, 1.683E+01, 1.249E+01, 1.132E+01, 3.381E+01, 1.000E+01, 1.000E+01, 2.297E+01, 2.030E+01, 3.288E+01, 3.114E+01, 2.922E+01, 2.821E+01, 2.180E+01, 1.000E+01, 1.751E+01, 1.000E+01, 1.816E+01, 1.000E+01, 1.000E+01, 3.337E+01, 1.000E+01, 3.136E+01, 3.136E+01, 1.792E+01, 2.308E+01, 3.136E+01, 3.136E+01, 3.136E+01, 1.792E+01, 2.731E+01, 2.731E+01, 1.699E+01, 2.120E+01, 2.731E+01, 2.731E+01, 2.391E+01, 2.391E+01, 1.522E+01, 1.857E+01, 2.849E+01, 2.849E+01, 1.748E+01, 2.198E+01, 2.849E+01, 2.849E+01, 2.491E+01, 2.491E+01, 1.551E+01, 1.908E+01, 2.607E+01, 2.607E+01, 1.609E+01, 1.999E+01, 2.607E+01, 2.607E+01, 2.267E+01, 2.267E+01, 1.442E+01, 1.743E+01, 1.025E+01, 1.025E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 2.607E+01, 2.607E+01, 1.609E+01, 1.999E+01, 2.607E+01, 2.607E+01, 2.267E+01, 2.267E+01, 1.442E+01, 1.743E+01, 1.025E+01, 1.025E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 2.607E+01, 2.607E+01, 1.597E+01, 1.984E+01, 2.607E+01, 2.607E+01, 2.197E+01, 2.197E+01, 1.392E+01, 1.671E+01, 1.030E+01, 1.030E+01, 1.019E+01, 1.019E+01, 1.014E+01, 1.014E+01, 0.000E+00
 1.200E+02, 4.321E+01, 4.136E+01, 4.549E+01, 4.938E+01, 5.403E+01, 3.920E+01, 2.777E+01, 2.583E+01, 2.538E+01, 2.413E+01, 1.000E+01, 2.707E+01, 2.389E+01, 2.285E+01, 2.189E+01, 1.000E+01, 1.000E+01, 2.992E+01, 2.976E+01, 2.976E+01, 2.976E+01, 2.618E+01, 2.345E+01, 2.244E+01, 2.689E+01, 2.689E+01, 2.836E+01, 2.824E+01, 2.824E+01, 2.824E+01, 2.824E+01, 2.561E+01, 2.311E+01, 2.247E+01, 2.247E+01, 2.466E+01, 2.480E+01, 2.480E+01, 2.480E+01, 1.922E+01, 1.281E+01, 1.066E+01, 3.941E+01, 1.000E+01, 1.000E+01, 2.892E+01, 2.260E+01, 3.888E+01, 3.594E+01, 3.383E+01, 3.327E+01, 2.738E+01, 1.000E+01, 2.144E+01, 1.000E+01, 2.184E+01, 1.000E+01, 1.000E+01, 3.920E+01, 1.000E+01, 3.695E+01, 3.695E+01, 2.130E+01, 2.789E+01, 3.695E+01, 3.695E+01, 3.695E+01, 2.130E+01, 3.286E+01, 3.286E+01, 2.027E+01, 2.581E+01, 3.286E+01, 3.286E+01, 2.879E+01, 2.879E+01, 1.781E+01, 2.236E+01, 3.381E+01, 3.381E+01, 2.082E+01, 2.660E+01, 3.381E+01, 3.381E+01, 3.003E+01, 3.003E+01, 1.831E+01, 2.317E+01, 3.088E+01, 3.088E+01, 1.891E+01, 2.401E+01, 3.088E+01, 3.088E+01, 2.674E+01, 2.674E+01, 1.653E+01, 2.059E+01, 1.173E+01, 1.173E+01, 1.147E+01, 1.147E+01, 1.110E+01, 1.110E+01, 3.088E+01, 3.088E+01, 1.891E+01, 2.401E+01, 3.088E+01, 3.088E+01, 2.674E+01, 2.674E+01, 1.653E+01, 2.059E+01, 1.173E+01, 1.173E+01, 1.147E+01, 1.147E+01, 1.110E+01, 1.110E+01, 3.137E+01, 3.137E+01, 1.895E+01, 2.415E+01, 3.137E+01, 3.137E+01, 2.759E+01, 2.759E+01, 1.645E+01, 2.065E+01, 1.167E+01, 1.167E+01, 1.127E+01, 1.127E+01, 1.124E+01, 1.124E+01, 0.000E+00
 1.400E+02, 4.499E+01, 4.341E+01, 4.548E+01, 4.921E+01, 5.610E+01, 4.177E+01, 3.432E+01, 3.207E+01, 3.078E+01, 2.880E+01, 1.000E+01, 3.308E+01, 2.782E+01, 2.716E+01, 2.567E+01, 1.000E+01, 1.000E+01, 3.492E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.010E+01, 2.851E+01, 2.717E+01, 3.239E+01, 3.239E+01, 3.314E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.053E+01, 2.848E+01, 2.656E+01, 2.656E+01, 2.866E+01, 2.902E+01, 2.902E+01, 2.902E+01, 2.410E+01, 1.415E+01, 1.091E+01, 4.060E+01, 1.000E+01, 1.000E+01, 2.871E+01, 2.609E+01, 4.186E+01, 3.860E+01, 3.620E+01, 3.537E+01, 3.067E+01, 1.000E+01, 2.592E+01, 1.000E+01, 2.716E+01, 1.000E+01, 1.000E+01, 4.177E+01, 1.000E+01, 4.036E+01, 4.036E+01, 2.448E+01, 3.194E+01, 4.036E+01, 4.036E+01, 4.036E+01, 2.448E+01, 3.739E+01, 3.739E+01, 2.375E+01, 3.029E+01, 3.739E+01, 3.739E+01, 3.385E+01, 3.385E+01, 2.090E+01, 2.665E+01, 3.660E+01, 3.660E+01, 2.380E+01, 3.019E+01, 3.660E+01, 3.660E+01, 3.310E+01, 3.310E+01, 2.091E+01, 2.655E+01, 3.464E+01, 3.464E+01, 2.179E+01, 2.777E+01, 3.464E+01, 3.464E+01, 3.073E+01, 3.073E+01, 1.897E+01, 2.402E+01, 1.295E+01, 1.295E+01, 1.287E+01, 1.287E+01, 1.225E+01, 1.225E+01, 3.464E+01, 3.464E+01, 2.179E+01, 2.777E+01, 3.464E+01, 3.464E+01, 3.073E+01, 3.073E+01, 1.897E+01, 2.402E+01, 1.295E+01, 1.295E+01, 1.287E+01, 1.287E+01, 1.225E+01, 1.225E+01, 3.494E+01, 3.494E+01, 2.186E+01, 2.795E+01, 3.494E+01, 3.494E+01, 3.075E+01, 3.075E+01, 1.870E+01, 2.379E+01, 1.324E+01, 1.324E+01, 1.280E+01, 1.280E+01, 1.292E+01, 1.292E+01, 0.000E+00
 1.600E+02, 4.822E+01, 4.740E+01, 4.847E+01, 5.275E+01, 5.819E+01, 4.425E+01, 3.501E+01, 3.364E+01, 3.372E+01, 3.222E+01, 1.000E+01, 3.644E+01, 3.183E+01, 3.044E+01, 2.907E+01, 1.000E+01, 1.000E+01, 3.759E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.397E+01, 3.146E+01, 3.025E+01, 3.425E+01, 3.425E+01, 3.607E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.345E+01, 3.103E+01, 2.884E+01, 2.884E+01, 3.110E+01, 3.177E+01, 3.177E+01, 3.177E+01, 2.603E+01, 1.336E+01, 1.146E+01, 4.617E+01, 1.000E+01, 1.000E+01, 3.295E+01, 2.787E+01, 4.559E+01, 4.297E+01, 4.052E+01, 3.976E+01, 3.476E+01, 1.000E+01, 2.909E+01, 1.000E+01, 3.131E+01, 1.000E+01, 1.000E+01, 4.425E+01, 1.000E+01, 4.341E+01, 4.341E+01, 2.762E+01, 3.565E+01, 4.341E+01, 4.341E+01, 4.341E+01, 2.762E+01, 4.092E+01, 4.092E+01, 2.712E+01, 3.428E+01, 4.092E+01, 4.092E+01, 3.759E+01, 3.759E+01, 2.402E+01, 3.060E+01, 4.101E+01, 4.101E+01, 2.718E+01, 3.430E+01, 4.101E+01, 4.101E+01, 3.707E+01, 3.707E+01, 2.395E+01, 3.038E+01, 3.986E+01, 3.986E+01, 2.528E+01, 3.232E+01, 3.986E+01, 3.986E+01, 3.523E+01, 3.523E+01, 2.175E+01, 2.783E+01, 1.444E+01, 1.444E+01, 1.422E+01, 1.422E+01, 1.348E+01, 1.348E+01, 3.986E+01, 3.986E+01, 2.528E+01, 3.232E+01, 3.986E+01, 3.986E+01, 3.523E+01, 3.523E+01, 2.175E+01, 2.783E+01, 1.444E+01, 1.444E+01, 1.422E+01, 1.422E+01, 1.348E+01, 1.348E+01, 3.872E+01, 3.872E+01, 2.501E+01, 3.183E+01, 3.872E+01, 3.872E+01, 3.502E+01, 3.502E+01, 2.151E+01, 2.761E+01, 1.403E+01, 1.403E+01, 1.386E+01, 1.386E+01, 1.435E+01, 1.435E+01, 0.000E+00
