s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.061E+01, 1.103E+01, 1.148E+01, 1.178E+01, 1.248E+01, 1.030E+01, 1.000E+01, 1.001E+01, 1.005E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.035E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.028E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.030E+01, 1.000E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.004E+01, 1.010E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 2.223E+01, 2.285E+01, 2.529E+01, 2.816E+01, 3.139E+01, 1.974E+01, 1.201E+01, 1.088E+01, 1.023E+01, 1.013E+01, 1.000E+01, 1.212E+01, 1.009E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.232E+01, 1.238E+01, 1.238E+01, 1.238E+01, 1.117E+01, 1.004E+01, 1.004E+01, 1.063E+01, 1.063E+01, 1.061E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.966E+01, 1.000E+01, 1.000E+01, 1.007E+01, 1.003E+01, 1.988E+01, 1.785E+01, 1.613E+01, 1.538E+01, 1.109E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.974E+01, 1.000E+01, 1.446E+01, 1.446E+01, 1.102E+01, 1.192E+01, 1.446E+01, 1.446E+01, 1.446E+01, 1.102E+01, 1.298E+01, 1.298E+01, 1.069E+01, 1.130E+01, 1.298E+01, 1.298E+01, 1.182E+01, 1.182E+01, 1.040E+01, 1.077E+01, 1.325E+01, 1.325E+01, 1.076E+01, 1.143E+01, 1.325E+01, 1.325E+01, 1.162E+01, 1.162E+01, 1.036E+01, 1.068E+01, 1.226E+01, 1.226E+01, 1.051E+01, 1.096E+01, 1.226E+01, 1.226E+01, 1.131E+01, 1.131E+01, 1.028E+01, 1.054E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.226E+01, 1.226E+01, 1.051E+01, 1.096E+01, 1.226E+01, 1.226E+01, 1.131E+01, 1.131E+01, 1.028E+01, 1.054E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.230E+01, 1.230E+01, 1.051E+01, 1.097E+01, 1.230E+01, 1.230E+01, 1.133E+01, 1.133E+01, 1.029E+01, 1.055E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 3.309E+01, 3.378E+01, 3.665E+01, 4.053E+01, 4.438E+01, 2.759E+01, 1.417E+01, 1.230E+01, 1.111E+01, 1.033E+01, 1.000E+01, 1.550E+01, 1.168E+01, 1.079E+01, 1.031E+01, 1.000E+01, 1.000E+01, 1.862E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.417E+01, 1.141E+01, 1.080E+01, 1.597E+01, 1.597E+01, 1.617E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.222E+01, 1.086E+01, 1.112E+01, 1.112E+01, 1.168E+01, 1.174E+01, 1.174E+01, 1.174E+01, 1.024E+01, 1.008E+01, 1.009E+01, 2.782E+01, 1.000E+01, 1.000E+01, 1.367E+01, 1.116E+01, 2.699E+01, 2.399E+01, 2.207E+01, 2.156E+01, 1.480E+01, 1.000E+01, 1.063E+01, 1.000E+01, 1.071E+01, 1.000E+01, 1.000E+01, 2.759E+01, 1.000E+01, 2.379E+01, 2.379E+01, 1.386E+01, 1.691E+01, 2.379E+01, 2.379E+01, 2.379E+01, 1.386E+01, 1.928E+01, 1.928E+01, 1.266E+01, 1.474E+01, 1.928E+01, 1.928E+01, 1.661E+01, 1.661E+01, 1.177E+01, 1.321E+01, 1.934E+01, 1.934E+01, 1.268E+01, 1.477E+01, 1.934E+01, 1.934E+01, 1.604E+01, 1.604E+01, 1.161E+01, 1.292E+01, 1.698E+01, 1.698E+01, 1.193E+01, 1.347E+01, 1.698E+01, 1.698E+01, 1.463E+01, 1.463E+01, 1.117E+01, 1.215E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.698E+01, 1.698E+01, 1.193E+01, 1.347E+01, 1.698E+01, 1.698E+01, 1.463E+01, 1.463E+01, 1.117E+01, 1.215E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.706E+01, 1.706E+01, 1.195E+01, 1.351E+01, 1.706E+01, 1.706E+01, 1.545E+01, 1.545E+01, 1.139E+01, 1.255E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.549E+01, 3.539E+01, 3.761E+01, 4.074E+01, 4.711E+01, 3.127E+01, 1.850E+01, 1.636E+01, 1.593E+01, 1.289E+01, 1.000E+01, 2.024E+01, 1.696E+01, 1.534E+01, 1.397E+01, 1.000E+01, 1.000E+01, 2.297E+01, 2.236E+01, 2.236E+01, 2.236E+01, 1.964E+01, 1.585E+01, 1.469E+01, 2.036E+01, 2.036E+01, 2.116E+01, 2.112E+01, 2.112E+01, 2.112E+01, 2.112E+01, 1.712E+01, 1.490E+01, 1.582E+01, 1.582E+01, 1.642E+01, 1.615E+01, 1.615E+01, 1.615E+01, 1.304E+01, 1.089E+01, 1.031E+01, 3.119E+01, 1.000E+01, 1.000E+01, 1.765E+01, 1.503E+01, 3.063E+01, 2.747E+01, 2.516E+01, 2.441E+01, 1.987E+01, 1.000E+01, 1.408E+01, 1.000E+01, 1.539E+01, 1.000E+01, 1.000E+01, 3.127E+01, 1.000E+01, 3.037E+01, 3.037E+01, 1.711E+01, 2.199E+01, 3.037E+01, 3.037E+01, 3.037E+01, 1.711E+01, 2.520E+01, 2.520E+01, 1.538E+01, 1.902E+01, 2.520E+01, 2.520E+01, 2.151E+01, 2.151E+01, 1.372E+01, 1.641E+01, 2.548E+01, 2.548E+01, 1.546E+01, 1.916E+01, 2.548E+01, 2.548E+01, 2.159E+01, 2.159E+01, 1.366E+01, 1.634E+01, 2.225E+01, 2.225E+01, 1.397E+01, 1.682E+01, 2.225E+01, 2.225E+01, 1.844E+01, 1.844E+01, 1.244E+01, 1.432E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.225E+01, 2.225E+01, 1.397E+01, 1.682E+01, 2.225E+01, 2.225E+01, 1.844E+01, 1.844E+01, 1.244E+01, 1.432E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.148E+01, 2.148E+01, 1.380E+01, 1.650E+01, 2.148E+01, 2.148E+01, 1.898E+01, 1.898E+01, 1.271E+01, 1.476E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 4.443E+01, 4.446E+01, 4.876E+01, 5.458E+01, 6.118E+01, 3.824E+01, 2.385E+01, 2.095E+01, 1.931E+01, 1.650E+01, 1.000E+01, 2.516E+01, 2.223E+01, 1.951E+01, 1.762E+01, 1.000E+01, 1.000E+01, 2.679E+01, 2.759E+01, 2.759E+01, 2.759E+01, 2.545E+01, 2.158E+01, 1.940E+01, 2.362E+01, 2.362E+01, 2.422E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.155E+01, 1.949E+01, 1.934E+01, 1.934E+01, 2.038E+01, 2.027E+01, 2.027E+01, 2.027E+01, 1.766E+01, 1.273E+01, 1.070E+01, 3.809E+01, 1.000E+01, 1.000E+01, 2.418E+01, 1.923E+01, 3.874E+01, 3.506E+01, 3.200E+01, 3.094E+01, 2.427E+01, 1.000E+01, 1.784E+01, 1.000E+01, 1.922E+01, 1.000E+01, 1.000E+01, 3.824E+01, 1.000E+01, 3.689E+01, 3.689E+01, 2.091E+01, 2.749E+01, 3.689E+01, 3.689E+01, 3.689E+01, 2.091E+01, 3.073E+01, 3.073E+01, 1.859E+01, 2.366E+01, 3.073E+01, 3.073E+01, 2.647E+01, 2.647E+01, 1.619E+01, 2.016E+01, 3.105E+01, 3.105E+01, 1.875E+01, 2.391E+01, 3.105E+01, 3.105E+01, 2.671E+01, 2.671E+01, 1.623E+01, 2.026E+01, 2.747E+01, 2.747E+01, 1.658E+01, 2.080E+01, 2.747E+01, 2.747E+01, 2.346E+01, 2.346E+01, 1.438E+01, 1.752E+01, 1.043E+01, 1.043E+01, 1.026E+01, 1.026E+01, 1.016E+01, 1.016E+01, 2.747E+01, 2.747E+01, 1.658E+01, 2.080E+01, 2.747E+01, 2.747E+01, 2.346E+01, 2.346E+01, 1.438E+01, 1.752E+01, 1.043E+01, 1.043E+01, 1.026E+01, 1.026E+01, 1.016E+01, 1.016E+01, 2.706E+01, 2.706E+01, 1.642E+01, 2.053E+01, 2.706E+01, 2.706E+01, 2.345E+01, 2.345E+01, 1.458E+01, 1.776E+01, 1.040E+01, 1.040E+01, 1.028E+01, 1.028E+01, 1.016E+01, 1.016E+01, 0.000E+00
 1.200E+02, 4.986E+01, 4.899E+01, 5.407E+01, 6.074E+01, 6.899E+01, 4.293E+01, 3.055E+01, 2.673E+01, 2.420E+01, 2.083E+01, 1.000E+01, 3.147E+01, 2.656E+01, 2.424E+01, 2.243E+01, 1.000E+01, 1.000E+01, 3.323E+01, 3.340E+01, 3.340E+01, 3.340E+01, 2.956E+01, 2.645E+01, 2.392E+01, 2.927E+01, 2.927E+01, 3.099E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 2.728E+01, 2.486E+01, 2.321E+01, 2.321E+01, 2.557E+01, 2.574E+01, 2.574E+01, 2.574E+01, 2.129E+01, 1.335E+01, 1.066E+01, 4.363E+01, 1.000E+01, 1.000E+01, 2.798E+01, 2.400E+01, 4.251E+01, 3.928E+01, 3.640E+01, 3.569E+01, 2.881E+01, 1.000E+01, 2.225E+01, 1.000E+01, 2.343E+01, 1.000E+01, 1.000E+01, 4.293E+01, 1.000E+01, 4.364E+01, 4.364E+01, 2.545E+01, 3.367E+01, 4.364E+01, 4.364E+01, 4.364E+01, 2.545E+01, 3.628E+01, 3.628E+01, 2.233E+01, 2.871E+01, 3.628E+01, 3.628E+01, 3.233E+01, 3.233E+01, 1.940E+01, 2.483E+01, 3.665E+01, 3.665E+01, 2.253E+01, 2.899E+01, 3.665E+01, 3.665E+01, 3.187E+01, 3.187E+01, 1.926E+01, 2.460E+01, 3.284E+01, 3.284E+01, 1.971E+01, 2.528E+01, 3.284E+01, 3.284E+01, 2.899E+01, 2.899E+01, 1.698E+01, 2.153E+01, 1.168E+01, 1.168E+01, 1.126E+01, 1.126E+01, 1.106E+01, 1.106E+01, 3.284E+01, 3.284E+01, 1.971E+01, 2.528E+01, 3.284E+01, 3.284E+01, 2.899E+01, 2.899E+01, 1.698E+01, 2.153E+01, 1.168E+01, 1.168E+01, 1.126E+01, 1.126E+01, 1.106E+01, 1.106E+01, 3.239E+01, 3.239E+01, 1.947E+01, 2.492E+01, 3.239E+01, 3.239E+01, 2.843E+01, 2.843E+01, 1.694E+01, 2.137E+01, 1.176E+01, 1.176E+01, 1.115E+01, 1.115E+01, 1.095E+01, 1.095E+01, 0.000E+00
 1.400E+02, 5.255E+01, 5.204E+01, 5.506E+01, 5.952E+01, 6.691E+01, 4.504E+01, 3.339E+01, 3.151E+01, 2.952E+01, 2.844E+01, 1.000E+01, 3.401E+01, 3.116E+01, 2.915E+01, 2.703E+01, 1.000E+01, 1.000E+01, 3.536E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.288E+01, 2.928E+01, 2.771E+01, 3.317E+01, 3.317E+01, 3.434E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.063E+01, 2.866E+01, 2.932E+01, 2.932E+01, 3.127E+01, 3.126E+01, 3.126E+01, 3.126E+01, 2.480E+01, 1.279E+01, 1.118E+01, 4.811E+01, 1.000E+01, 1.000E+01, 3.391E+01, 2.954E+01, 4.609E+01, 4.274E+01, 3.982E+01, 3.890E+01, 3.208E+01, 1.000E+01, 2.668E+01, 1.000E+01, 2.750E+01, 1.000E+01, 1.000E+01, 4.504E+01, 1.000E+01, 4.865E+01, 4.865E+01, 2.986E+01, 3.915E+01, 4.865E+01, 4.865E+01, 4.865E+01, 2.986E+01, 4.018E+01, 4.018E+01, 2.603E+01, 3.320E+01, 4.018E+01, 4.018E+01, 3.608E+01, 3.608E+01, 2.256E+01, 2.892E+01, 4.253E+01, 4.253E+01, 2.688E+01, 3.456E+01, 4.253E+01, 4.253E+01, 3.762E+01, 3.762E+01, 2.286E+01, 2.953E+01, 3.765E+01, 3.765E+01, 2.310E+01, 2.979E+01, 3.765E+01, 3.765E+01, 3.293E+01, 3.293E+01, 1.962E+01, 2.523E+01, 1.316E+01, 1.316E+01, 1.287E+01, 1.287E+01, 1.266E+01, 1.266E+01, 3.765E+01, 3.765E+01, 2.310E+01, 2.979E+01, 3.765E+01, 3.765E+01, 3.293E+01, 3.293E+01, 1.962E+01, 2.523E+01, 1.316E+01, 1.316E+01, 1.287E+01, 1.287E+01, 1.266E+01, 1.266E+01, 3.734E+01, 3.734E+01, 2.294E+01, 2.956E+01, 3.734E+01, 3.734E+01, 3.311E+01, 3.311E+01, 1.975E+01, 2.538E+01, 1.305E+01, 1.305E+01, 1.268E+01, 1.268E+01, 1.265E+01, 1.265E+01, 0.000E+00
 1.600E+02, 5.637E+01, 5.571E+01, 6.003E+01, 6.541E+01, 7.347E+01, 4.954E+01, 3.812E+01, 3.467E+01, 3.216E+01, 3.039E+01, 1.000E+01, 3.772E+01, 3.450E+01, 3.267E+01, 3.124E+01, 1.000E+01, 1.000E+01, 3.861E+01, 3.912E+01, 3.912E+01, 3.912E+01, 3.666E+01, 3.458E+01, 3.225E+01, 3.539E+01, 3.539E+01, 3.619E+01, 3.620E+01, 3.620E+01, 3.620E+01, 3.620E+01, 3.396E+01, 3.220E+01, 3.074E+01, 3.074E+01, 3.320E+01, 3.369E+01, 3.369E+01, 3.369E+01, 2.654E+01, 1.384E+01, 1.189E+01, 4.971E+01, 1.000E+01, 1.000E+01, 3.537E+01, 2.941E+01, 5.084E+01, 4.690E+01, 4.393E+01, 4.335E+01, 3.567E+01, 1.000E+01, 3.201E+01, 1.000E+01, 3.215E+01, 1.000E+01, 1.000E+01, 4.954E+01, 1.000E+01, 5.257E+01, 5.257E+01, 3.399E+01, 4.385E+01, 5.257E+01, 5.257E+01, 5.257E+01, 3.399E+01, 4.412E+01, 4.412E+01, 2.970E+01, 3.742E+01, 4.412E+01, 4.412E+01, 3.941E+01, 3.941E+01, 2.561E+01, 3.259E+01, 4.560E+01, 4.560E+01, 3.070E+01, 3.880E+01, 4.560E+01, 4.560E+01, 4.076E+01, 4.076E+01, 2.613E+01, 3.347E+01, 4.348E+01, 4.348E+01, 2.711E+01, 3.500E+01, 4.348E+01, 4.348E+01, 3.820E+01, 3.820E+01, 2.290E+01, 2.975E+01, 1.456E+01, 1.456E+01, 1.407E+01, 1.407E+01, 1.402E+01, 1.402E+01, 4.348E+01, 4.348E+01, 2.711E+01, 3.500E+01, 4.348E+01, 4.348E+01, 3.820E+01, 3.820E+01, 2.290E+01, 2.975E+01, 1.456E+01, 1.456E+01, 1.407E+01, 1.407E+01, 1.402E+01, 1.402E+01, 4.202E+01, 4.202E+01, 2.670E+01, 3.428E+01, 4.202E+01, 4.202E+01, 3.839E+01, 3.839E+01, 2.307E+01, 2.993E+01, 1.461E+01, 1.461E+01, 1.429E+01, 1.429E+01, 1.407E+01, 1.407E+01, 0.000E+00
