s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 2.002E+01, 1.134E+01, 1.166E+01, 1.194E+01, 1.295E+01, 1.376E+01, 1.113E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.125E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.127E+01, 1.117E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.109E+01, 1.105E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.113E+01, 1.100E+01, 1.104E+01, 1.104E+01, 1.101E+01, 1.102E+01, 1.104E+01, 1.104E+01, 1.104E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.104E+01, 1.104E+01, 1.101E+01, 1.101E+01, 1.104E+01, 1.104E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 4.001E+01, 1.981E+01, 2.051E+01, 2.164E+01, 2.313E+01, 2.525E+01, 1.872E+01, 1.297E+01, 1.164E+01, 1.221E+01, 1.211E+01, 1.100E+01, 1.260E+01, 1.111E+01, 1.104E+01, 1.104E+01, 1.100E+01, 1.202E+01, 1.104E+01, 1.104E+01, 1.151E+01, 1.135E+01, 1.103E+01, 1.103E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.835E+01, 1.100E+01, 1.100E+01, 1.105E+01, 1.102E+01, 1.865E+01, 1.652E+01, 1.193E+01, 1.181E+01, 1.248E+01, 1.703E+01, 1.480E+01, 1.107E+01, 1.131E+01, 1.108E+01, 1.564E+01, 1.416E+01, 1.134E+01, 1.111E+01, 1.109E+01, 1.497E+01, 1.423E+01, 1.250E+01, 1.179E+01, 1.135E+01, 1.100E+01, 1.104E+01, 1.100E+01, 1.103E+01, 1.100E+01, 1.100E+01, 1.872E+01, 1.100E+01, 1.429E+01, 1.429E+01, 1.174E+01, 1.241E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.174E+01, 1.351E+01, 1.351E+01, 1.157E+01, 1.208E+01, 1.351E+01, 1.351E+01, 1.236E+01, 1.236E+01, 1.130E+01, 1.157E+01, 1.360E+01, 1.360E+01, 1.160E+01, 1.214E+01, 1.360E+01, 1.360E+01, 1.224E+01, 1.224E+01, 1.127E+01, 1.152E+01, 1.287E+01, 1.287E+01, 1.142E+01, 1.180E+01, 1.287E+01, 1.287E+01, 1.178E+01, 1.178E+01, 1.117E+01, 1.132E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.287E+01, 1.287E+01, 1.142E+01, 1.180E+01, 1.287E+01, 1.287E+01, 1.178E+01, 1.178E+01, 1.117E+01, 1.132E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.303E+01, 1.303E+01, 1.146E+01, 1.187E+01, 1.303E+01, 1.303E+01, 1.190E+01, 1.190E+01, 1.119E+01, 1.137E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 6.000E+01, 2.852E+01, 2.851E+01, 3.074E+01, 3.363E+01, 3.729E+01, 2.505E+01, 1.472E+01, 1.240E+01, 1.154E+01, 1.195E+01, 1.100E+01, 1.499E+01, 1.186E+01, 1.138E+01, 1.115E+01, 1.100E+01, 1.438E+01, 1.192E+01, 1.144E+01, 1.519E+01, 1.512E+01, 1.268E+01, 1.154E+01, 1.196E+01, 1.109E+01, 1.107E+01, 1.107E+01, 2.415E+01, 1.100E+01, 1.100E+01, 1.498E+01, 1.150E+01, 2.532E+01, 2.175E+01, 1.303E+01, 1.266E+01, 1.272E+01, 2.287E+01, 1.977E+01, 1.243E+01, 1.143E+01, 1.148E+01, 2.097E+01, 1.940E+01, 1.468E+01, 1.273E+01, 1.205E+01, 2.031E+01, 1.963E+01, 1.751E+01, 1.633E+01, 1.497E+01, 1.100E+01, 1.117E+01, 1.100E+01, 1.130E+01, 1.100E+01, 1.100E+01, 2.505E+01, 1.100E+01, 2.084E+01, 2.084E+01, 1.367E+01, 1.582E+01, 2.084E+01, 2.084E+01, 2.084E+01, 1.367E+01, 1.841E+01, 1.841E+01, 1.311E+01, 1.477E+01, 1.841E+01, 1.841E+01, 1.601E+01, 1.601E+01, 1.232E+01, 1.340E+01, 1.828E+01, 1.828E+01, 1.308E+01, 1.471E+01, 1.828E+01, 1.828E+01, 1.572E+01, 1.572E+01, 1.225E+01, 1.327E+01, 1.659E+01, 1.659E+01, 1.251E+01, 1.373E+01, 1.659E+01, 1.659E+01, 1.474E+01, 1.474E+01, 1.191E+01, 1.270E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.659E+01, 1.659E+01, 1.251E+01, 1.373E+01, 1.659E+01, 1.659E+01, 1.474E+01, 1.474E+01, 1.191E+01, 1.270E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.679E+01, 1.679E+01, 1.258E+01, 1.384E+01, 1.679E+01, 1.679E+01, 1.477E+01, 1.477E+01, 1.192E+01, 1.271E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 0.000E+00
 8.000E+01, 3.520E+01, 3.429E+01, 3.651E+01, 4.182E+01, 4.718E+01, 2.961E+01, 1.916E+01, 1.654E+01, 1.653E+01, 1.547E+01, 1.100E+01, 1.958E+01, 1.686E+01, 1.545E+01, 1.449E+01, 1.100E+01, 1.905E+01, 1.667E+01, 1.543E+01, 1.943E+01, 1.952E+01, 1.668E+01, 1.529E+01, 1.445E+01, 1.427E+01, 1.147E+01, 1.133E+01, 3.082E+01, 1.100E+01, 1.100E+01, 1.749E+01, 1.355E+01, 2.998E+01, 2.511E+01, 1.668E+01, 1.386E+01, 1.178E+01, 2.720E+01, 2.324E+01, 1.546E+01, 1.313E+01, 1.156E+01, 2.472E+01, 2.286E+01, 1.729E+01, 1.521E+01, 1.372E+01, 2.384E+01, 2.333E+01, 2.031E+01, 1.953E+01, 1.798E+01, 1.100E+01, 1.432E+01, 1.100E+01, 1.515E+01, 1.100E+01, 1.100E+01, 2.961E+01, 1.100E+01, 2.796E+01, 2.796E+01, 1.654E+01, 2.051E+01, 2.796E+01, 2.796E+01, 2.796E+01, 1.654E+01, 2.350E+01, 2.350E+01, 1.533E+01, 1.830E+01, 2.350E+01, 2.350E+01, 2.040E+01, 2.040E+01, 1.396E+01, 1.613E+01, 2.384E+01, 2.384E+01, 1.536E+01, 1.838E+01, 2.384E+01, 2.384E+01, 1.995E+01, 1.995E+01, 1.378E+01, 1.583E+01, 2.117E+01, 2.117E+01, 1.424E+01, 1.660E+01, 2.117E+01, 2.117E+01, 1.874E+01, 1.874E+01, 1.321E+01, 1.493E+01, 1.101E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 2.117E+01, 2.117E+01, 1.424E+01, 1.660E+01, 2.117E+01, 2.117E+01, 1.874E+01, 1.874E+01, 1.321E+01, 1.493E+01, 1.101E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 2.097E+01, 2.097E+01, 1.425E+01, 1.659E+01, 2.097E+01, 2.097E+01, 1.855E+01, 1.855E+01, 1.317E+01, 1.486E+01, 1.101E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 0.000E+00
 1.000E+02, 4.118E+01, 4.057E+01, 4.383E+01, 4.833E+01, 5.257E+01, 3.570E+01, 2.173E+01, 1.999E+01, 1.855E+01, 1.658E+01, 1.100E+01, 2.409E+01, 2.049E+01, 1.858E+01, 1.724E+01, 1.100E+01, 2.336E+01, 1.962E+01, 1.820E+01, 2.272E+01, 2.403E+01, 2.035E+01, 1.871E+01, 1.872E+01, 1.651E+01, 1.350E+01, 1.189E+01, 3.725E+01, 1.100E+01, 1.100E+01, 2.133E+01, 1.758E+01, 3.586E+01, 3.084E+01, 1.892E+01, 1.703E+01, 1.513E+01, 3.216E+01, 2.800E+01, 1.815E+01, 1.704E+01, 1.575E+01, 2.971E+01, 2.769E+01, 2.302E+01, 2.323E+01, 1.940E+01, 2.899E+01, 2.852E+01, 2.628E+01, 2.586E+01, 2.404E+01, 1.100E+01, 1.771E+01, 1.100E+01, 1.855E+01, 1.100E+01, 1.100E+01, 3.570E+01, 1.100E+01, 3.445E+01, 3.445E+01, 2.003E+01, 2.573E+01, 3.445E+01, 3.445E+01, 3.445E+01, 2.003E+01, 2.895E+01, 2.895E+01, 1.821E+01, 2.257E+01, 2.895E+01, 2.895E+01, 2.498E+01, 2.498E+01, 1.608E+01, 1.943E+01, 2.983E+01, 2.983E+01, 1.843E+01, 2.298E+01, 2.983E+01, 2.983E+01, 2.511E+01, 2.511E+01, 1.600E+01, 1.935E+01, 2.569E+01, 2.569E+01, 1.645E+01, 1.999E+01, 2.569E+01, 2.569E+01, 2.255E+01, 2.255E+01, 1.484E+01, 1.755E+01, 1.131E+01, 1.131E+01, 1.117E+01, 1.117E+01, 1.108E+01, 1.108E+01, 2.569E+01, 2.569E+01, 1.645E+01, 1.999E+01, 2.569E+01, 2.569E+01, 2.255E+01, 2.255E+01, 1.484E+01, 1.755E+01, 1.131E+01, 1.131E+01, 1.117E+01, 1.117E+01, 1.108E+01, 1.108E+01, 2.587E+01, 2.587E+01, 1.649E+01, 2.005E+01, 2.587E+01, 2.587E+01, 2.286E+01, 2.286E+01, 1.488E+01, 1.764E+01, 1.131E+01, 1.131E+01, 1.122E+01, 1.122E+01, 1.109E+01, 1.109E+01, 0.000E+00
 1.200E+02, 4.292E+01, 4.138E+01, 4.424E+01, 4.918E+01, 5.517E+01, 3.688E+01, 2.620E+01, 2.383E+01, 2.202E+01, 1.982E+01, 1.100E+01, 2.761E+01, 2.415E+01, 2.223E+01, 2.119E+01, 1.100E+01, 2.755E+01, 2.375E+01, 2.222E+01, 2.732E+01, 2.798E+01, 2.532E+01, 2.255E+01, 2.250E+01, 1.982E+01, 1.423E+01, 1.150E+01, 3.858E+01, 1.100E+01, 1.100E+01, 2.746E+01, 2.135E+01, 3.866E+01, 3.415E+01, 2.629E+01, 2.291E+01, 2.070E+01, 3.518E+01, 3.164E+01, 2.413E+01, 2.208E+01, 1.948E+01, 3.291E+01, 3.082E+01, 2.651E+01, 2.503E+01, 2.346E+01, 3.235E+01, 3.178E+01, 2.861E+01, 2.774E+01, 2.735E+01, 1.100E+01, 2.152E+01, 1.100E+01, 2.190E+01, 1.100E+01, 1.100E+01, 3.688E+01, 1.100E+01, 3.854E+01, 3.854E+01, 2.339E+01, 3.022E+01, 3.854E+01, 3.854E+01, 3.854E+01, 2.339E+01, 3.302E+01, 3.302E+01, 2.124E+01, 2.663E+01, 3.302E+01, 3.302E+01, 2.926E+01, 2.926E+01, 1.859E+01, 2.305E+01, 3.430E+01, 3.430E+01, 2.173E+01, 2.744E+01, 3.430E+01, 3.430E+01, 2.987E+01, 2.987E+01, 1.871E+01, 2.331E+01, 2.993E+01, 2.993E+01, 1.903E+01, 2.366E+01, 2.993E+01, 2.993E+01, 2.651E+01, 2.651E+01, 1.684E+01, 2.059E+01, 1.239E+01, 1.239E+01, 1.182E+01, 1.182E+01, 1.169E+01, 1.169E+01, 2.993E+01, 2.993E+01, 1.903E+01, 2.366E+01, 2.993E+01, 2.993E+01, 2.651E+01, 2.651E+01, 1.684E+01, 2.059E+01, 1.239E+01, 1.239E+01, 1.182E+01, 1.182E+01, 1.169E+01, 1.169E+01, 3.017E+01, 3.017E+01, 1.903E+01, 2.370E+01, 3.017E+01, 3.017E+01, 2.659E+01, 2.659E+01, 1.678E+01, 2.053E+01, 1.229E+01, 1.229E+01, 1.215E+01, 1.215E+01, 1.202E+01, 1.202E+01, 0.000E+00
 1.400E+02, 4.547E+01, 4.444E+01, 4.688E+01, 5.280E+01, 5.898E+01, 4.028E+01, 3.038E+01, 2.752E+01, 2.713E+01, 2.360E+01, 1.100E+01, 3.137E+01, 2.852E+01, 2.624E+01, 2.452E+01, 1.100E+01, 2.906E+01, 2.719E+01, 2.572E+01, 3.005E+01, 3.073E+01, 2.864E+01, 2.633E+01, 2.546E+01, 2.240E+01, 1.364E+01, 1.181E+01, 4.175E+01, 1.100E+01, 1.100E+01, 2.851E+01, 2.483E+01, 4.217E+01, 3.770E+01, 2.949E+01, 2.725E+01, 2.322E+01, 3.869E+01, 3.473E+01, 2.792E+01, 2.520E+01, 2.205E+01, 3.579E+01, 3.377E+01, 2.887E+01, 2.818E+01, 2.658E+01, 3.499E+01, 3.452E+01, 3.176E+01, 3.126E+01, 2.995E+01, 1.100E+01, 2.478E+01, 1.100E+01, 2.605E+01, 1.100E+01, 1.100E+01, 4.028E+01, 1.100E+01, 4.123E+01, 4.123E+01, 2.636E+01, 3.376E+01, 4.123E+01, 4.123E+01, 4.123E+01, 2.636E+01, 3.635E+01, 3.635E+01, 2.426E+01, 3.032E+01, 3.635E+01, 3.635E+01, 3.263E+01, 3.263E+01, 2.112E+01, 2.640E+01, 3.786E+01, 3.786E+01, 2.494E+01, 3.138E+01, 3.786E+01, 3.786E+01, 3.325E+01, 3.325E+01, 2.132E+01, 2.676E+01, 3.349E+01, 3.349E+01, 2.169E+01, 2.716E+01, 3.349E+01, 3.349E+01, 2.977E+01, 2.977E+01, 1.892E+01, 2.352E+01, 1.378E+01, 1.378E+01, 1.344E+01, 1.344E+01, 1.333E+01, 1.333E+01, 3.349E+01, 3.349E+01, 2.169E+01, 2.716E+01, 3.349E+01, 3.349E+01, 2.977E+01, 2.977E+01, 1.892E+01, 2.352E+01, 1.378E+01, 1.378E+01, 1.344E+01, 1.344E+01, 1.333E+01, 1.333E+01, 3.416E+01, 3.416E+01, 2.183E+01, 2.746E+01, 3.416E+01, 3.416E+01, 3.030E+01, 3.030E+01, 1.903E+01, 2.375E+01, 1.329E+01, 1.329E+01, 1.344E+01, 1.344E+01, 1.346E+01, 1.346E+01, 0.000E+00
 1.600E+02, 4.873E+01, 4.807E+01, 5.039E+01, 5.459E+01, 6.153E+01, 4.317E+01, 3.127E+01, 2.949E+01, 2.893E+01, 2.628E+01, 1.100E+01, 3.371E+01, 3.030E+01, 2.950E+01, 2.859E+01, 1.100E+01, 3.250E+01, 2.999E+01, 2.895E+01, 3.300E+01, 3.351E+01, 3.148E+01, 2.973E+01, 2.824E+01, 2.562E+01, 1.292E+01, 1.258E+01, 4.450E+01, 1.100E+01, 1.100E+01, 3.192E+01, 3.036E+01, 4.228E+01, 3.852E+01, 3.078E+01, 2.986E+01, 2.622E+01, 3.928E+01, 3.596E+01, 2.874E+01, 2.721E+01, 2.485E+01, 3.677E+01, 3.525E+01, 3.114E+01, 2.922E+01, 2.699E+01, 3.611E+01, 3.581E+01, 3.370E+01, 3.318E+01, 3.159E+01, 1.100E+01, 2.792E+01, 1.100E+01, 2.863E+01, 1.100E+01, 1.100E+01, 4.317E+01, 1.100E+01, 4.592E+01, 4.592E+01, 3.004E+01, 3.824E+01, 4.592E+01, 4.592E+01, 4.592E+01, 3.004E+01, 3.942E+01, 3.942E+01, 2.732E+01, 3.382E+01, 3.942E+01, 3.942E+01, 3.576E+01, 3.576E+01, 2.373E+01, 2.966E+01, 4.055E+01, 4.055E+01, 2.804E+01, 3.485E+01, 4.055E+01, 4.055E+01, 3.661E+01, 3.661E+01, 2.402E+01, 3.018E+01, 3.736E+01, 3.736E+01, 2.457E+01, 3.083E+01, 3.736E+01, 3.736E+01, 3.319E+01, 3.319E+01, 2.116E+01, 2.656E+01, 1.458E+01, 1.458E+01, 1.464E+01, 1.464E+01, 1.465E+01, 1.465E+01, 3.736E+01, 3.736E+01, 2.457E+01, 3.083E+01, 3.736E+01, 3.736E+01, 3.319E+01, 3.319E+01, 2.116E+01, 2.656E+01, 1.458E+01, 1.458E+01, 1.464E+01, 1.464E+01, 1.465E+01, 1.465E+01, 3.674E+01, 3.674E+01, 2.446E+01, 3.063E+01, 3.674E+01, 3.674E+01, 3.300E+01, 3.300E+01, 2.119E+01, 2.659E+01, 1.444E+01, 1.444E+01, 1.439E+01, 1.439E+01, 1.455E+01, 1.455E+01, 0.000E+00
