s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.512E+01, 3.863E+01, 4.228E+01, 3.369E+01, 2.720E+01, 3.358E+01, 2.789E+01, 3.614E+01, 2.763E+01, 3.310E+01, 2.800E+01, 5.846E+01, 2.700E+01, 2.827E+01, 2.751E+01, 2.705E+01, 2.948E+01, 2.948E+01, 2.916E+01, 2.916E+01, 2.858E+01, 3.190E+01, 3.480E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.280E+01, 3.548E+01, 2.700E+01, 2.700E+01, 2.799E+01, 2.945E+01, 2.945E+01, 2.893E+01, 2.893E+01, 2.850E+01, 3.226E+01, 3.489E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.709E+01, 2.709E+01, 2.720E+01, 3.176E+01, 3.437E+01
 4.001E+01, 7.887E+01, 8.628E+01, 9.711E+01, 6.766E+01, 2.755E+01, 5.427E+01, 2.848E+01, 6.667E+01, 2.787E+01, 5.504E+01, 2.816E+01, 1.492E+02, 2.704E+01, 4.367E+01, 3.547E+01, 3.015E+01, 4.816E+01, 4.816E+01, 4.616E+01, 4.616E+01, 4.207E+01, 5.703E+01, 7.040E+01, 2.703E+01, 2.703E+01, 2.763E+01, 2.892E+01, 3.245E+01, 3.245E+01, 3.279E+01, 3.279E+01, 3.426E+01, 6.068E+01, 7.417E+01, 2.703E+01, 2.708E+01, 4.410E+01, 4.915E+01, 4.915E+01, 4.725E+01, 4.725E+01, 4.373E+01, 5.936E+01, 7.047E+01, 2.704E+01, 2.703E+01, 2.797E+01, 2.982E+01, 2.982E+01, 3.008E+01, 3.021E+01, 2.937E+01, 2.714E+01, 3.338E+01, 3.338E+01, 3.419E+01, 3.419E+01, 3.518E+01, 5.936E+01, 7.090E+01
 6.000E+01, 9.607E+01, 1.006E+02, 1.146E+02, 9.022E+01, 3.247E+01, 6.910E+01, 3.294E+01, 8.484E+01, 3.157E+01, 6.460E+01, 3.141E+01, 1.767E+02, 3.284E+01, 5.560E+01, 4.817E+01, 3.784E+01, 5.951E+01, 5.951E+01, 5.843E+01, 5.843E+01, 5.556E+01, 7.338E+01, 9.041E+01, 2.734E+01, 2.807E+01, 3.787E+01, 4.246E+01, 4.610E+01, 4.610E+01, 4.660E+01, 4.660E+01, 4.686E+01, 7.385E+01, 9.150E+01, 3.100E+01, 3.205E+01, 5.500E+01, 5.868E+01, 5.868E+01, 5.933E+01, 5.933E+01, 5.667E+01, 6.901E+01, 8.309E+01, 2.717E+01, 2.793E+01, 3.705E+01, 3.989E+01, 3.989E+01, 4.008E+01, 3.992E+01, 3.939E+01, 3.224E+01, 4.510E+01, 4.510E+01, 4.615E+01, 4.615E+01, 4.679E+01, 7.147E+01, 8.482E+01
 8.000E+01, 1.176E+02, 1.252E+02, 1.460E+02, 1.017E+02, 3.559E+01, 8.620E+01, 3.546E+01, 1.004E+02, 3.513E+01, 7.885E+01, 3.599E+01, 2.353E+02, 4.082E+01, 6.598E+01, 5.529E+01, 4.764E+01, 7.205E+01, 7.205E+01, 7.013E+01, 7.013E+01, 6.547E+01, 8.679E+01, 1.035E+02, 3.450E+01, 3.662E+01, 4.683E+01, 4.938E+01, 5.116E+01, 5.116E+01, 5.178E+01, 5.178E+01, 5.201E+01, 8.983E+01, 1.113E+02, 3.798E+01, 3.985E+01, 6.613E+01, 7.178E+01, 7.178E+01, 7.242E+01, 7.242E+01, 6.856E+01, 8.614E+01, 1.043E+02, 3.451E+01, 3.782E+01, 5.009E+01, 5.127E+01, 5.127E+01, 5.155E+01, 5.133E+01, 4.985E+01, 4.183E+01, 5.460E+01, 5.460E+01, 5.509E+01, 5.509E+01, 5.472E+01, 8.345E+01, 1.027E+02
 1.000E+02, 1.352E+02, 1.439E+02, 1.670E+02, 1.146E+02, 3.558E+01, 9.256E+01, 3.594E+01, 1.219E+02, 3.688E+01, 9.138E+01, 3.667E+01, 2.728E+02, 4.492E+01, 7.679E+01, 6.711E+01, 5.418E+01, 8.153E+01, 8.153E+01, 8.135E+01, 8.135E+01, 7.704E+01, 9.657E+01, 1.198E+02, 3.875E+01, 4.396E+01, 5.091E+01, 5.389E+01, 5.732E+01, 5.732E+01, 5.774E+01, 5.774E+01, 5.790E+01, 9.771E+01, 1.243E+02, 4.152E+01, 4.354E+01, 7.446E+01, 7.903E+01, 7.903E+01, 7.910E+01, 7.910E+01, 7.518E+01, 9.335E+01, 1.160E+02, 3.948E+01, 4.215E+01, 5.206E+01, 5.131E+01, 5.131E+01, 5.213E+01, 5.260E+01, 5.255E+01, 5.157E+01, 5.910E+01, 5.910E+01, 5.971E+01, 5.971E+01, 6.016E+01, 9.661E+01, 1.156E+02
 1.200E+02, 1.436E+02, 1.529E+02, 1.787E+02, 1.243E+02, 3.898E+01, 1.016E+02, 4.352E+01, 1.082E+02, 3.608E+01, 1.004E+02, 4.083E+01, 2.950E+02, 4.787E+01, 8.282E+01, 7.374E+01, 6.056E+01, 8.824E+01, 8.824E+01, 8.791E+01, 8.791E+01, 8.508E+01, 1.040E+02, 1.279E+02, 4.074E+01, 4.787E+01, 5.723E+01, 5.810E+01, 6.385E+01, 6.385E+01, 6.739E+01, 6.739E+01, 6.952E+01, 1.084E+02, 1.339E+02, 4.503E+01, 4.710E+01, 8.171E+01, 8.731E+01, 8.731E+01, 8.800E+01, 8.800E+01, 8.507E+01, 1.021E+02, 1.218E+02, 3.981E+01, 4.783E+01, 5.880E+01, 6.290E+01, 6.290E+01, 6.309E+01, 6.312E+01, 6.445E+01, 5.657E+01, 6.574E+01, 6.574E+01, 6.719E+01, 6.719E+01, 6.816E+01, 1.040E+02, 1.273E+02
 1.400E+02, 1.531E+02, 1.555E+02, 1.800E+02, 1.429E+02, 4.467E+01, 1.024E+02, 4.467E+01, 1.149E+02, 3.737E+01, 1.054E+02, 4.326E+01, 3.010E+02, 5.307E+01, 8.863E+01, 7.928E+01, 6.639E+01, 9.399E+01, 9.399E+01, 9.452E+01, 9.452E+01, 9.056E+01, 1.112E+02, 1.410E+02, 4.049E+01, 4.919E+01, 6.278E+01, 6.241E+01, 6.843E+01, 6.843E+01, 7.078E+01, 7.078E+01, 7.195E+01, 1.110E+02, 1.407E+02, 4.858E+01, 5.140E+01, 8.603E+01, 9.130E+01, 9.130E+01, 9.202E+01, 9.202E+01, 8.994E+01, 1.072E+02, 1.260E+02, 4.300E+01, 5.309E+01, 6.490E+01, 6.587E+01, 6.587E+01, 6.669E+01, 6.710E+01, 6.740E+01, 6.219E+01, 6.869E+01, 6.869E+01, 7.035E+01, 7.035E+01, 7.123E+01, 1.103E+02, 1.365E+02
 1.600E+02, 1.586E+02, 1.621E+02, 1.884E+02, 1.575E+02, 4.503E+01, 1.075E+02, 4.299E+01, 1.162E+02, 4.084E+01, 1.114E+02, 4.127E+01, 3.117E+02, 5.630E+01, 9.229E+01, 8.631E+01, 6.574E+01, 9.656E+01, 9.656E+01, 9.694E+01, 9.694E+01, 9.421E+01, 1.154E+02, 1.472E+02, 4.037E+01, 5.169E+01, 6.634E+01, 6.816E+01, 7.257E+01, 7.257E+01, 7.366E+01, 7.366E+01, 7.402E+01, 1.148E+02, 1.435E+02, 5.094E+01, 5.212E+01, 9.181E+01, 9.690E+01, 9.690E+01, 9.762E+01, 9.762E+01, 9.507E+01, 1.124E+02, 1.318E+02, 4.274E+01, 5.488E+01, 6.582E+01, 7.031E+01, 7.031E+01, 7.100E+01, 7.124E+01, 7.268E+01, 7.021E+01, 7.283E+01, 7.283E+01, 7.587E+01, 7.587E+01, 7.803E+01, 1.198E+02, 1.443E+02
