s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.375E+01, 3.667E+01, 3.991E+01, 3.613E+01, 2.710E+01, 3.320E+01, 2.875E+01, 3.462E+01, 2.716E+01, 3.511E+01, 2.797E+01, 5.400E+01, 2.700E+01, 2.852E+01, 2.780E+01, 2.722E+01, 2.995E+01, 2.995E+01, 2.960E+01, 2.960E+01, 2.901E+01, 3.250E+01, 3.418E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.223E+01, 3.427E+01, 2.700E+01, 2.700E+01, 2.782E+01, 2.909E+01, 2.909E+01, 2.868E+01, 2.868E+01, 2.839E+01, 3.209E+01, 3.371E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 3.223E+01, 3.420E+01
 4.001E+01, 5.966E+01, 6.279E+01, 7.128E+01, 5.919E+01, 2.943E+01, 5.485E+01, 3.455E+01, 5.906E+01, 3.078E+01, 5.509E+01, 3.383E+01, 1.063E+02, 2.704E+01, 4.232E+01, 3.591E+01, 3.069E+01, 4.552E+01, 4.552E+01, 4.481E+01, 4.481E+01, 4.219E+01, 5.194E+01, 5.775E+01, 2.704E+01, 2.704E+01, 2.892E+01, 3.044E+01, 3.436E+01, 3.436E+01, 3.497E+01, 3.497E+01, 3.575E+01, 5.375E+01, 6.172E+01, 2.704E+01, 2.705E+01, 4.120E+01, 4.457E+01, 4.457E+01, 4.398E+01, 4.398E+01, 4.223E+01, 5.265E+01, 5.813E+01, 2.704E+01, 2.704E+01, 2.896E+01, 3.061E+01, 3.061E+01, 3.130E+01, 3.161E+01, 3.120E+01, 2.737E+01, 3.321E+01, 3.321E+01, 3.375E+01, 3.375E+01, 3.443E+01, 5.231E+01, 5.800E+01
 6.000E+01, 7.686E+01, 7.993E+01, 9.128E+01, 7.321E+01, 3.932E+01, 6.644E+01, 4.021E+01, 7.351E+01, 3.595E+01, 6.698E+01, 4.317E+01, 1.378E+02, 3.090E+01, 5.099E+01, 4.602E+01, 3.592E+01, 5.392E+01, 5.392E+01, 5.308E+01, 5.308E+01, 5.053E+01, 6.335E+01, 7.572E+01, 2.733E+01, 2.841E+01, 3.911E+01, 4.197E+01, 4.785E+01, 4.785E+01, 4.841E+01, 4.841E+01, 4.942E+01, 6.611E+01, 7.646E+01, 3.029E+01, 3.166E+01, 5.139E+01, 5.431E+01, 5.431E+01, 5.361E+01, 5.361E+01, 5.144E+01, 6.343E+01, 7.228E+01, 2.717E+01, 2.769E+01, 3.882E+01, 4.293E+01, 4.293E+01, 4.432E+01, 4.479E+01, 4.313E+01, 3.433E+01, 4.743E+01, 4.743E+01, 4.855E+01, 4.855E+01, 4.925E+01, 6.531E+01, 7.394E+01
 8.000E+01, 9.461E+01, 9.933E+01, 1.114E+02, 8.857E+01, 4.356E+01, 8.018E+01, 4.527E+01, 8.922E+01, 4.759E+01, 7.809E+01, 4.692E+01, 1.737E+02, 3.990E+01, 6.203E+01, 5.423E+01, 4.701E+01, 6.557E+01, 6.557E+01, 6.565E+01, 6.565E+01, 6.256E+01, 7.504E+01, 8.902E+01, 3.365E+01, 3.608E+01, 4.809E+01, 5.068E+01, 5.320E+01, 5.320E+01, 5.443E+01, 5.443E+01, 5.490E+01, 7.925E+01, 9.285E+01, 3.760E+01, 3.965E+01, 6.108E+01, 6.504E+01, 6.504E+01, 6.471E+01, 6.471E+01, 6.254E+01, 7.617E+01, 8.683E+01, 3.231E+01, 3.513E+01, 4.836E+01, 4.972E+01, 4.972E+01, 5.056E+01, 5.074E+01, 4.965E+01, 4.292E+01, 5.281E+01, 5.281E+01, 5.383E+01, 5.383E+01, 5.466E+01, 7.769E+01, 8.918E+01
 1.000E+02, 1.016E+02, 1.042E+02, 1.191E+02, 9.530E+01, 4.526E+01, 8.443E+01, 4.559E+01, 9.932E+01, 4.818E+01, 8.125E+01, 5.011E+01, 1.802E+02, 4.388E+01, 6.670E+01, 6.354E+01, 5.245E+01, 6.958E+01, 6.958E+01, 7.018E+01, 7.018E+01, 6.899E+01, 7.994E+01, 9.322E+01, 3.920E+01, 4.353E+01, 5.650E+01, 5.947E+01, 6.463E+01, 6.463E+01, 6.587E+01, 6.587E+01, 6.649E+01, 8.648E+01, 1.002E+02, 4.070E+01, 4.306E+01, 6.543E+01, 6.868E+01, 6.868E+01, 6.988E+01, 6.988E+01, 6.822E+01, 7.762E+01, 9.158E+01, 3.906E+01, 4.295E+01, 5.498E+01, 5.777E+01, 5.777E+01, 5.951E+01, 6.003E+01, 5.953E+01, 5.139E+01, 6.288E+01, 6.288E+01, 6.412E+01, 6.412E+01, 6.486E+01, 8.458E+01, 9.591E+01
 1.200E+02, 1.144E+02, 1.180E+02, 1.391E+02, 1.082E+02, 4.638E+01, 9.418E+01, 4.750E+01, 1.069E+02, 4.766E+01, 8.816E+01, 5.120E+01, 2.147E+02, 4.786E+01, 7.538E+01, 7.158E+01, 5.997E+01, 7.918E+01, 7.918E+01, 7.928E+01, 7.928E+01, 7.805E+01, 9.250E+01, 1.066E+02, 3.988E+01, 4.758E+01, 6.368E+01, 6.592E+01, 6.905E+01, 6.905E+01, 7.035E+01, 7.035E+01, 7.135E+01, 8.911E+01, 1.078E+02, 4.329E+01, 4.590E+01, 7.363E+01, 7.743E+01, 7.743E+01, 7.752E+01, 7.752E+01, 7.481E+01, 8.976E+01, 1.037E+02, 3.907E+01, 4.708E+01, 6.309E+01, 6.402E+01, 6.402E+01, 6.446E+01, 6.442E+01, 6.406E+01, 6.129E+01, 6.550E+01, 6.550E+01, 6.692E+01, 6.692E+01, 6.751E+01, 9.079E+01, 1.070E+02
 1.400E+02, 1.201E+02, 1.255E+02, 1.424E+02, 1.184E+02, 5.930E+01, 9.840E+01, 5.462E+01, 1.170E+02, 4.723E+01, 9.868E+01, 5.441E+01, 2.238E+02, 5.196E+01, 7.861E+01, 7.467E+01, 6.423E+01, 8.170E+01, 8.170E+01, 8.330E+01, 8.330E+01, 8.170E+01, 9.336E+01, 1.138E+02, 4.696E+01, 5.220E+01, 6.636E+01, 6.731E+01, 6.888E+01, 6.888E+01, 7.090E+01, 7.090E+01, 7.162E+01, 9.933E+01, 1.179E+02, 4.872E+01, 5.233E+01, 7.907E+01, 8.223E+01, 8.223E+01, 8.417E+01, 8.417E+01, 8.306E+01, 9.634E+01, 1.101E+02, 4.393E+01, 5.127E+01, 6.131E+01, 6.574E+01, 6.574E+01, 6.622E+01, 6.651E+01, 6.649E+01, 6.724E+01, 6.757E+01, 6.757E+01, 7.001E+01, 7.001E+01, 7.100E+01, 9.977E+01, 1.159E+02
 1.600E+02, 1.281E+02, 1.343E+02, 1.535E+02, 1.293E+02, 5.581E+01, 1.089E+02, 5.402E+01, 1.046E+02, 5.682E+01, 1.095E+02, 5.855E+01, 2.402E+02, 5.357E+01, 8.344E+01, 7.838E+01, 6.505E+01, 8.681E+01, 8.681E+01, 8.816E+01, 8.816E+01, 8.649E+01, 1.016E+02, 1.195E+02, 4.509E+01, 5.553E+01, 7.003E+01, 7.061E+01, 7.946E+01, 7.946E+01, 8.069E+01, 8.069E+01, 8.143E+01, 1.049E+02, 1.251E+02, 4.931E+01, 5.274E+01, 8.589E+01, 8.971E+01, 8.971E+01, 9.092E+01, 9.092E+01, 9.010E+01, 1.028E+02, 1.164E+02, 4.569E+01, 5.385E+01, 6.883E+01, 7.219E+01, 7.219E+01, 7.412E+01, 7.462E+01, 7.451E+01, 7.161E+01, 7.414E+01, 7.414E+01, 7.611E+01, 7.611E+01, 7.677E+01, 1.035E+02, 1.193E+02
