s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.628E+01, 4.013E+01, 4.391E+01, 3.554E+01, 2.769E+01, 3.203E+01, 2.708E+01, 3.670E+01, 2.860E+01, 3.274E+01, 2.707E+01, 6.032E+01, 2.700E+01, 2.811E+01, 2.718E+01, 2.702E+01, 2.965E+01, 2.965E+01, 2.900E+01, 2.900E+01, 2.802E+01, 3.281E+01, 3.553E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.707E+01, 2.707E+01, 2.724E+01, 3.352E+01, 3.646E+01, 2.700E+01, 2.700E+01, 2.780E+01, 2.901E+01, 2.901E+01, 2.872E+01, 2.872E+01, 2.818E+01, 3.231E+01, 3.509E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.708E+01, 2.708E+01, 2.719E+01, 3.231E+01, 3.487E+01
 4.000E+01, 7.948E+01, 8.550E+01, 9.931E+01, 6.224E+01, 2.768E+01, 5.151E+01, 3.024E+01, 6.756E+01, 2.818E+01, 5.420E+01, 2.881E+01, 1.467E+02, 2.704E+01, 4.563E+01, 3.420E+01, 3.012E+01, 5.099E+01, 5.099E+01, 4.948E+01, 4.948E+01, 4.513E+01, 6.129E+01, 7.255E+01, 2.704E+01, 2.704E+01, 2.967E+01, 3.156E+01, 3.466E+01, 3.466E+01, 3.500E+01, 3.500E+01, 3.590E+01, 5.782E+01, 7.195E+01, 2.704E+01, 2.704E+01, 4.518E+01, 5.068E+01, 5.068E+01, 4.802E+01, 4.802E+01, 4.327E+01, 6.067E+01, 7.151E+01, 2.704E+01, 2.704E+01, 2.914E+01, 3.108E+01, 3.108E+01, 3.172E+01, 3.203E+01, 3.090E+01, 2.711E+01, 3.535E+01, 3.535E+01, 3.665E+01, 3.665E+01, 3.786E+01, 6.082E+01, 7.178E+01
 6.001E+01, 1.076E+02, 1.124E+02, 1.274E+02, 8.904E+01, 3.103E+01, 6.502E+01, 3.070E+01, 9.032E+01, 3.314E+01, 6.930E+01, 3.095E+01, 2.024E+02, 3.228E+01, 5.981E+01, 4.995E+01, 3.511E+01, 6.447E+01, 6.447E+01, 6.355E+01, 6.355E+01, 5.974E+01, 7.818E+01, 9.602E+01, 2.764E+01, 2.852E+01, 3.815E+01, 4.124E+01, 4.613E+01, 4.613E+01, 4.729E+01, 4.729E+01, 4.807E+01, 7.911E+01, 9.748E+01, 3.066E+01, 3.207E+01, 5.833E+01, 6.302E+01, 6.302E+01, 6.181E+01, 6.181E+01, 5.812E+01, 7.579E+01, 9.182E+01, 2.716E+01, 2.806E+01, 4.011E+01, 4.152E+01, 4.152E+01, 4.140E+01, 4.103E+01, 4.049E+01, 3.367E+01, 4.482E+01, 4.482E+01, 4.615E+01, 4.615E+01, 4.692E+01, 7.635E+01, 9.281E+01
 8.001E+01, 1.260E+02, 1.329E+02, 1.561E+02, 1.035E+02, 3.328E+01, 8.227E+01, 3.315E+01, 1.067E+02, 3.720E+01, 8.123E+01, 3.405E+01, 2.491E+02, 4.173E+01, 6.878E+01, 5.746E+01, 4.934E+01, 7.396E+01, 7.396E+01, 7.280E+01, 7.280E+01, 6.866E+01, 8.831E+01, 1.107E+02, 3.510E+01, 3.668E+01, 4.814E+01, 5.066E+01, 5.505E+01, 5.505E+01, 5.598E+01, 5.598E+01, 5.613E+01, 9.444E+01, 1.165E+02, 3.886E+01, 4.065E+01, 6.668E+01, 7.267E+01, 7.267E+01, 7.207E+01, 7.207E+01, 6.794E+01, 8.675E+01, 1.062E+02, 3.377E+01, 3.644E+01, 4.489E+01, 4.707E+01, 4.707E+01, 4.796E+01, 4.802E+01, 4.716E+01, 4.323E+01, 5.107E+01, 5.107E+01, 5.147E+01, 5.147E+01, 5.229E+01, 8.995E+01, 1.076E+02
 1.000E+02, 1.473E+02, 1.546E+02, 1.771E+02, 1.150E+02, 3.670E+01, 9.428E+01, 3.795E+01, 1.241E+02, 3.973E+01, 9.410E+01, 3.932E+01, 2.949E+02, 4.644E+01, 7.875E+01, 6.787E+01, 5.763E+01, 8.342E+01, 8.342E+01, 8.429E+01, 8.429E+01, 8.042E+01, 9.898E+01, 1.268E+02, 3.862E+01, 4.412E+01, 5.215E+01, 5.625E+01, 6.183E+01, 6.183E+01, 6.369E+01, 6.369E+01, 6.421E+01, 1.055E+02, 1.341E+02, 4.188E+01, 4.517E+01, 7.869E+01, 8.601E+01, 8.601E+01, 8.436E+01, 8.436E+01, 7.899E+01, 1.044E+02, 1.268E+02, 3.903E+01, 4.394E+01, 5.010E+01, 5.466E+01, 5.466E+01, 5.547E+01, 5.613E+01, 5.659E+01, 5.002E+01, 5.769E+01, 5.769E+01, 5.891E+01, 5.891E+01, 5.921E+01, 9.762E+01, 1.232E+02
 1.200E+02, 1.575E+02, 1.630E+02, 1.898E+02, 1.281E+02, 3.860E+01, 1.066E+02, 4.204E+01, 1.189E+02, 3.992E+01, 1.039E+02, 3.870E+01, 3.097E+02, 5.022E+01, 8.708E+01, 7.515E+01, 6.143E+01, 9.231E+01, 9.231E+01, 9.153E+01, 9.153E+01, 8.817E+01, 1.114E+02, 1.383E+02, 4.045E+01, 4.797E+01, 5.898E+01, 6.091E+01, 6.412E+01, 6.412E+01, 6.516E+01, 6.516E+01, 6.493E+01, 1.082E+02, 1.406E+02, 4.594E+01, 5.109E+01, 8.427E+01, 8.936E+01, 8.936E+01, 9.023E+01, 9.023E+01, 8.777E+01, 1.083E+02, 1.334E+02, 4.087E+01, 4.966E+01, 5.923E+01, 6.001E+01, 6.001E+01, 6.127E+01, 6.157E+01, 6.173E+01, 5.703E+01, 6.208E+01, 6.208E+01, 6.349E+01, 6.349E+01, 6.365E+01, 1.075E+02, 1.348E+02
 1.400E+02, 1.564E+02, 1.606E+02, 1.899E+02, 1.347E+02, 4.669E+01, 1.149E+02, 4.162E+01, 1.215E+02, 4.153E+01, 1.094E+02, 4.168E+01, 3.272E+02, 5.299E+01, 8.793E+01, 8.015E+01, 6.861E+01, 9.274E+01, 9.274E+01, 9.335E+01, 9.335E+01, 9.185E+01, 1.121E+02, 1.397E+02, 4.078E+01, 5.090E+01, 6.493E+01, 6.613E+01, 6.700E+01, 6.700E+01, 6.868E+01, 6.868E+01, 6.974E+01, 1.111E+02, 1.417E+02, 4.977E+01, 5.194E+01, 8.835E+01, 9.369E+01, 9.369E+01, 9.437E+01, 9.437E+01, 9.189E+01, 1.105E+02, 1.324E+02, 4.221E+01, 5.154E+01, 6.233E+01, 6.446E+01, 6.446E+01, 6.540E+01, 6.593E+01, 6.649E+01, 6.223E+01, 7.045E+01, 7.045E+01, 6.990E+01, 6.990E+01, 6.878E+01, 1.120E+02, 1.377E+02
 1.600E+02, 1.578E+02, 1.650E+02, 1.929E+02, 1.684E+02, 4.930E+01, 1.170E+02, 4.272E+01, 1.221E+02, 3.902E+01, 1.073E+02, 4.354E+01, 3.371E+02, 5.498E+01, 9.207E+01, 8.281E+01, 7.140E+01, 9.733E+01, 9.733E+01, 9.785E+01, 9.785E+01, 9.356E+01, 1.172E+02, 1.472E+02, 4.326E+01, 5.298E+01, 7.123E+01, 7.022E+01, 7.327E+01, 7.327E+01, 7.453E+01, 7.453E+01, 7.494E+01, 1.231E+02, 1.496E+02, 5.177E+01, 5.515E+01, 9.225E+01, 9.759E+01, 9.759E+01, 9.943E+01, 9.943E+01, 9.749E+01, 1.140E+02, 1.337E+02, 4.432E+01, 5.083E+01, 6.761E+01, 6.574E+01, 6.574E+01, 6.815E+01, 6.872E+01, 6.946E+01, 6.950E+01, 7.308E+01, 7.308E+01, 7.396E+01, 7.396E+01, 7.374E+01, 1.171E+02, 1.416E+02
