s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.508E+01, 3.809E+01, 4.270E+01, 3.603E+01, 2.713E+01, 3.362E+01, 2.709E+01, 3.328E+01, 2.751E+01, 3.281E+01, 2.711E+01, 5.484E+01, 2.700E+01, 2.871E+01, 2.743E+01, 2.702E+01, 3.020E+01, 3.020E+01, 2.967E+01, 2.967E+01, 2.893E+01, 3.287E+01, 3.573E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.198E+01, 3.523E+01, 2.700E+01, 2.700E+01, 2.789E+01, 2.906E+01, 2.906E+01, 2.847E+01, 2.847E+01, 2.789E+01, 3.222E+01, 3.444E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.245E+01, 3.501E+01
 4.000E+01, 6.217E+01, 6.519E+01, 7.114E+01, 5.899E+01, 3.000E+01, 5.775E+01, 3.336E+01, 6.169E+01, 3.213E+01, 5.353E+01, 3.603E+01, 1.057E+02, 2.704E+01, 4.259E+01, 3.549E+01, 3.103E+01, 4.575E+01, 4.575E+01, 4.452E+01, 4.452E+01, 4.184E+01, 5.170E+01, 6.070E+01, 2.704E+01, 2.704E+01, 2.769E+01, 2.947E+01, 3.533E+01, 3.533E+01, 3.538E+01, 3.538E+01, 3.560E+01, 5.533E+01, 6.188E+01, 2.704E+01, 2.704E+01, 4.261E+01, 4.668E+01, 4.668E+01, 4.544E+01, 4.544E+01, 4.215E+01, 5.377E+01, 6.017E+01, 2.704E+01, 2.704E+01, 2.761E+01, 2.848E+01, 2.848E+01, 2.970E+01, 3.014E+01, 3.051E+01, 2.757E+01, 3.454E+01, 3.454E+01, 3.406E+01, 3.406E+01, 3.381E+01, 5.268E+01, 5.932E+01
 6.001E+01, 8.287E+01, 8.547E+01, 9.647E+01, 7.533E+01, 3.320E+01, 6.464E+01, 4.041E+01, 7.802E+01, 3.450E+01, 6.933E+01, 3.961E+01, 1.472E+02, 3.176E+01, 5.438E+01, 4.953E+01, 3.596E+01, 5.727E+01, 5.727E+01, 5.671E+01, 5.671E+01, 5.512E+01, 6.499E+01, 7.610E+01, 2.782E+01, 2.861E+01, 3.635E+01, 4.286E+01, 4.927E+01, 4.927E+01, 5.031E+01, 5.031E+01, 5.120E+01, 6.663E+01, 7.763E+01, 3.050E+01, 3.185E+01, 5.531E+01, 5.822E+01, 5.822E+01, 5.773E+01, 5.773E+01, 5.511E+01, 6.646E+01, 7.624E+01, 2.729E+01, 2.817E+01, 3.612E+01, 3.780E+01, 3.780E+01, 3.956E+01, 4.082E+01, 4.123E+01, 3.536E+01, 4.543E+01, 4.543E+01, 4.649E+01, 4.649E+01, 4.803E+01, 6.870E+01, 7.833E+01
 8.001E+01, 9.725E+01, 9.909E+01, 1.126E+02, 8.271E+01, 4.222E+01, 7.870E+01, 4.187E+01, 9.168E+01, 4.351E+01, 7.862E+01, 4.507E+01, 1.731E+02, 3.916E+01, 6.434E+01, 5.833E+01, 4.656E+01, 6.720E+01, 6.720E+01, 6.646E+01, 6.646E+01, 6.481E+01, 7.963E+01, 9.018E+01, 3.445E+01, 3.639E+01, 4.694E+01, 5.116E+01, 5.660E+01, 5.660E+01, 5.762E+01, 5.762E+01, 5.824E+01, 8.003E+01, 9.261E+01, 3.918E+01, 4.152E+01, 6.717E+01, 7.129E+01, 7.129E+01, 7.017E+01, 7.017E+01, 6.712E+01, 8.227E+01, 9.275E+01, 3.316E+01, 3.616E+01, 4.903E+01, 5.205E+01, 5.205E+01, 5.228E+01, 5.183E+01, 5.096E+01, 4.338E+01, 5.563E+01, 5.563E+01, 5.703E+01, 5.703E+01, 5.821E+01, 7.929E+01, 9.128E+01
 1.000E+02, 1.032E+02, 1.094E+02, 1.213E+02, 9.917E+01, 4.797E+01, 9.119E+01, 5.228E+01, 9.267E+01, 4.955E+01, 9.149E+01, 5.680E+01, 1.919E+02, 4.526E+01, 7.062E+01, 6.587E+01, 5.601E+01, 7.316E+01, 7.316E+01, 7.384E+01, 7.384E+01, 7.177E+01, 8.250E+01, 9.723E+01, 3.948E+01, 4.343E+01, 5.597E+01, 5.914E+01, 6.244E+01, 6.244E+01, 6.341E+01, 6.341E+01, 6.349E+01, 8.688E+01, 1.006E+02, 4.288E+01, 4.462E+01, 6.969E+01, 7.257E+01, 7.257E+01, 7.279E+01, 7.279E+01, 7.127E+01, 8.422E+01, 9.575E+01, 3.802E+01, 4.276E+01, 5.752E+01, 5.974E+01, 5.974E+01, 6.024E+01, 6.079E+01, 6.082E+01, 5.393E+01, 6.303E+01, 6.303E+01, 6.447E+01, 6.447E+01, 6.537E+01, 8.942E+01, 1.007E+02
 1.200E+02, 1.179E+02, 1.224E+02, 1.412E+02, 1.128E+02, 5.145E+01, 9.952E+01, 5.401E+01, 1.023E+02, 5.199E+01, 9.504E+01, 5.166E+01, 2.167E+02, 5.050E+01, 7.919E+01, 7.336E+01, 5.906E+01, 8.227E+01, 8.227E+01, 8.239E+01, 8.239E+01, 8.057E+01, 9.581E+01, 1.129E+02, 4.305E+01, 4.755E+01, 6.169E+01, 6.485E+01, 7.262E+01, 7.262E+01, 7.464E+01, 7.464E+01, 7.546E+01, 9.787E+01, 1.171E+02, 4.571E+01, 4.762E+01, 7.729E+01, 8.152E+01, 8.152E+01, 8.224E+01, 8.224E+01, 7.964E+01, 9.412E+01, 1.074E+02, 4.213E+01, 4.817E+01, 6.550E+01, 6.731E+01, 6.731E+01, 6.876E+01, 6.859E+01, 6.756E+01, 6.099E+01, 7.119E+01, 7.119E+01, 7.206E+01, 7.206E+01, 7.242E+01, 9.362E+01, 1.091E+02
 1.400E+02, 1.203E+02, 1.255E+02, 1.423E+02, 1.181E+02, 5.521E+01, 1.058E+02, 6.064E+01, 1.059E+02, 5.506E+01, 1.014E+02, 6.259E+01, 2.219E+02, 5.534E+01, 8.267E+01, 8.108E+01, 6.681E+01, 8.504E+01, 8.504E+01, 8.633E+01, 8.633E+01, 8.483E+01, 9.909E+01, 1.173E+02, 4.399E+01, 5.296E+01, 7.023E+01, 7.289E+01, 7.460E+01, 7.460E+01, 7.570E+01, 7.570E+01, 7.585E+01, 1.015E+02, 1.181E+02, 4.933E+01, 5.214E+01, 8.483E+01, 8.930E+01, 8.930E+01, 8.835E+01, 8.835E+01, 8.654E+01, 1.038E+02, 1.138E+02, 4.657E+01, 5.457E+01, 6.485E+01, 6.360E+01, 6.360E+01, 6.534E+01, 6.567E+01, 6.593E+01, 6.610E+01, 6.898E+01, 6.898E+01, 7.090E+01, 7.090E+01, 7.230E+01, 9.881E+01, 1.145E+02
 1.600E+02, 1.235E+02, 1.268E+02, 1.398E+02, 1.370E+02, 5.735E+01, 1.008E+02, 5.159E+01, 1.069E+02, 5.863E+01, 1.047E+02, 5.709E+01, 2.257E+02, 5.526E+01, 8.935E+01, 8.459E+01, 6.616E+01, 9.275E+01, 9.275E+01, 9.304E+01, 9.304E+01, 9.185E+01, 1.094E+02, 1.219E+02, 4.724E+01, 5.604E+01, 6.543E+01, 7.203E+01, 8.055E+01, 8.055E+01, 8.201E+01, 8.201E+01, 8.273E+01, 1.041E+02, 1.206E+02, 5.026E+01, 5.309E+01, 8.506E+01, 8.691E+01, 8.691E+01, 8.811E+01, 8.811E+01, 8.787E+01, 9.621E+01, 1.102E+02, 4.604E+01, 5.325E+01, 6.892E+01, 7.050E+01, 7.050E+01, 7.024E+01, 7.023E+01, 7.141E+01, 7.232E+01, 7.534E+01, 7.534E+01, 7.779E+01, 7.779E+01, 7.966E+01, 1.053E+02, 1.188E+02
