s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.770E+01, 2.817E+01, 2.900E+01, 2.835E+01, 2.700E+01, 2.775E+01, 2.702E+01, 2.827E+01, 2.700E+01, 2.798E+01, 2.705E+01, 3.263E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.730E+01, 2.766E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.726E+01, 2.778E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.732E+01, 2.760E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.735E+01, 2.767E+01
 4.002E+01, 3.627E+01, 3.742E+01, 4.046E+01, 3.683E+01, 2.746E+01, 3.348E+01, 2.793E+01, 3.362E+01, 2.705E+01, 3.336E+01, 2.755E+01, 4.835E+01, 2.700E+01, 2.910E+01, 2.767E+01, 2.730E+01, 3.028E+01, 3.028E+01, 2.988E+01, 2.988E+01, 2.932E+01, 3.291E+01, 3.586E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.778E+01, 2.778E+01, 2.792E+01, 2.792E+01, 2.796E+01, 3.381E+01, 3.592E+01, 2.700E+01, 2.700E+01, 2.955E+01, 3.130E+01, 3.130E+01, 3.073E+01, 3.073E+01, 2.971E+01, 3.423E+01, 3.608E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.730E+01, 2.730E+01, 2.735E+01, 2.735E+01, 2.747E+01, 3.277E+01, 3.518E+01
 6.000E+01, 4.100E+01, 4.163E+01, 4.561E+01, 3.631E+01, 2.743E+01, 4.145E+01, 2.963E+01, 3.506E+01, 2.714E+01, 4.046E+01, 2.893E+01, 5.869E+01, 2.702E+01, 3.306E+01, 3.030E+01, 2.961E+01, 3.434E+01, 3.434E+01, 3.411E+01, 3.411E+01, 3.331E+01, 3.784E+01, 4.029E+01, 2.701E+01, 2.701E+01, 2.730E+01, 2.809E+01, 3.021E+01, 3.021E+01, 3.029E+01, 3.029E+01, 3.035E+01, 3.710E+01, 4.055E+01, 2.701E+01, 2.702E+01, 3.343E+01, 3.473E+01, 3.473E+01, 3.426E+01, 3.426E+01, 3.336E+01, 3.727E+01, 3.908E+01, 2.701E+01, 2.701E+01, 2.712E+01, 2.774E+01, 2.774E+01, 2.808E+01, 2.848E+01, 2.815E+01, 2.704E+01, 2.987E+01, 2.987E+01, 3.012E+01, 3.012E+01, 3.052E+01, 3.718E+01, 3.975E+01
 8.002E+01, 4.772E+01, 4.943E+01, 5.279E+01, 4.344E+01, 2.787E+01, 4.365E+01, 2.869E+01, 3.935E+01, 2.756E+01, 4.552E+01, 2.898E+01, 6.846E+01, 2.768E+01, 3.705E+01, 3.400E+01, 2.984E+01, 3.862E+01, 3.862E+01, 3.822E+01, 3.822E+01, 3.717E+01, 4.168E+01, 4.518E+01, 2.703E+01, 2.703E+01, 2.927E+01, 2.934E+01, 3.071E+01, 3.071E+01, 3.094E+01, 3.094E+01, 3.134E+01, 4.103E+01, 4.657E+01, 2.714E+01, 2.753E+01, 3.697E+01, 3.861E+01, 3.861E+01, 3.831E+01, 3.831E+01, 3.701E+01, 4.194E+01, 4.550E+01, 2.703E+01, 2.703E+01, 2.921E+01, 3.050E+01, 3.050E+01, 3.098E+01, 3.105E+01, 2.968E+01, 2.751E+01, 3.173E+01, 3.173E+01, 3.199E+01, 3.199E+01, 3.236E+01, 4.024E+01, 4.517E+01
 1.000E+02, 5.175E+01, 5.347E+01, 5.896E+01, 5.071E+01, 2.843E+01, 4.167E+01, 2.825E+01, 4.666E+01, 2.823E+01, 4.051E+01, 3.014E+01, 7.709E+01, 2.917E+01, 3.893E+01, 3.694E+01, 3.037E+01, 4.030E+01, 4.030E+01, 3.983E+01, 3.983E+01, 3.896E+01, 4.429E+01, 4.902E+01, 2.732E+01, 2.781E+01, 3.139E+01, 3.200E+01, 3.371E+01, 3.371E+01, 3.412E+01, 3.412E+01, 3.442E+01, 4.353E+01, 4.922E+01, 2.937E+01, 2.975E+01, 3.856E+01, 3.962E+01, 3.962E+01, 3.976E+01, 3.976E+01, 3.894E+01, 4.356E+01, 4.811E+01, 2.707E+01, 2.744E+01, 3.074E+01, 3.208E+01, 3.208E+01, 3.247E+01, 3.256E+01, 3.196E+01, 3.053E+01, 3.344E+01, 3.344E+01, 3.393E+01, 3.393E+01, 3.423E+01, 4.418E+01, 4.933E+01
 1.200E+02, 5.450E+01, 5.581E+01, 6.140E+01, 5.735E+01, 2.981E+01, 4.002E+01, 2.870E+01, 5.055E+01, 3.017E+01, 4.056E+01, 2.913E+01, 8.221E+01, 3.123E+01, 4.018E+01, 3.754E+01, 3.311E+01, 4.206E+01, 4.206E+01, 4.126E+01, 4.126E+01, 3.973E+01, 4.641E+01, 5.270E+01, 2.906E+01, 2.972E+01, 3.369E+01, 3.464E+01, 3.676E+01, 3.676E+01, 3.715E+01, 3.715E+01, 3.739E+01, 4.757E+01, 5.289E+01, 3.040E+01, 3.125E+01, 4.005E+01, 4.158E+01, 4.158E+01, 4.127E+01, 4.127E+01, 4.017E+01, 4.537E+01, 5.023E+01, 2.885E+01, 2.989E+01, 3.297E+01, 3.534E+01, 3.534E+01, 3.579E+01, 3.602E+01, 3.541E+01, 3.220E+01, 3.665E+01, 3.665E+01, 3.732E+01, 3.732E+01, 3.775E+01, 4.727E+01, 5.191E+01
 1.400E+02, 5.944E+01, 6.200E+01, 6.828E+01, 5.851E+01, 2.961E+01, 4.559E+01, 2.979E+01, 5.078E+01, 2.939E+01, 4.669E+01, 2.915E+01, 9.456E+01, 3.278E+01, 4.196E+01, 3.806E+01, 3.582E+01, 4.402E+01, 4.402E+01, 4.375E+01, 4.375E+01, 4.178E+01, 4.869E+01, 5.690E+01, 3.010E+01, 3.136E+01, 3.666E+01, 3.605E+01, 3.743E+01, 3.743E+01, 3.793E+01, 3.793E+01, 3.808E+01, 4.950E+01, 5.701E+01, 3.166E+01, 3.278E+01, 4.143E+01, 4.332E+01, 4.332E+01, 4.301E+01, 4.301E+01, 4.171E+01, 4.731E+01, 5.262E+01, 2.975E+01, 3.112E+01, 3.665E+01, 3.719E+01, 3.719E+01, 3.718E+01, 3.703E+01, 3.668E+01, 3.398E+01, 3.850E+01, 3.850E+01, 3.891E+01, 3.891E+01, 3.929E+01, 5.038E+01, 5.605E+01
 1.600E+02, 6.741E+01, 7.198E+01, 7.892E+01, 5.930E+01, 2.967E+01, 4.594E+01, 2.983E+01, 5.308E+01, 2.949E+01, 4.643E+01, 2.937E+01, 1.078E+02, 3.317E+01, 4.482E+01, 4.098E+01, 3.726E+01, 4.759E+01, 4.759E+01, 4.699E+01, 4.699E+01, 4.502E+01, 5.258E+01, 6.073E+01, 3.065E+01, 3.306E+01, 3.621E+01, 3.463E+01, 3.881E+01, 3.881E+01, 3.868E+01, 3.868E+01, 3.867E+01, 5.326E+01, 6.336E+01, 3.191E+01, 3.330E+01, 4.423E+01, 4.671E+01, 4.671E+01, 4.640E+01, 4.640E+01, 4.459E+01, 5.175E+01, 5.911E+01, 3.088E+01, 3.252E+01, 3.670E+01, 3.787E+01, 3.787E+01, 3.783E+01, 3.737E+01, 3.649E+01, 3.558E+01, 3.873E+01, 3.873E+01, 3.920E+01, 3.920E+01, 3.930E+01, 5.086E+01, 5.884E+01
