s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.794E+01, 2.872E+01, 2.956E+01, 2.880E+01, 2.700E+01, 2.797E+01, 2.701E+01, 2.800E+01, 2.700E+01, 2.773E+01, 2.700E+01, 3.270E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.757E+01, 2.819E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.741E+01, 2.797E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.726E+01, 2.758E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.741E+01, 2.779E+01
 4.001E+01, 3.477E+01, 3.635E+01, 3.824E+01, 3.530E+01, 2.754E+01, 3.242E+01, 2.719E+01, 3.510E+01, 2.792E+01, 3.183E+01, 2.752E+01, 4.663E+01, 2.700E+01, 2.918E+01, 2.748E+01, 2.713E+01, 3.052E+01, 3.052E+01, 2.995E+01, 2.995E+01, 2.918E+01, 3.295E+01, 3.441E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.747E+01, 2.747E+01, 2.773E+01, 2.773E+01, 2.794E+01, 3.275E+01, 3.480E+01, 2.700E+01, 2.701E+01, 2.860E+01, 2.974E+01, 2.974E+01, 2.943E+01, 2.943E+01, 2.891E+01, 3.187E+01, 3.369E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.705E+01, 2.702E+01, 2.701E+01, 2.782E+01, 2.782E+01, 2.825E+01, 2.825E+01, 2.860E+01, 3.251E+01, 3.399E+01
 6.001E+01, 4.038E+01, 4.200E+01, 4.462E+01, 3.795E+01, 2.791E+01, 3.713E+01, 2.882E+01, 3.775E+01, 2.805E+01, 3.724E+01, 2.904E+01, 5.598E+01, 2.701E+01, 3.234E+01, 2.993E+01, 2.831E+01, 3.372E+01, 3.372E+01, 3.325E+01, 3.325E+01, 3.238E+01, 3.650E+01, 3.904E+01, 2.701E+01, 2.701E+01, 2.754E+01, 2.829E+01, 3.010E+01, 3.010E+01, 3.068E+01, 3.068E+01, 3.098E+01, 3.662E+01, 3.919E+01, 2.701E+01, 2.702E+01, 3.276E+01, 3.419E+01, 3.419E+01, 3.357E+01, 3.357E+01, 3.233E+01, 3.690E+01, 3.916E+01, 2.702E+01, 2.701E+01, 2.806E+01, 2.895E+01, 2.895E+01, 2.915E+01, 2.908E+01, 2.877E+01, 2.705E+01, 3.037E+01, 3.037E+01, 3.059E+01, 3.059E+01, 3.083E+01, 3.667E+01, 4.006E+01
 8.001E+01, 4.477E+01, 4.612E+01, 4.854E+01, 4.261E+01, 2.902E+01, 3.922E+01, 2.933E+01, 4.206E+01, 2.842E+01, 3.849E+01, 2.995E+01, 6.088E+01, 2.767E+01, 3.529E+01, 3.315E+01, 3.065E+01, 3.626E+01, 3.626E+01, 3.642E+01, 3.642E+01, 3.564E+01, 3.903E+01, 4.309E+01, 2.703E+01, 2.703E+01, 2.997E+01, 3.167E+01, 3.329E+01, 3.329E+01, 3.371E+01, 3.371E+01, 3.378E+01, 4.020E+01, 4.334E+01, 2.707E+01, 2.751E+01, 3.587E+01, 3.732E+01, 3.732E+01, 3.690E+01, 3.690E+01, 3.583E+01, 3.994E+01, 4.276E+01, 2.703E+01, 2.703E+01, 2.968E+01, 3.025E+01, 3.025E+01, 3.043E+01, 3.040E+01, 2.997E+01, 2.788E+01, 3.222E+01, 3.222E+01, 3.261E+01, 3.261E+01, 3.311E+01, 4.024E+01, 4.386E+01
 1.000E+02, 4.755E+01, 4.853E+01, 5.256E+01, 4.750E+01, 2.946E+01, 3.971E+01, 2.962E+01, 4.461E+01, 2.852E+01, 4.075E+01, 2.968E+01, 7.023E+01, 2.925E+01, 3.812E+01, 3.535E+01, 3.069E+01, 3.940E+01, 3.940E+01, 3.884E+01, 3.884E+01, 3.750E+01, 4.281E+01, 4.663E+01, 2.730E+01, 2.775E+01, 3.270E+01, 3.394E+01, 3.513E+01, 3.513E+01, 3.554E+01, 3.554E+01, 3.588E+01, 4.162E+01, 4.637E+01, 2.876E+01, 2.903E+01, 3.813E+01, 3.901E+01, 3.901E+01, 3.910E+01, 3.910E+01, 3.848E+01, 4.151E+01, 4.450E+01, 2.717E+01, 2.796E+01, 3.194E+01, 3.341E+01, 3.341E+01, 3.372E+01, 3.366E+01, 3.316E+01, 3.132E+01, 3.548E+01, 3.548E+01, 3.611E+01, 3.611E+01, 3.634E+01, 4.337E+01, 4.754E+01
 1.200E+02, 5.200E+01, 5.461E+01, 5.935E+01, 4.978E+01, 3.244E+01, 4.307E+01, 3.196E+01, 4.698E+01, 3.284E+01, 4.243E+01, 3.076E+01, 7.601E+01, 3.138E+01, 3.929E+01, 3.703E+01, 3.358E+01, 4.055E+01, 4.055E+01, 4.027E+01, 4.027E+01, 3.914E+01, 4.442E+01, 4.894E+01, 2.893E+01, 2.957E+01, 3.395E+01, 3.544E+01, 3.611E+01, 3.611E+01, 3.635E+01, 3.635E+01, 3.688E+01, 4.694E+01, 5.164E+01, 3.058E+01, 3.125E+01, 4.068E+01, 4.226E+01, 4.226E+01, 4.194E+01, 4.194E+01, 4.077E+01, 4.601E+01, 4.943E+01, 2.908E+01, 2.996E+01, 3.475E+01, 3.540E+01, 3.540E+01, 3.563E+01, 3.554E+01, 3.526E+01, 3.275E+01, 3.614E+01, 3.614E+01, 3.660E+01, 3.660E+01, 3.692E+01, 4.514E+01, 5.025E+01
 1.400E+02, 5.340E+01, 5.382E+01, 5.865E+01, 5.237E+01, 3.388E+01, 4.408E+01, 3.023E+01, 4.787E+01, 3.199E+01, 4.520E+01, 3.185E+01, 8.262E+01, 3.273E+01, 4.220E+01, 3.922E+01, 3.641E+01, 4.378E+01, 4.378E+01, 4.350E+01, 4.350E+01, 4.199E+01, 4.735E+01, 5.216E+01, 3.024E+01, 3.105E+01, 3.658E+01, 3.828E+01, 3.896E+01, 3.896E+01, 3.953E+01, 3.953E+01, 3.992E+01, 4.917E+01, 5.300E+01, 3.180E+01, 3.212E+01, 4.214E+01, 4.365E+01, 4.365E+01, 4.354E+01, 4.354E+01, 4.264E+01, 4.727E+01, 5.054E+01, 3.037E+01, 3.157E+01, 3.659E+01, 3.734E+01, 3.734E+01, 3.737E+01, 3.726E+01, 3.663E+01, 3.458E+01, 3.846E+01, 3.846E+01, 3.910E+01, 3.910E+01, 3.927E+01, 4.675E+01, 5.085E+01
 1.600E+02, 5.612E+01, 5.799E+01, 6.409E+01, 5.395E+01, 3.481E+01, 4.533E+01, 3.200E+01, 4.997E+01, 3.480E+01, 4.840E+01, 3.310E+01, 8.314E+01, 3.279E+01, 4.371E+01, 4.166E+01, 3.742E+01, 4.486E+01, 4.486E+01, 4.502E+01, 4.502E+01, 4.414E+01, 4.825E+01, 5.393E+01, 3.038E+01, 3.251E+01, 3.859E+01, 3.995E+01, 4.073E+01, 4.073E+01, 4.106E+01, 4.106E+01, 4.130E+01, 4.924E+01, 5.467E+01, 3.179E+01, 3.282E+01, 4.310E+01, 4.442E+01, 4.442E+01, 4.428E+01, 4.428E+01, 4.383E+01, 4.824E+01, 5.269E+01, 3.026E+01, 3.240E+01, 3.775E+01, 3.883E+01, 3.883E+01, 3.893E+01, 3.872E+01, 3.808E+01, 3.633E+01, 3.979E+01, 3.979E+01, 4.040E+01, 4.040E+01, 4.079E+01, 4.893E+01, 5.403E+01
