s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.594E+01, 1.693E+01, 1.773E+01, 1.877E+01, 2.002E+01, 1.561E+01, 1.406E+01, 1.403E+01, 1.420E+01, 1.426E+01, 1.400E+01, 1.425E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.535E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.537E+01, 1.476E+01, 1.433E+01, 1.421E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.561E+01, 1.400E+01, 1.445E+01, 1.445E+01, 1.409E+01, 1.417E+01, 1.445E+01, 1.445E+01, 1.445E+01, 1.409E+01, 1.429E+01, 1.429E+01, 1.406E+01, 1.411E+01, 1.429E+01, 1.429E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.425E+01, 1.425E+01, 1.405E+01, 1.410E+01, 1.425E+01, 1.425E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.419E+01, 1.419E+01, 1.404E+01, 1.407E+01, 1.419E+01, 1.419E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.419E+01, 1.419E+01, 1.404E+01, 1.407E+01, 1.419E+01, 1.419E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.414E+01, 1.414E+01, 1.403E+01, 1.405E+01, 1.414E+01, 1.414E+01, 1.404E+01, 1.404E+01, 1.401E+01, 1.402E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.505E+01, 3.632E+01, 4.005E+01, 4.475E+01, 4.894E+01, 3.220E+01, 1.895E+01, 1.670E+01, 1.505E+01, 1.432E+01, 1.400E+01, 1.803E+01, 1.415E+01, 1.412E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.978E+01, 1.960E+01, 1.960E+01, 1.960E+01, 1.625E+01, 1.411E+01, 1.411E+01, 1.610E+01, 1.610E+01, 1.638E+01, 1.616E+01, 1.616E+01, 1.616E+01, 1.616E+01, 1.461E+01, 1.410E+01, 1.412E+01, 1.412E+01, 1.419E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.406E+01, 1.406E+01, 1.406E+01, 3.106E+01, 1.400E+01, 1.400E+01, 1.601E+01, 1.417E+01, 3.160E+01, 2.866E+01, 2.608E+01, 2.523E+01, 1.621E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.409E+01, 1.400E+01, 1.400E+01, 3.220E+01, 1.400E+01, 2.254E+01, 2.254E+01, 1.602E+01, 1.777E+01, 2.254E+01, 2.254E+01, 2.254E+01, 1.602E+01, 2.133E+01, 2.133E+01, 1.581E+01, 1.735E+01, 2.133E+01, 2.133E+01, 1.808E+01, 1.808E+01, 1.495E+01, 1.578E+01, 2.098E+01, 2.098E+01, 1.572E+01, 1.719E+01, 2.098E+01, 2.098E+01, 1.818E+01, 1.818E+01, 1.497E+01, 1.582E+01, 1.932E+01, 1.932E+01, 1.527E+01, 1.637E+01, 1.932E+01, 1.932E+01, 1.724E+01, 1.724E+01, 1.474E+01, 1.539E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.932E+01, 1.932E+01, 1.527E+01, 1.637E+01, 1.932E+01, 1.932E+01, 1.724E+01, 1.724E+01, 1.474E+01, 1.539E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.923E+01, 1.923E+01, 1.525E+01, 1.633E+01, 1.923E+01, 1.923E+01, 1.724E+01, 1.724E+01, 1.473E+01, 1.538E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.847E+01, 4.978E+01, 5.489E+01, 6.241E+01, 6.955E+01, 4.111E+01, 2.412E+01, 2.219E+01, 2.112E+01, 1.607E+01, 1.400E+01, 2.485E+01, 1.942E+01, 1.788E+01, 1.636E+01, 1.400E+01, 1.400E+01, 2.893E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.385E+01, 2.023E+01, 1.802E+01, 2.549E+01, 2.549E+01, 2.615E+01, 2.556E+01, 2.556E+01, 2.556E+01, 2.556E+01, 2.081E+01, 1.889E+01, 1.930E+01, 1.930E+01, 2.081E+01, 2.124E+01, 2.124E+01, 2.124E+01, 1.631E+01, 1.446E+01, 1.433E+01, 4.339E+01, 1.400E+01, 1.400E+01, 2.515E+01, 1.918E+01, 4.333E+01, 3.844E+01, 3.504E+01, 3.407E+01, 2.506E+01, 1.400E+01, 1.705E+01, 1.400E+01, 1.823E+01, 1.400E+01, 1.400E+01, 4.111E+01, 1.400E+01, 3.667E+01, 3.667E+01, 2.068E+01, 2.580E+01, 3.667E+01, 3.667E+01, 3.667E+01, 2.068E+01, 3.187E+01, 3.187E+01, 1.969E+01, 2.383E+01, 3.187E+01, 3.187E+01, 2.615E+01, 2.615E+01, 1.754E+01, 2.027E+01, 3.166E+01, 3.166E+01, 1.955E+01, 2.363E+01, 3.166E+01, 3.166E+01, 2.646E+01, 2.646E+01, 1.761E+01, 2.040E+01, 2.829E+01, 2.829E+01, 1.823E+01, 2.146E+01, 2.829E+01, 2.829E+01, 2.366E+01, 2.366E+01, 1.664E+01, 1.876E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 2.829E+01, 2.829E+01, 1.823E+01, 2.146E+01, 2.829E+01, 2.829E+01, 2.366E+01, 2.366E+01, 1.664E+01, 1.876E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 2.776E+01, 2.776E+01, 1.810E+01, 2.122E+01, 2.776E+01, 2.776E+01, 2.352E+01, 2.352E+01, 1.656E+01, 1.864E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.001E+01, 6.227E+01, 6.139E+01, 6.688E+01, 7.457E+01, 8.262E+01, 5.352E+01, 3.070E+01, 2.874E+01, 2.555E+01, 2.348E+01, 1.400E+01, 3.447E+01, 2.809E+01, 2.580E+01, 2.273E+01, 1.400E+01, 1.400E+01, 3.873E+01, 3.829E+01, 3.829E+01, 3.829E+01, 3.245E+01, 2.851E+01, 2.604E+01, 3.324E+01, 3.324E+01, 3.450E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01, 2.951E+01, 2.647E+01, 2.789E+01, 2.789E+01, 2.838E+01, 2.811E+01, 2.811E+01, 2.811E+01, 2.361E+01, 1.831E+01, 1.611E+01, 5.329E+01, 1.400E+01, 1.400E+01, 3.180E+01, 2.611E+01, 5.572E+01, 4.909E+01, 4.408E+01, 4.264E+01, 3.242E+01, 1.400E+01, 2.385E+01, 1.400E+01, 2.473E+01, 1.400E+01, 1.400E+01, 5.352E+01, 1.400E+01, 5.010E+01, 5.010E+01, 2.694E+01, 3.559E+01, 5.010E+01, 5.010E+01, 5.010E+01, 2.694E+01, 4.222E+01, 4.222E+01, 2.502E+01, 3.187E+01, 4.222E+01, 4.222E+01, 3.569E+01, 3.569E+01, 2.153E+01, 2.666E+01, 4.240E+01, 4.240E+01, 2.494E+01, 3.183E+01, 4.240E+01, 4.240E+01, 3.527E+01, 3.527E+01, 2.141E+01, 2.647E+01, 3.638E+01, 3.638E+01, 2.209E+01, 2.747E+01, 3.638E+01, 3.638E+01, 3.064E+01, 3.064E+01, 1.936E+01, 2.323E+01, 1.417E+01, 1.417E+01, 1.411E+01, 1.411E+01, 1.408E+01, 1.408E+01, 3.638E+01, 3.638E+01, 2.209E+01, 2.747E+01, 3.638E+01, 3.638E+01, 3.064E+01, 3.064E+01, 1.936E+01, 2.323E+01, 1.417E+01, 1.417E+01, 1.411E+01, 1.411E+01, 1.408E+01, 1.408E+01, 3.666E+01, 3.666E+01, 2.212E+01, 2.754E+01, 3.666E+01, 3.666E+01, 3.035E+01, 3.035E+01, 1.919E+01, 2.298E+01, 1.421E+01, 1.421E+01, 1.412E+01, 1.412E+01, 1.408E+01, 1.408E+01, 0.000E+00
 1.000E+02, 7.039E+01, 6.844E+01, 7.475E+01, 8.523E+01, 9.475E+01, 6.131E+01, 4.147E+01, 3.667E+01, 3.345E+01, 3.081E+01, 1.400E+01, 4.252E+01, 3.587E+01, 3.289E+01, 3.100E+01, 1.400E+01, 1.400E+01, 4.594E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.185E+01, 3.669E+01, 3.338E+01, 4.121E+01, 4.121E+01, 4.173E+01, 4.162E+01, 4.162E+01, 4.162E+01, 4.162E+01, 3.676E+01, 3.376E+01, 3.335E+01, 3.335E+01, 3.455E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.082E+01, 1.931E+01, 1.500E+01, 6.078E+01, 1.400E+01, 1.400E+01, 3.680E+01, 3.433E+01, 6.246E+01, 5.668E+01, 5.235E+01, 5.103E+01, 3.857E+01, 1.400E+01, 3.164E+01, 1.400E+01, 3.291E+01, 1.400E+01, 1.400E+01, 6.131E+01, 1.400E+01, 6.113E+01, 6.113E+01, 3.403E+01, 4.562E+01, 6.113E+01, 6.113E+01, 6.113E+01, 3.403E+01, 5.196E+01, 5.196E+01, 3.140E+01, 4.066E+01, 5.196E+01, 5.196E+01, 4.507E+01, 4.507E+01, 2.660E+01, 3.415E+01, 5.142E+01, 5.142E+01, 3.108E+01, 4.024E+01, 5.142E+01, 5.142E+01, 4.408E+01, 4.408E+01, 2.616E+01, 3.347E+01, 4.697E+01, 4.697E+01, 2.758E+01, 3.557E+01, 4.697E+01, 4.697E+01, 3.965E+01, 3.965E+01, 2.330E+01, 2.941E+01, 1.546E+01, 1.546E+01, 1.522E+01, 1.522E+01, 1.504E+01, 1.504E+01, 4.697E+01, 4.697E+01, 2.758E+01, 3.557E+01, 4.697E+01, 4.697E+01, 3.965E+01, 3.965E+01, 2.330E+01, 2.941E+01, 1.546E+01, 1.546E+01, 1.522E+01, 1.522E+01, 1.504E+01, 1.504E+01, 4.547E+01, 4.547E+01, 2.707E+01, 3.474E+01, 4.547E+01, 4.547E+01, 3.898E+01, 3.898E+01, 2.302E+01, 2.898E+01, 1.582E+01, 1.582E+01, 1.517E+01, 1.517E+01, 1.484E+01, 1.484E+01, 0.000E+00
 1.200E+02, 8.299E+01, 8.074E+01, 8.711E+01, 9.678E+01, 1.088E+02, 7.296E+01, 4.952E+01, 4.448E+01, 4.154E+01, 3.806E+01, 1.400E+01, 5.160E+01, 4.386E+01, 4.063E+01, 3.902E+01, 1.400E+01, 1.400E+01, 5.538E+01, 5.594E+01, 5.594E+01, 5.594E+01, 4.781E+01, 4.363E+01, 4.070E+01, 5.073E+01, 5.073E+01, 5.238E+01, 5.247E+01, 5.247E+01, 5.247E+01, 5.247E+01, 4.654E+01, 4.242E+01, 4.141E+01, 4.141E+01, 4.529E+01, 4.584E+01, 4.584E+01, 4.584E+01, 3.782E+01, 1.768E+01, 1.607E+01, 7.014E+01, 1.400E+01, 1.400E+01, 4.899E+01, 3.795E+01, 7.329E+01, 6.608E+01, 6.099E+01, 5.946E+01, 4.870E+01, 1.400E+01, 3.741E+01, 1.400E+01, 4.039E+01, 1.400E+01, 1.400E+01, 7.296E+01, 1.400E+01, 7.364E+01, 7.364E+01, 4.239E+01, 5.684E+01, 7.364E+01, 7.364E+01, 7.364E+01, 4.239E+01, 6.241E+01, 6.241E+01, 3.884E+01, 5.029E+01, 6.241E+01, 6.241E+01, 5.514E+01, 5.514E+01, 3.283E+01, 4.279E+01, 6.148E+01, 6.148E+01, 3.830E+01, 4.955E+01, 6.148E+01, 6.148E+01, 5.394E+01, 5.394E+01, 3.224E+01, 4.192E+01, 5.602E+01, 5.602E+01, 3.390E+01, 4.408E+01, 5.602E+01, 5.602E+01, 4.858E+01, 4.858E+01, 2.833E+01, 3.674E+01, 1.726E+01, 1.726E+01, 1.737E+01, 1.737E+01, 1.752E+01, 1.752E+01, 5.602E+01, 5.602E+01, 3.390E+01, 4.408E+01, 5.602E+01, 5.602E+01, 4.858E+01, 4.858E+01, 2.833E+01, 3.674E+01, 1.726E+01, 1.726E+01, 1.737E+01, 1.737E+01, 1.752E+01, 1.752E+01, 5.537E+01, 5.537E+01, 3.326E+01, 4.325E+01, 5.537E+01, 5.537E+01, 4.820E+01, 4.820E+01, 2.791E+01, 3.620E+01, 1.848E+01, 1.848E+01, 1.730E+01, 1.730E+01, 1.750E+01, 1.750E+01, 0.000E+00
 1.400E+02, 9.231E+01, 9.134E+01, 9.885E+01, 1.097E+02, 1.250E+02, 7.884E+01, 5.789E+01, 5.160E+01, 4.804E+01, 4.542E+01, 1.400E+01, 5.916E+01, 5.283E+01, 4.939E+01, 4.750E+01, 1.400E+01, 1.400E+01, 6.074E+01, 6.249E+01, 6.249E+01, 6.249E+01, 5.956E+01, 5.138E+01, 4.836E+01, 5.674E+01, 5.674E+01, 5.720E+01, 5.640E+01, 5.640E+01, 5.640E+01, 5.640E+01, 5.256E+01, 4.838E+01, 4.783E+01, 4.783E+01, 5.142E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.579E+01, 2.034E+01, 1.694E+01, 8.117E+01, 1.400E+01, 1.400E+01, 5.208E+01, 4.799E+01, 7.934E+01, 7.151E+01, 6.603E+01, 6.439E+01, 5.373E+01, 1.400E+01, 4.712E+01, 1.400E+01, 4.910E+01, 1.400E+01, 1.400E+01, 7.884E+01, 1.400E+01, 8.240E+01, 8.240E+01, 5.070E+01, 6.684E+01, 8.240E+01, 8.240E+01, 8.240E+01, 5.070E+01, 6.937E+01, 6.937E+01, 4.605E+01, 5.855E+01, 6.937E+01, 6.937E+01, 6.288E+01, 6.288E+01, 3.919E+01, 5.079E+01, 7.068E+01, 7.068E+01, 4.593E+01, 5.875E+01, 7.068E+01, 7.068E+01, 6.136E+01, 6.136E+01, 3.842E+01, 4.968E+01, 6.444E+01, 6.444E+01, 4.045E+01, 5.231E+01, 6.444E+01, 6.444E+01, 5.654E+01, 5.654E+01, 3.382E+01, 4.414E+01, 2.004E+01, 2.004E+01, 1.967E+01, 1.967E+01, 2.052E+01, 2.052E+01, 6.444E+01, 6.444E+01, 4.045E+01, 5.231E+01, 6.444E+01, 6.444E+01, 5.654E+01, 5.654E+01, 3.382E+01, 4.414E+01, 2.004E+01, 2.004E+01, 1.967E+01, 1.967E+01, 2.052E+01, 2.052E+01, 6.285E+01, 6.285E+01, 3.964E+01, 5.119E+01, 6.285E+01, 6.285E+01, 5.589E+01, 5.589E+01, 3.314E+01, 4.332E+01, 2.095E+01, 2.095E+01, 2.040E+01, 2.040E+01, 2.079E+01, 2.079E+01, 0.000E+00
 1.600E+02, 9.722E+01, 9.396E+01, 1.004E+02, 1.102E+02, 1.246E+02, 8.313E+01, 6.400E+01, 5.795E+01, 5.475E+01, 4.983E+01, 1.400E+01, 6.664E+01, 5.894E+01, 5.554E+01, 5.431E+01, 1.400E+01, 1.400E+01, 6.845E+01, 6.893E+01, 6.893E+01, 6.893E+01, 6.545E+01, 5.850E+01, 5.533E+01, 6.396E+01, 6.396E+01, 6.589E+01, 6.588E+01, 6.588E+01, 6.588E+01, 6.588E+01, 6.005E+01, 5.719E+01, 5.221E+01, 5.221E+01, 5.723E+01, 5.794E+01, 5.794E+01, 5.794E+01, 5.220E+01, 2.411E+01, 1.805E+01, 8.656E+01, 1.400E+01, 1.400E+01, 6.230E+01, 5.250E+01, 8.675E+01, 7.828E+01, 7.311E+01, 7.151E+01, 6.119E+01, 1.400E+01, 5.318E+01, 1.400E+01, 5.599E+01, 1.400E+01, 1.400E+01, 8.313E+01, 1.400E+01, 9.094E+01, 9.094E+01, 5.907E+01, 7.640E+01, 9.094E+01, 9.094E+01, 9.094E+01, 5.907E+01, 7.660E+01, 7.660E+01, 5.331E+01, 6.648E+01, 7.660E+01, 7.660E+01, 7.019E+01, 7.019E+01, 4.592E+01, 5.873E+01, 7.988E+01, 7.988E+01, 5.416E+01, 6.823E+01, 7.988E+01, 7.988E+01, 6.963E+01, 6.963E+01, 4.526E+01, 5.793E+01, 7.293E+01, 7.293E+01, 4.763E+01, 6.091E+01, 7.293E+01, 7.293E+01, 6.450E+01, 6.450E+01, 3.980E+01, 5.180E+01, 2.376E+01, 2.376E+01, 2.360E+01, 2.360E+01, 2.422E+01, 2.422E+01, 7.293E+01, 7.293E+01, 4.763E+01, 6.091E+01, 7.293E+01, 7.293E+01, 6.450E+01, 6.450E+01, 3.980E+01, 5.180E+01, 2.376E+01, 2.376E+01, 2.360E+01, 2.360E+01, 2.422E+01, 2.422E+01, 7.035E+01, 7.035E+01, 4.623E+01, 5.893E+01, 7.035E+01, 7.035E+01, 6.312E+01, 6.312E+01, 3.883E+01, 5.058E+01, 2.541E+01, 2.541E+01, 2.443E+01, 2.443E+01, 2.471E+01, 2.471E+01, 0.000E+00
