s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.542E+01, 1.619E+01, 1.700E+01, 1.824E+01, 1.931E+01, 1.482E+01, 1.457E+01, 1.450E+01, 1.431E+01, 1.428E+01, 1.400E+01, 1.411E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.520E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.519E+01, 1.461E+01, 1.419E+01, 1.411E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.482E+01, 1.400E+01, 1.431E+01, 1.431E+01, 1.406E+01, 1.412E+01, 1.431E+01, 1.431E+01, 1.431E+01, 1.406E+01, 1.412E+01, 1.412E+01, 1.402E+01, 1.404E+01, 1.412E+01, 1.412E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.423E+01, 1.423E+01, 1.405E+01, 1.409E+01, 1.423E+01, 1.423E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.219E+01, 3.296E+01, 3.564E+01, 3.914E+01, 4.205E+01, 2.943E+01, 1.997E+01, 1.759E+01, 1.612E+01, 1.571E+01, 1.400E+01, 1.881E+01, 1.417E+01, 1.411E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.962E+01, 1.907E+01, 1.907E+01, 1.907E+01, 1.581E+01, 1.412E+01, 1.412E+01, 1.552E+01, 1.552E+01, 1.626E+01, 1.639E+01, 1.639E+01, 1.639E+01, 1.639E+01, 1.494E+01, 1.411E+01, 1.434E+01, 1.434E+01, 1.441E+01, 1.438E+01, 1.438E+01, 1.438E+01, 1.406E+01, 1.406E+01, 1.407E+01, 2.923E+01, 1.400E+01, 1.400E+01, 1.575E+01, 1.407E+01, 2.914E+01, 2.587E+01, 2.359E+01, 2.298E+01, 1.671E+01, 1.400E+01, 1.412E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.400E+01, 2.943E+01, 1.400E+01, 2.137E+01, 2.137E+01, 1.573E+01, 1.723E+01, 2.137E+01, 2.137E+01, 2.137E+01, 1.573E+01, 1.992E+01, 1.992E+01, 1.542E+01, 1.664E+01, 1.992E+01, 1.992E+01, 1.772E+01, 1.772E+01, 1.486E+01, 1.562E+01, 1.976E+01, 1.976E+01, 1.539E+01, 1.658E+01, 1.976E+01, 1.976E+01, 1.753E+01, 1.753E+01, 1.482E+01, 1.554E+01, 1.819E+01, 1.819E+01, 1.498E+01, 1.584E+01, 1.819E+01, 1.819E+01, 1.680E+01, 1.680E+01, 1.463E+01, 1.519E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.819E+01, 1.819E+01, 1.498E+01, 1.584E+01, 1.819E+01, 1.819E+01, 1.680E+01, 1.680E+01, 1.463E+01, 1.519E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.829E+01, 1.829E+01, 1.500E+01, 1.588E+01, 1.829E+01, 1.829E+01, 1.642E+01, 1.642E+01, 1.453E+01, 1.501E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.291E+01, 4.378E+01, 4.469E+01, 4.867E+01, 5.544E+01, 3.855E+01, 2.452E+01, 2.210E+01, 1.987E+01, 2.081E+01, 1.400E+01, 2.359E+01, 1.932E+01, 1.808E+01, 1.689E+01, 1.400E+01, 1.400E+01, 2.736E+01, 2.711E+01, 2.711E+01, 2.711E+01, 2.395E+01, 2.065E+01, 1.818E+01, 2.174E+01, 2.174E+01, 2.267E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.027E+01, 1.835E+01, 1.972E+01, 1.972E+01, 2.036E+01, 2.028E+01, 2.028E+01, 2.028E+01, 1.661E+01, 1.428E+01, 1.423E+01, 3.886E+01, 1.400E+01, 1.400E+01, 2.292E+01, 1.758E+01, 3.832E+01, 3.509E+01, 3.227E+01, 3.142E+01, 2.269E+01, 1.400E+01, 1.771E+01, 1.400E+01, 1.853E+01, 1.400E+01, 1.400E+01, 3.855E+01, 1.400E+01, 3.281E+01, 3.281E+01, 1.945E+01, 2.368E+01, 3.281E+01, 3.281E+01, 3.281E+01, 1.945E+01, 2.937E+01, 2.937E+01, 1.868E+01, 2.219E+01, 2.937E+01, 2.937E+01, 2.491E+01, 2.491E+01, 1.714E+01, 1.959E+01, 2.955E+01, 2.955E+01, 1.870E+01, 2.225E+01, 2.955E+01, 2.955E+01, 2.516E+01, 2.516E+01, 1.717E+01, 1.965E+01, 2.617E+01, 2.617E+01, 1.748E+01, 2.020E+01, 2.617E+01, 2.617E+01, 2.171E+01, 2.171E+01, 1.608E+01, 1.776E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.617E+01, 2.617E+01, 1.748E+01, 2.020E+01, 2.617E+01, 2.617E+01, 2.171E+01, 2.171E+01, 1.608E+01, 1.776E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.593E+01, 2.593E+01, 1.741E+01, 2.007E+01, 2.593E+01, 2.593E+01, 2.196E+01, 2.196E+01, 1.609E+01, 1.781E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.001E+01, 5.470E+01, 5.316E+01, 5.686E+01, 6.276E+01, 6.911E+01, 5.022E+01, 3.021E+01, 2.962E+01, 2.846E+01, 2.641E+01, 1.400E+01, 3.249E+01, 2.717E+01, 2.524E+01, 2.328E+01, 1.400E+01, 1.400E+01, 3.735E+01, 3.620E+01, 3.620E+01, 3.620E+01, 3.027E+01, 2.741E+01, 2.567E+01, 3.160E+01, 3.160E+01, 3.207E+01, 3.147E+01, 3.147E+01, 3.147E+01, 3.147E+01, 2.887E+01, 2.601E+01, 2.616E+01, 2.616E+01, 2.790E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.473E+01, 1.779E+01, 1.586E+01, 4.815E+01, 1.400E+01, 1.400E+01, 3.189E+01, 2.586E+01, 4.897E+01, 4.454E+01, 4.141E+01, 4.043E+01, 2.991E+01, 1.400E+01, 2.384E+01, 1.400E+01, 2.513E+01, 1.400E+01, 1.400E+01, 5.022E+01, 1.400E+01, 4.399E+01, 4.399E+01, 2.438E+01, 3.150E+01, 4.399E+01, 4.399E+01, 4.399E+01, 2.438E+01, 3.938E+01, 3.938E+01, 2.336E+01, 2.946E+01, 3.938E+01, 3.938E+01, 3.389E+01, 3.389E+01, 2.080E+01, 2.548E+01, 3.833E+01, 3.833E+01, 2.304E+01, 2.891E+01, 3.833E+01, 3.833E+01, 3.351E+01, 3.351E+01, 2.068E+01, 2.530E+01, 3.589E+01, 3.589E+01, 2.148E+01, 2.665E+01, 3.589E+01, 3.589E+01, 2.982E+01, 2.982E+01, 1.888E+01, 2.249E+01, 1.420E+01, 1.420E+01, 1.410E+01, 1.410E+01, 1.408E+01, 1.408E+01, 3.589E+01, 3.589E+01, 2.148E+01, 2.665E+01, 3.589E+01, 3.589E+01, 2.982E+01, 2.982E+01, 1.888E+01, 2.249E+01, 1.420E+01, 1.420E+01, 1.410E+01, 1.410E+01, 1.408E+01, 1.408E+01, 3.443E+01, 3.443E+01, 2.103E+01, 2.587E+01, 3.443E+01, 3.443E+01, 2.943E+01, 2.943E+01, 1.871E+01, 2.223E+01, 1.410E+01, 1.410E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.408E+01, 0.000E+00
 1.000E+02, 6.359E+01, 6.145E+01, 6.577E+01, 7.221E+01, 8.142E+01, 5.809E+01, 4.092E+01, 3.793E+01, 3.677E+01, 3.509E+01, 1.400E+01, 4.223E+01, 3.542E+01, 3.342E+01, 3.209E+01, 1.400E+01, 1.400E+01, 4.622E+01, 4.587E+01, 4.587E+01, 4.587E+01, 3.921E+01, 3.540E+01, 3.278E+01, 4.104E+01, 4.104E+01, 4.185E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.169E+01, 3.765E+01, 3.413E+01, 3.534E+01, 3.534E+01, 3.686E+01, 3.639E+01, 3.639E+01, 3.639E+01, 3.116E+01, 1.841E+01, 1.505E+01, 5.789E+01, 1.400E+01, 1.400E+01, 3.718E+01, 3.330E+01, 5.727E+01, 5.323E+01, 5.017E+01, 4.904E+01, 3.655E+01, 1.400E+01, 3.177E+01, 1.400E+01, 3.327E+01, 1.400E+01, 1.400E+01, 5.809E+01, 1.400E+01, 5.451E+01, 5.451E+01, 3.030E+01, 4.020E+01, 5.451E+01, 5.451E+01, 5.451E+01, 3.030E+01, 4.955E+01, 4.955E+01, 2.933E+01, 3.801E+01, 4.955E+01, 4.955E+01, 4.360E+01, 4.360E+01, 2.569E+01, 3.286E+01, 4.913E+01, 4.913E+01, 2.906E+01, 3.761E+01, 4.913E+01, 4.913E+01, 4.201E+01, 4.201E+01, 2.517E+01, 3.198E+01, 4.524E+01, 4.524E+01, 2.654E+01, 3.415E+01, 4.524E+01, 4.524E+01, 3.861E+01, 3.861E+01, 2.279E+01, 2.866E+01, 1.552E+01, 1.552E+01, 1.509E+01, 1.509E+01, 1.481E+01, 1.481E+01, 4.524E+01, 4.524E+01, 2.654E+01, 3.415E+01, 4.524E+01, 4.524E+01, 3.861E+01, 3.861E+01, 2.279E+01, 2.866E+01, 1.552E+01, 1.552E+01, 1.509E+01, 1.509E+01, 1.481E+01, 1.481E+01, 4.405E+01, 4.405E+01, 2.589E+01, 3.316E+01, 4.405E+01, 4.405E+01, 3.807E+01, 3.807E+01, 2.243E+01, 2.814E+01, 1.534E+01, 1.534E+01, 1.498E+01, 1.498E+01, 1.496E+01, 1.496E+01, 0.000E+00
 1.200E+02, 7.381E+01, 7.418E+01, 7.867E+01, 8.745E+01, 9.897E+01, 6.775E+01, 4.878E+01, 4.364E+01, 4.132E+01, 4.055E+01, 1.400E+01, 5.008E+01, 4.248E+01, 4.032E+01, 3.878E+01, 1.400E+01, 1.400E+01, 5.313E+01, 5.334E+01, 5.334E+01, 5.334E+01, 4.709E+01, 4.203E+01, 4.059E+01, 4.927E+01, 4.927E+01, 4.978E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.473E+01, 4.106E+01, 4.093E+01, 4.093E+01, 4.412E+01, 4.369E+01, 4.369E+01, 4.369E+01, 3.754E+01, 2.025E+01, 1.566E+01, 6.779E+01, 1.400E+01, 1.400E+01, 4.330E+01, 4.036E+01, 6.548E+01, 6.123E+01, 5.721E+01, 5.604E+01, 4.699E+01, 1.400E+01, 3.912E+01, 1.400E+01, 4.026E+01, 1.400E+01, 1.400E+01, 6.775E+01, 1.400E+01, 6.334E+01, 6.334E+01, 3.655E+01, 4.860E+01, 6.334E+01, 6.334E+01, 6.334E+01, 3.655E+01, 5.835E+01, 5.835E+01, 3.586E+01, 4.652E+01, 5.835E+01, 5.835E+01, 5.187E+01, 5.187E+01, 3.117E+01, 4.039E+01, 5.852E+01, 5.852E+01, 3.566E+01, 4.636E+01, 5.852E+01, 5.852E+01, 5.075E+01, 5.075E+01, 3.054E+01, 3.946E+01, 5.393E+01, 5.393E+01, 3.224E+01, 4.195E+01, 5.393E+01, 5.393E+01, 4.711E+01, 4.711E+01, 2.754E+01, 3.559E+01, 1.746E+01, 1.746E+01, 1.710E+01, 1.710E+01, 1.682E+01, 1.682E+01, 5.393E+01, 5.393E+01, 3.224E+01, 4.195E+01, 5.393E+01, 5.393E+01, 4.711E+01, 4.711E+01, 2.754E+01, 3.559E+01, 1.746E+01, 1.746E+01, 1.710E+01, 1.710E+01, 1.682E+01, 1.682E+01, 5.238E+01, 5.238E+01, 3.136E+01, 4.070E+01, 5.238E+01, 5.238E+01, 4.583E+01, 4.583E+01, 2.666E+01, 3.439E+01, 1.769E+01, 1.769E+01, 1.716E+01, 1.716E+01, 1.778E+01, 1.778E+01, 0.000E+00
 1.400E+02, 8.588E+01, 8.564E+01, 8.995E+01, 9.408E+01, 1.019E+02, 7.897E+01, 5.942E+01, 5.390E+01, 4.874E+01, 4.421E+01, 1.400E+01, 5.921E+01, 4.992E+01, 4.703E+01, 4.578E+01, 1.400E+01, 1.400E+01, 6.362E+01, 6.305E+01, 6.305E+01, 6.305E+01, 5.702E+01, 5.065E+01, 4.678E+01, 5.756E+01, 5.756E+01, 5.962E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.913E+01, 5.382E+01, 4.916E+01, 4.897E+01, 4.897E+01, 5.063E+01, 5.046E+01, 5.046E+01, 5.046E+01, 4.369E+01, 1.957E+01, 1.686E+01, 7.739E+01, 1.400E+01, 1.400E+01, 5.395E+01, 4.675E+01, 7.860E+01, 7.303E+01, 6.874E+01, 6.725E+01, 5.371E+01, 1.400E+01, 4.614E+01, 1.400E+01, 4.715E+01, 1.400E+01, 1.400E+01, 7.897E+01, 1.400E+01, 7.718E+01, 7.718E+01, 4.508E+01, 6.010E+01, 7.718E+01, 7.718E+01, 7.718E+01, 4.508E+01, 6.893E+01, 6.893E+01, 4.345E+01, 5.613E+01, 6.893E+01, 6.893E+01, 6.209E+01, 6.209E+01, 3.780E+01, 4.921E+01, 6.875E+01, 6.875E+01, 4.324E+01, 5.595E+01, 6.875E+01, 6.875E+01, 6.032E+01, 6.032E+01, 3.694E+01, 4.796E+01, 6.232E+01, 6.232E+01, 3.854E+01, 5.005E+01, 6.232E+01, 6.232E+01, 5.466E+01, 5.466E+01, 3.254E+01, 4.242E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.947E+01, 1.947E+01, 6.232E+01, 6.232E+01, 3.854E+01, 5.005E+01, 6.232E+01, 6.232E+01, 5.466E+01, 5.466E+01, 3.254E+01, 4.242E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.939E+01, 1.947E+01, 1.947E+01, 6.263E+01, 6.263E+01, 3.810E+01, 4.966E+01, 6.263E+01, 6.263E+01, 5.588E+01, 5.588E+01, 3.235E+01, 4.248E+01, 2.072E+01, 2.072E+01, 2.056E+01, 2.056E+01, 2.120E+01, 2.120E+01, 0.000E+00
 1.600E+02, 8.726E+01, 8.467E+01, 8.927E+01, 9.573E+01, 1.068E+02, 8.122E+01, 6.534E+01, 5.999E+01, 5.777E+01, 5.315E+01, 1.400E+01, 6.551E+01, 5.961E+01, 5.754E+01, 5.403E+01, 1.400E+01, 1.400E+01, 6.888E+01, 6.855E+01, 6.855E+01, 6.855E+01, 6.357E+01, 6.228E+01, 5.797E+01, 6.202E+01, 6.202E+01, 6.471E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.228E+01, 5.837E+01, 5.585E+01, 5.585E+01, 6.015E+01, 6.070E+01, 6.070E+01, 6.070E+01, 5.017E+01, 2.268E+01, 1.758E+01, 8.009E+01, 1.400E+01, 1.400E+01, 5.968E+01, 5.526E+01, 7.988E+01, 7.566E+01, 7.287E+01, 7.188E+01, 6.003E+01, 1.400E+01, 5.460E+01, 1.400E+01, 5.514E+01, 1.400E+01, 1.400E+01, 8.122E+01, 1.400E+01, 8.339E+01, 8.339E+01, 5.248E+01, 6.867E+01, 8.339E+01, 8.339E+01, 8.339E+01, 5.248E+01, 7.561E+01, 7.561E+01, 5.064E+01, 6.424E+01, 7.561E+01, 7.561E+01, 6.946E+01, 6.946E+01, 4.445E+01, 5.725E+01, 7.503E+01, 7.503E+01, 5.022E+01, 6.376E+01, 7.503E+01, 7.503E+01, 6.757E+01, 6.757E+01, 4.333E+01, 5.570E+01, 7.224E+01, 7.224E+01, 4.566E+01, 5.896E+01, 7.224E+01, 7.224E+01, 6.370E+01, 6.370E+01, 3.849E+01, 5.032E+01, 2.261E+01, 2.261E+01, 2.288E+01, 2.288E+01, 2.253E+01, 2.253E+01, 7.224E+01, 7.224E+01, 4.566E+01, 5.896E+01, 7.224E+01, 7.224E+01, 6.370E+01, 6.370E+01, 3.849E+01, 5.032E+01, 2.261E+01, 2.261E+01, 2.288E+01, 2.288E+01, 2.253E+01, 2.253E+01, 7.077E+01, 7.077E+01, 4.502E+01, 5.812E+01, 7.077E+01, 7.077E+01, 6.465E+01, 6.465E+01, 3.864E+01, 5.080E+01, 2.463E+01, 2.463E+01, 2.517E+01, 2.517E+01, 2.543E+01, 2.543E+01, 0.000E+00
