m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.1530453E+005,-2.8000000E-001, 1.0090476E-004,-2.8000000E-001, 1.0163253E-004,-2.8000000E-001, 1.0210438E-004,-2.8000000E-001,-8.0058769E-001,-2.8000000E-001,-1.0768006E+000,-2.8000000E-001,-3.0484614E-004,-2.8000000E-001, 7.4132288E+005,-2.8000000E-001, 1.1881253E-004,-2.8000000E-001, 1.2097159E-004,-2.8000000E-001, 1.2233385E-004,-2.8000000E-001,-5.4870279E-001,-2.8000000E-001,-7.2082475E-001,-2.8000000E-001,-5.8460228E-004
-2.7050847E-001, 1.0953591E+006,-2.7050847E-001, 9.9852447E-005,-2.7050847E-001, 1.0053864E-004,-2.7050847E-001, 1.0102938E-004,-2.7050847E-001,-6.5806808E-001,-2.7050847E-001,-9.1392815E-001,-2.7050847E-001,-5.5785910E-004,-2.7050847E-001, 7.7336675E+005,-2.7050847E-001, 1.2070168E-004,-2.7050847E-001, 1.2320763E-004,-2.7050847E-001, 1.2476141E-004,-2.7050847E-001,-7.1487766E-001,-2.7050847E-001,-1.0173791E+000,-2.7050847E-001,-7.3493890E-004
-2.6101695E-001, 1.5219547E+006,-2.6101695E-001, 9.7454342E-005,-2.6101695E-001, 9.8239961E-005,-2.6101695E-001, 9.8808070E-005,-2.6101695E-001,-6.2355288E-001,-2.6101695E-001,-8.9636242E-001,-2.6101695E-001,-5.0581738E-004,-2.6101695E-001, 1.3036913E+006,-2.6101695E-001, 1.1846159E-004,-2.6101695E-001, 1.2061872E-004,-2.6101695E-001, 1.2197083E-004,-2.6101695E-001,-6.6370424E-001,-2.6101695E-001,-9.4521261E-001,-2.6101695E-001,-1.1397398E-003
-2.5152542E-001, 2.1714393E+006,-2.5152542E-001, 9.5681141E-005,-2.5152542E-001, 9.6325558E-005,-2.5152542E-001, 9.6838119E-005,-2.5152542E-001,-5.3728112E-001,-2.5152542E-001,-7.6899125E-001,-2.5152542E-001,-7.1343192E-004,-2.5152542E-001, 2.6637621E+006,-2.5152542E-001, 1.1285937E-004,-2.5152542E-001, 1.1478067E-004,-2.5152542E-001, 1.1592272E-004,-2.5152542E-001,-5.1309848E-001,-2.5152542E-001,-6.8350157E-001,-2.5152542E-001,-1.2680263E-003
-2.4203390E-001, 2.1300082E+006,-2.4203390E-001, 9.3398349E-005,-2.4203390E-001, 9.4211841E-005,-2.4203390E-001, 9.4907455E-005,-2.4203390E-001,-5.1278318E-001,-2.4203390E-001,-8.5668457E-001,-2.4203390E-001,-5.0049547E-004,-2.4203390E-001, 3.8015574E+006,-2.4203390E-001, 1.1239440E-004,-2.4203390E-001, 1.1398649E-004,-2.4203390E-001, 1.1490808E-004,-2.4203390E-001,-4.8782485E-001,-2.4203390E-001,-5.9737415E-001,-2.4203390E-001,-1.6867203E-003
-2.3254237E-001, 1.3454068E+006,-2.3254237E-001, 9.8668944E-005,-2.3254237E-001, 1.0077636E-004,-2.3254237E-001, 1.0232574E-004,-2.3254237E-001,-1.2908459E+000,-2.3254237E-001,-2.0734809E+000,-2.3254237E-001,-1.0869062E-003,-2.3254237E-001, 4.2996074E+006,-2.3254237E-001, 1.1111173E-004,-2.3254237E-001, 1.1272527E-004,-2.3254237E-001, 1.1366022E-004,-2.3254237E-001,-4.8327471E-001,-2.3254237E-001,-5.9718544E-001,-2.3254237E-001,-1.5723229E-003
-2.2305085E-001, 2.8217581E+006,-2.2305085E-001, 9.6328936E-005,-2.2305085E-001, 9.7442630E-005,-2.2305085E-001, 9.8251880E-005,-2.2305085E-001,-1.0251594E+000,-2.2305085E-001,-1.4384937E+000,-2.2305085E-001,-2.1464200E-003,-2.2305085E-001, 6.4599083E+006,-2.2305085E-001, 1.1024411E-004,-2.2305085E-001, 1.1198475E-004,-2.2305085E-001, 1.1295218E-004,-2.2305085E-001,-4.7649650E-001,-2.2305085E-001,-5.8363708E-001,-2.2305085E-001,-2.9482687E-003
-2.1355932E-001, 2.5837364E+006,-2.1355932E-001, 9.6716486E-005,-2.1355932E-001, 9.8024734E-005,-2.1355932E-001, 9.8988532E-005,-2.1355932E-001,-1.2873622E+000,-2.1355932E-001,-1.8042907E+000,-2.1355932E-001,-2.2316679E-003,-2.1355932E-001, 6.4549934E+006,-2.1355932E-001, 1.1131469E-004,-2.1355932E-001, 1.1325041E-004,-2.1355932E-001, 1.1426918E-004,-2.1355932E-001,-5.1416107E-001,-2.1355932E-001,-6.3580529E-001,-2.1355932E-001,-2.9811616E-003
-2.0406780E-001, 3.3454820E+006,-2.0406780E-001, 9.2550764E-005,-2.0406780E-001, 9.4303932E-005,-2.0406780E-001, 9.5589821E-005,-2.0406780E-001,-1.0691988E+000,-2.0406780E-001,-1.6855605E+000,-2.0406780E-001,-2.2920601E-003,-2.0406780E-001, 9.7223676E+006,-2.0406780E-001, 1.0355287E-004,-2.0406780E-001, 1.0671880E-004,-2.0406780E-001, 1.0840768E-004,-2.0406780E-001,-4.6984282E-001,-2.0406780E-001,-6.0433676E-001,-2.0406780E-001,-3.6677113E-003
