m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.2162030E+005,-2.8000000E-001, 1.0136860E-004,-2.8000000E-001, 1.0218638E-004,-2.8000000E-001, 1.0270283E-004,-2.8000000E-001,-8.7998139E-001,-2.8000000E-001,-1.1784635E+000,-2.8000000E-001,-3.3340421E-004,-2.8000000E-001, 6.9668999E+005,-2.8000000E-001, 1.2005910E-004,-2.8000000E-001, 1.2229478E-004,-2.8000000E-001, 1.2367106E-004,-2.8000000E-001,-5.7462617E-001,-2.8000000E-001,-7.5778165E-001,-2.8000000E-001,-5.4702040E-004
-2.7050847E-001, 1.0929725E+006,-2.7050847E-001, 9.9889156E-005,-2.7050847E-001, 1.0058742E-004,-2.7050847E-001, 1.0108525E-004,-2.7050847E-001,-6.7914010E-001,-2.7050847E-001,-9.4450329E-001,-2.7050847E-001,-5.7458957E-004,-2.7050847E-001, 8.6178893E+005,-2.7050847E-001, 1.1992880E-004,-2.7050847E-001, 1.2226576E-004,-2.7050847E-001, 1.2376786E-004,-2.7050847E-001,-6.8190872E-001,-2.7050847E-001,-9.7300364E-001,-2.7050847E-001,-7.8408984E-004
-2.6101695E-001, 6.8970011E+005,-2.6101695E-001, 1.0108627E-004,-2.6101695E-001, 1.0231082E-004,-2.6101695E-001, 1.0321557E-004,-2.6101695E-001,-1.0055048E+000,-2.6101695E-001,-1.5420720E+000,-2.6101695E-001,-5.5657336E-004,-2.6101695E-001, 1.3675140E+006,-2.6101695E-001, 1.1817174E-004,-2.6101695E-001, 1.2032206E-004,-2.6101695E-001, 1.2165571E-004,-2.6101695E-001,-6.4829098E-001,-2.6101695E-001,-9.1584356E-001,-2.6101695E-001,-1.0992448E-003
-2.5152542E-001, 2.3676528E+006,-2.5152542E-001, 9.5769933E-005,-2.5152542E-001, 9.6399010E-005,-2.5152542E-001, 9.6893766E-005,-2.5152542E-001,-5.1809738E-001,-2.5152542E-001,-7.4442260E-001,-2.5152542E-001,-7.5550598E-004,-2.5152542E-001, 2.5249574E+006,-2.5152542E-001, 1.1308168E-004,-2.5152542E-001, 1.1501938E-004,-2.5152542E-001, 1.1617533E-004,-2.5152542E-001,-5.1638126E-001,-2.5152542E-001,-6.8926000E-001,-2.5152542E-001,-1.2010398E-003
-2.4203390E-001, 2.6309752E+006,-2.4203390E-001, 9.3172869E-005,-2.4203390E-001, 9.3860619E-005,-2.4203390E-001, 9.4445876E-005,-2.4203390E-001,-4.8763090E-001,-2.4203390E-001,-7.9186723E-001,-2.4203390E-001,-6.8954261E-004,-2.4203390E-001, 3.9360264E+006,-2.4203390E-001, 1.1268531E-004,-2.4203390E-001, 1.1424923E-004,-2.4203390E-001, 1.1515164E-004,-2.4203390E-001,-4.8671204E-001,-2.4203390E-001,-5.9402810E-001,-2.4203390E-001,-1.7194783E-003
-2.3254237E-001, 1.2948931E+006,-2.3254237E-001, 9.8961127E-005,-2.3254237E-001, 1.0116134E-004,-2.3254237E-001, 1.0276121E-004,-2.3254237E-001,-1.3406247E+000,-2.3254237E-001,-2.1380120E+000,-2.3254237E-001,-1.1021888E-003,-2.3254237E-001, 4.4835445E+006,-2.3254237E-001, 1.1074162E-004,-2.3254237E-001, 1.1247662E-004,-2.3254237E-001, 1.1346698E-004,-2.3254237E-001,-4.8169635E-001,-2.3254237E-001,-5.9349686E-001,-2.3254237E-001,-1.6343725E-003
-2.2305085E-001, 2.7776165E+006,-2.2305085E-001, 9.6568879E-005,-2.2305085E-001, 9.7705347E-005,-2.2305085E-001, 9.8531836E-005,-2.2305085E-001,-1.0364078E+000,-2.2305085E-001,-1.4605683E+000,-2.2305085E-001,-2.0556863E-003,-2.2305085E-001, 6.5262397E+006,-2.2305085E-001, 1.1055294E-004,-2.2305085E-001, 1.1224511E-004,-2.2305085E-001, 1.1317763E-004,-2.2305085E-001,-4.8174163E-001,-2.2305085E-001,-5.8741470E-001,-2.2305085E-001,-2.9906964E-003
-2.1355932E-001, 2.5811309E+006,-2.1355932E-001, 9.6948239E-005,-2.1355932E-001, 9.8267669E-005,-2.1355932E-001, 9.9239656E-005,-2.1355932E-001,-1.2896274E+000,-2.1355932E-001,-1.8078831E+000,-2.1355932E-001,-2.3158928E-003,-2.1355932E-001, 6.2617338E+006,-2.1355932E-001, 1.1225410E-004,-2.1355932E-001, 1.1387481E-004,-2.1355932E-001, 1.1475049E-004,-2.1355932E-001,-5.1921796E-001,-2.1355932E-001,-6.3915124E-001,-2.1355932E-001,-2.9161613E-003
-2.0406780E-001, 3.1194131E+006,-2.0406780E-001, 9.3147924E-005,-2.0406780E-001, 9.4997980E-005,-2.0406780E-001, 9.6326475E-005,-2.0406780E-001,-1.1573322E+000,-2.0406780E-001,-1.8060408E+000,-2.0406780E-001,-2.2115418E-003,-2.0406780E-001, 9.3668744E+006,-2.0406780E-001, 1.0354517E-004,-2.0406780E-001, 1.0682546E-004,-2.0406780E-001, 1.0857445E-004,-2.0406780E-001,-4.7455181E-001,-2.0406780E-001,-6.1400030E-001,-2.0406780E-001,-3.4359504E-003
