m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.8236626E+005,-2.8000000E-001, 1.0072899E-004,-2.8000000E-001, 1.0152171E-004,-2.8000000E-001, 1.0204122E-004,-2.8000000E-001,-8.3735249E-001,-2.8000000E-001,-1.1320482E+000,-2.8000000E-001,-3.9262320E-004,-2.8000000E-001, 8.3933676E+005,-2.8000000E-001, 1.1870661E-004,-2.8000000E-001, 1.2043354E-004,-2.8000000E-001, 1.2156124E-004,-2.8000000E-001,-5.9534681E-001,-2.8000000E-001,-8.1737477E-001,-2.8000000E-001,-6.3093739E-004
-2.7050847E-001, 9.8820091E+005,-2.7050847E-001, 9.9795164E-005,-2.7050847E-001, 1.0053191E-004,-2.7050847E-001, 1.0106201E-004,-2.7050847E-001,-7.3109634E-001,-2.7050847E-001,-1.0215740E+000,-2.7050847E-001,-5.5926452E-004,-2.7050847E-001, 1.1169193E+006,-2.7050847E-001, 1.1862229E-004,-2.7050847E-001, 1.2061455E-004,-2.7050847E-001, 1.2189680E-004,-2.7050847E-001,-6.4423707E-001,-2.7050847E-001,-8.9505341E-001,-2.7050847E-001,-8.5105232E-004
-2.6101695E-001, 1.7138323E+006,-2.6101695E-001, 9.6812044E-005,-2.6101695E-001, 9.7525973E-005,-2.6101695E-001, 9.8039669E-005,-2.6101695E-001,-6.5061252E-001,-2.6101695E-001,-9.0437375E-001,-2.6101695E-001,-6.8451313E-004,-2.6101695E-001, 1.5441608E+006,-2.6101695E-001, 1.1574084E-004,-2.6101695E-001, 1.1783569E-004,-2.6101695E-001, 1.1917807E-004,-2.6101695E-001,-6.2288209E-001,-2.6101695E-001,-8.9615193E-001,-2.6101695E-001,-1.0779552E-003
-2.5152542E-001, 1.9279915E+006,-2.5152542E-001, 9.5581148E-005,-2.5152542E-001, 9.6282501E-005,-2.5152542E-001, 9.6842006E-005,-2.5152542E-001,-6.1343594E-001,-2.5152542E-001,-8.8331035E-001,-2.5152542E-001,-6.5699902E-004,-2.5152542E-001, 2.8544139E+006,-2.5152542E-001, 1.1226899E-004,-2.5152542E-001, 1.1397933E-004,-2.5152542E-001, 1.1502632E-004,-2.5152542E-001,-5.0693519E-001,-2.5152542E-001,-6.6963652E-001,-2.5152542E-001,-1.5086835E-003
-2.4203390E-001, 1.8921681E+006,-2.4203390E-001, 9.3065358E-005,-2.4203390E-001, 9.4012876E-005,-2.4203390E-001, 9.4836773E-005,-2.4203390E-001,-6.0189698E-001,-2.4203390E-001,-1.0339698E+000,-2.4203390E-001,-4.7761805E-004,-2.4203390E-001, 3.4377903E+006,-2.4203390E-001, 1.1266891E-004,-2.4203390E-001, 1.1423132E-004,-2.4203390E-001, 1.1514719E-004,-2.4203390E-001,-5.1259648E-001,-2.4203390E-001,-6.3803581E-001,-2.4203390E-001,-1.6923736E-003
-2.3254237E-001, 1.3254983E+006,-2.3254237E-001, 9.8251052E-005,-2.3254237E-001, 1.0024312E-004,-2.3254237E-001, 1.0169509E-004,-2.3254237E-001,-1.3980996E+000,-2.3254237E-001,-2.2009194E+000,-2.3254237E-001,-1.1650112E-003,-2.3254237E-001, 4.5378747E+006,-2.3254237E-001, 1.1053495E-004,-2.3254237E-001, 1.1223055E-004,-2.3254237E-001, 1.1318936E-004,-2.3254237E-001,-5.0557771E-001,-2.3254237E-001,-6.2823313E-001,-2.3254237E-001,-1.9553265E-003
-2.2305085E-001, 2.1408823E+006,-2.2305085E-001, 9.7454409E-005,-2.2305085E-001, 9.8740470E-005,-2.2305085E-001, 9.9682739E-005,-2.2305085E-001,-1.3729400E+000,-2.2305085E-001,-1.8905698E+000,-2.2305085E-001,-2.2282587E-003,-2.2305085E-001, 6.3052599E+006,-2.2305085E-001, 1.1020315E-004,-2.2305085E-001, 1.1201674E-004,-2.2305085E-001, 1.1300335E-004,-2.2305085E-001,-5.0363787E-001,-2.2305085E-001,-6.2128073E-001,-2.2305085E-001,-2.9552317E-003
-2.1355932E-001, 3.5609830E+006,-2.1355932E-001, 9.2996068E-005,-2.1355932E-001, 9.4570061E-005,-2.1355932E-001, 9.5686643E-005,-2.1355932E-001,-1.1244505E+000,-2.1355932E-001,-1.6704350E+000,-2.1355932E-001,-2.2815228E-003,-2.1355932E-001, 7.5671940E+006,-2.1355932E-001, 1.0507617E-004,-2.1355932E-001, 1.0862393E-004,-2.1355932E-001, 1.1042312E-004,-2.1355932E-001,-5.0247743E-001,-2.1355932E-001,-6.5890933E-001,-2.1355932E-001,-2.8877106E-003
-2.0406780E-001, 3.2006100E+006,-2.0406780E-001, 9.1911270E-005,-2.0406780E-001, 9.3759942E-005,-2.0406780E-001, 9.5137106E-005,-2.0406780E-001,-1.1340496E+000,-2.0406780E-001,-1.8158596E+000,-2.0406780E-001,-2.3274273E-003,-2.0406780E-001, 1.0971020E+007,-2.0406780E-001, 1.0160038E-004,-2.0406780E-001, 1.0475737E-004,-2.0406780E-001, 1.0646940E-004,-2.0406780E-001,-4.7412752E-001,-2.0406780E-001,-6.1468119E-001,-2.0406780E-001,-4.0319295E-003
