m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.0126212E+005,-2.8000000E-001, 1.0111529E-004,-2.8000000E-001, 1.0191261E-004,-2.8000000E-001, 1.0242945E-004,-2.8000000E-001,-8.4305803E-001,-2.8000000E-001,-1.1542651E+000,-2.8000000E-001,-2.9072575E-004,-2.8000000E-001, 7.2074663E+005,-2.8000000E-001, 1.1901211E-004,-2.8000000E-001, 1.2126253E-004,-2.8000000E-001, 1.2268303E-004,-2.8000000E-001,-5.6549704E-001,-2.8000000E-001,-7.5617350E-001,-2.8000000E-001,-5.6621901E-004
-2.7050847E-001, 1.1041524E+006,-2.7050847E-001, 9.9731008E-005,-2.7050847E-001, 1.0038619E-004,-2.7050847E-001, 1.0085719E-004,-2.7050847E-001,-6.5547990E-001,-2.7050847E-001,-9.3218140E-001,-2.7050847E-001,-5.4875888E-004,-2.7050847E-001, 8.8921340E+005,-2.7050847E-001, 1.2053420E-004,-2.7050847E-001, 1.2284258E-004,-2.7050847E-001, 1.2429264E-004,-2.7050847E-001,-7.1234003E-001,-2.7050847E-001,-1.0189911E+000,-2.7050847E-001,-7.7626927E-004
-2.6101695E-001, 8.1859335E+005,-2.6101695E-001, 1.0037425E-004,-2.6101695E-001, 1.0137297E-004,-2.6101695E-001, 1.0210380E-004,-2.6101695E-001,-8.5354445E-001,-2.6101695E-001,-1.2542055E+000,-2.6101695E-001,-5.7193596E-004,-2.6101695E-001, 1.3253233E+006,-2.6101695E-001, 1.1811087E-004,-2.6101695E-001, 1.2040245E-004,-2.6101695E-001, 1.2181437E-004,-2.6101695E-001,-6.5624551E-001,-2.6101695E-001,-9.2394302E-001,-2.6101695E-001,-1.1153253E-003
-2.5152542E-001, 2.2658176E+006,-2.5152542E-001, 9.5712146E-005,-2.5152542E-001, 9.6369082E-005,-2.5152542E-001, 9.6885052E-005,-2.5152542E-001,-5.2854515E-001,-2.5152542E-001,-7.6646686E-001,-2.5152542E-001,-7.1981451E-004,-2.5152542E-001, 2.7952698E+006,-2.5152542E-001, 1.1305830E-004,-2.5152542E-001, 1.1489443E-004,-2.5152542E-001, 1.1599572E-004,-2.5152542E-001,-5.0541901E-001,-2.5152542E-001,-6.6911413E-001,-2.5152542E-001,-1.3143117E-003
-2.4203390E-001, 2.3366900E+006,-2.4203390E-001, 9.3447539E-005,-2.4203390E-001, 9.4235442E-005,-2.4203390E-001, 9.4912448E-005,-2.4203390E-001,-4.9604630E-001,-2.4203390E-001,-8.3009059E-001,-2.4203390E-001,-6.7376264E-004,-2.4203390E-001, 3.7671678E+006,-2.4203390E-001, 1.1297278E-004,-2.4203390E-001, 1.1451821E-004,-2.4203390E-001, 1.1541005E-004,-2.4203390E-001,-4.9109488E-001,-2.4203390E-001,-6.0104084E-001,-2.4203390E-001,-1.7059706E-003
-2.3254237E-001, 1.6330087E+006,-2.3254237E-001, 9.7189665E-005,-2.3254237E-001, 9.9130416E-005,-2.3254237E-001, 1.0055037E-004,-2.3254237E-001,-1.0987773E+000,-2.3254237E-001,-1.7814862E+000,-2.3254237E-001,-1.1663328E-003,-2.3254237E-001, 4.1762371E+006,-2.3254237E-001, 1.1154345E-004,-2.3254237E-001, 1.1329165E-004,-2.3254237E-001, 1.1428342E-004,-2.3254237E-001,-4.9431691E-001,-2.3254237E-001,-6.1229980E-001,-2.3254237E-001,-1.5093887E-003
-2.2305085E-001, 2.8873529E+006,-2.2305085E-001, 9.6320396E-005,-2.2305085E-001, 9.7445703E-005,-2.2305085E-001, 9.8261425E-005,-2.2305085E-001,-1.0191770E+000,-2.2305085E-001,-1.4269433E+000,-2.2305085E-001,-2.1804871E-003,-2.2305085E-001, 6.4364553E+006,-2.2305085E-001, 1.1023039E-004,-2.2305085E-001, 1.1195187E-004,-2.2305085E-001, 1.1290726E-004,-2.2305085E-001,-4.8156271E-001,-2.2305085E-001,-5.8933776E-001,-2.2305085E-001,-2.9423683E-003
-2.1355932E-001, 2.4056041E+006,-2.1355932E-001, 9.7113833E-005,-2.1355932E-001, 9.8468760E-005,-2.1355932E-001, 9.9446634E-005,-2.1355932E-001,-1.3607254E+000,-2.1355932E-001,-1.8960182E+000,-2.1355932E-001,-2.3643704E-003,-2.1355932E-001, 6.1977565E+006,-2.1355932E-001, 1.1141597E-004,-2.1355932E-001, 1.1326441E-004,-2.1355932E-001, 1.1425766E-004,-2.1355932E-001,-5.1844444E-001,-2.1355932E-001,-6.4404852E-001,-2.1355932E-001,-2.8189744E-003
-2.0406780E-001, 3.1610383E+006,-2.0406780E-001, 9.2950989E-005,-2.0406780E-001, 9.4739074E-005,-2.0406780E-001, 9.6020569E-005,-2.0406780E-001,-1.1441402E+000,-2.0406780E-001,-1.7763654E+000,-2.0406780E-001,-2.2333344E-003,-2.0406780E-001, 9.5353533E+006,-2.0406780E-001, 1.0335416E-004,-2.0406780E-001, 1.0655220E-004,-2.0406780E-001, 1.0827006E-004,-2.0406780E-001,-4.6937630E-001,-2.0406780E-001,-6.0492569E-001,-2.0406780E-001,-3.6017677E-003
