m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.6718574E+005,-2.8000000E-001, 1.0102433E-004,-2.8000000E-001, 1.0180739E-004,-2.8000000E-001, 1.0231601E-004,-2.8000000E-001,-8.3070453E-001,-2.8000000E-001,-1.1297099E+000,-2.8000000E-001,-3.4684293E-004,-2.8000000E-001, 7.6905009E+005,-2.8000000E-001, 1.1919800E-004,-2.8000000E-001, 1.2139409E-004,-2.8000000E-001, 1.2276689E-004,-2.8000000E-001,-5.5662195E-001,-2.8000000E-001,-7.3239386E-001,-2.8000000E-001,-5.8446432E-004
-2.7050847E-001, 1.0702043E+006,-2.7050847E-001, 9.9870181E-005,-2.7050847E-001, 1.0056883E-004,-2.7050847E-001, 1.0106892E-004,-2.7050847E-001,-6.8370731E-001,-2.7050847E-001,-9.4850327E-001,-2.7050847E-001,-5.3742600E-004,-2.7050847E-001, 6.7712012E+005,-2.7050847E-001, 1.2197432E-004,-2.7050847E-001, 1.2463037E-004,-2.7050847E-001, 1.2627049E-004,-2.7050847E-001,-7.7486768E-001,-2.7050847E-001,-1.1081215E+000,-2.7050847E-001,-6.5583774E-004
-2.6101695E-001, 1.7227290E+006,-2.6101695E-001, 9.6906049E-005,-2.6101695E-001, 9.7625746E-005,-2.6101695E-001, 9.8142126E-005,-2.6101695E-001,-6.0315205E-001,-2.6101695E-001,-8.4416164E-001,-2.6101695E-001,-6.2488154E-004,-2.6101695E-001, 1.3430688E+006,-2.6101695E-001, 1.1834553E-004,-2.6101695E-001, 1.2046574E-004,-2.6101695E-001, 1.2178338E-004,-2.6101695E-001,-6.5530495E-001,-2.6101695E-001,-9.2471859E-001,-2.6101695E-001,-1.1310831E-003
-2.5152542E-001, 2.1672544E+006,-2.5152542E-001, 9.5815500E-005,-2.5152542E-001, 9.6542602E-005,-2.5152542E-001, 9.7115833E-005,-2.5152542E-001,-5.6825281E-001,-2.5152542E-001,-8.2311838E-001,-2.5152542E-001,-7.0374301E-004,-2.5152542E-001, 2.8721316E+006,-2.5152542E-001, 1.1318648E-004,-2.5152542E-001, 1.1495772E-004,-2.5152542E-001, 1.1601369E-004,-2.5152542E-001,-5.0377893E-001,-2.5152542E-001,-6.6077675E-001,-2.5152542E-001,-1.2942504E-003
-2.4203390E-001, 1.8744164E+006,-2.4203390E-001, 9.3480685E-005,-2.4203390E-001, 9.4461366E-005,-2.4203390E-001, 9.5291605E-005,-2.4203390E-001,-5.6154518E-001,-2.4203390E-001,-9.5956605E-001,-2.4203390E-001,-3.7776708E-004,-2.4203390E-001, 3.6908349E+006,-2.4203390E-001, 1.1265908E-004,-2.4203390E-001, 1.1431569E-004,-2.4203390E-001, 1.1527817E-004,-2.4203390E-001,-4.9502020E-001,-2.4203390E-001,-6.1130679E-001,-2.4203390E-001,-1.7451084E-003
-2.3254237E-001, 1.3537443E+006,-2.3254237E-001, 9.8482242E-005,-2.3254237E-001, 1.0039085E-004,-2.3254237E-001, 1.0179069E-004,-2.3254237E-001,-1.2182044E+000,-2.3254237E-001,-1.9238702E+000,-2.3254237E-001,-1.1131892E-003,-2.3254237E-001, 4.5828439E+006,-2.3254237E-001, 1.1069781E-004,-2.3254237E-001, 1.1253504E-004,-2.3254237E-001, 1.1356584E-004,-2.3254237E-001,-4.8274681E-001,-2.3254237E-001,-5.9709180E-001,-2.3254237E-001,-1.4490297E-003
-2.2305085E-001, 2.8577304E+006,-2.2305085E-001, 9.6413357E-005,-2.2305085E-001, 9.7552381E-005,-2.2305085E-001, 9.8385272E-005,-2.2305085E-001,-1.0267443E+000,-2.2305085E-001,-1.4575896E+000,-2.2305085E-001,-2.2193418E-003,-2.2305085E-001, 6.4285864E+006,-2.2305085E-001, 1.1050622E-004,-2.2305085E-001, 1.1221711E-004,-2.2305085E-001, 1.1316233E-004,-2.2305085E-001,-4.8114974E-001,-2.2305085E-001,-5.8682136E-001,-2.2305085E-001,-2.8524697E-003
-2.1355932E-001, 2.6309239E+006,-2.1355932E-001, 9.6767941E-005,-2.1355932E-001, 9.8073604E-005,-2.1355932E-001, 9.9025248E-005,-2.1355932E-001,-1.2840978E+000,-2.1355932E-001,-1.7888823E+000,-2.1355932E-001,-2.2073442E-003,-2.1355932E-001, 7.4687978E+006,-2.1355932E-001, 1.0883610E-004,-2.1355932E-001, 1.1132969E-004,-2.1355932E-001, 1.1260100E-004,-2.1355932E-001,-4.9548737E-001,-2.1355932E-001,-6.1980945E-001,-2.1355932E-001,-3.1494525E-003
-2.0406780E-001, 3.1707617E+006,-2.0406780E-001, 9.2794502E-005,-2.0406780E-001, 9.4608772E-005,-2.0406780E-001, 9.5918021E-005,-2.0406780E-001,-1.1108597E+000,-2.0406780E-001,-1.7469539E+000,-2.0406780E-001,-2.2432647E-003,-2.0406780E-001, 9.5832384E+006,-2.0406780E-001, 1.0375782E-004,-2.0406780E-001, 1.0694601E-004,-2.0406780E-001, 1.0865153E-004,-2.0406780E-001,-4.7431209E-001,-2.0406780E-001,-6.1223547E-001,-2.0406780E-001,-3.5438097E-003
-1.9457627E-001, 4.1708734E+006,-1.9457627E-001, 9.1497502E-005,-1.9457627E-001, 9.3094079E-005,-1.9457627E-001, 9.4315592E-005,-1.9457627E-001,-1.0743921E+000,-1.9457627E-001,-1.6884462E+000,-1.9457627E-001,-2.2876297E-003,-1.9457627E-001, 1.2479213E+007,-1.9457627E-001, 1.0237566E-004,-1.9457627E-001, 1.0514653E-004,-1.9457627E-001, 1.0667150E-004,-1.9457627E-001,-4.7402821E-001,-1.9457627E-001,-6.0427652E-001,-1.9457627E-001,-4.5754787E-003
-1.8508475E-001, 5.0272728E+006,-1.8508475E-001, 8.9840521E-005,-1.8508475E-001, 9.1638207E-005,-1.8508475E-001, 9.3027722E-005,-1.8508475E-001,-1.0465223E+000,-1.8508475E-001,-1.7343326E+000,-1.8508475E-001,-2.8079536E-003,-1.8508475E-001, 1.2845015E+007,-1.8508475E-001, 1.0108512E-004,-1.8508475E-001, 1.0384114E-004,-1.8508475E-001, 1.0543721E-004,-1.8508475E-001,-5.0181666E-001,-1.8508475E-001,-6.5447154E-001,-1.8508475E-001,-4.9602771E-003
-1.7559322E-001, 6.2935324E+006,-1.7559322E-001, 8.8848396E-005,-1.7559322E-001, 9.1532748E-005,-1.7559322E-001, 9.3526889E-005,-1.7559322E-001,-8.9911641E-001,-1.7559322E-001,-1.7135804E+000,-1.7559322E-001,-4.3300000E-003,-1.7559322E-001, 1.3211589E+007,-1.7559322E-001, 1.0323142E-004,-1.7559322E-001, 1.0558404E-004,-1.7559322E-001, 1.0693557E-004,-1.7559322E-001,-5.4999736E-001,-1.7559322E-001,-7.2142699E-001,-1.7559322E-001,-5.5146447E-003
-1.6610169E-001, 8.3155016E+006,-1.6610169E-001, 8.7476513E-005,-1.6610169E-001, 9.0102640E-005,-1.6610169E-001, 9.2011187E-005,-1.6610169E-001,-8.7532925E-001,-1.6610169E-001,-1.6579302E+000,-1.6610169E-001,-5.7444829E-003,-1.6610169E-001, 1.3739823E+007,-1.6610169E-001, 1.0476606E-004,-1.6610169E-001, 1.0661190E-004,-1.6610169E-001, 1.0770988E-004,-1.6610169E-001,-5.9614717E-001,-1.6610169E-001,-7.7469315E-001,-1.6610169E-001,-6.7096126E-003
-1.5661017E-001, 1.7143306E+007,-1.5661017E-001, 8.3894377E-005,-1.5661017E-001, 8.5799802E-005,-1.5661017E-001, 8.7213351E-005,-1.5661017E-001,-7.5241134E-001,-1.5661017E-001,-1.3167598E+000,-1.5661017E-001,-8.7586896E-003,-1.5661017E-001, 2.4475234E+007,-1.5661017E-001, 1.0038891E-004,-1.5661017E-001, 1.0269990E-004,-1.5661017E-001, 1.0399638E-004,-1.5661017E-001,-5.9333648E-001,-1.5661017E-001,-7.4138989E-001,-1.5661017E-001,-1.0427581E-002
-1.4711864E-001, 3.3135816E+007,-1.4711864E-001, 8.2198410E-005,-1.4711864E-001, 8.3660928E-005,-1.4711864E-001, 8.4755501E-005,-1.4711864E-001,-7.4677428E-001,-1.4711864E-001,-1.2322402E+000,-1.4711864E-001,-1.2596849E-002,-1.4711864E-001, 3.2548587E+007,-1.4711864E-001, 9.7114976E-005,-1.4711864E-001, 9.9347920E-005,-1.4711864E-001, 1.0066283E-004,-1.4711864E-001,-6.1805408E-001,-1.4711864E-001,-7.6662462E-001,-1.4711864E-001,-1.2791771E-002
-1.3762712E-001, 3.4184292E+007,-1.3762712E-001, 8.1585418E-005,-1.3762712E-001, 8.3281402E-005,-1.3762712E-001, 8.4529630E-005,-1.3762712E-001,-8.8178214E-001,-1.3762712E-001,-1.4737107E+000,-1.3762712E-001,-1.3797117E-002,-1.3762712E-001, 3.3265884E+007,-1.3762712E-001, 9.3589110E-005,-1.3762712E-001, 9.6354724E-005,-1.3762712E-001, 9.7935322E-005,-1.3762712E-001,-6.5626220E-001,-1.3762712E-001,-8.1708829E-001,-1.3762712E-001,-1.2088775E-002
-1.2813559E-001, 3.6647631E+007,-1.2813559E-001, 8.0335877E-005,-1.2813559E-001, 8.2491153E-005,-1.2813559E-001, 8.4041014E-005,-1.2813559E-001,-1.0499277E+000,-1.2813559E-001,-1.7374903E+000,-1.2813559E-001,-1.8484705E-002,-1.2813559E-001, 4.9764989E+007,-1.2813559E-001, 8.8117229E-005,-1.2813559E-001, 9.3143309E-005,-1.2813559E-001, 9.5304681E-005,-1.2813559E-001,-7.0230729E-001,-1.2813559E-001,-8.6691020E-001,-1.2813559E-001,-1.7491281E-002
-1.1864407E-001, 5.7116555E+007,-1.1864407E-001, 7.6123391E-005,-1.1864407E-001, 7.8923976E-005,-1.1864407E-001, 8.0808571E-005,-1.1864407E-001,-1.0259368E+000,-1.1864407E-001,-1.7501570E+000,-1.1864407E-001,-2.4709609E-002,-1.1864407E-001, 8.7244478E+007,-1.1864407E-001, 7.9020536E-005,-1.1864407E-001, 8.6501729E-005,-1.1864407E-001, 8.9653594E-005,-1.1864407E-001,-7.9001467E-001,-1.1864407E-001,-9.6126669E-001,-1.1864407E-001,-2.4956657E-002
-1.0915254E-001, 8.5646369E+007,-1.0915254E-001, 7.2100472E-005,-1.0915254E-001, 7.5328615E-005,-1.0915254E-001, 7.7375979E-005,-1.0915254E-001,-1.0034119E+000,-1.0915254E-001,-1.7091591E+000,-1.0915254E-001,-3.0993352E-002,-1.0915254E-001, 1.2161429E+008,-1.0915254E-001, 7.0059576E-005,-1.0915254E-001, 8.2264881E-005,-1.0915254E-001, 8.6025552E-005,-1.0915254E-001,-9.1503907E-001,-1.0915254E-001,-1.0854585E+000,-1.0915254E-001,-3.1297369E-002
-9.9661017E-002, 1.4518427E+008,-9.9661017E-002, 6.5457568E-005,-9.9661017E-002, 7.0047925E-005,-9.9661017E-002, 7.2554544E-005,-9.9661017E-002,-1.0801537E+000,-9.9661017E-002,-1.7587241E+000,-9.9661017E-002,-4.0275002E-002,-9.9661017E-002, 2.0041252E+008,-9.9661017E-002, 6.2616319E-005,-9.9661017E-002, 7.6130516E-005,-9.9661017E-002, 8.0641994E-005,-9.9661017E-002,-1.1281561E+000,-9.9661017E-002,-1.2436458E+000,-9.9661017E-002,-4.6327341E-002
-9.0169492E-002, 2.3191534E+008,-9.0169492E-002, 6.1209364E-005,-9.0169492E-002, 6.6566905E-005,-9.0169492E-002, 6.9335391E-005,-9.0169492E-002,-1.2513985E+000,-9.0169492E-002,-1.9002219E+000,-9.0169492E-002,-5.9162039E-002,-9.0169492E-002, 3.5402256E+008,-9.0169492E-002, 5.3552146E-005,-9.0169492E-002, 6.8790053E-005,-9.0169492E-002, 7.4481759E-005,-9.0169492E-002,-1.4222758E+000,-9.0169492E-002,-1.4793852E+000,-9.0169492E-002,-6.3388555E-002
-8.0677966E-002, 3.4679324E+008,-8.0677966E-002, 5.6183986E-005,-8.0677966E-002, 6.2930349E-005,-8.0677966E-002, 6.6241580E-005,-8.0677966E-002,-1.5362869E+000,-8.0677966E-002,-2.1790850E+000,-8.0677966E-002,-8.2444517E-002,-8.0677966E-002, 5.3531712E+008,-8.0677966E-002, 4.6546374E-005,-8.0677966E-002, 6.3393655E-005,-8.0677966E-002, 6.9842882E-005,-8.0677966E-002,-1.8429621E+000,-8.0677966E-002,-1.8523149E+000,-8.0677966E-002,-8.6673672E-002
-7.1186441E-002, 4.9183385E+008,-7.1186441E-002, 5.0463500E-005,-7.1186441E-002, 5.8615817E-005,-7.1186441E-002, 6.2481626E-005,-7.1186441E-002,-1.9417118E+000,-7.1186441E-002,-2.5423676E+000,-7.1186441E-002,-1.0635060E-001,-7.1186441E-002, 7.4152012E+008,-7.1186441E-002, 4.1827292E-005,-7.1186441E-002, 5.9029823E-005,-7.1186441E-002, 6.5993772E-005,-7.1186441E-002,-2.4062572E+000,-7.1186441E-002,-2.3116613E+000,-7.1186441E-002,-1.1362542E-001
-6.1694915E-002, 7.2727231E+008,-6.1694915E-002, 4.3834252E-005,-6.1694915E-002, 5.3915657E-005,-6.1694915E-002, 5.8602668E-005,-6.1694915E-002,-2.5228717E+000,-6.1694915E-002,-3.1360611E+000,-6.1694915E-002,-1.3580138E-001,-6.1694915E-002, 9.6804079E+008,-6.1694915E-002, 3.8063441E-005,-6.1694915E-002, 5.4792207E-005,-6.1694915E-002, 6.2071451E-005,-6.1694915E-002,-3.0102799E+000,-6.1694915E-002,-2.8886356E+000,-6.1694915E-002,-1.4453324E-001
-5.2203390E-002, 9.8247660E+008,-5.2203390E-002, 3.8831716E-005,-5.2203390E-002, 5.0117529E-005,-5.2203390E-002, 5.5742141E-005,-5.2203390E-002,-3.2581819E+000,-5.2203390E-002,-3.9089951E+000,-5.2203390E-002,-1.7302561E-001,-5.2203390E-002, 1.2417361E+009,-5.2203390E-002, 3.4522701E-005,-5.2203390E-002, 5.1102991E-005,-5.2203390E-002, 5.8858391E-005,-5.2203390E-002,-3.6256456E+000,-5.2203390E-002,-3.4902272E+000,-5.2203390E-002,-1.7377106E-001
-4.2711864E-002, 1.3116227E+009,-4.2711864E-002, 3.4195276E-005,-4.2711864E-002, 4.6396505E-005,-4.2711864E-002, 5.3116280E-005,-4.2711864E-002,-4.1629363E+000,-4.2711864E-002,-4.9194397E+000,-4.2711864E-002,-2.1374490E-001,-4.2711864E-002, 1.4756441E+009,-4.2711864E-002, 3.1423471E-005,-4.2711864E-002, 4.7366745E-005,-4.2711864E-002, 5.5641910E-005,-4.2711864E-002,-4.2790774E+000,-4.2711864E-002,-4.2128597E+000,-4.2711864E-002,-1.8658840E-001
-3.3220339E-002, 1.9019536E+009,-3.3220339E-002, 3.0128406E-005,-3.3220339E-002, 4.2712330E-005,-3.3220339E-002, 5.0022209E-005,-3.3220339E-002,-5.1380305E+000,-3.3220339E-002,-5.8679720E+000,-3.3220339E-002,-2.7245032E-001,-3.3220339E-002, 1.9144212E+009,-3.3220339E-002, 2.9298392E-005,-3.3220339E-002, 4.4212282E-005,-3.3220339E-002, 5.2452369E-005,-3.3220339E-002,-4.9506523E+000,-3.3220339E-002,-4.9254436E+000,-3.3220339E-002,-2.2982142E-001
-2.3728814E-002, 2.7626338E+009,-2.3728814E-002, 2.6569453E-005,-2.3728814E-002, 3.9141210E-005,-2.3728814E-002, 4.7041890E-005,-2.3728814E-002,-6.0210819E+000,-2.3728814E-002,-6.8646955E+000,-2.3728814E-002,-3.4000438E-001,-2.3728814E-002, 2.5189694E+009,-2.3728814E-002, 2.6986793E-005,-2.3728814E-002, 4.1673086E-005,-2.3728814E-002, 5.0099484E-005,-2.3728814E-002,-5.5261972E+000,-2.3728814E-002,-5.5404247E+000,-2.3728814E-002,-2.8591786E-001
-1.4237288E-002, 3.8179281E+009,-1.4237288E-002, 2.3956092E-005,-1.4237288E-002, 3.6133399E-005,-1.4237288E-002, 4.4354971E-005,-1.4237288E-002,-6.6606279E+000,-1.4237288E-002,-7.6376972E+000,-1.4237288E-002,-3.9362531E-001,-1.4237288E-002, 2.9963240E+009,-1.4237288E-002, 2.5650973E-005,-1.4237288E-002, 3.9742488E-005,-1.4237288E-002, 4.8253642E-005,-1.4237288E-002,-5.9526418E+000,-1.4237288E-002,-6.0877800E+000,-1.4237288E-002,-3.1599803E-001
-4.7457627E-003, 4.5486717E+009,-4.7457627E-003, 2.2747050E-005,-4.7457627E-003, 3.4494316E-005,-4.7457627E-003, 4.2726432E-005,-4.7457627E-003,-7.0296146E+000,-4.7457627E-003,-8.0598010E+000,-4.7457627E-003,-4.3369600E-001,-4.7457627E-003, 3.4062972E+009,-4.7457627E-003, 2.5071887E-005,-4.7457627E-003, 3.8535928E-005,-4.7457627E-003, 4.6676743E-005,-4.7457627E-003,-6.1678034E+000,-4.7457627E-003,-6.3685055E+000,-4.7457627E-003,-3.5355572E-001
 4.7457627E-003, 4.5156638E+009, 4.7457627E-003, 2.2707340E-005, 4.7457627E-003, 3.4773781E-005, 4.7457627E-003, 4.3026978E-005, 4.7457627E-003,-7.0795136E+000, 4.7457627E-003,-8.0875024E+000, 4.7457627E-003,-4.3328682E-001, 4.7457627E-003, 3.4897337E+009, 4.7457627E-003, 2.5024317E-005, 4.7457627E-003, 3.8501315E-005, 4.7457627E-003, 4.6306007E-005, 4.7457627E-003,-6.1852458E+000, 4.7457627E-003,-6.3420326E+000, 4.7457627E-003,-3.5826745E-001
 1.4237288E-002, 3.7563065E+009, 1.4237288E-002, 2.3818878E-005, 1.4237288E-002, 3.6276457E-005, 1.4237288E-002, 4.4471276E-005, 1.4237288E-002,-6.7611161E+000, 1.4237288E-002,-7.7006396E+000, 1.4237288E-002,-3.9069675E-001, 1.4237288E-002, 3.0045306E+009, 1.4237288E-002, 2.5752676E-005, 1.4237288E-002, 3.9821489E-005, 1.4237288E-002, 4.7802630E-005, 1.4237288E-002,-5.9756105E+000, 1.4237288E-002,-6.0922143E+000, 1.4237288E-002,-3.2542552E-001
 2.3728814E-002, 2.8244912E+009, 2.3728814E-002, 2.6175046E-005, 2.3728814E-002, 3.8667836E-005, 2.3728814E-002, 4.6417677E-005, 2.3728814E-002,-6.0862075E+000, 2.3728814E-002,-6.9093996E+000, 2.3728814E-002,-3.3204095E-001, 2.3728814E-002, 2.4389357E+009, 2.3728814E-002, 2.7074506E-005, 2.3728814E-002, 4.1806387E-005, 2.3728814E-002, 5.0100335E-005, 2.3728814E-002,-5.5500715E+000, 2.3728814E-002,-5.5969179E+000, 2.3728814E-002,-2.7697069E-001
 3.3220339E-002, 2.0242838E+009, 3.3220339E-002, 2.9894434E-005, 3.3220339E-002, 4.1819895E-005, 3.3220339E-002, 4.8981576E-005, 3.3220339E-002,-5.1370254E+000, 3.3220339E-002,-5.9013943E+000, 3.3220339E-002,-2.7608005E-001, 3.3220339E-002, 2.0197063E+009, 3.3220339E-002, 2.8960607E-005, 3.3220339E-002, 4.4369147E-005, 3.3220339E-002, 5.2513889E-005, 3.3220339E-002,-4.9458636E+000, 3.3220339E-002,-4.9187037E+000, 3.3220339E-002,-2.4093892E-001
 4.2711864E-002, 1.4689823E+009, 4.2711864E-002, 3.4004963E-005, 4.2711864E-002, 4.5400481E-005, 4.2711864E-002, 5.1847410E-005, 4.2711864E-002,-4.1433560E+000, 4.2711864E-002,-4.8327695E+000, 4.2711864E-002,-2.2613482E-001, 4.2711864E-002, 1.6094517E+009, 4.2711864E-002, 3.1734766E-005, 4.2711864E-002, 4.6954121E-005, 4.2711864E-002, 5.4665311E-005, 4.2711864E-002,-4.2675056E+000, 4.2711864E-002,-4.1942580E+000, 4.2711864E-002,-2.0670556E-001
 5.2203390E-002, 1.0148436E+009, 5.2203390E-002, 3.8278966E-005, 5.2203390E-002, 4.9646184E-005, 5.2203390E-002, 5.5435005E-005, 5.2203390E-002,-3.2530303E+000, 5.2203390E-002,-3.9051997E+000, 5.2203390E-002,-1.7130280E-001, 5.2203390E-002, 1.2131189E+009, 5.2203390E-002, 3.4594789E-005, 5.2203390E-002, 5.0472752E-005, 5.2203390E-002, 5.8085706E-005, 5.2203390E-002,-3.5821658E+000, 5.2203390E-002,-3.5136353E+000, 5.2203390E-002,-1.6828489E-001
 6.1694915E-002, 6.7043911E+008, 6.1694915E-002, 4.4358313E-005, 6.1694915E-002, 5.4388969E-005, 6.1694915E-002, 5.9150906E-005, 6.1694915E-002,-2.4516449E+000, 6.1694915E-002,-3.1212548E+000, 6.1694915E-002,-1.2641852E-001, 6.1694915E-002, 9.2212557E+008, 6.1694915E-002, 3.7946104E-005, 6.1694915E-002, 5.4718250E-005, 6.1694915E-002, 6.2049395E-005, 6.1694915E-002,-2.9345543E+000, 6.1694915E-002,-2.8874679E+000, 6.1694915E-002,-1.3446183E-001
 7.1186441E-002, 4.7672435E+008, 7.1186441E-002, 5.0738091E-005, 7.1186441E-002, 5.8606107E-005, 7.1186441E-002, 6.2428624E-005, 7.1186441E-002,-1.8686085E+000, 7.1186441E-002,-2.4855210E+000, 7.1186441E-002,-9.9631075E-002, 7.1186441E-002, 6.7162214E+008, 7.1186441E-002, 4.1772206E-005, 7.1186441E-002, 5.8904752E-005, 7.1186441E-002, 6.5988696E-005, 7.1186441E-002,-2.3541194E+000, 7.1186441E-002,-2.3096206E+000, 7.1186441E-002,-1.0202870E-001
 8.0677966E-002, 3.5600683E+008, 8.0677966E-002, 5.6667880E-005, 8.0677966E-002, 6.2540610E-005, 8.0677966E-002, 6.5526938E-005, 8.0677966E-002,-1.4976241E+000, 8.0677966E-002,-2.0266245E+000, 8.0677966E-002,-7.9711481E-002, 8.0677966E-002, 5.0880547E+008, 8.0677966E-002, 4.8037357E-005, 8.0677966E-002, 6.4699702E-005, 8.0677966E-002, 7.0792592E-005, 8.0677966E-002,-1.8442148E+000, 8.0677966E-002,-1.8072819E+000, 8.0677966E-002,-8.4164911E-002
 9.0169492E-002, 2.4326295E+008, 9.0169492E-002, 6.2143901E-005, 9.0169492E-002, 6.6454425E-005, 9.0169492E-002, 6.8803472E-005, 9.0169492E-002,-1.2581601E+000, 9.0169492E-002,-1.7523608E+000, 9.0169492E-002,-5.9641070E-002, 9.0169492E-002, 3.5706275E+008, 9.0169492E-002, 5.5059957E-005, 9.0169492E-002, 6.9789257E-005, 9.0169492E-002, 7.4749831E-005, 9.0169492E-002,-1.4328483E+000, 9.0169492E-002,-1.4726256E+000, 9.0169492E-002,-6.8962641E-002
 9.9661017E-002, 1.5504004E+008, 9.9661017E-002, 6.6383783E-005, 9.9661017E-002, 7.0256837E-005, 9.9661017E-002, 7.2518717E-005, 9.9661017E-002,-1.1268722E+000, 9.9661017E-002,-1.6838891E+000, 9.9661017E-002,-4.5062918E-002, 9.9661017E-002, 2.3178346E+008, 9.9661017E-002, 6.0078154E-005, 9.9661017E-002, 7.3748688E-005, 9.9661017E-002, 7.8371670E-005, 9.9661017E-002,-1.1857932E+000, 9.9661017E-002,-1.2589313E+000, 9.9661017E-002,-4.7202972E-002
 1.0915254E-001, 8.6978837E+007, 1.0915254E-001, 7.1541045E-005, 1.0915254E-001, 7.4990569E-005, 1.0915254E-001, 7.7196680E-005, 1.0915254E-001,-1.0652013E+000, 1.0915254E-001,-1.7440321E+000, 1.0915254E-001,-3.3208313E-002, 1.0915254E-001, 1.3557631E+008, 1.0915254E-001, 6.9616132E-005, 1.0915254E-001, 7.9740924E-005, 1.0915254E-001, 8.3614582E-005, 1.0915254E-001,-1.0047346E+000, 1.0915254E-001,-1.1030149E+000, 1.0915254E-001,-3.5235016E-002
 1.1864407E-001, 6.9616125E+007, 1.1864407E-001, 7.1711421E-005, 1.1864407E-001, 7.5795624E-005, 1.1864407E-001, 7.8189040E-005, 1.1864407E-001,-1.0009856E+000, 1.1864407E-001,-1.6514842E+000, 1.1864407E-001,-2.4714946E-002, 1.1864407E-001, 8.8325749E+007, 1.1864407E-001, 7.7445295E-005, 1.1864407E-001, 8.5582123E-005, 1.1864407E-001, 8.8530524E-005, 1.1864407E-001,-8.3528876E-001, 1.1864407E-001,-9.4473780E-001, 1.1864407E-001,-2.4639328E-002
