m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.5706083E+005,-2.8000000E-001, 1.0026231E-004,-2.8000000E-001, 1.0095325E-004,-2.8000000E-001, 1.0141229E-004,-2.8000000E-001,-8.7720754E-001,-2.8000000E-001,-1.1687060E+000,-2.8000000E-001,-4.0424947E-004,-2.8000000E-001, 9.1863405E+005,-2.8000000E-001, 1.1788324E-004,-2.8000000E-001, 1.1937698E-004,-2.8000000E-001, 1.2037550E-004,-2.8000000E-001,-5.8953056E-001,-2.8000000E-001,-7.9968113E-001,-2.8000000E-001,-7.1334004E-004
-2.7050847E-001, 4.2897086E+005,-2.7050847E-001, 1.0136266E-004,-2.7050847E-001, 1.0256378E-004,-2.7050847E-001, 1.0338601E-004,-2.7050847E-001,-1.2846085E+000,-2.7050847E-001,-1.8109886E+000,-2.7050847E-001,-4.6649982E-004,-2.7050847E-001, 1.1530288E+006,-2.7050847E-001, 1.1806107E-004,-2.7050847E-001, 1.1972689E-004,-2.7050847E-001, 1.2085172E-004,-2.7050847E-001,-6.4160761E-001,-2.7050847E-001,-8.8534844E-001,-2.7050847E-001,-8.8315356E-004
-2.6101695E-001, 1.5216564E+006,-2.6101695E-001, 9.6749468E-005,-2.6101695E-001, 9.7472110E-005,-2.6101695E-001, 9.7997457E-005,-2.6101695E-001,-8.0064522E-001,-2.6101695E-001,-1.0765815E+000,-2.6101695E-001,-8.6203822E-004,-2.6101695E-001, 1.4266342E+006,-2.6101695E-001, 1.1569144E-004,-2.6101695E-001, 1.1776897E-004,-2.6101695E-001, 1.1911143E-004,-2.6101695E-001,-6.5058080E-001,-2.6101695E-001,-9.4921133E-001,-2.6101695E-001,-1.0512822E-003
-2.5152542E-001, 2.0849859E+006,-2.5152542E-001, 9.3956898E-005,-2.5152542E-001, 9.4695970E-005,-2.5152542E-001, 9.5273399E-005,-2.5152542E-001,-6.5353388E-001,-2.5152542E-001,-9.2322128E-001,-2.5152542E-001,-6.0902778E-004,-2.5152542E-001, 2.7506689E+006,-2.5152542E-001, 1.1343748E-004,-2.5152542E-001, 1.1478787E-004,-2.5152542E-001, 1.1565671E-004,-2.5152542E-001,-5.4810114E-001,-2.5152542E-001,-7.2107011E-001,-2.5152542E-001,-1.4699732E-003
-2.4203390E-001, 7.1627952E+005,-2.4203390E-001, 1.0016487E-004,-2.4203390E-001, 1.0357592E-004,-2.4203390E-001, 1.0594346E-004,-2.4203390E-001,-2.2316134E+000,-2.4203390E-001,-3.4440652E+000,-2.4203390E-001,-5.2722137E-004,-2.4203390E-001, 3.1466768E+006,-2.4203390E-001, 1.1306866E-004,-2.4203390E-001, 1.1450522E-004,-2.4203390E-001, 1.1537693E-004,-2.4203390E-001,-5.4528113E-001,-2.4203390E-001,-6.8972758E-001,-2.4203390E-001,-1.6997853E-003
-2.3254237E-001, 9.2999829E+005,-2.3254237E-001, 9.8647100E-005,-2.3254237E-001, 1.0090818E-004,-2.3254237E-001, 1.0258535E-004,-2.3254237E-001,-1.7869135E+000,-2.3254237E-001,-2.7810330E+000,-2.3254237E-001,-9.1009120E-004,-2.3254237E-001, 4.1303474E+006,-2.3254237E-001, 1.1109923E-004,-2.3254237E-001, 1.1270700E-004,-2.3254237E-001, 1.1361663E-004,-2.3254237E-001,-5.2046171E-001,-2.3254237E-001,-6.5576340E-001,-2.3254237E-001,-1.7548273E-003
-2.2305085E-001, 1.7297946E+006,-2.2305085E-001, 9.7451687E-005,-2.2305085E-001, 9.8844821E-005,-2.2305085E-001, 9.9876615E-005,-2.2305085E-001,-1.7142873E+000,-2.2305085E-001,-2.3277981E+000,-2.2305085E-001,-2.1538622E-003,-2.2305085E-001, 5.5340790E+006,-2.2305085E-001, 1.1048213E-004,-2.2305085E-001, 1.1225594E-004,-2.2305085E-001, 1.1322689E-004,-2.2305085E-001,-5.5553233E-001,-2.2305085E-001,-6.9314423E-001,-2.2305085E-001,-2.7868251E-003
-2.1355932E-001, 3.1055396E+006,-2.1355932E-001, 9.2606824E-005,-2.1355932E-001, 9.4257829E-005,-2.1355932E-001, 9.5442911E-005,-2.1355932E-001,-1.2690475E+000,-2.1355932E-001,-1.8920015E+000,-2.1355932E-001,-2.2543173E-003,-2.1355932E-001, 6.0229310E+006,-2.1355932E-001, 1.0624616E-004,-2.1355932E-001, 1.0913663E-004,-2.1355932E-001, 1.1067372E-004,-2.1355932E-001,-5.5159633E-001,-2.1355932E-001,-7.3772301E-001,-2.1355932E-001,-2.9013139E-003
-2.0406780E-001, 2.8457439E+006,-2.0406780E-001, 9.1708492E-005,-2.0406780E-001, 9.3584350E-005,-2.0406780E-001, 9.4994255E-005,-2.0406780E-001,-1.2980055E+000,-2.0406780E-001,-2.0772206E+000,-2.0406780E-001,-2.1428174E-003,-2.0406780E-001, 8.8654534E+006,-2.0406780E-001, 1.0364442E-004,-2.0406780E-001, 1.0640560E-004,-2.0406780E-001, 1.0788684E-004,-2.0406780E-001,-4.9464170E-001,-2.0406780E-001,-6.4122972E-001,-2.0406780E-001,-3.4369252E-003
