m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.6143580E+005,-2.8000000E-001, 1.0675608E-004,-2.8000000E-001, 1.0855838E-004,-2.8000000E-001, 1.0966532E-004,-2.8000000E-001,-1.3478686E+000,-2.8000000E-001,-1.8961290E+000,-2.8000000E-001,-3.0770275E-004,-2.8000000E-001, 1.5160665E+006,-2.8000000E-001, 1.2515981E-004,-2.8000000E-001, 1.2634033E-004,-2.8000000E-001, 1.2700655E-004,-2.8000000E-001,-5.1345400E-001,-2.8000000E-001,-6.0904717E-001,-2.8000000E-001,-1.2140301E-003
-2.7050847E-001, 5.0044820E+005,-2.7050847E-001, 1.0389065E-004,-2.7050847E-001, 1.0515637E-004,-2.7050847E-001, 1.0597539E-004,-2.7050847E-001,-9.5897997E-001,-2.7050847E-001,-1.3502402E+000,-2.7050847E-001,-5.4053167E-004,-2.7050847E-001, 1.9618669E+006,-2.7050847E-001, 1.2281128E-004,-2.7050847E-001, 1.2414730E-004,-2.7050847E-001, 1.2490209E-004,-2.7050847E-001,-5.1749500E-001,-2.7050847E-001,-6.2212610E-001,-2.7050847E-001,-1.2199770E-003
-2.6101695E-001, 4.3617140E+005,-2.6101695E-001, 1.0505522E-004,-2.6101695E-001, 1.0667193E-004,-2.6101695E-001, 1.0771349E-004,-2.6101695E-001,-1.2953638E+000,-2.6101695E-001,-1.8359769E+000,-2.6101695E-001,-5.3867424E-004,-2.6101695E-001, 2.4628972E+006,-2.6101695E-001, 1.2053059E-004,-2.6101695E-001, 1.2175126E-004,-2.6101695E-001, 1.2244422E-004,-2.6101695E-001,-5.0805326E-001,-2.6101695E-001,-6.0310270E-001,-2.6101695E-001,-1.4428569E-003
-2.5152542E-001, 6.1425558E+005,-2.5152542E-001, 1.0177212E-004,-2.5152542E-001, 1.0354534E-004,-2.5152542E-001, 1.0479526E-004,-2.5152542E-001,-9.2288776E-001,-2.5152542E-001,-1.4692230E+000,-2.5152542E-001,-5.9278778E-004,-2.5152542E-001, 2.6426963E+006,-2.5152542E-001, 1.1828228E-004,-2.5152542E-001, 1.1973262E-004,-2.5152542E-001, 1.2054366E-004,-2.5152542E-001,-5.1297356E-001,-2.5152542E-001,-6.2067171E-001,-2.5152542E-001,-1.3815888E-003
-2.4203390E-001, 8.2822380E+005,-2.4203390E-001, 1.0246423E-004,-2.4203390E-001, 1.0447065E-004,-2.4203390E-001, 1.0586920E-004,-2.4203390E-001,-1.2593473E+000,-2.4203390E-001,-1.9200786E+000,-2.4203390E-001,-9.6756446E-004,-2.4203390E-001, 1.7756958E+006,-2.4203390E-001, 1.1868765E-004,-2.4203390E-001, 1.2095804E-004,-2.4203390E-001, 1.2222209E-004,-2.4203390E-001,-6.1814345E-001,-2.4203390E-001,-8.4034026E-001,-2.4203390E-001,-1.3458261E-003
-2.3254237E-001, 6.1842788E+005,-2.3254237E-001, 1.0362281E-004,-2.3254237E-001, 1.0577426E-004,-2.3254237E-001, 1.0721398E-004,-2.3254237E-001,-1.6234288E+000,-2.3254237E-001,-2.2408415E+000,-2.3254237E-001,-7.6224458E-004,-2.3254237E-001, 2.5444017E+006,-2.3254237E-001, 1.1518663E-004,-2.3254237E-001, 1.1774600E-004,-2.3254237E-001, 1.1916056E-004,-2.3254237E-001,-5.8189057E-001,-2.3254237E-001,-7.7789339E-001,-2.3254237E-001,-1.5295461E-003
-2.2305085E-001, 1.8205160E+006,-2.2305085E-001, 9.9597030E-005,-2.2305085E-001, 1.0105520E-004,-2.2305085E-001, 1.0211675E-004,-2.2305085E-001,-1.1049308E+000,-2.2305085E-001,-1.6143125E+000,-2.2305085E-001,-1.3641627E-003,-2.2305085E-001, 3.3418741E+006,-2.2305085E-001, 1.1284487E-004,-2.2305085E-001, 1.1515020E-004,-2.2305085E-001, 1.1646778E-004,-2.2305085E-001,-5.3142476E-001,-2.2305085E-001,-6.9625879E-001,-2.2305085E-001,-1.6820794E-003
-2.1355932E-001, 2.7509394E+006,-2.1355932E-001, 9.8447183E-005,-2.1355932E-001, 9.9909729E-005,-2.1355932E-001, 1.0095087E-004,-2.1355932E-001,-1.1502893E+000,-2.1355932E-001,-1.6940423E+000,-2.1355932E-001,-1.9245870E-003,-2.1355932E-001, 4.4907551E+006,-2.1355932E-001, 1.1181543E-004,-2.1355932E-001, 1.1409439E-004,-2.1355932E-001, 1.1535633E-004,-2.1355932E-001,-5.2052682E-001,-2.1355932E-001,-6.7117917E-001,-2.1355932E-001,-2.4075956E-003
-2.0406780E-001, 3.2044095E+006,-2.0406780E-001, 9.6318270E-005,-2.0406780E-001, 9.8317233E-005,-2.0406780E-001, 9.9669590E-005,-2.0406780E-001,-1.1378709E+000,-2.0406780E-001,-1.7508081E+000,-2.0406780E-001,-1.9456170E-003,-2.0406780E-001, 4.8055294E+006,-2.0406780E-001, 1.1111702E-004,-2.0406780E-001, 1.1358690E-004,-2.0406780E-001, 1.1498241E-004,-2.0406780E-001,-5.9052394E-001,-2.0406780E-001,-7.8191306E-001,-2.0406780E-001,-2.7176236E-003
