m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.6143580E+005,-2.8000000E-001, 1.0675608E-004,-2.8000000E-001, 1.0855838E-004,-2.8000000E-001, 1.0966532E-004,-2.8000000E-001,-1.3478697E+000,-2.8000000E-001,-1.8961299E+000,-2.8000000E-001,-3.0770317E-004,-2.8000000E-001, 1.5160665E+006,-2.8000000E-001, 1.2515981E-004,-2.8000000E-001, 1.2634033E-004,-2.8000000E-001, 1.2700655E-004,-2.8000000E-001,-5.1345459E-001,-2.8000000E-001,-6.0904788E-001,-2.8000000E-001,-1.2140320E-003
-2.7050847E-001, 5.0044820E+005,-2.7050847E-001, 1.0389065E-004,-2.7050847E-001, 1.0515637E-004,-2.7050847E-001, 1.0597539E-004,-2.7050847E-001,-9.5898119E-001,-2.7050847E-001,-1.3502416E+000,-2.7050847E-001,-5.4053244E-004,-2.7050847E-001, 1.9618669E+006,-2.7050847E-001, 1.2281128E-004,-2.7050847E-001, 1.2414730E-004,-2.7050847E-001, 1.2490209E-004,-2.7050847E-001,-5.1749455E-001,-2.7050847E-001,-6.2212573E-001,-2.7050847E-001,-1.2199771E-003
-2.6101695E-001, 4.3617140E+005,-2.6101695E-001, 1.0505522E-004,-2.6101695E-001, 1.0667193E-004,-2.6101695E-001, 1.0771349E-004,-2.6101695E-001,-1.2953644E+000,-2.6101695E-001,-1.8359775E+000,-2.6101695E-001,-5.3867418E-004,-2.6101695E-001, 2.4628972E+006,-2.6101695E-001, 1.2053059E-004,-2.6101695E-001, 1.2175126E-004,-2.6101695E-001, 1.2244422E-004,-2.6101695E-001,-5.0805177E-001,-2.6101695E-001,-6.0310131E-001,-2.6101695E-001,-1.4428513E-003
-2.5152542E-001, 6.1425558E+005,-2.5152542E-001, 1.0177212E-004,-2.5152542E-001, 1.0354534E-004,-2.5152542E-001, 1.0479526E-004,-2.5152542E-001,-9.2288835E-001,-2.5152542E-001,-1.4692233E+000,-2.5152542E-001,-5.9278757E-004,-2.5152542E-001, 2.6426963E+006,-2.5152542E-001, 1.1828229E-004,-2.5152542E-001, 1.1973262E-004,-2.5152542E-001, 1.2054366E-004,-2.5152542E-001,-5.1297205E-001,-2.5152542E-001,-6.2067006E-001,-2.5152542E-001,-1.3815857E-003
-2.4203390E-001, 8.2822380E+005,-2.4203390E-001, 1.0246423E-004,-2.4203390E-001, 1.0447065E-004,-2.4203390E-001, 1.0586920E-004,-2.4203390E-001,-1.2593484E+000,-2.4203390E-001,-1.9200796E+000,-2.4203390E-001,-9.6756522E-004,-2.4203390E-001, 1.7756958E+006,-2.4203390E-001, 1.1868765E-004,-2.4203390E-001, 1.2095804E-004,-2.4203390E-001, 1.2222210E-004,-2.4203390E-001,-6.1814423E-001,-2.4203390E-001,-8.4034056E-001,-2.4203390E-001,-1.3458269E-003
-2.3254237E-001, 6.1842788E+005,-2.3254237E-001, 1.0362281E-004,-2.3254237E-001, 1.0577426E-004,-2.3254237E-001, 1.0721398E-004,-2.3254237E-001,-1.6234320E+000,-2.3254237E-001,-2.2408444E+000,-2.3254237E-001,-7.6224633E-004,-2.3254237E-001, 2.5444017E+006,-2.3254237E-001, 1.1518663E-004,-2.3254237E-001, 1.1774600E-004,-2.3254237E-001, 1.1916056E-004,-2.3254237E-001,-5.8189275E-001,-2.3254237E-001,-7.7789540E-001,-2.3254237E-001,-1.5295571E-003
-2.2305085E-001, 1.8205160E+006,-2.2305085E-001, 9.9597030E-005,-2.2305085E-001, 1.0105520E-004,-2.2305085E-001, 1.0211675E-004,-2.2305085E-001,-1.1049345E+000,-2.2305085E-001,-1.6143158E+000,-2.2305085E-001,-1.3641683E-003,-2.2305085E-001, 3.3418741E+006,-2.2305085E-001, 1.1284489E-004,-2.2305085E-001, 1.1515023E-004,-2.2305085E-001, 1.1646781E-004,-2.2305085E-001,-5.3142730E-001,-2.2305085E-001,-6.9626154E-001,-2.2305085E-001,-1.6820894E-003
-2.1355932E-001, 2.7509394E+006,-2.1355932E-001, 9.8447183E-005,-2.1355932E-001, 9.9909729E-005,-2.1355932E-001, 1.0095087E-004,-2.1355932E-001,-1.1502936E+000,-2.1355932E-001,-1.6940462E+000,-2.1355932E-001,-1.9245962E-003,-2.1355932E-001, 4.4907551E+006,-2.1355932E-001, 1.1181545E-004,-2.1355932E-001, 1.1409441E-004,-2.1355932E-001, 1.1535636E-004,-2.1355932E-001,-5.2052963E-001,-2.1355932E-001,-6.7118289E-001,-2.1355932E-001,-2.4076067E-003
-2.0406780E-001, 3.2044095E+006,-2.0406780E-001, 9.6318272E-005,-2.0406780E-001, 9.8317234E-005,-2.0406780E-001, 9.9669591E-005,-2.0406780E-001,-1.1378752E+000,-2.0406780E-001,-1.7508117E+000,-2.0406780E-001,-1.9456240E-003,-2.0406780E-001, 4.8074034E+006,-2.0406780E-001, 1.1112601E-004,-2.0406780E-001, 1.1359840E-004,-2.0406780E-001, 1.1499503E-004,-2.0406780E-001,-5.9094546E-001,-2.0406780E-001,-7.8252816E-001,-2.0406780E-001,-2.7176411E-003
-1.9457627E-001, 5.8784467E+006,-1.9457627E-001, 9.0783452E-005,-1.9457627E-001, 9.2831909E-005,-1.9457627E-001, 9.4299088E-005,-1.9457627E-001,-8.1286746E-001,-1.9457627E-001,-1.4223835E+000,-1.9457627E-001,-2.4495293E-003,-1.9457627E-001, 6.9032906E+006,-1.9457627E-001, 1.1033041E-004,-1.9457627E-001, 1.1208937E-004,-1.9457627E-001, 1.1306914E-004,-1.9457627E-001,-5.2904528E-001,-1.9457627E-001,-6.8441205E-001,-1.9457627E-001,-3.6978961E-003
-1.8508475E-001, 9.8815107E+006,-1.8508475E-001, 9.0761303E-005,-1.8508475E-001, 9.2132527E-005,-1.8508475E-001, 9.3139154E-005,-1.8508475E-001,-7.0317150E-001,-1.8508475E-001,-1.1793043E+000,-1.8508475E-001,-4.8714778E-003,-1.8508475E-001, 9.0589726E+006,-1.8508475E-001, 1.0857462E-004,-1.8508475E-001, 1.1024226E-004,-1.8508475E-001, 1.1117571E-004,-1.8508475E-001,-5.5502030E-001,-1.8508475E-001,-7.0662770E-001,-1.8508475E-001,-4.4285841E-003
