m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.3944439E+005,-2.8000000E-001, 1.0735011E-004,-2.8000000E-001, 1.0922175E-004,-2.8000000E-001, 1.1035680E-004,-2.8000000E-001,-1.4401966E+000,-2.8000000E-001,-2.0084317E+000,-2.8000000E-001,-3.0764100E-004,-2.8000000E-001, 1.4908696E+006,-2.8000000E-001, 1.2495155E-004,-2.8000000E-001, 1.2614891E-004,-2.8000000E-001, 1.2683110E-004,-2.8000000E-001,-5.1313827E-001,-2.8000000E-001,-6.1377067E-001,-2.8000000E-001,-1.1902711E-003
-2.7050847E-001, 5.0044820E+005,-2.7050847E-001, 1.0383833E-004,-2.7050847E-001, 1.0511099E-004,-2.7050847E-001, 1.0593465E-004,-2.7050847E-001,-9.5895085E-001,-2.7050847E-001,-1.3514708E+000,-2.7050847E-001,-5.4376192E-004,-2.7050847E-001, 2.0192411E+006,-2.7050847E-001, 1.2312462E-004,-2.7050847E-001, 1.2440886E-004,-2.7050847E-001, 1.2512861E-004,-2.7050847E-001,-5.2779542E-001,-2.7050847E-001,-6.3451635E-001,-2.7050847E-001,-1.3217426E-003
-2.6101695E-001, 4.4624249E+005,-2.6101695E-001, 1.0515826E-004,-2.6101695E-001, 1.0678774E-004,-2.6101695E-001, 1.0782861E-004,-2.6101695E-001,-1.3386817E+000,-2.6101695E-001,-1.8805563E+000,-2.6101695E-001,-5.3830376E-004,-2.6101695E-001, 2.5059443E+006,-2.6101695E-001, 1.1969042E-004,-2.6101695E-001, 1.2096344E-004,-2.6101695E-001, 1.2168308E-004,-2.6101695E-001,-5.0319743E-001,-2.6101695E-001,-6.0109864E-001,-2.6101695E-001,-1.4113202E-003
-2.5152542E-001, 6.0825099E+005,-2.5152542E-001, 1.0143729E-004,-2.5152542E-001, 1.0316287E-004,-2.5152542E-001, 1.0439155E-004,-2.5152542E-001,-9.0876367E-001,-2.5152542E-001,-1.4479731E+000,-2.5152542E-001,-6.0639711E-004,-2.5152542E-001, 2.4602273E+006,-2.5152542E-001, 1.1716316E-004,-2.5152542E-001, 1.1880923E-004,-2.5152542E-001, 1.1975497E-004,-2.5152542E-001,-5.3180071E-001,-2.5152542E-001,-6.6496202E-001,-2.5152542E-001,-1.3219107E-003
-2.4203390E-001, 8.1604831E+005,-2.4203390E-001, 1.0230609E-004,-2.4203390E-001, 1.0431502E-004,-2.4203390E-001, 1.0572002E-004,-2.4203390E-001,-1.2716293E+000,-2.4203390E-001,-1.9493545E+000,-2.4203390E-001,-9.8300792E-004,-2.4203390E-001, 1.8691033E+006,-2.4203390E-001, 1.1860631E-004,-2.4203390E-001, 1.2076450E-004,-2.4203390E-001, 1.2195729E-004,-2.4203390E-001,-6.1891513E-001,-2.4203390E-001,-8.3599310E-001,-2.4203390E-001,-1.3282748E-003
-2.3254237E-001, 5.6508822E+005,-2.3254237E-001, 1.0395429E-004,-2.3254237E-001, 1.0608642E-004,-2.3254237E-001, 1.0752059E-004,-2.3254237E-001,-1.6652002E+000,-2.3254237E-001,-2.2611670E+000,-2.3254237E-001,-7.6504281E-004,-2.3254237E-001, 2.2054720E+006,-2.3254237E-001, 1.1529899E-004,-2.3254237E-001, 1.1787378E-004,-2.3254237E-001, 1.1931461E-004,-2.3254237E-001,-5.9134097E-001,-2.3254237E-001,-7.9090016E-001,-2.3254237E-001,-1.5343194E-003
-2.2305085E-001, 1.8352338E+006,-2.2305085E-001, 9.9559071E-005,-2.2305085E-001, 1.0098210E-004,-2.2305085E-001, 1.0201707E-004,-2.2305085E-001,-1.1047512E+000,-2.2305085E-001,-1.6066345E+000,-2.2305085E-001,-1.4402625E-003,-2.2305085E-001, 3.4989092E+006,-2.2305085E-001, 1.1252840E-004,-2.2305085E-001, 1.1481781E-004,-2.2305085E-001, 1.1611506E-004,-2.2305085E-001,-5.3971235E-001,-2.2305085E-001,-7.1071508E-001,-2.2305085E-001,-1.8330779E-003
-2.1355932E-001, 2.7826605E+006,-2.1355932E-001, 9.8364384E-005,-2.1355932E-001, 9.9801650E-005,-2.1355932E-001, 1.0082149E-004,-2.1355932E-001,-1.1445633E+000,-2.1355932E-001,-1.6803173E+000,-2.1355932E-001,-1.9717536E-003,-2.1355932E-001, 4.2945572E+006,-2.1355932E-001, 1.1130112E-004,-2.1355932E-001, 1.1372599E-004,-2.1355932E-001, 1.1508114E-004,-2.1355932E-001,-5.3487155E-001,-2.1355932E-001,-7.0027397E-001,-2.1355932E-001,-2.4371714E-003
-2.0406780E-001, 3.1825154E+006,-2.0406780E-001, 9.6484224E-005,-2.0406780E-001, 9.8601623E-005,-2.0406780E-001, 1.0001919E-004,-2.0406780E-001,-1.2084272E+000,-2.0406780E-001,-1.8610462E+000,-2.0406780E-001,-2.0993379E-003,-2.0406780E-001, 4.7115169E+006,-2.0406780E-001, 1.1067199E-004,-2.0406780E-001, 1.1308493E-004,-2.0406780E-001, 1.1444443E-004,-2.0406780E-001,-5.8642111E-001,-2.0406780E-001,-7.7384911E-001,-2.0406780E-001,-2.8278203E-003
