m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.6143580E+005,-2.8000000E-001, 1.0675608E-004,-2.8000000E-001, 1.0855838E-004,-2.8000000E-001, 1.0966532E-004,-2.8000000E-001,-1.3478698E+000,-2.8000000E-001,-1.8961302E+000,-2.8000000E-001,-3.0770273E-004,-2.8000000E-001, 1.5160665E+006,-2.8000000E-001, 1.2515979E-004,-2.8000000E-001, 1.2634031E-004,-2.8000000E-001, 1.2700653E-004,-2.8000000E-001,-5.1345640E-001,-2.8000000E-001,-6.0904981E-001,-2.8000000E-001,-1.2140367E-003
-2.7050847E-001, 5.0044820E+005,-2.7050847E-001, 1.0389065E-004,-2.7050847E-001, 1.0515637E-004,-2.7050847E-001, 1.0597538E-004,-2.7050847E-001,-9.5898166E-001,-2.7050847E-001,-1.3502418E+000,-2.7050847E-001,-5.4053223E-004,-2.7050847E-001, 1.9618669E+006,-2.7050847E-001, 1.2281126E-004,-2.7050847E-001, 1.2414728E-004,-2.7050847E-001, 1.2490207E-004,-2.7050847E-001,-5.1749787E-001,-2.7050847E-001,-6.2212874E-001,-2.7050847E-001,-1.2199857E-003
-2.6101695E-001, 4.3617140E+005,-2.6101695E-001, 1.0505522E-004,-2.6101695E-001, 1.0667193E-004,-2.6101695E-001, 1.0771349E-004,-2.6101695E-001,-1.2953662E+000,-2.6101695E-001,-1.8359791E+000,-2.6101695E-001,-5.3867494E-004,-2.6101695E-001, 2.4628972E+006,-2.6101695E-001, 1.2053057E-004,-2.6101695E-001, 1.2175124E-004,-2.6101695E-001, 1.2244421E-004,-2.6101695E-001,-5.0805372E-001,-2.6101695E-001,-6.0310300E-001,-2.6101695E-001,-1.4428585E-003
-2.5152542E-001, 6.1425558E+005,-2.5152542E-001, 1.0177212E-004,-2.5152542E-001, 1.0354533E-004,-2.5152542E-001, 1.0479526E-004,-2.5152542E-001,-9.2288864E-001,-2.5152542E-001,-1.4692240E+000,-2.5152542E-001,-5.9278816E-004,-2.5152542E-001, 2.6426963E+006,-2.5152542E-001, 1.1828226E-004,-2.5152542E-001, 1.1973260E-004,-2.5152542E-001, 1.2054364E-004,-2.5152542E-001,-5.1297127E-001,-2.5152542E-001,-6.2066880E-001,-2.5152542E-001,-1.3815736E-003
-2.4203390E-001, 8.2822380E+005,-2.4203390E-001, 1.0246422E-004,-2.4203390E-001, 1.0447065E-004,-2.4203390E-001, 1.0586920E-004,-2.4203390E-001,-1.2593478E+000,-2.4203390E-001,-1.9200792E+000,-2.4203390E-001,-9.6756467E-004,-2.4203390E-001, 1.7736837E+006,-2.4203390E-001, 1.1867937E-004,-2.4203390E-001, 1.2095223E-004,-2.4203390E-001, 1.2221797E-004,-2.4203390E-001,-6.1827128E-001,-2.4203390E-001,-8.4076462E-001,-2.4203390E-001,-1.3458201E-003
-2.3254237E-001, 6.1842788E+005,-2.3254237E-001, 1.0362281E-004,-2.3254237E-001, 1.0577425E-004,-2.3254237E-001, 1.0721398E-004,-2.3254237E-001,-1.6234280E+000,-2.3254237E-001,-2.2408409E+000,-2.3254237E-001,-7.6224409E-004,-2.3254237E-001, 2.5444017E+006,-2.3254237E-001, 1.1518661E-004,-2.3254237E-001, 1.1774598E-004,-2.3254237E-001, 1.1916055E-004,-2.3254237E-001,-5.8189009E-001,-2.3254237E-001,-7.7789288E-001,-2.3254237E-001,-1.5295493E-003
-2.2305085E-001, 1.8205160E+006,-2.2305085E-001, 9.9597026E-005,-2.2305085E-001, 1.0105520E-004,-2.2305085E-001, 1.0211675E-004,-2.2305085E-001,-1.1049280E+000,-2.2305085E-001,-1.6143101E+000,-2.2305085E-001,-1.3641577E-003,-2.2305085E-001, 3.3528698E+006,-2.2305085E-001, 1.1280175E-004,-2.2305085E-001, 1.1511120E-004,-2.2305085E-001, 1.1643119E-004,-2.2305085E-001,-5.3099024E-001,-2.2305085E-001,-6.9572868E-001,-2.2305085E-001,-1.6820838E-003
-2.1355932E-001, 2.7509394E+006,-2.1355932E-001, 9.8447178E-005,-2.1355932E-001, 9.9909724E-005,-2.1355932E-001, 1.0095087E-004,-2.1355932E-001,-1.1502842E+000,-2.1355932E-001,-1.6940377E+000,-2.1355932E-001,-1.9245738E-003,-2.1355932E-001, 4.4907551E+006,-2.1355932E-001, 1.1181543E-004,-2.1355932E-001, 1.1409439E-004,-2.1355932E-001, 1.1535634E-004,-2.1355932E-001,-5.2052848E-001,-2.1355932E-001,-6.7118091E-001,-2.1355932E-001,-2.4075998E-003
-2.0406780E-001, 3.2044095E+006,-2.0406780E-001, 9.6318255E-005,-2.0406780E-001, 9.8317222E-005,-2.0406780E-001, 9.9669580E-005,-2.0406780E-001,-1.1378607E+000,-2.0406780E-001,-1.7507977E+000,-2.0406780E-001,-1.9455899E-003,-2.0406780E-001, 4.8059698E+006,-2.0406780E-001, 1.1111585E-004,-2.0406780E-001, 1.1358582E-004,-2.0406780E-001, 1.1498139E-004,-2.0406780E-001,-5.9050864E-001,-2.0406780E-001,-7.8189310E-001,-2.0406780E-001,-2.7176181E-003
-1.9457627E-001, 5.8784467E+006,-1.9457627E-001, 9.0783426E-005,-1.9457627E-001, 9.2831888E-005,-1.9457627E-001, 9.4299072E-005,-1.9457627E-001,-8.1286539E-001,-1.9457627E-001,-1.4223793E+000,-1.9457627E-001,-2.4495166E-003,-1.9457627E-001, 6.9032906E+006,-1.9457627E-001, 1.1033040E-004,-1.9457627E-001, 1.1208936E-004,-1.9457627E-001, 1.1306912E-004,-1.9457627E-001,-5.2905284E-001,-1.9457627E-001,-6.8441941E-001,-1.9457627E-001,-3.6979282E-003
-1.8508475E-001, 9.8815107E+006,-1.8508475E-001, 9.0761285E-005,-1.8508475E-001, 9.2132513E-005,-1.8508475E-001, 9.3139142E-005,-1.8508475E-001,-7.0317680E-001,-1.8508475E-001,-1.1793088E+000,-1.8508475E-001,-4.8709258E-003,-1.8508475E-001, 9.0568858E+006,-1.8508475E-001, 1.0856529E-004,-1.8508475E-001, 1.1023101E-004,-1.8508475E-001, 1.1116335E-004,-1.8508475E-001,-5.5449222E-001,-1.8508475E-001,-7.0569192E-001,-1.8508475E-001,-4.4283454E-003
