m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0053822E+005,-2.8000000E-001, 1.2006020E-004,-2.8000000E-001, 1.2119382E-004,-2.8000000E-001, 1.2190032E-004,-2.8000000E-001,-3.3247142E+000,-2.8000000E-001,-3.7439243E+000,-2.8000000E-001,-3.1682675E-004,-2.8000000E-001, 6.3950840E+005,-2.8000000E-001, 1.2837261E-004,-2.8000000E-001, 1.3009562E-004,-2.8000000E-001, 1.3101973E-004,-2.8000000E-001,-7.2303475E-001,-2.8000000E-001,-8.8589464E-001,-2.8000000E-001,-6.9397213E-004
-2.7050847E-001, 4.3801802E+005,-2.7050847E-001, 1.0442460E-004,-2.7050847E-001, 1.0576643E-004,-2.7050847E-001, 1.0661194E-004,-2.7050847E-001,-1.0217583E+000,-2.7050847E-001,-1.4284157E+000,-2.7050847E-001,-4.0216771E-004,-2.7050847E-001, 1.0190492E+006,-2.7050847E-001, 1.2787365E-004,-2.7050847E-001, 1.2918301E-004,-2.7050847E-001, 1.2991366E-004,-2.7050847E-001,-7.0022600E-001,-2.7050847E-001,-8.5299808E-001,-2.7050847E-001,-9.3179632E-004
-2.6101695E-001, 5.3278875E+005,-2.6101695E-001, 1.0391994E-004,-2.6101695E-001, 1.0533036E-004,-2.6101695E-001, 1.0629686E-004,-2.6101695E-001,-1.0100901E+000,-2.6101695E-001,-1.4839215E+000,-2.6101695E-001,-5.3423574E-004,-2.6101695E-001, 1.6378082E+006,-2.6101695E-001, 1.2487014E-004,-2.6101695E-001, 1.2591846E-004,-2.6101695E-001, 1.2652750E-004,-2.6101695E-001,-5.5496469E-001,-2.6101695E-001,-6.7657983E-001,-2.6101695E-001,-1.3108559E-003
-2.5152542E-001, 1.8408278E+005,-2.5152542E-001, 1.1456080E-004,-2.5152542E-001, 1.1696964E-004,-2.5152542E-001, 1.1855069E-004,-2.5152542E-001,-1.9496061E+000,-2.5152542E-001,-3.0492342E+000,-2.5152542E-001,-4.1880718E-004,-2.5152542E-001, 1.8794460E+006,-2.5152542E-001, 1.2095541E-004,-2.5152542E-001, 1.2246041E-004,-2.5152542E-001, 1.2331619E-004,-2.5152542E-001,-5.0703340E-001,-2.5152542E-001,-6.1472828E-001,-2.5152542E-001,-9.8253448E-004
-2.4203390E-001, 6.5957033E+005,-2.4203390E-001, 1.0264495E-004,-2.4203390E-001, 1.0462724E-004,-2.4203390E-001, 1.0598181E-004,-2.4203390E-001,-1.1812784E+000,-2.4203390E-001,-1.8160349E+000,-2.4203390E-001,-9.5995958E-004,-2.4203390E-001, 2.3208139E+006,-2.4203390E-001, 1.2033323E-004,-2.4203390E-001, 1.2171278E-004,-2.4203390E-001, 1.2250634E-004,-2.4203390E-001,-5.5109412E-001,-2.4203390E-001,-6.7893592E-001,-2.4203390E-001,-1.5397647E-003
-2.3254237E-001, 9.0684695E+005,-2.3254237E-001, 1.0250676E-004,-2.3254237E-001, 1.0428272E-004,-2.3254237E-001, 1.0544944E-004,-2.3254237E-001,-1.3397774E+000,-2.3254237E-001,-1.9139519E+000,-2.3254237E-001,-8.5798888E-004,-2.3254237E-001, 1.8453009E+006,-2.3254237E-001, 1.2310144E-004,-2.3254237E-001, 1.2426749E-004,-2.3254237E-001, 1.2494744E-004,-2.3254237E-001,-6.8078119E-001,-2.3254237E-001,-8.4451698E-001,-2.3254237E-001,-1.3853669E-003
-2.2305085E-001, 1.1445358E+006,-2.2305085E-001, 1.0105435E-004,-2.2305085E-001, 1.0304530E-004,-2.2305085E-001, 1.0449198E-004,-2.2305085E-001,-1.1795874E+000,-2.2305085E-001,-1.7726828E+000,-2.2305085E-001,-8.7524307E-004,-2.2305085E-001, 1.2663638E+006,-2.2305085E-001, 1.2158811E-004,-2.2305085E-001, 1.2395161E-004,-2.2305085E-001, 1.2532721E-004,-2.2305085E-001,-8.6663414E-001,-2.2305085E-001,-1.1869832E+000,-2.2305085E-001,-1.3568204E-003
-2.1355932E-001, 2.1725693E+006,-2.1355932E-001, 9.9835928E-005,-2.1355932E-001, 1.0113160E-004,-2.1355932E-001, 1.0204852E-004,-2.1355932E-001,-1.0608897E+000,-2.1355932E-001,-1.5719512E+000,-2.1355932E-001,-1.8867232E-003,-2.1355932E-001, 2.5242640E+006,-2.1355932E-001, 1.1572215E-004,-2.1355932E-001, 1.1801364E-004,-2.1355932E-001, 1.1935127E-004,-2.1355932E-001,-6.7319090E-001,-2.1355932E-001,-9.3208599E-001,-2.1355932E-001,-1.5750790E-003
-2.0406780E-001, 2.6678022E+006,-2.0406780E-001, 9.8711776E-005,-2.0406780E-001, 1.0000411E-004,-2.0406780E-001, 1.0089711E-004,-2.0406780E-001,-1.0703006E+000,-2.0406780E-001,-1.5571424E+000,-2.0406780E-001,-2.2732165E-003,-2.0406780E-001, 3.8019096E+006,-2.0406780E-001, 1.1382336E-004,-2.0406780E-001, 1.1588791E-004,-2.0406780E-001, 1.1705828E-004,-2.0406780E-001,-6.3359077E-001,-2.0406780E-001,-8.3376865E-001,-2.0406780E-001,-2.4936020E-003
-1.9457627E-001, 3.4614335E+006,-1.9457627E-001, 9.5971516E-005,-1.9457627E-001, 9.7975175E-005,-1.9457627E-001, 9.9408077E-005,-1.9457627E-001,-1.0586697E+000,-1.9457627E-001,-1.7418738E+000,-1.9457627E-001,-2.3464333E-003,-1.9457627E-001, 5.3409191E+006,-1.9457627E-001, 1.1427082E-004,-1.9457627E-001, 1.1577321E-004,-1.9457627E-001, 1.1661577E-004,-1.9457627E-001,-6.1475717E-001,-1.9457627E-001,-7.6381613E-001,-1.9457627E-001,-3.6438368E-003
