m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0694649E+005,-2.8000000E-001, 1.1384933E-004,-2.8000000E-001, 1.1562856E-004,-2.8000000E-001, 1.1688884E-004,-2.8000000E-001,-2.1649747E+000,-2.8000000E-001,-2.8155019E+000,-2.8000000E-001,-2.4555106E-004,-2.8000000E-001, 1.2854470E+006,-2.8000000E-001, 1.2158179E-004,-2.8000000E-001, 1.2308073E-004,-2.8000000E-001, 1.2390826E-004,-2.8000000E-001,-5.8838038E-001,-2.8000000E-001,-7.2659122E-001,-2.8000000E-001,-9.3687116E-004
-2.7050847E-001, 3.2348592E+005,-2.7050847E-001, 1.0437894E-004,-2.7050847E-001, 1.0636222E-004,-2.7050847E-001, 1.0790865E-004,-2.7050847E-001,-9.9069438E-001,-2.7050847E-001,-1.7341411E+000,-2.7050847E-001,-2.7507089E-004,-2.7050847E-001, 1.6652857E+006,-2.7050847E-001, 1.2215824E-004,-2.7050847E-001, 1.2344528E-004,-2.7050847E-001, 1.2411324E-004,-2.7050847E-001,-5.6097067E-001,-2.7050847E-001,-6.5571808E-001,-2.7050847E-001,-1.0932062E-003
-2.6101695E-001, 6.0525749E+005,-2.6101695E-001, 1.0161595E-004,-2.6101695E-001, 1.0270480E-004,-2.6101695E-001, 1.0362833E-004,-2.6101695E-001,-6.7642194E-001,-2.6101695E-001,-1.2078478E+000,-2.6101695E-001,-3.3402859E-004,-2.6101695E-001, 1.2838155E+006,-2.6101695E-001, 1.2146739E-004,-2.6101695E-001, 1.2323566E-004,-2.6101695E-001, 1.2413654E-004,-2.6101695E-001,-5.5921470E-001,-2.6101695E-001,-6.8108484E-001,-2.6101695E-001,-9.3724138E-004
-2.5152542E-001, 1.8210987E+006,-2.5152542E-001, 9.6789202E-005,-2.5152542E-001, 9.7751448E-005,-2.5152542E-001, 9.8431694E-005,-2.5152542E-001,-5.2306304E-001,-2.5152542E-001,-7.8366322E-001,-2.5152542E-001,-5.0636868E-004,-2.5152542E-001, 1.3965304E+006,-2.5152542E-001, 1.2134394E-004,-2.5152542E-001, 1.2266811E-004,-2.5152542E-001, 1.2343060E-004,-2.5152542E-001,-5.8660841E-001,-2.5152542E-001,-7.5570973E-001,-2.5152542E-001,-9.5340357E-004
-2.4203390E-001, 1.1455491E+006,-2.4203390E-001, 9.9404266E-005,-2.4203390E-001, 1.0068631E-004,-2.4203390E-001, 1.0162488E-004,-2.4203390E-001,-6.1233298E-001,-2.4203390E-001,-9.2912047E-001,-2.4203390E-001,-6.6012023E-004,-2.4203390E-001, 2.1549737E+006,-2.4203390E-001, 1.1851490E-004,-2.4203390E-001, 1.1974934E-004,-2.4203390E-001, 1.2047345E-004,-2.4203390E-001,-5.6085068E-001,-2.4203390E-001,-7.2216519E-001,-2.4203390E-001,-1.2417018E-003
-2.3254237E-001, 1.9962992E+006,-2.3254237E-001, 9.5797976E-005,-2.3254237E-001, 9.7191824E-005,-2.3254237E-001, 9.8306142E-005,-2.3254237E-001,-5.1802458E-001,-2.3254237E-001,-8.8706652E-001,-2.3254237E-001,-9.2286979E-004,-2.3254237E-001, 2.8402654E+006,-2.3254237E-001, 1.1590932E-004,-2.3254237E-001, 1.1752668E-004,-2.3254237E-001, 1.1848685E-004,-2.3254237E-001,-5.8925868E-001,-2.3254237E-001,-7.9209512E-001,-2.3254237E-001,-1.7835077E-003
-2.2305085E-001, 5.4394229E+006,-2.2305085E-001, 9.2440373E-005,-2.2305085E-001, 9.3348750E-005,-2.2305085E-001, 9.4008940E-005,-2.2305085E-001,-4.3645264E-001,-2.2305085E-001,-6.6062080E-001,-2.2305085E-001,-1.7230698E-003,-2.2305085E-001, 3.9718766E+006,-2.2305085E-001, 1.1504550E-004,-2.2305085E-001, 1.1662711E-004,-2.2305085E-001, 1.1749731E-004,-2.2305085E-001,-5.6634887E-001,-2.2305085E-001,-7.0978456E-001,-2.2305085E-001,-2.4438797E-003
-2.1355932E-001, 6.4003894E+006,-2.1355932E-001, 9.2017945E-005,-2.1355932E-001, 9.2952969E-005,-2.1355932E-001, 9.3647160E-005,-2.1355932E-001,-4.5170218E-001,-2.1355932E-001,-6.8042835E-001,-2.1355932E-001,-1.8135673E-003,-2.1355932E-001, 5.1704810E+006,-2.1355932E-001, 1.1273738E-004,-2.1355932E-001, 1.1403231E-004,-2.1355932E-001, 1.1477992E-004,-2.1355932E-001,-5.5245692E-001,-2.1355932E-001,-6.8091578E-001,-2.1355932E-001,-2.6461671E-003
-2.0406780E-001, 6.5696279E+006,-2.0406780E-001, 9.2180991E-005,-2.0406780E-001, 9.3189893E-005,-2.0406780E-001, 9.3970120E-005,-2.0406780E-001,-5.3748262E-001,-2.0406780E-001,-8.2574087E-001,-2.0406780E-001,-2.2481576E-003,-2.0406780E-001, 6.7272609E+006,-2.0406780E-001, 1.0940080E-004,-2.0406780E-001, 1.1128908E-004,-2.0406780E-001, 1.1238142E-004,-2.0406780E-001,-5.6825239E-001,-2.0406780E-001,-7.3390009E-001,-2.0406780E-001,-3.8053864E-003
