m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.1183705E+005,-2.8000000E-001, 1.1284043E-004,-2.8000000E-001, 1.1408692E-004,-2.8000000E-001, 1.1495560E-004,-2.8000000E-001,-1.8488975E+000,-2.8000000E-001,-2.2935818E+000,-2.8000000E-001,-2.0831843E-004,-2.8000000E-001, 4.8311266E+005,-2.8000000E-001, 1.2841326E-004,-2.8000000E-001, 1.3007477E-004,-2.8000000E-001, 1.3101683E-004,-2.8000000E-001,-7.7943457E-001,-2.8000000E-001,-9.8418289E-001,-2.8000000E-001,-4.9429221E-004
-2.7050847E-001, 1.8064731E+005,-2.7050847E-001, 1.0791074E-004,-2.7050847E-001, 1.1072623E-004,-2.7050847E-001, 1.1270691E-004,-2.7050847E-001,-1.6282326E+000,-2.7050847E-001,-2.5470612E+000,-2.7050847E-001,-3.2999772E-004,-2.7050847E-001, 1.4950579E+006,-2.7050847E-001, 1.2204431E-004,-2.7050847E-001, 1.2348833E-004,-2.7050847E-001, 1.2427923E-004,-2.7050847E-001,-5.6521143E-001,-2.7050847E-001,-6.8474961E-001,-2.7050847E-001,-9.7528329E-004
-2.6101695E-001, 4.9140124E+005,-2.6101695E-001, 1.0155158E-004,-2.6101695E-001, 1.0259231E-004,-2.6101695E-001, 1.0348645E-004,-2.6101695E-001,-5.9610779E-001,-2.6101695E-001,-1.1041525E+000,-2.6101695E-001,-2.9057023E-004,-2.6101695E-001, 2.0167201E+006,-2.6101695E-001, 1.2089812E-004,-2.6101695E-001, 1.2232320E-004,-2.6101695E-001, 1.2306448E-004,-2.6101695E-001,-5.3147663E-001,-2.6101695E-001,-6.2086056E-001,-2.6101695E-001,-1.1159981E-003
-2.5152542E-001, 7.2779374E+005,-2.5152542E-001, 1.0192252E-004,-2.5152542E-001, 1.0304200E-004,-2.5152542E-001, 1.0391758E-004,-2.5152542E-001,-7.2697087E-001,-2.5152542E-001,-1.1818570E+000,-2.5152542E-001,-3.3221448E-004,-2.5152542E-001, 1.5115534E+006,-2.5152542E-001, 1.2230416E-004,-2.5152542E-001, 1.2369439E-004,-2.5152542E-001, 1.2443232E-004,-2.5152542E-001,-5.9994025E-001,-2.5152542E-001,-7.2864634E-001,-2.5152542E-001,-1.0270985E-003
-2.4203390E-001, 1.7162333E+006,-2.4203390E-001, 9.7824225E-005,-2.4203390E-001, 9.8889155E-005,-2.4203390E-001, 9.9648085E-005,-2.4203390E-001,-5.6255333E-001,-2.4203390E-001,-8.5862739E-001,-2.4203390E-001,-5.9756120E-004,-2.4203390E-001, 2.0335443E+006,-2.4203390E-001, 1.1853196E-004,-2.4203390E-001, 1.2020364E-004,-2.4203390E-001, 1.2111710E-004,-2.4203390E-001,-5.4563238E-001,-2.4203390E-001,-6.7722321E-001,-2.4203390E-001,-1.1723492E-003
-2.3254237E-001, 1.2583736E+006,-2.3254237E-001, 9.9266360E-005,-2.3254237E-001, 1.0072932E-004,-2.3254237E-001, 1.0184485E-004,-2.3254237E-001,-6.2592345E-001,-2.3254237E-001,-1.0139299E+000,-2.3254237E-001,-8.8447376E-004,-2.3254237E-001, 2.6334467E+006,-2.3254237E-001, 1.1861508E-004,-2.3254237E-001, 1.1989802E-004,-2.3254237E-001, 1.2067035E-004,-2.3254237E-001,-5.5395412E-001,-2.3254237E-001,-7.0730835E-001,-2.3254237E-001,-1.5008804E-003
-2.2305085E-001, 3.5969229E+006,-2.2305085E-001, 9.4174792E-005,-2.2305085E-001, 9.5123683E-005,-2.2305085E-001, 9.5844995E-005,-2.2305085E-001,-4.6326607E-001,-2.2305085E-001,-7.2839236E-001,-2.2305085E-001,-1.3670857E-003,-2.2305085E-001, 3.1621694E+006,-2.2305085E-001, 1.1849983E-004,-2.2305085E-001, 1.1972682E-004,-2.2305085E-001, 1.2046002E-004,-2.2305085E-001,-6.0716629E-001,-2.2305085E-001,-7.6801123E-001,-2.2305085E-001,-2.1820715E-003
-2.1355932E-001, 6.4569504E+006,-2.1355932E-001, 9.2678476E-005,-2.1355932E-001, 9.3572102E-005,-2.1355932E-001, 9.4239432E-005,-2.1355932E-001,-4.2912127E-001,-2.1355932E-001,-6.5852545E-001,-2.1355932E-001,-1.9887425E-003,-2.1355932E-001, 3.2031895E+006,-2.1355932E-001, 1.1672474E-004,-2.1355932E-001, 1.1806344E-004,-2.1355932E-001, 1.1884365E-004,-2.1355932E-001,-6.1164997E-001,-2.1355932E-001,-7.7809819E-001,-2.1355932E-001,-1.9349986E-003
-2.0406780E-001, 7.5420776E+006,-2.0406780E-001, 9.2029849E-005,-2.0406780E-001, 9.3028080E-005,-2.0406780E-001, 9.3796005E-005,-2.0406780E-001,-4.7385417E-001,-2.0406780E-001,-7.4316052E-001,-2.0406780E-001,-2.1535492E-003,-2.0406780E-001, 5.4090343E+006,-2.0406780E-001, 1.1369444E-004,-2.0406780E-001, 1.1510180E-004,-2.0406780E-001, 1.1591842E-004,-2.0406780E-001,-5.7308017E-001,-2.0406780E-001,-7.2785457E-001,-2.0406780E-001,-2.8371468E-003
-1.9457627E-001, 7.1427057E+006,-1.9457627E-001, 9.2288797E-005,-1.9457627E-001, 9.3447337E-005,-1.9457627E-001, 9.4340542E-005,-1.9457627E-001,-6.3651643E-001,-1.9457627E-001,-1.0411730E+000,-1.9457627E-001,-3.0351692E-003,-1.9457627E-001, 5.9776159E+006,-1.9457627E-001, 1.1268919E-004,-1.9457627E-001, 1.1426764E-004,-1.9457627E-001, 1.1520151E-004,-1.9457627E-001,-5.8879147E-001,-1.9457627E-001,-7.6381188E-001,-1.9457627E-001,-3.7096863E-003
