m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3185556E+005,-2.8000000E-001, 1.1335506E-004,-2.8000000E-001, 1.1470850E-004,-2.8000000E-001, 1.1564416E-004,-2.8000000E-001,-1.7566269E+000,-2.8000000E-001,-2.2616247E+000,-2.8000000E-001,-2.4631668E-004,-2.8000000E-001, 6.5846403E+005,-2.8000000E-001, 1.2421562E-004,-2.8000000E-001, 1.2672566E-004,-2.8000000E-001, 1.2800940E-004,-2.8000000E-001,-7.0656265E-001,-2.8000000E-001,-8.9862153E-001,-2.8000000E-001,-6.6369911E-004
-2.7050847E-001, 3.4443653E+005,-2.7050847E-001, 1.0467006E-004,-2.7050847E-001, 1.0650963E-004,-2.7050847E-001, 1.0793066E-004,-2.7050847E-001,-9.4979719E-001,-2.7050847E-001,-1.6004738E+000,-2.7050847E-001,-3.2124956E-004,-2.7050847E-001, 1.4053800E+006,-2.7050847E-001, 1.2222493E-004,-2.7050847E-001, 1.2381697E-004,-2.7050847E-001, 1.2464145E-004,-2.7050847E-001,-5.4669832E-001,-2.7050847E-001,-6.5119626E-001,-2.7050847E-001,-8.4226464E-004
-2.6101695E-001, 6.3890177E+005,-2.6101695E-001, 1.0161748E-004,-2.6101695E-001, 1.0264793E-004,-2.6101695E-001, 1.0352309E-004,-2.6101695E-001,-6.1599834E-001,-2.6101695E-001,-1.1115488E+000,-2.6101695E-001,-3.8052676E-004,-2.6101695E-001, 1.6711173E+006,-2.6101695E-001, 1.2218406E-004,-2.6101695E-001, 1.2346813E-004,-2.6101695E-001, 1.2414184E-004,-2.6101695E-001,-5.3948741E-001,-2.6101695E-001,-6.3104296E-001,-2.6101695E-001,-1.1086134E-003
-2.5152542E-001, 1.4047194E+006,-2.5152542E-001, 9.8249573E-005,-2.5152542E-001, 9.9326228E-005,-2.5152542E-001, 1.0007388E-004,-2.5152542E-001,-5.7357595E-001,-2.5152542E-001,-8.7218002E-001,-2.5152542E-001,-5.7366562E-004,-2.5152542E-001, 1.3407384E+006,-2.5152542E-001, 1.2269813E-004,-2.5152542E-001, 1.2410384E-004,-2.5152542E-001, 1.2486880E-004,-2.5152542E-001,-5.6478031E-001,-2.5152542E-001,-7.0096152E-001,-2.5152542E-001,-9.7302689E-004
-2.4203390E-001, 1.9936209E+006,-2.4203390E-001, 9.6814910E-005,-2.4203390E-001, 9.7868305E-005,-2.4203390E-001, 9.8634146E-005,-2.4203390E-001,-4.7606663E-001,-2.4203390E-001,-7.0486130E-001,-2.4203390E-001,-6.7615581E-004,-2.4203390E-001, 1.6675274E+006,-2.4203390E-001, 1.2028078E-004,-2.4203390E-001, 1.2165925E-004,-2.4203390E-001, 1.2246830E-004,-2.4203390E-001,-5.4122169E-001,-2.4203390E-001,-7.0067582E-001,-2.4203390E-001,-1.1394592E-003
-2.3254237E-001, 1.4670085E+006,-2.3254237E-001, 9.8278507E-005,-2.3254237E-001, 9.9903906E-005,-2.3254237E-001, 1.0111674E-004,-2.3254237E-001,-6.1439890E-001,-2.3254237E-001,-1.0182295E+000,-2.3254237E-001,-8.5929468E-004,-2.3254237E-001, 2.9999614E+006,-2.3254237E-001, 1.1663349E-004,-2.3254237E-001, 1.1805435E-004,-2.3254237E-001, 1.1890934E-004,-2.3254237E-001,-5.2298144E-001,-2.3254237E-001,-6.8673450E-001,-2.3254237E-001,-1.8905189E-003
-2.2305085E-001, 4.1488939E+006,-2.2305085E-001, 9.3644517E-005,-2.2305085E-001, 9.4736761E-005,-2.2305085E-001, 9.5543107E-005,-2.2305085E-001,-4.7906726E-001,-2.2305085E-001,-7.7127019E-001,-2.2305085E-001,-1.3290937E-003,-2.2305085E-001, 3.8036564E+006,-2.2305085E-001, 1.1585983E-004,-2.2305085E-001, 1.1748560E-004,-2.2305085E-001, 1.1838146E-004,-2.2305085E-001,-5.4729218E-001,-2.2305085E-001,-6.9486543E-001,-2.2305085E-001,-2.3483776E-003
-2.1355932E-001, 6.0962045E+006,-2.1355932E-001, 9.2750246E-005,-2.1355932E-001, 9.3814746E-005,-2.1355932E-001, 9.4597892E-005,-2.1355932E-001,-4.5778192E-001,-2.1355932E-001,-7.0295551E-001,-2.1355932E-001,-2.2411570E-003,-2.1355932E-001, 4.7132200E+006,-2.1355932E-001, 1.1455515E-004,-2.1355932E-001, 1.1606645E-004,-2.1355932E-001, 1.1690068E-004,-2.1355932E-001,-5.4216036E-001,-2.1355932E-001,-6.6931128E-001,-2.1355932E-001,-2.5501878E-003
-2.0406780E-001, 7.2094851E+006,-2.0406780E-001, 9.2373792E-005,-2.0406780E-001, 9.3469597E-005,-2.0406780E-001, 9.4305585E-005,-2.0406780E-001,-5.2943299E-001,-2.0406780E-001,-8.3101425E-001,-2.0406780E-001,-2.4264214E-003,-2.0406780E-001, 6.7962864E+006,-2.0406780E-001, 1.1146169E-004,-2.0406780E-001, 1.1328142E-004,-2.0406780E-001, 1.1428649E-004,-2.0406780E-001,-5.4639719E-001,-2.0406780E-001,-6.8783733E-001,-2.0406780E-001,-3.6653829E-003
