m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3185556E+005,-2.8000000E-001, 1.1335506E-004,-2.8000000E-001, 1.1470851E-004,-2.8000000E-001, 1.1564416E-004,-2.8000000E-001,-1.7567502E+000,-2.8000000E-001,-2.2617258E+000,-2.8000000E-001,-2.4634088E-004,-2.8000000E-001, 6.5845923E+005,-2.8000000E-001, 1.2421559E-004,-2.8000000E-001, 1.2672560E-004,-2.8000000E-001, 1.2800933E-004,-2.8000000E-001,-7.0649486E-001,-2.8000000E-001,-8.9853107E-001,-2.8000000E-001,-6.6707087E-004
-2.7050847E-001, 3.4443653E+005,-2.7050847E-001, 1.0467007E-004,-2.7050847E-001, 1.0650964E-004,-2.7050847E-001, 1.0793066E-004,-2.7050847E-001,-9.4979530E-001,-2.7050847E-001,-1.6004780E+000,-2.7050847E-001,-3.2124153E-004,-2.7050847E-001, 1.4038619E+006,-2.7050847E-001, 1.2223322E-004,-2.7050847E-001, 1.2383689E-004,-2.7050847E-001, 1.2466945E-004,-2.7050847E-001,-5.4865996E-001,-2.7050847E-001,-6.5535026E-001,-2.7050847E-001,-8.3845668E-004
-2.6101695E-001, 6.3890177E+005,-2.6101695E-001, 1.0161750E-004,-2.6101695E-001, 1.0264795E-004,-2.6101695E-001, 1.0352311E-004,-2.6101695E-001,-6.1609912E-001,-2.6101695E-001,-1.1116376E+000,-2.6101695E-001,-3.8057162E-004,-2.6101695E-001, 1.6635536E+006,-2.6101695E-001, 1.2222755E-004,-2.6101695E-001, 1.2351474E-004,-2.6101695E-001, 1.2418926E-004,-2.6101695E-001,-5.4097763E-001,-2.6101695E-001,-6.3286030E-001,-2.6101695E-001,-1.1005079E-003
-2.5152542E-001, 1.4058452E+006,-2.5152542E-001, 9.8251507E-005,-2.5152542E-001, 9.9327369E-005,-2.5152542E-001, 1.0007444E-004,-2.5152542E-001,-5.7380908E-001,-2.5152542E-001,-8.7218647E-001,-2.5152542E-001,-5.7372744E-004,-2.5152542E-001, 1.3446488E+006,-2.5152542E-001, 1.2269931E-004,-2.5152542E-001, 1.2409860E-004,-2.5152542E-001, 1.2485961E-004,-2.5152542E-001,-5.6444013E-001,-2.5152542E-001,-6.9991793E-001,-2.5152542E-001,-9.8146859E-004
-2.4203390E-001, 1.9860157E+006,-2.4203390E-001, 9.6829350E-005,-2.4203390E-001, 9.7885582E-005,-2.4203390E-001, 9.8653332E-005,-2.4203390E-001,-4.7686200E-001,-2.4203390E-001,-7.0626289E-001,-2.4203390E-001,-6.7612343E-004,-2.4203390E-001, 1.6614907E+006,-2.4203390E-001, 1.2026619E-004,-2.4203390E-001, 1.2164624E-004,-2.4203390E-001, 1.2245689E-004,-2.4203390E-001,-5.4115854E-001,-2.4203390E-001,-7.0115128E-001,-2.4203390E-001,-1.1321762E-003
-2.3254237E-001, 1.4672980E+006,-2.3254237E-001, 9.8278658E-005,-2.3254237E-001, 9.9903607E-005,-2.3254237E-001, 1.0111615E-004,-2.3254237E-001,-6.1436624E-001,-2.3254237E-001,-1.0181377E+000,-2.3254237E-001,-8.5650593E-004,-2.3254237E-001, 3.0045550E+006,-2.3254237E-001, 1.1659814E-004,-2.3254237E-001, 1.1801049E-004,-2.3254237E-001, 1.1886060E-004,-2.3254237E-001,-5.2143917E-001,-2.3254237E-001,-6.8413375E-001,-2.3254237E-001,-1.8618272E-003
-2.2305085E-001, 4.1499764E+006,-2.2305085E-001, 9.3648637E-005,-2.2305085E-001, 9.4741276E-005,-2.2305085E-001, 9.5547582E-005,-2.2305085E-001,-4.7945283E-001,-2.2305085E-001,-7.7162751E-001,-2.2305085E-001,-1.3291052E-003,-2.2305085E-001, 3.7934769E+006,-2.2305085E-001, 1.1588643E-004,-2.2305085E-001, 1.1750645E-004,-2.2305085E-001, 1.1839819E-004,-2.2305085E-001,-5.4727333E-001,-2.2305085E-001,-6.9419138E-001,-2.2305085E-001,-2.3482486E-003
-2.1355932E-001, 6.0499323E+006,-2.1355932E-001, 9.2774715E-005,-2.1355932E-001, 9.3847053E-005,-2.1355932E-001, 9.4635411E-005,-2.1355932E-001,-4.5903906E-001,-2.1355932E-001,-7.0565013E-001,-2.1355932E-001,-2.2345285E-003,-2.1355932E-001, 4.6885227E+006,-2.1355932E-001, 1.1455566E-004,-2.1355932E-001, 1.1606030E-004,-2.1355932E-001, 1.1688895E-004,-2.1355932E-001,-5.4151402E-001,-2.1355932E-001,-6.6747762E-001,-2.1355932E-001,-2.5425874E-003
-2.0406780E-001, 7.2095954E+006,-2.0406780E-001, 9.2374827E-005,-2.0406780E-001, 9.3472753E-005,-2.0406780E-001, 9.4311010E-005,-2.0406780E-001,-5.2960067E-001,-2.0406780E-001,-8.3192183E-001,-2.0406780E-001,-2.4274919E-003,-2.0406780E-001, 6.7414362E+006,-2.0406780E-001, 1.1152939E-004,-2.0406780E-001, 1.1334751E-004,-2.0406780E-001, 1.1434898E-004,-2.0406780E-001,-5.4685428E-001,-2.0406780E-001,-6.8756802E-001,-2.0406780E-001,-3.6692243E-003
