m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3185556E+005,-2.8000000E-001, 1.1335506E-004,-2.8000000E-001, 1.1470851E-004,-2.8000000E-001, 1.1564416E-004,-2.8000000E-001,-1.7567137E+000,-2.8000000E-001,-2.2616975E+000,-2.8000000E-001,-2.4633412E-004,-2.8000000E-001, 6.6605550E+005,-2.8000000E-001, 1.2428127E-004,-2.8000000E-001, 1.2676205E-004,-2.8000000E-001, 1.2802878E-004,-2.8000000E-001,-7.0405891E-001,-2.8000000E-001,-8.9357091E-001,-2.8000000E-001,-6.6708064E-004
-2.7050847E-001, 3.4443653E+005,-2.7050847E-001, 1.0467007E-004,-2.7050847E-001, 1.0650964E-004,-2.7050847E-001, 1.0793066E-004,-2.7050847E-001,-9.4977000E-001,-2.7050847E-001,-1.6004552E+000,-2.7050847E-001,-3.2123772E-004,-2.7050847E-001, 1.4038651E+006,-2.7050847E-001, 1.2223535E-004,-2.7050847E-001, 1.2383947E-004,-2.7050847E-001, 1.2467221E-004,-2.7050847E-001,-5.4876811E-001,-2.7050847E-001,-6.5546512E-001,-2.7050847E-001,-8.4032411E-004
-2.6101695E-001, 6.3890177E+005,-2.6101695E-001, 1.0161750E-004,-2.6101695E-001, 1.0264795E-004,-2.6101695E-001, 1.0352311E-004,-2.6101695E-001,-6.1607011E-001,-2.6101695E-001,-1.1116112E+000,-2.6101695E-001,-3.8056306E-004,-2.6101695E-001, 1.6620874E+006,-2.6101695E-001, 1.2222432E-004,-2.6101695E-001, 1.2351368E-004,-2.6101695E-001, 1.2418957E-004,-2.6101695E-001,-5.4143297E-001,-2.6101695E-001,-6.3363862E-001,-2.6101695E-001,-1.0995843E-003
-2.5152542E-001, 1.4047194E+006,-2.5152542E-001, 9.8249589E-005,-2.5152542E-001, 9.9326242E-005,-2.5152542E-001, 1.0007389E-004,-2.5152542E-001,-5.7361991E-001,-2.5152542E-001,-8.7222494E-001,-2.5152542E-001,-5.7371836E-004,-2.5152542E-001, 1.3414392E+006,-2.5152542E-001, 1.2270239E-004,-2.5152542E-001, 1.2410405E-004,-2.5152542E-001, 1.2486620E-004,-2.5152542E-001,-5.6468983E-001,-2.5152542E-001,-7.0037919E-001,-2.5152542E-001,-9.7840019E-004
-2.4203390E-001, 1.9860157E+006,-2.4203390E-001, 9.6829351E-005,-2.4203390E-001, 9.7885583E-005,-2.4203390E-001, 9.8653333E-005,-2.4203390E-001,-4.7685456E-001,-2.4203390E-001,-7.0625860E-001,-2.4203390E-001,-6.7613115E-004,-2.4203390E-001, 1.6789893E+006,-2.4203390E-001, 1.2028556E-004,-2.4203390E-001, 1.2165543E-004,-2.4203390E-001, 1.2245931E-004,-2.4203390E-001,-5.4042033E-001,-2.4203390E-001,-6.9893641E-001,-2.4203390E-001,-1.1433727E-003
-2.3254237E-001, 1.4594584E+006,-2.3254237E-001, 9.8304755E-005,-2.3254237E-001, 9.9934603E-005,-2.3254237E-001, 1.0115041E-004,-2.3254237E-001,-6.1580503E-001,-2.3254237E-001,-1.0207041E+000,-2.3254237E-001,-8.5511708E-004,-2.3254237E-001, 2.9897780E+006,-2.3254237E-001, 1.1657449E-004,-2.3254237E-001, 1.1799347E-004,-2.3254237E-001, 1.1884870E-004,-2.3254237E-001,-5.2172487E-001,-2.3254237E-001,-6.8548334E-001,-2.3254237E-001,-1.8780620E-003
-2.2305085E-001, 4.1488939E+006,-2.2305085E-001, 9.3644527E-005,-2.2305085E-001, 9.4736770E-005,-2.2305085E-001, 9.5543116E-005,-2.2305085E-001,-4.7907019E-001,-2.2305085E-001,-7.7126900E-001,-2.2305085E-001,-1.3291243E-003,-2.2305085E-001, 3.8014301E+006,-2.2305085E-001, 1.1590645E-004,-2.2305085E-001, 1.1753166E-004,-2.2305085E-001, 1.1842620E-004,-2.2305085E-001,-5.4848460E-001,-2.2305085E-001,-6.9630480E-001,-2.2305085E-001,-2.3260427E-003
-2.1355932E-001, 6.0588727E+006,-2.1355932E-001, 9.2777630E-005,-2.1355932E-001, 9.3848348E-005,-2.1355932E-001, 9.4635438E-005,-2.1355932E-001,-4.5892053E-001,-2.1355932E-001,-7.0523290E-001,-2.1355932E-001,-2.2346061E-003,-2.1355932E-001, 4.7087116E+006,-2.1355932E-001, 1.1461653E-004,-2.1355932E-001, 1.1613059E-004,-2.1355932E-001, 1.1696459E-004,-2.1355932E-001,-5.4371057E-001,-2.1355932E-001,-6.7124254E-001,-2.1355932E-001,-2.5294672E-003
-2.0406780E-001, 7.2293222E+006,-2.0406780E-001, 9.2385983E-005,-2.0406780E-001, 9.3479754E-005,-2.0406780E-001, 9.4313553E-005,-2.0406780E-001,-5.2953947E-001,-2.0406780E-001,-8.3042415E-001,-2.0406780E-001,-2.4265614E-003,-2.0406780E-001, 6.7366362E+006,-2.0406780E-001, 1.1152666E-004,-2.0406780E-001, 1.1335365E-004,-2.0406780E-001, 1.1436214E-004,-2.0406780E-001,-5.4802949E-001,-2.0406780E-001,-6.9076762E-001,-2.0406780E-001,-3.6932583E-003
-1.9457627E-001, 6.8485258E+006,-1.9457627E-001, 9.2776447E-005,-1.9457627E-001, 9.4181125E-005,-1.9457627E-001, 9.5232901E-005,-1.9457627E-001,-7.9061336E-001,-1.9457627E-001,-1.2907520E+000,-1.9457627E-001,-3.4455544E-003,-1.9457627E-001, 8.2365575E+006,-1.9457627E-001, 1.0715890E-004,-1.9457627E-001, 1.0971863E-004,-1.9457627E-001, 1.1112861E-004,-1.9457627E-001,-5.3219516E-001,-1.9457627E-001,-6.9191820E-001,-1.9457627E-001,-4.1419282E-003
-1.8508475E-001, 5.0109469E+006,-1.8508475E-001, 9.4779847E-005,-1.8508475E-001, 9.6493663E-005,-1.8508475E-001, 9.7716698E-005,-1.8508475E-001,-1.2580340E+000,-1.8508475E-001,-1.8785969E+000,-1.8508475E-001,-4.4364059E-003,-1.8508475E-001, 8.8093961E+006,-1.8508475E-001, 1.0506633E-004,-1.8508475E-001, 1.0788209E-004,-1.8508475E-001, 1.0937532E-004,-1.8508475E-001,-5.2056574E-001,-1.8508475E-001,-6.7756578E-001,-1.8508475E-001,-3.6791887E-003
-1.7559322E-001, 8.1263885E+006,-1.7559322E-001, 9.2413965E-005,-1.7559322E-001, 9.4115961E-005,-1.7559322E-001, 9.5267525E-005,-1.7559322E-001,-1.2345658E+000,-1.7559322E-001,-1.8403500E+000,-1.7559322E-001,-5.8826598E-003,-1.7559322E-001, 1.8148677E+007,-1.7559322E-001, 1.0112550E-004,-1.7559322E-001, 1.0379755E-004,-1.7559322E-001, 1.0524573E-004,-1.7559322E-001,-5.0739691E-001,-1.7559322E-001,-6.3909961E-001,-1.7559322E-001,-7.0657869E-003
-1.6610169E-001, 1.1278196E+007,-1.6610169E-001, 8.9682984E-005,-1.6610169E-001, 9.1221430E-005,-1.6610169E-001, 9.2346765E-005,-1.6610169E-001,-9.4314938E-001,-1.6610169E-001,-1.5143237E+000,-1.6610169E-001,-6.4295928E-003,-1.6610169E-001, 2.4093754E+007,-1.6610169E-001, 1.0033584E-004,-1.6610169E-001, 1.0258208E-004,-1.6610169E-001, 1.0380746E-004,-1.6610169E-001,-5.2654545E-001,-1.6610169E-001,-6.5776206E-001,-1.6610169E-001,-8.6273956E-003
-1.5661017E-001, 2.2261480E+007,-1.5661017E-001, 8.5935438E-005,-1.5661017E-001, 8.7209993E-005,-1.5661017E-001, 8.8154759E-005,-1.5661017E-001,-7.2287977E-001,-1.5661017E-001,-1.1928405E+000,-1.5661017E-001,-8.8144063E-003,-1.5661017E-001, 2.6183011E+007,-1.5661017E-001, 1.0013287E-004,-1.5661017E-001, 1.0215709E-004,-1.5661017E-001, 1.0327869E-004,-1.5661017E-001,-5.6940209E-001,-1.5661017E-001,-6.9965417E-001,-1.5661017E-001,-1.0232254E-002
-1.4711864E-001, 2.4579865E+007,-1.4711864E-001, 8.4321034E-005,-1.4711864E-001, 8.5803690E-005,-1.4711864E-001, 8.6907590E-005,-1.4711864E-001,-7.6430543E-001,-1.4711864E-001,-1.2386185E+000,-1.4711864E-001,-1.0137012E-002,-1.4711864E-001, 2.9809217E+007,-1.4711864E-001, 9.9029745E-005,-1.4711864E-001, 1.0089771E-004,-1.4711864E-001, 1.0197675E-004,-1.4711864E-001,-6.3188733E-001,-1.4711864E-001,-7.7425472E-001,-1.4711864E-001,-1.1868272E-002
-1.3762712E-001, 3.1422417E+007,-1.3762712E-001, 8.2487951E-005,-1.3762712E-001, 8.4281882E-005,-1.3762712E-001, 8.5583090E-005,-1.3762712E-001,-8.5928384E-001,-1.3762712E-001,-1.4030832E+000,-1.3762712E-001,-1.4309392E-002,-1.3762712E-001, 3.7669715E+007,-1.3762712E-001, 9.5316136E-005,-1.3762712E-001, 9.7480418E-005,-1.3762712E-001, 9.8733813E-005,-1.3762712E-001,-6.5171687E-001,-1.3762712E-001,-8.1432746E-001,-1.3762712E-001,-1.4640123E-002
-1.2813559E-001, 4.3656595E+007,-1.2813559E-001, 8.0230834E-005,-1.2813559E-001, 8.2158214E-005,-1.2813559E-001, 8.3591523E-005,-1.2813559E-001,-9.1100912E-001,-1.2813559E-001,-1.5210753E+000,-1.2813559E-001,-1.9616694E-002,-1.2813559E-001, 4.4775411E+007,-1.2813559E-001, 9.1431516E-005,-1.2813559E-001, 9.4632435E-005,-1.2813559E-001, 9.6267702E-005,-1.2813559E-001,-7.1221539E-001,-1.2813559E-001,-8.9389763E-001,-1.2813559E-001,-1.7986679E-002
-1.1864407E-001, 5.8793241E+007,-1.1864407E-001, 7.8198083E-005,-1.1864407E-001, 8.0012501E-005,-1.1864407E-001, 8.1341199E-005,-1.1864407E-001,-9.1389727E-001,-1.1864407E-001,-1.4735399E+000,-1.1864407E-001,-2.5059386E-002,-1.1864407E-001, 6.8686934E+007,-1.1864407E-001, 8.2940089E-005,-1.1864407E-001, 8.8903534E-005,-1.1864407E-001, 9.1519445E-005,-1.1864407E-001,-8.2543870E-001,-1.1864407E-001,-1.0255337E+000,-1.1864407E-001,-2.2951341E-002
-1.0915254E-001, 7.9219881E+007,-1.0915254E-001, 7.5043734E-005,-1.0915254E-001, 7.7405693E-005,-1.0915254E-001, 7.9011965E-005,-1.0915254E-001,-1.0403566E+000,-1.0915254E-001,-1.6585443E+000,-1.0915254E-001,-3.3072297E-002,-1.0915254E-001, 1.1339625E+008,-1.0915254E-001, 7.4218260E-005,-1.0915254E-001, 8.3137660E-005,-1.0915254E-001, 8.6352830E-005,-1.0915254E-001,-9.7083108E-001,-1.0915254E-001,-1.1113809E+000,-1.0915254E-001,-3.3206575E-002
-9.9661017E-002, 1.1482923E+008,-9.9661017E-002, 7.0493826E-005,-9.9661017E-002, 7.3409555E-005,-9.9661017E-002, 7.5362175E-005,-9.9661017E-002,-1.1918872E+000,-9.9661017E-002,-1.8992837E+000,-9.9661017E-002,-4.3491956E-002,-9.9661017E-002, 1.6436072E+008,-9.9661017E-002, 6.7268217E-005,-9.9661017E-002, 7.8006884E-005,-9.9661017E-002, 8.1950117E-005,-9.9661017E-002,-1.2006064E+000,-9.9661017E-002,-1.2681962E+000,-9.9661017E-002,-4.2743822E-002
-9.0169492E-002, 1.7116917E+008,-9.0169492E-002, 6.5646811E-005,-9.0169492E-002, 6.9432870E-005,-9.0169492E-002, 7.1745366E-005,-9.0169492E-002,-1.3706656E+000,-9.0169492E-002,-2.1548221E+000,-9.0169492E-002,-5.7966811E-002,-9.0169492E-002, 2.3172261E+008,-9.0169492E-002, 6.1022245E-005,-9.0169492E-002, 7.2425301E-005,-9.0169492E-002, 7.7170833E-005,-9.0169492E-002,-1.4760225E+000,-9.0169492E-002,-1.5200096E+000,-9.0169492E-002,-5.6002458E-002
-8.0677966E-002, 2.5889719E+008,-8.0677966E-002, 6.0980054E-005,-8.0677966E-002, 6.5245802E-005,-8.0677966E-002, 6.7873136E-005,-8.0677966E-002,-1.6389596E+000,-8.0677966E-002,-2.3843197E+000,-8.0677966E-002,-8.2437509E-002,-8.0677966E-002, 3.1799929E+008,-8.0677966E-002, 5.4909868E-005,-8.0677966E-002, 6.7782132E-005,-8.0677966E-002, 7.3252666E-005,-8.0677966E-002,-1.8634070E+000,-8.0677966E-002,-1.8685328E+000,-8.0677966E-002,-7.0114939E-002
-7.1186441E-002, 3.5281977E+008,-7.1186441E-002, 5.5823611E-005,-7.1186441E-002, 6.1116381E-005,-7.1186441E-002, 6.4212541E-005,-7.1186441E-002,-2.0195390E+000,-7.1186441E-002,-2.7509360E+000,-7.1186441E-002,-1.0159405E-001,-7.1186441E-002, 3.9440932E+008,-7.1186441E-002, 4.9665359E-005,-7.1186441E-002, 6.3753192E-005,-7.1186441E-002, 6.9866068E-005,-7.1186441E-002,-2.3051588E+000,-7.1186441E-002,-2.2876419E+000,-7.1186441E-002,-8.2650173E-002
-6.1694915E-002, 4.7517881E+008,-6.1694915E-002, 5.0059229E-005,-6.1694915E-002, 5.6710947E-005,-6.1694915E-002, 6.0677904E-005,-6.1694915E-002,-2.5991553E+000,-6.1694915E-002,-3.3654762E+000,-6.1694915E-002,-1.2068338E-001,-6.1694915E-002, 5.6548528E+008,-6.1694915E-002, 4.3536713E-005,-6.1694915E-002, 5.8754112E-005,-6.1694915E-002, 6.5665080E-005,-6.1694915E-002,-2.8986126E+000,-6.1694915E-002,-2.8389168E+000,-6.1694915E-002,-1.0548650E-001
-5.2203390E-002, 6.9184921E+008,-5.2203390E-002, 4.5116375E-005,-5.2203390E-002, 5.2560878E-005,-5.2203390E-002, 5.7002934E-005,-5.2203390E-002,-3.2623718E+000,-5.2203390E-002,-4.0198806E+000,-5.2203390E-002,-1.6889749E-001,-5.2203390E-002, 8.3174470E+008,-5.2203390E-002, 3.8960766E-005,-5.2203390E-002, 5.4431463E-005,-5.2203390E-002, 6.1522340E-005,-5.2203390E-002,-3.4803625E+000,-5.2203390E-002,-3.3961110E+000,-5.2203390E-002,-1.4306625E-001
-4.2711864E-002, 1.0468693E+009,-4.2711864E-002, 3.8409696E-005,-4.2711864E-002, 4.7880321E-005,-4.2711864E-002, 5.3246825E-005,-4.2711864E-002,-4.1160774E+000,-4.2711864E-002,-4.8421132E+000,-4.2711864E-002,-2.0859650E-001,-4.2711864E-002, 1.1678521E+009,-4.2711864E-002, 3.5089409E-005,-4.2711864E-002, 4.9834812E-005,-4.2711864E-002, 5.7152366E-005,-4.2711864E-002,-4.0935092E+000,-4.2711864E-002,-4.0586302E+000,-4.2711864E-002,-1.7746915E-001
-3.3220339E-002, 1.8257963E+009,-3.3220339E-002, 3.1742066E-005,-3.3220339E-002, 4.2769271E-005,-3.3220339E-002, 4.9323929E-005,-3.3220339E-002,-5.0096655E+000,-3.3220339E-002,-5.7851206E+000,-3.3220339E-002,-2.7854275E-001,-3.3220339E-002, 1.8656995E+009,-3.3220339E-002, 3.0455473E-005,-3.3220339E-002, 4.4922237E-005,-3.3220339E-002, 5.2663446E-005,-3.3220339E-002,-4.7840755E+000,-3.3220339E-002,-4.7500446E+000,-3.3220339E-002,-2.3700132E-001
-2.3728814E-002, 3.0662450E+009,-2.3728814E-002, 2.6718639E-005,-2.3728814E-002, 3.8378005E-005,-2.3728814E-002, 4.5656728E-005,-2.3728814E-002,-5.6416136E+000,-2.3728814E-002,-6.4505044E+000,-2.3728814E-002,-3.3902759E-001,-2.3728814E-002, 3.0293696E+009,-2.3728814E-002, 2.6644296E-005,-2.3728814E-002, 4.0504656E-005,-2.3728814E-002, 4.8508691E-005,-2.3728814E-002,-5.2801512E+000,-2.3728814E-002,-5.3187250E+000,-2.3728814E-002,-2.9516787E-001
-1.4237288E-002, 5.0407540E+009,-1.4237288E-002, 2.3001749E-005,-1.4237288E-002, 3.4361432E-005,-1.4237288E-002, 4.2100094E-005,-1.4237288E-002,-6.1525832E+000,-1.4237288E-002,-7.0203681E+000,-1.4237288E-002,-4.1138105E-001,-1.4237288E-002, 4.5571224E+009,-1.4237288E-002, 2.4035545E-005,-1.4237288E-002, 3.6864491E-005,-1.4237288E-002, 4.4704575E-005,-1.4237288E-002,-5.6902162E+000,-1.4237288E-002,-5.8322116E+000,-1.4237288E-002,-3.6675856E-001
-4.7457627E-003, 6.6525663E+009,-4.7457627E-003, 2.1460430E-005,-4.7457627E-003, 3.2367687E-005,-4.7457627E-003, 4.0188496E-005,-4.7457627E-003,-6.3197275E+000,-4.7457627E-003,-7.2218225E+000,-4.7457627E-003,-4.6213105E-001,-4.7457627E-003, 5.6419303E+009,-4.7457627E-003, 2.2941844E-005,-4.7457627E-003, 3.4899885E-005,-4.7457627E-003, 4.2401025E-005,-4.7457627E-003,-5.8158999E+000,-4.7457627E-003,-6.0083112E+000,-4.7457627E-003,-4.0910260E-001
 4.7457627E-003, 6.6467762E+009, 4.7457627E-003, 2.1461404E-005, 4.7457627E-003, 3.2408721E-005, 4.7457627E-003, 4.0288494E-005, 4.7457627E-003,-6.2990010E+000, 4.7457627E-003,-7.2117058E+000, 4.7457627E-003,-4.5889438E-001, 4.7457627E-003, 5.6862713E+009, 4.7457627E-003, 2.3006253E-005, 4.7457627E-003, 3.4655118E-005, 4.7457627E-003, 4.2145250E-005, 4.7457627E-003,-5.7879830E+000, 4.7457627E-003,-5.9766481E+000, 4.7457627E-003,-4.0369004E-001
 1.4237288E-002, 5.0829285E+009, 1.4237288E-002, 2.3047609E-005, 1.4237288E-002, 3.4426051E-005, 1.4237288E-002, 4.1982680E-005, 1.4237288E-002,-6.1033950E+000, 1.4237288E-002,-6.9190924E+000, 1.4237288E-002,-4.1338384E-001, 1.4237288E-002, 4.3723530E+009, 1.4237288E-002, 2.4130842E-005, 1.4237288E-002, 3.6928908E-005, 1.4237288E-002, 4.4774581E-005, 1.4237288E-002,-5.6321147E+000, 1.4237288E-002,-5.7461209E+000, 1.4237288E-002,-3.5364936E-001
 2.3728814E-002, 3.1214268E+009, 2.3728814E-002, 2.6560631E-005, 2.3728814E-002, 3.8140180E-005, 2.3728814E-002, 4.5352815E-005, 2.3728814E-002,-5.6108742E+000, 2.3728814E-002,-6.3901524E+000, 2.3728814E-002,-3.3472856E-001, 2.3728814E-002, 2.8575025E+009, 2.3728814E-002, 2.6885260E-005, 2.3728814E-002, 4.0897980E-005, 2.3728814E-002, 4.8767669E-005, 2.3728814E-002,-5.2157720E+000, 2.3728814E-002,-5.2136528E+000, 2.3728814E-002,-2.8781919E-001
 3.3220339E-002, 1.7954637E+009, 3.3220339E-002, 3.1491826E-005, 3.3220339E-002, 4.2519844E-005, 3.3220339E-002, 4.9044896E-005, 3.3220339E-002,-5.0002155E+000, 3.3220339E-002,-5.7065990E+000, 3.3220339E-002,-2.6572463E-001, 3.3220339E-002, 1.7754041E+009, 3.3220339E-002, 3.0760922E-005, 3.3220339E-002, 4.5068497E-005, 3.3220339E-002, 5.2913307E-005, 3.3220339E-002,-4.7264330E+000, 3.3220339E-002,-4.6653907E+000, 3.3220339E-002,-2.2726612E-001
 4.2711864E-002, 1.0074264E+009, 4.2711864E-002, 3.8547903E-005, 4.2711864E-002, 4.7819472E-005, 4.2711864E-002, 5.3439920E-005, 4.2711864E-002,-4.0582144E+000, 4.2711864E-002,-4.8926197E+000, 4.2711864E-002,-1.9993175E-001, 4.2711864E-002, 1.0633116E+009, 4.2711864E-002, 3.6110621E-005, 4.2711864E-002, 5.0618862E-005, 4.2711864E-002, 5.8160102E-005, 4.2711864E-002,-4.0312404E+000, 4.2711864E-002,-3.9433960E+000, 4.2711864E-002,-1.7055223E-001
 5.2203390E-002, 6.8119311E+008, 5.2203390E-002, 4.4547160E-005, 5.2203390E-002, 5.2433131E-005, 5.2203390E-002, 5.7325337E-005, 5.2203390E-002,-3.1905210E+000, 5.2203390E-002,-4.0398341E+000, 5.2203390E-002,-1.6269384E-001, 5.2203390E-002, 7.1100461E+008, 5.2203390E-002, 4.1881156E-005, 5.2203390E-002, 5.5468604E-005, 5.2203390E-002, 6.2158350E-005, 5.2203390E-002,-3.3544037E+000, 5.2203390E-002,-3.3019395E+000, 5.2203390E-002,-1.4041817E-001
 6.1694915E-002, 4.5054907E+008, 6.1694915E-002, 5.0099410E-005, 6.1694915E-002, 5.7155664E-005, 6.1694915E-002, 6.1292690E-005, 6.1694915E-002,-2.5120573E+000, 6.1694915E-002,-3.3112262E+000, 6.1694915E-002,-1.1961847E-001, 6.1694915E-002, 4.9703118E+008, 6.1694915E-002, 4.7523960E-005, 6.1694915E-002, 6.0269323E-005, 6.1694915E-002, 6.6096121E-005, 6.1694915E-002,-2.7105881E+000, 6.1694915E-002,-2.6787410E+000, 6.1694915E-002,-1.0873432E-001
 7.1186441E-002, 3.4236308E+008, 7.1186441E-002, 5.5613310E-005, 7.1186441E-002, 6.1256914E-005, 7.1186441E-002, 6.4288502E-005, 7.1186441E-002,-1.9242476E+000, 7.1186441E-002,-2.6024331E+000, 7.1186441E-002,-9.2747598E-002, 7.1186441E-002, 3.9046371E+008, 7.1186441E-002, 5.2483560E-005, 7.1186441E-002, 6.4718922E-005, 7.1186441E-002, 6.9954518E-005, 7.1186441E-002,-2.1298736E+000, 7.1186441E-002,-2.1302335E+000, 7.1186441E-002,-8.6573836E-002
 8.0677966E-002, 2.5064314E+008, 8.0677966E-002, 6.0689758E-005, 8.0677966E-002, 6.5311776E-005, 8.0677966E-002, 6.7879850E-005, 8.0677966E-002,-1.6023795E+000, 8.0677966E-002,-2.2733681E+000, 8.0677966E-002,-7.1879970E-002, 8.0677966E-002, 2.7403095E+008, 8.0677966E-002, 5.7977376E-005, 8.0677966E-002, 7.0349248E-005, 8.0677966E-002, 7.5258215E-005, 8.0677966E-002,-1.6796175E+000, 8.0677966E-002,-1.7152290E+000, 8.0677966E-002,-6.7910523E-002
 9.0169492E-002, 1.6077991E+008, 9.0169492E-002, 6.6429902E-005, 9.0169492E-002, 6.9807071E-005, 9.0169492E-002, 7.1965209E-005, 9.0169492E-002,-1.3365144E+000, 9.0169492E-002,-2.0245110E+000, 9.0169492E-002,-5.6533925E-002, 9.0169492E-002, 1.9250257E+008, 9.0169492E-002, 6.2276264E-005, 9.0169492E-002, 7.4977393E-005, 9.0169492E-002, 7.9364581E-005, 9.0169492E-002,-1.4118751E+000, 9.0169492E-002,-1.4386485E+000, 9.0169492E-002,-4.8739882E-002
 9.9661017E-002, 1.0727916E+008, 9.9661017E-002, 7.1966866E-005, 9.9661017E-002, 7.4366610E-005, 9.9661017E-002, 7.6123068E-005, 9.9661017E-002,-1.1612097E+000, 9.9661017E-002,-1.8355327E+000, 9.9661017E-002,-4.0537037E-002, 9.9661017E-002, 1.3701163E+008, 9.9661017E-002, 6.8144918E-005, 9.9661017E-002, 7.9784021E-005, 9.9661017E-002, 8.3332380E-005, 9.9661017E-002,-1.1877253E+000, 9.9661017E-002,-1.2270795E+000, 9.9661017E-002,-3.6336735E-002
 1.0915254E-001, 7.3527104E+007, 1.0915254E-001, 7.5508306E-005, 1.0915254E-001, 7.7403372E-005, 1.0915254E-001, 7.8872701E-005, 1.0915254E-001,-9.8639818E-001, 1.0915254E-001,-1.6030716E+000, 1.0915254E-001,-2.6724419E-002, 1.0915254E-001, 8.9548114E+007, 1.0915254E-001, 7.9256868E-005, 1.0915254E-001, 8.5867562E-005, 1.0915254E-001, 8.8147438E-005, 1.0915254E-001,-9.3144348E-001, 1.0915254E-001,-1.0560513E+000, 1.0915254E-001,-2.8491337E-002
 1.1864407E-001, 5.8550773E+007, 1.1864407E-001, 7.8245023E-005, 1.1864407E-001, 7.9931456E-005, 1.1864407E-001, 8.1194848E-005, 1.1864407E-001,-9.2119997E-001, 1.1864407E-001,-1.4824507E+000, 1.1864407E-001,-2.2301320E-002, 1.1864407E-001, 6.2448535E+007, 1.1864407E-001, 8.7533135E-005, 1.1864407E-001, 9.0537640E-005, 1.1864407E-001, 9.2189307E-005, 1.1864407E-001,-8.0492833E-001, 1.1864407E-001,-9.7194374E-001, 1.1864407E-001,-2.1934725E-002
