s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010456E+000, 1.3720044E-001
 2.0037649E+000, 2.5000000E-002
 3.0034895E+000, 2.5000000E-002
 4.0008203E+000, 2.5000000E-002
 5.0013192E+000, 2.5000000E-002
 6.0012570E+000, 2.5000000E-002
 7.0002889E+000, 2.5000000E-002
 8.0016838E+000, 2.5000000E-002
 9.0011261E+000, 2.5000000E-002
 1.0002255E+001, 2.5000000E-002
 1.1002463E+001, 2.5000000E-002
 1.2002057E+001, 7.3516881E-002
 1.3000830E+001, 7.5000000E-002
 1.4001606E+001, 9.6718868E-002
 1.5003260E+001, 7.5314500E-002
 1.6001007E+001, 1.1647065E-001
 1.7001304E+001, 1.2500000E-001
 1.8002870E+001, 1.2500000E-001
 1.9002806E+001, 1.6461616E-001
 2.0002540E+001, 1.4936847E-001
 2.1001420E+001, 1.7429761E-001
 2.2001531E+001, 2.2131964E-001
 2.3000546E+001, 2.0603350E-001
 2.4000099E+001, 1.8630926E-001
 2.5001607E+001, 2.6133981E-001
 2.6000717E+001, 1.0507337E-001
 2.7000305E+001, 2.9130119E-002
 2.8000231E+001, 2.5000000E-002
 2.9002232E+001, 2.5000000E-002
 3.0000450E+001, 7.1266481E-002
 3.1003210E+001, 8.7765311E-002
 3.2001499E+001, 1.2500000E-001
 3.3002025E+001, 1.2500000E-001
 3.4001589E+001, 1.6892021E-001
 3.5001412E+001, 1.7500000E-001
 3.6002217E+001, 1.8418953E-001
 3.7003773E+001, 2.2500000E-001
 3.8002386E+001, 2.2500000E-001
 3.9002732E+001, 2.2500000E-001
 4.0000564E+001, 2.7500000E-001
 4.1001389E+001, 2.7500000E-001
 4.2001240E+001, 2.7500000E-001
 4.3002923E+001, 3.2484371E-001
 4.4001103E+001, 3.2500000E-001
 4.5000610E+001, 3.4810529E-001
 4.6002823E+001, 3.7500000E-001
 4.7003978E+001, 3.7500000E-001
 4.8000562E+001, 3.7500000E-001
 4.9001012E+001, 4.1988814E-001
 5.0004977E+001, 4.2500000E-001
 5.1005887E+001, 4.2500000E-001
 5.2000203E+001, 4.7168981E-001
 5.3001722E+001, 4.7500000E-001
 5.4003041E+001, 4.7500000E-001
 5.5003857E+001, 4.9889881E-001
 5.6000058E+001, 5.2500000E-001
 5.7003234E+001, 5.3092332E-001
 5.8003168E+001, 5.6198099E-001
 5.9002068E+001, 5.7500000E-001
 6.0004133E+001, 5.7500000E-001
 6.1001348E+001, 5.8660590E-001
 6.2002917E+001, 6.2977634E-001
 6.3000580E+001, 6.2500000E-001
 6.4001608E+001, 6.6688455E-001
 6.5000676E+001, 6.7500000E-001
 6.6003302E+001, 7.5089609E-001
 6.7000092E+001, 7.1271477E-001
 6.8000689E+001, 7.2500000E-001
 6.9000792E+001, 7.2500000E-001
 7.0000321E+001, 7.5872657E-001
 7.1001524E+001, 7.7500000E-001
 7.2001118E+001, 7.8599227E-001
 7.3000089E+001, 8.0530403E-001
 7.4000416E+001, 8.2500000E-001
 7.5001365E+001, 8.3844369E-001
 7.6001563E+001, 8.7500000E-001
 7.7000959E+001, 8.7989297E-001
 7.8000187E+001, 9.2500000E-001
 7.9002181E+001, 9.2500000E-001
 8.0000597E+001, 9.2626523E-001
 8.1001725E+001, 9.9964318E-001
 8.2000655E+001, 9.8148208E-001
 8.3001429E+001, 1.0250000E+000
 8.4000131E+001, 1.0250000E+000
 8.5003949E+001, 1.0256191E+000
 8.6002117E+001, 1.0750000E+000
 8.7002758E+001, 1.0763260E+000
 8.8002107E+001, 1.0955264E+000
 8.9000618E+001, 2.0827057E+000
 9.0001209E+001, 2.0930317E+000
 9.1001804E+001, 2.3859044E+000
 9.2000183E+001, 1.2170213E+000
