s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071844E+000, 1.0220164E-001
 2.0032307E+000, 2.5000000E-002
 3.0015417E+000, 2.5000000E-002
 4.0002766E+000, 2.5000000E-002
 5.0093077E+000, 2.5000000E-002
 6.0018649E+000, 2.5000000E-002
 7.0031964E+000, 2.5000000E-002
 8.0061078E+000, 2.5000000E-002
 9.0017972E+000, 2.5000000E-002
 1.0005871E+001, 2.5000000E-002
 1.1010398E+001, 2.6635282E-002
 1.2005513E+001, 7.5000000E-002
 1.3009419E+001, 2.7127660E-002
 1.4002351E+001, 7.0159853E-002
 1.5008136E+001, 7.5000000E-002
 1.6007638E+001, 9.5284988E-002
 1.7001034E+001, 7.8730625E-002
 1.8001984E+001, 1.1088564E-001
 1.9005914E+001, 9.5840801E-002
 2.0003324E+001, 1.0516182E-001
 2.1003614E+001, 1.7500000E-001
 2.2005722E+001, 1.5084336E-001
 2.3001496E+001, 1.7164590E-001
 2.4002965E+001, 1.9651933E-001
 2.5004814E+001, 2.1947874E-001
 2.6004212E+001, 2.7500000E-001
 2.7004160E+001, 2.3366138E-001
 2.8002894E+001, 2.7605274E-001
 2.9003107E+001, 3.2500000E-001
 3.0002111E+001, 2.8335134E-001
 3.1000484E+001, 3.5469665E-001
 3.2004151E+001, 3.7500000E-001
 3.3004253E+001, 3.4752326E-001
 3.4004988E+001, 3.8125384E-001
 3.5000128E+001, 4.2500000E-001
 3.6000929E+001, 3.9810164E-001
 3.7002569E+001, 3.9576063E-001
 3.8000026E+001, 4.6843708E-001
 3.9003541E+001, 4.6145833E-001
 4.0002543E+001, 4.2582516E-001
 4.1001452E+001, 5.3176323E-001
 4.2004594E+001, 5.4198865E-001
 4.3005247E+001, 5.1995343E-001
 4.4001000E+001, 9.0192875E-001
 4.5000736E+001, 7.9243659E-001
 4.6004983E+001, 7.9554191E-001
 4.7001391E+001, 1.4217797E+000
 4.8001574E+001, 1.4359085E+000
 4.9003960E+001, 1.6298311E+000
 5.0003465E+001, 1.2693030E+000
 5.1000110E+001, 1.8692259E+000
 5.2003144E+001, 1.4178731E+000
 5.3001222E+001, 2.2088492E+000
 5.4002099E+001, 1.9989707E+000
 5.5002382E+001, 2.2047938E+000
 5.6003310E+001, 2.2394398E+000
 5.7002962E+001, 2.2067625E+000
 5.8003393E+001, 2.1553629E+000
 5.9004023E+001, 2.2317941E+000
 6.0002542E+001, 1.9778552E+000
 6.1003840E+001, 2.3719374E+000
 6.2003251E+001, 2.0653658E+000
 6.3002829E+001, 2.7430077E+000
 6.4004351E+001, 2.2886959E+000
 6.5001081E+001, 2.4450998E+000
 6.6003775E+001, 2.6619471E+000
 6.7001455E+001, 2.7664533E+000
 6.8001261E+001, 2.6146310E+000
 6.9002953E+001, 2.6703443E+000
 7.0001048E+001, 2.7515737E+000
 7.1001088E+001, 2.8207311E+000
 7.2000443E+001, 2.2711253E+000
 7.3002335E+001, 2.4124495E+000
 7.4001002E+001, 3.0339693E+000
 7.5002942E+001, 3.1202057E+000
 7.6002930E+001, 2.7632922E+000
 7.7003313E+001, 2.9586925E+000
 7.8000827E+001, 2.9525569E+000
 7.9004219E+001, 3.5144720E+000
 8.0001783E+001, 3.3061665E+000
 8.1001903E+001, 2.9675394E+000
 8.2000659E+001, 3.0271167E+000
 8.3002792E+001, 3.4893058E+000
 8.4001868E+001, 2.8006693E+000
 8.5000249E+001, 2.7375102E+000
 8.6003889E+001, 2.4298515E+000
 8.7004534E+001, 2.0257535E+000
 8.8003088E+001, 1.9574021E+000
 8.9002420E+001, 2.4785196E+000
 9.0003617E+001, 2.5637306E+000
 9.1001021E+001, 3.1641632E+000
 9.2000869E+001, 2.6296997E+000
