s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061129E+000, 9.6938409E-002
 2.0110192E+000, 7.5000000E-002
 3.0092662E+000, 1.1072977E-001
 4.0103753E+000, 7.5000000E-002
 5.0085937E+000, 7.5000000E-002
 6.0021753E+000, 7.5000000E-002
 7.0026598E+000, 7.5000000E-002
 8.0043968E+000, 1.0299350E-001
 9.0049776E+000, 1.4118931E-001
 1.0000936E+001, 1.7500000E-001
 1.1001279E+001, 2.0219482E-001
 1.2003132E+001, 1.4719284E-001
 1.3003208E+001, 1.7574449E-001
 1.4005806E+001, 1.6087811E-001
 1.5004395E+001, 2.6605419E-001
 1.6002780E+001, 5.8272290E-001
 1.7002848E+001, 6.9387617E-001
 1.8000371E+001, 7.6337655E-001
 1.9002835E+001, 8.3826818E-001
 2.0001591E+001, 9.0064334E-001
 2.1004227E+001, 1.0513095E+000
 2.2000764E+001, 1.0533345E+000
 2.3000144E+001, 1.1834547E+000
 2.4001977E+001, 1.2349173E+000
 2.5001260E+001, 1.2923146E+000
 2.6003734E+001, 1.3673248E+000
 2.7001140E+001, 1.6848464E+000
 2.8001719E+001, 1.6473885E+000
 2.9003416E+001, 2.0427797E+000
 3.0001523E+001, 2.2739573E+000
 3.1003290E+001, 2.7650247E+000
 3.2003439E+001, 3.0727566E+000
 3.3001193E+001, 3.2871631E+000
 3.4003304E+001, 3.4465449E+000
 3.5000501E+001, 3.6500566E+000
 3.6004235E+001, 3.9824029E+000
 3.7003172E+001, 3.8831377E+000
 3.8002995E+001, 4.1428364E+000
 3.9001356E+001, 4.2974553E+000
 4.0001304E+001, 4.3750541E+000
 4.1002421E+001, 4.5510776E+000
 4.2001073E+001, 4.7410508E+000
 4.3001682E+001, 4.9900205E+000
 4.4001262E+001, 5.1515530E+000
 4.5002235E+001, 5.4620581E+000
 4.6002290E+001, 5.6206914E+000
 4.7000397E+001, 5.9606235E+000
 4.8003201E+001, 5.8312770E+000
 4.9002571E+001, 5.9436352E+000
 5.0004283E+001, 6.1935685E+000
 5.1001018E+001, 6.5810629E+000
 5.2004447E+001, 6.7023214E+000
 5.3003524E+001, 6.8006441E+000
 5.4002334E+001, 7.1021956E+000
 5.5001684E+001, 7.3621374E+000
 5.6004435E+001, 7.5572251E+000
 5.7004725E+001, 7.8030796E+000
 5.8004400E+001, 7.9482430E+000
 5.9004459E+001, 7.9750000E+000
 6.0002941E+001, 7.6742540E+000
 6.1005560E+001, 7.7069459E+000
 6.2005213E+001, 7.7559012E+000
 6.3004946E+001, 7.6626404E+000
 6.4004679E+001, 7.4278090E+000
 6.5004413E+001, 7.7148876E+000
 6.6004146E+001, 7.6716292E+000
 6.7003879E+001, 7.5676966E+000
 6.8003613E+001, 6.7137640E+000
 6.9003346E+001, 6.7087079E+000
 7.0003079E+001, 7.4946629E+000
 7.1002812E+001, 5.8463483E+000
 7.2002546E+001, 6.7491573E+000
 7.3002279E+001, 7.4092697E+000
 7.4002012E+001, 7.0867978E+000
 7.5001746E+001, 7.0087079E+000
 7.6001479E+001, 7.3081461E+000
 7.7001212E+001, 7.6002809E+000
 7.8000945E+001, 7.3081461E+000
 7.9000679E+001, 6.6581461E+000
 8.0000412E+001, 7.1761236E+000
 8.1000145E+001, 7.2053371E+000
 8.2011111E+001, 6.9611111E+000
 8.3010845E+001, 7.3345506E+000
 8.4010578E+001, 6.9126404E+000
 8.5010311E+001, 7.5384831E+000
 8.6010045E+001, 6.3542135E+000
 8.7009778E+001, 7.1317416E+000
 8.8009511E+001, 7.7946629E+000
 8.9009244E+001, 7.5660112E+000
 9.0008978E+001, 7.8817416E+000
 9.1008711E+001, 7.1199438E+000
 9.2000000E+001, 7.2078579E+000
