s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050735E+000, 1.5608556E-001
 2.0097732E+000, 7.5000000E-002
 3.0037846E+000, 7.5000000E-002
 4.0047058E+000, 7.5000000E-002
 5.0042696E+000, 7.0378151E-002
 6.0035504E+000, 1.0221434E-001
 7.0036640E+000, 1.3220721E-001
 8.0037776E+000, 1.6283784E-001
 9.0038912E+000, 7.9954955E-002
 1.0003205E+001, 9.3211666E-002
 1.1006336E+001, 1.6421203E-001
 1.2000037E+001, 1.7424245E-001
 1.3000148E+001, 2.8388716E-001
 1.4004740E+001, 3.6023911E-001
 1.5000348E+001, 3.4293778E-001
 1.6000062E+001, 5.1506535E-001
 1.7001432E+001, 6.4680629E-001
 1.8000872E+001, 7.3757763E-001
 1.9002409E+001, 8.1715328E-001
 2.0002840E+001, 8.8239901E-001
 2.1002440E+001, 9.6216867E-001
 2.2004919E+001, 1.0807531E+000
 2.3000181E+001, 1.1408730E+000
 2.4004055E+001, 1.2093237E+000
 2.5004512E+001, 1.3089206E+000
 2.6004325E+001, 1.3731038E+000
 2.7003109E+001, 1.4922423E+000
 2.8003714E+001, 1.6381177E+000
 2.9002550E+001, 1.8144385E+000
 3.0003606E+001, 1.8337272E+000
 3.1002373E+001, 1.9933332E+000
 3.2001819E+001, 2.0567031E+000
 3.3004028E+001, 2.1747913E+000
 3.4002195E+001, 2.3658374E+000
 3.5005200E+001, 2.5046657E+000
 3.6000204E+001, 2.5718829E+000
 3.7004480E+001, 2.7336822E+000
 3.8004134E+001, 2.8550122E+000
 3.9002606E+001, 2.9675068E+000
 4.0003703E+001, 3.0546121E+000
 4.1002089E+001, 3.1996678E+000
 4.2002687E+001, 3.2665682E+000
 4.3003917E+001, 3.4603754E+000
 4.4003407E+001, 3.5009810E+000
 4.5004485E+001, 3.6324584E+000
 4.6000112E+001, 3.7214595E+000
 4.7000249E+001, 3.8335406E+000
 4.8004567E+001, 4.0126137E+000
 4.9002722E+001, 4.1264723E+000
 5.0003714E+001, 4.2752134E+000
 5.1001458E+001, 4.3896543E+000
 5.2003341E+001, 4.4349826E+000
 5.3000527E+001, 4.5906836E+000
 5.4001797E+001, 4.7367816E+000
 5.5004062E+001, 4.9061798E+000
 5.6001559E+001, 5.0072743E+000
 5.7001917E+001, 5.1372031E+000
 5.8004276E+001, 5.3085932E+000
 5.9000207E+001, 5.3931407E+000
 6.0003680E+001, 5.4688947E+000
 6.1003532E+001, 5.6327788E+000
 6.2004325E+001, 5.7294473E+000
 6.3003837E+001, 5.8594552E+000
 6.4000054E+001, 6.0103399E+000
 6.5003334E+001, 6.1228315E+000
 6.6000278E+001, 6.2519394E+000
 6.7004681E+001, 6.3734992E+000
 6.8003187E+001, 6.5246319E+000
 6.9002588E+001, 6.6656082E+000
 7.0001148E+001, 6.7791288E+000
 7.1003217E+001, 6.8709564E+000
 7.2003720E+001, 7.0106809E+000
 7.3001048E+001, 7.0952703E+000
 7.4004945E+001, 7.2008714E+000
 7.5004302E+001, 7.3491344E+000
 7.6004651E+001, 7.4336741E+000
 7.7006418E+001, 7.5761317E+000
 7.8007128E+001, 7.6929136E+000
 7.9003204E+001, 7.7741142E+000
 8.0001862E+001, 7.8112472E+000
 8.1000719E+001, 7.8704177E+000
 8.2001058E+001, 7.9207502E+000
 8.3003028E+001, 7.9621705E+000
 8.4005071E+001, 7.8285088E+000
 8.5007114E+001, 7.8995614E+000
 8.6000367E+001, 7.7090708E+000
 8.7002410E+001, 7.7719298E+000
 8.8004453E+001, 7.7750000E+000
 8.9006495E+001, 7.4394737E+000
 9.0008538E+001, 6.8907895E+000
 9.1001791E+001, 6.8617257E+000
 9.2000000E+001, 7.8805316E+000
