s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012077E+000, 1.4106990E-001
 2.0078645E+000, 7.5000000E-002
 3.0037684E+000, 7.5000000E-002
 4.0097467E+000, 7.5000000E-002
 5.0052461E+000, 7.5000000E-002
 6.0007455E+000, 8.3947368E-002
 7.0003455E+000, 9.8007336E-002
 8.0011794E+000, 1.3287604E-001
 9.0014990E+000, 1.3071315E-001
 1.0000397E+001, 1.7176411E-001
 1.1002347E+001, 2.1804601E-001
 1.2000132E+001, 2.6896529E-001
 1.3002475E+001, 4.8257158E-001
 1.4004445E+001, 5.4679542E-001
 1.5000818E+001, 6.4547377E-001
 1.6004021E+001, 7.1769648E-001
 1.7001944E+001, 7.9862569E-001
 1.8002110E+001, 8.9811547E-001
 1.9002067E+001, 1.0867757E+000
 2.0000948E+001, 1.6803813E+000
 2.1002457E+001, 1.9458491E+000
 2.2003760E+001, 1.3905016E+000
 2.3001853E+001, 1.9897588E+000
 2.4000639E+001, 2.0584898E+000
 2.5003080E+001, 1.9232339E+000
 2.6002738E+001, 2.4960090E+000
 2.7002056E+001, 2.5614569E+000
 2.8002002E+001, 3.2647899E+000
 2.9000984E+001, 3.4926524E+000
 3.0002034E+001, 3.3850248E+000
 3.1003246E+001, 3.6883006E+000
 3.2001329E+001, 3.7033975E+000
 3.3002940E+001, 3.6736147E+000
 3.4002349E+001, 3.8194712E+000
 3.5001923E+001, 3.8043907E+000
 3.6000517E+001, 4.0504802E+000
 3.7003587E+001, 4.2520506E+000
 3.8000204E+001, 4.1691116E+000
 3.9003460E+001, 4.2396791E+000
 4.0001336E+001, 4.4258931E+000
 4.1002577E+001, 4.7372661E+000
 4.2003501E+001, 4.8024028E+000
 4.3003187E+001, 4.8839213E+000
 4.4000965E+001, 5.0895875E+000
 4.5002226E+001, 5.2755394E+000
 4.6003123E+001, 5.4282285E+000
 4.7001857E+001, 5.8873598E+000
 4.8002309E+001, 5.5720694E+000
 4.9002585E+001, 5.7754060E+000
 5.0002470E+001, 6.0002959E+000
 5.1002120E+001, 6.2205459E+000
 5.2001083E+001, 6.5838440E+000
 5.3003952E+001, 6.5244730E+000
 5.4001892E+001, 6.6392697E+000
 5.5002756E+001, 7.0246210E+000
 5.6001842E+001, 7.4268655E+000
 5.7000322E+001, 7.4441828E+000
 5.8002057E+001, 7.4583203E+000
 5.9003830E+001, 7.4426583E+000
 6.0000002E+001, 7.5642220E+000
 6.1001626E+001, 7.6058739E+000
 6.2001935E+001, 7.7347298E+000
 6.3002958E+001, 7.8199225E+000
 6.4000418E+001, 7.8529325E+000
 6.5003642E+001, 7.9249608E+000
 6.6005864E+001, 7.9713107E+000
 6.7004390E+001, 7.8372795E+000
