s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104238E+000, 1.3660688E-001
 2.0110759E+000, 1.0616182E-001
 3.0020324E+000, 7.5000000E-002
 4.0034267E+000, 7.5000000E-002
 5.0088835E+000, 7.5000000E-002
 6.0031686E+000, 8.3988764E-002
 7.0015745E+000, 9.6583068E-002
 8.0008542E+000, 1.0457732E-001
 9.0067093E+000, 9.6010558E-002
 1.0002683E+001, 1.4518848E-001
 1.1004158E+001, 1.9082320E-001
 1.2001001E+001, 1.7278318E-001
 1.3003353E+001, 1.5874953E-001
 1.4004891E+001, 4.7749346E-001
 1.5005469E+001, 5.3967683E-001
 1.6000250E+001, 5.2468524E-001
 1.7000883E+001, 7.4503673E-001
 1.8001125E+001, 8.2102886E-001
 1.9003916E+001, 9.9390067E-001
 2.0004739E+001, 1.4625598E+000
 2.1000791E+001, 1.6496329E+000
 2.2001345E+001, 1.9301049E+000
 2.3000552E+001, 1.6369200E+000
 2.4001630E+001, 2.2631650E+000
 2.5002272E+001, 2.3092292E+000
 2.6002916E+001, 2.4339189E+000
 2.7000102E+001, 2.4397468E+000
 2.8004081E+001, 2.7792930E+000
 2.9003778E+001, 2.7690758E+000
 3.0004373E+001, 3.2276817E+000
 3.1003919E+001, 3.2229884E+000
 3.2004053E+001, 3.6863615E+000
 3.3000554E+001, 3.6924197E+000
 3.4003736E+001, 4.0913963E+000
 3.5001905E+001, 3.9691221E+000
 3.6000892E+001, 4.1268151E+000
 3.7001611E+001, 3.9070562E+000
 3.8003701E+001, 4.3548931E+000
 3.9002546E+001, 4.1827305E+000
 4.0002033E+001, 4.6380730E+000
 4.1001791E+001, 4.7328370E+000
 4.2001688E+001, 4.8498052E+000
 4.3002313E+001, 5.1006801E+000
 4.4003278E+001, 5.2322253E+000
 4.5001833E+001, 5.2185354E+000
 4.6001170E+001, 5.4227724E+000
 4.7002966E+001, 5.5732686E+000
 4.8003666E+001, 5.7633658E+000
 4.9000427E+001, 5.8371972E+000
 5.0000583E+001, 6.0136185E+000
 5.1002294E+001, 6.3079948E+000
 5.2001572E+001, 6.2346463E+000
 5.3003590E+001, 6.5017123E+000
 5.4000620E+001, 6.4614277E+000
 5.5001928E+001, 6.5705270E+000
 5.6001807E+001, 6.8491158E+000
 5.7001680E+001, 6.7958331E+000
 5.8002779E+001, 7.3044307E+000
 5.9000024E+001, 7.2986312E+000
 6.0002488E+001, 7.4720659E+000
 6.1003477E+001, 7.4818123E+000
 6.2002369E+001, 7.3553550E+000
 6.3003323E+001, 7.3949649E+000
 6.4002102E+001, 7.3770597E+000
 6.5000709E+001, 7.4377218E+000
 6.6000046E+001, 7.5718940E+000
 6.7000060E+001, 7.6918128E+000
 6.8003654E+001, 7.7942077E+000
 6.9001557E+001, 7.8578973E+000
 7.0001952E+001, 7.9012374E+000
 7.1006858E+001, 7.9670905E+000
 7.2001866E+001, 7.9750000E+000
 7.3003361E+001, 7.8401947E+000
 7.4002917E+001, 7.9035849E+000
 7.5001303E+001, 7.5030899E+000
 7.6010906E+001, 7.6283333E+000
 7.7009291E+001, 7.8693820E+000
 7.8007677E+001, 7.6294944E+000
 7.9006062E+001, 7.8081461E+000
 8.0004448E+001, 7.8800562E+000
 8.1002833E+001, 7.5800562E+000
 8.2001218E+001, 7.4856742E+000
 8.3010822E+001, 7.8072222E+000
 8.4009207E+001, 7.8615169E+000
 8.5007592E+001, 7.8997191E+000
 8.6005978E+001, 7.4811798E+000
 8.7004363E+001, 7.2525281E+000
 8.8002749E+001, 6.7255618E+000
 8.9001134E+001, 7.0356742E+000
 9.0010737E+001, 7.5611111E+000
 9.1009123E+001, 7.2778090E+000
 9.2000000E+001, 7.6800855E+000
