s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119436E+000, 1.3599210E-001
 2.0094184E+000, 7.0503338E-002
 3.0036036E+000, 6.8519566E-002
 4.0019392E+000, 4.2403137E-002
 5.0056969E+000, 6.3643959E-002
 6.0027566E+000, 6.3685471E-002
 7.0028902E+000, 1.0551616E-001
 8.0011886E+000, 2.4771671E-001
 9.0000686E+000, 2.7533703E-001
 1.0002575E+001, 3.2194105E-001
 1.1002162E+001, 4.4050700E-001
 1.2002743E+001, 5.4530582E-001
 1.3001424E+001, 6.4319934E-001
 1.4001204E+001, 7.2245380E-001
 1.5003660E+001, 8.0532718E-001
 1.6002222E+001, 8.8292698E-001
 1.7000857E+001, 9.7727336E-001
 1.8005009E+001, 1.0562781E+000
 1.9003585E+001, 1.2603030E+000
 2.0005744E+001, 1.6626951E+000
 2.1000345E+001, 1.8477323E+000
 2.2000048E+001, 2.0359213E+000
 2.3002297E+001, 2.5135894E+000
 2.4002153E+001, 2.5545495E+000
 2.5003778E+001, 2.9722129E+000
 2.6000068E+001, 3.1638570E+000
 2.7000336E+001, 3.2856567E+000
 2.8005122E+001, 3.4115452E+000
 2.9000860E+001, 3.5589379E+000
 3.0001101E+001, 3.8048810E+000
 3.1002496E+001, 3.6951837E+000
 3.2003902E+001, 3.9035103E+000
 3.3000234E+001, 3.8129754E+000
 3.4004340E+001, 3.8717627E+000
 3.5001058E+001, 4.0314412E+000
 3.6002011E+001, 4.1204853E+000
 3.7004168E+001, 4.2416206E+000
 3.8001479E+001, 4.6341070E+000
 3.9003725E+001, 4.7041637E+000
 4.0003030E+001, 4.9172804E+000
 4.1000474E+001, 4.9232995E+000
 4.2001737E+001, 5.1463432E+000
 4.3002000E+001, 5.4216721E+000
 4.4003030E+001, 5.3044811E+000
 4.5000693E+001, 5.5870168E+000
 4.6001440E+001, 5.6934451E+000
 4.7003701E+001, 5.7402830E+000
 4.8001116E+001, 6.1749834E+000
 4.9001537E+001, 6.1261512E+000
 5.0004767E+001, 6.2162794E+000
 5.1002544E+001, 6.6582811E+000
 5.2002559E+001, 6.9236621E+000
 5.3003849E+001, 6.6751721E+000
 5.4003509E+001, 6.8405682E+000
 5.5001045E+001, 7.0830918E+000
 5.6000110E+001, 7.4502538E+000
 5.7001052E+001, 7.2591082E+000
 5.8000987E+001, 7.3651645E+000
 5.9003137E+001, 7.5262651E+000
 6.0001229E+001, 7.5454984E+000
 6.1000929E+001, 7.6410137E+000
 6.2002010E+001, 7.8284181E+000
 6.3001131E+001, 7.8936679E+000
 6.4000128E+001, 7.9050166E+000
 6.5000236E+001, 7.9233669E+000
 6.6001820E+001, 7.8287595E+000
 6.7000568E+001, 7.6046279E+000
 6.8001217E+001, 7.5468333E+000
 6.9000980E+001, 7.4979921E+000
 7.0000301E+001, 7.4502463E+000
 7.1000477E+001, 7.4867047E+000
 7.2000168E+001, 7.5381981E+000
 7.3002264E+001, 7.5250000E+000
 7.4000667E+001, 7.3397894E+000
 7.5000633E+001, 7.1627713E+000
 7.6001072E+001, 7.3018251E+000
 7.7000924E+001, 6.8338827E+000
 7.8001106E+001, 6.7433975E+000
 7.9002169E+001, 6.6943304E+000
 8.0000192E+001, 7.2247225E+000
 8.1001192E+001, 7.4066364E+000
 8.2000992E+001, 7.4115111E+000
 8.3000615E+001, 7.4186416E+000
 8.4002001E+001, 7.4250000E+000
 8.5000269E+001, 6.8625950E+000
 8.6000789E+001, 6.5486348E+000
 8.7001307E+001, 6.7810574E+000
 8.8001572E+001, 6.8554418E+000
 8.9000311E+001, 6.9549558E+000
 9.0001593E+001, 7.4479344E+000
 9.1000342E+001, 7.3234543E+000
 9.2000000E+001, 7.4996311E+000
