s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004694E+000, 1.3726506E-001
 2.0043889E+000, 6.5548753E-002
 3.0074076E+000, 7.5000000E-002
 4.0003014E+000, 3.2327471E-002
 5.0007813E+000, 5.7542674E-002
 6.0009423E+000, 7.0923527E-002
 7.0012989E+000, 7.0042320E-002
 8.0001191E+000, 7.5000000E-002
 9.0005780E+000, 1.0796077E-001
 1.0001467E+001, 1.2718676E-001
 1.1000002E+001, 1.7150557E-001
 1.2000607E+001, 2.6410986E-001
 1.3000937E+001, 2.8635563E-001
 1.4001902E+001, 3.1003902E-001
 1.5002024E+001, 4.2379278E-001
 1.6000615E+001, 5.6385879E-001
 1.7001429E+001, 6.6447845E-001
 1.8000174E+001, 7.5627382E-001
 1.9000824E+001, 8.4379197E-001
 2.0004248E+001, 9.1259127E-001
 2.1005611E+001, 9.7124364E-001
 2.2003923E+001, 1.0653189E+000
 2.3001183E+001, 1.1379003E+000
 2.4000123E+001, 1.2308249E+000
 2.5002143E+001, 1.3943889E+000
 2.6000024E+001, 1.5562048E+000
 2.7003690E+001, 1.7234593E+000
 2.8000170E+001, 1.9258147E+000
 2.9001081E+001, 2.0907983E+000
 3.0004694E+001, 2.2300306E+000
 3.1003110E+001, 2.3578920E+000
 3.2000796E+001, 2.5235019E+000
 3.3004191E+001, 2.6703821E+000
 3.4003523E+001, 2.8043180E+000
 3.5000497E+001, 2.9719167E+000
 3.6001362E+001, 3.0907762E+000
 3.7004389E+001, 3.2757247E+000
 3.8002508E+001, 3.4321057E+000
 3.9000770E+001, 3.5209682E+000
 4.0003321E+001, 3.6634404E+000
 4.1003752E+001, 3.7985956E+000
 4.2002594E+001, 3.9553424E+000
 4.3000222E+001, 4.0844935E+000
 4.4001110E+001, 4.1660905E+000
 4.5000835E+001, 4.3036292E+000
 4.6003116E+001, 4.4397241E+000
 4.7001227E+001, 4.6084397E+000
 4.8003760E+001, 4.7510039E+000
 4.9004158E+001, 4.8698891E+000
 5.0001606E+001, 4.9579254E+000
 5.1001978E+001, 5.1145454E+000
 5.2001178E+001, 5.2202115E+000
 5.3001980E+001, 5.3656086E+000
 5.4001562E+001, 5.4472139E+000
 5.5001878E+001, 5.5586846E+000
 5.6000280E+001, 5.6874531E+000
 5.7002098E+001, 5.9383332E+000
 5.8003154E+001, 6.0259578E+000
 5.9002723E+001, 6.1640532E+000
 6.0000872E+001, 6.2895261E+000
 6.1000934E+001, 6.4161809E+000
 6.2001702E+001, 6.5325676E+000
 6.3002902E+001, 6.7676957E+000
 6.4000060E+001, 6.8260178E+000
 6.5004483E+001, 7.0293651E+000
 6.6000005E+001, 7.1016262E+000
 6.7001592E+001, 7.2604814E+000
 6.8000607E+001, 7.3928930E+000
 6.9000499E+001, 7.5568265E+000
 7.0001812E+001, 7.5876341E+000
 7.1000790E+001, 7.7194775E+000
 7.2001480E+001, 7.7466453E+000
 7.3002600E+001, 7.7895812E+000
 7.4001796E+001, 7.8296284E+000
 7.5000705E+001, 7.7778021E+000
 7.6000834E+001, 7.6585275E+000
 7.7000987E+001, 7.4441976E+000
 7.8000901E+001, 7.3480893E+000
 7.9001307E+001, 7.4463055E+000
 8.0001537E+001, 7.6008245E+000
 8.1001310E+001, 7.5174594E+000
 8.2000561E+001, 7.2907324E+000
 8.3001069E+001, 7.3644711E+000
 8.4000785E+001, 7.2796612E+000
 8.5000350E+001, 7.3304093E+000
 8.6001717E+001, 7.1848438E+000
 8.7000392E+001, 7.3143275E+000
 8.8001559E+001, 7.3316881E+000
 8.9001034E+001, 6.7838177E+000
 9.0001270E+001, 7.0143742E+000
 9.1001649E+001, 6.9862870E+000
 9.2000000E+001, 7.3326094E+000
