s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061128E+000, 9.6938415E-002
 2.0110197E+000, 7.5000000E-002
 3.0092770E+000, 1.1072950E-001
 4.0104247E+000, 7.5000000E-002
 5.0085725E+000, 7.5000000E-002
 6.0004103E+000, 7.5000000E-002
 7.0024337E+000, 7.5000000E-002
 8.0040613E+000, 1.0473145E-001
 9.0044469E+000, 1.4258459E-001
 1.0005733E+001, 1.7500000E-001
 1.1003189E+001, 1.9887189E-001
 1.2005117E+001, 1.4501818E-001
 1.3001268E+001, 1.8913624E-001
 1.4003803E+001, 2.3759253E-001
 1.5003202E+001, 2.5335489E-001
 1.6003546E+001, 5.9373303E-001
 1.7000845E+001, 6.9460569E-001
 1.8003672E+001, 7.6946843E-001
 1.9003856E+001, 8.4910234E-001
 2.0001848E+001, 9.4955748E-001
 2.1000463E+001, 1.0198537E+000
 2.2001153E+001, 1.0407747E+000
 2.3003221E+001, 1.1745041E+000
 2.4003699E+001, 1.2305032E+000
 2.5001073E+001, 1.3950006E+000
 2.6002054E+001, 1.5171878E+000
 2.7001652E+001, 1.5653446E+000
 2.8003285E+001, 1.6332895E+000
 2.9000725E+001, 1.9508329E+000
 3.0000783E+001, 2.4618898E+000
 3.1003518E+001, 2.6249128E+000
 3.2003329E+001, 2.9536116E+000
 3.3002131E+001, 3.1855804E+000
 3.4003699E+001, 3.4886498E+000
 3.5002104E+001, 3.7779041E+000
 3.6001498E+001, 3.8892882E+000
 3.7001738E+001, 4.0581067E+000
 3.8002350E+001, 4.2560400E+000
 3.9002852E+001, 4.5883277E+000
 4.0003277E+001, 4.6461127E+000
 4.1000706E+001, 4.9434575E+000
 4.2000880E+001, 5.0965200E+000
 4.3001435E+001, 5.1776434E+000
 4.4001624E+001, 5.5662339E+000
 4.5000844E+001, 5.5726064E+000
 4.6002255E+001, 5.7572154E+000
 4.7004021E+001, 5.9562745E+000
 4.8003319E+001, 6.1740786E+000
 4.9003193E+001, 6.3621472E+000
 5.0002194E+001, 6.6679670E+000
 5.1001571E+001, 7.0822152E+000
 5.2003022E+001, 7.1843289E+000
 5.3001156E+001, 7.4468778E+000
 5.4005916E+001, 7.6028553E+000
 5.5008172E+001, 7.8312463E+000
 5.6003035E+001, 7.9597858E+000
 5.7010158E+001, 7.9750000E+000
 5.8008313E+001, 7.7631721E+000
 5.9002053E+001, 7.7710674E+000
 6.0006959E+001, 7.5177778E+000
 6.1000698E+001, 7.8800562E+000
 6.2005604E+001, 7.7827778E+000
 6.3010509E+001, 6.4072222E+000
 6.4004249E+001, 7.1615169E+000
 6.5009155E+001, 7.2555556E+000
 6.6002894E+001, 7.4676966E+000
 6.7007800E+001, 7.7166667E+000
 6.8001540E+001, 7.0390449E+000
 6.9006445E+001, 7.3022222E+000
 7.0000185E+001, 7.4042135E+000
 7.1005090E+001, 7.7727778E+000
 7.2009996E+001, 7.1061111E+000
 7.3003735E+001, 7.0974719E+000
 7.4008641E+001, 7.3894444E+000
 7.5002381E+001, 6.9969101E+000
 7.6007286E+001, 7.0844444E+000
 7.7001026E+001, 7.6778090E+000
 7.8005931E+001, 7.4994444E+000
 7.9010837E+001, 7.5905556E+000
 8.0004577E+001, 7.1525281E+000
 8.1009482E+001, 7.3655556E+000
 8.2003222E+001, 7.8300562E+000
 8.3008127E+001, 7.1127778E+000
 8.4001867E+001, 6.5519663E+000
 8.5006772E+001, 6.9850000E+000
 8.6000512E+001, 7.1362360E+000
 8.7005418E+001, 7.1083333E+000
 8.8010323E+001, 7.6527778E+000
 8.9004063E+001, 7.6390449E+000
 9.0008968E+001, 7.4016667E+000
 9.1002708E+001, 7.5952247E+000
 9.2007614E+001, 7.7811111E+000
 9.3001353E+001, 6.6839888E+000
 9.4006259E+001, 7.5122222E+000
 9.5011164E+001, 6.6133333E+000
 9.6004904E+001, 7.1115169E+000
 9.7009809E+001, 7.4972222E+000
 9.8003549E+001, 5.1974719E+000
 9.9008455E+001, 1.8516667E+000
 1.0000219E+002, 5.4339888E+000
 1.0100710E+002, 6.4266667E+000
 1.0200084E+002, 7.1952247E+000
 1.0300575E+002, 7.5966667E+000
 1.0401065E+002, 6.1233333E+000
 1.0500439E+002, 1.5148876E+000
 1.0600930E+002, 2.4705556E+000
 1.0700304E+002, 5.0665730E+000
 1.0800794E+002, 1.8466667E+000
 1.0900168E+002, 2.0693820E+000
 1.1000000E+002, 2.1660525E+000
