s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004686E+000, 1.3726514E-001
 2.0043779E+000, 6.5548734E-002
 3.0073859E+000, 7.5000000E-002
 4.0008731E+000, 3.2727506E-002
 5.0006535E+000, 5.8397653E-002
 6.0001890E+000, 7.0334459E-002
 7.0015323E+000, 7.0969501E-002
 8.0014476E+000, 7.3020298E-002
 9.0024791E+000, 1.0637192E-001
 1.0002813E+001, 1.2985627E-001
 1.1005699E+001, 1.7205610E-001
 1.2002066E+001, 2.6400630E-001
 1.3000191E+001, 2.6460489E-001
 1.4004890E+001, 3.1060680E-001
 1.5000037E+001, 4.1835726E-001
 1.6000890E+001, 5.7852189E-001
 1.7002888E+001, 6.8007999E-001
 1.8000823E+001, 7.6123340E-001
 1.9000594E+001, 8.3680217E-001
 2.0003394E+001, 9.1219119E-001
 2.1005692E+001, 1.0060287E+000
 2.2002380E+001, 1.0626108E+000
 2.3004040E+001, 1.1860377E+000
 2.4004405E+001, 1.3207713E+000
 2.5001795E+001, 1.4030064E+000
 2.6002715E+001, 1.4945804E+000
 2.7000837E+001, 1.6269863E+000
 2.8003465E+001, 1.8594655E+000
 2.9001397E+001, 2.0281368E+000
 3.0000486E+001, 2.1801232E+000
 3.1003276E+001, 2.3443617E+000
 3.2003615E+001, 2.4977642E+000
 3.3003345E+001, 2.6238523E+000
 3.4001556E+001, 2.7389882E+000
 3.5004952E+001, 2.9531829E+000
 3.6004643E+001, 3.0690814E+000
 3.7000358E+001, 3.1645488E+000
 3.8005583E+001, 3.3129301E+000
 3.9000985E+001, 3.4710319E+000
 4.0003891E+001, 3.5424437E+000
 4.1000030E+001, 3.6068469E+000
 4.2000278E+001, 3.7556808E+000
 4.3001878E+001, 3.8445579E+000
 4.4004840E+001, 4.0317608E+000
 4.5000751E+001, 4.1268432E+000
 4.6002297E+001, 4.2718372E+000
 4.7001976E+001, 4.3970328E+000
 4.8003380E+001, 4.5099625E+000
 4.9000037E+001, 4.6931144E+000
 5.0002713E+001, 4.9815719E+000
 5.1000376E+001, 4.9790217E+000
 5.2001678E+001, 5.0681136E+000
 5.3002153E+001, 5.2625323E+000
 5.4000119E+001, 5.4265840E+000
 5.5002272E+001, 5.5146786E+000
 5.6003792E+001, 5.5645252E+000
 5.7001442E+001, 5.8199878E+000
 5.8002368E+001, 6.0486557E+000
 5.9000470E+001, 6.1108057E+000
 6.0000635E+001, 6.2748578E+000
 6.1003205E+001, 6.4181804E+000
 6.2001530E+001, 6.6217911E+000
 6.3002248E+001, 6.7602711E+000
 6.4000396E+001, 6.9115195E+000
 6.5004679E+001, 7.0412643E+000
 6.6002157E+001, 7.1463664E+000
 6.7002304E+001, 7.2332199E+000
 6.8001506E+001, 7.4343490E+000
 6.9001709E+001, 7.5708093E+000
 7.0001641E+001, 7.6369042E+000
 7.1000790E+001, 7.7672242E+000
 7.2000370E+001, 7.8119587E+000
 7.3000409E+001, 7.8747148E+000
 7.4001024E+001, 7.9007040E+000
 7.5001098E+001, 7.7943965E+000
 7.6001945E+001, 7.8573027E+000
 7.7000200E+001, 7.4232460E+000
 7.8001032E+001, 7.2572460E+000
 7.9001207E+001, 7.4583365E+000
 8.0001127E+001, 7.6096185E+000
 8.1000591E+001, 7.2602904E+000
 8.2000414E+001, 7.0183139E+000
 8.3001642E+001, 7.5269743E+000
 8.4001053E+001, 7.8083833E+000
 8.5002827E+001, 7.9026995E+000
 8.6000075E+001, 6.9174232E+000
 8.7000693E+001, 6.2860082E+000
 8.8000093E+001, 7.0039531E+000
 8.9001825E+001, 7.8313273E+000
 9.0002389E+001, 5.9507433E+000
 9.1001529E+001, 6.2199287E+000
 9.2004539E+001, 6.3140113E+000
 9.3000674E+001, 6.3866158E+000
 9.4001498E+001, 7.4763327E+000
 9.5000464E+001, 6.3545015E+000
 9.6001354E+001, 7.3249165E+000
 9.7003288E+001, 6.8090855E+000
 9.8000186E+001, 6.6011740E+000
 9.9000594E+001, 5.7279744E+000
 1.0000126E+002, 6.1174910E+000
 1.0100012E+002, 6.4858881E+000
 1.0200056E+002, 6.1739126E+000
 1.0300028E+002, 6.3257968E+000
 1.0400104E+002, 6.3208309E+000
 1.0500032E+002, 6.0974432E+000
 1.0600084E+002, 6.8437185E+000
 1.0700117E+002, 7.0402078E+000
 1.0800186E+002, 7.4729648E+000
 1.0900169E+002, 7.0263254E+000
 1.1000000E+002, 7.3311559E+000
