s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012078E+000, 1.4106989E-001
 2.0078649E+000, 7.5000000E-002
 3.0037728E+000, 7.5000000E-002
 4.0097585E+000, 7.5000000E-002
 5.0052651E+000, 7.5000000E-002
 6.0007718E+000, 8.3947368E-002
 7.0005832E+000, 9.8737255E-002
 8.0056249E+000, 1.3319065E-001
 9.0038001E+000, 1.3069857E-001
 1.0004848E+001, 1.7249138E-001
 1.1002702E+001, 2.1920269E-001
 1.2001071E+001, 2.5066646E-001
 1.3004335E+001, 4.4279732E-001
 1.4003380E+001, 5.5113821E-001
 1.5003568E+001, 6.4772596E-001
 1.6001772E+001, 7.1924504E-001
 1.7002724E+001, 7.9932141E-001
 1.8000262E+001, 9.1593739E-001
 1.9004264E+001, 9.8277537E-001
 2.0000371E+001, 1.5327832E+000
 2.1003455E+001, 1.4456301E+000
 2.2004462E+001, 1.4495728E+000
 2.3004278E+001, 1.5722092E+000
 2.4002178E+001, 1.8889123E+000
 2.5002678E+001, 2.1579783E+000
 2.6001768E+001, 2.3430587E+000
 2.7002179E+001, 2.6155850E+000
 2.8001925E+001, 2.8614795E+000
 2.9001121E+001, 3.4072893E+000
 3.0000700E+001, 3.1975043E+000
 3.1002054E+001, 3.7827041E+000
 3.2001727E+001, 3.7069741E+000
 3.3003700E+001, 3.8040275E+000
 3.4002165E+001, 3.9694505E+000
 3.5003937E+001, 4.0484841E+000
 3.6001812E+001, 4.0724218E+000
 3.7003898E+001, 4.2333693E+000
 3.8002702E+001, 4.2830048E+000
 3.9001830E+001, 4.4888933E+000
 4.0001837E+001, 4.6163088E+000
 4.1004598E+001, 4.6960767E+000
 4.2002734E+001, 4.8294248E+000
 4.3001994E+001, 5.0825195E+000
 4.4003067E+001, 5.3655584E+000
 4.5001375E+001, 5.2288952E+000
 4.6001210E+001, 5.3718643E+000
 4.7000033E+001, 5.3143086E+000
 4.8002205E+001, 5.5679442E+000
 4.9000610E+001, 5.7723492E+000
 5.0004210E+001, 5.8490647E+000
 5.1002020E+001, 5.9430908E+000
 5.2004229E+001, 6.3582099E+000
 5.3001524E+001, 6.1852383E+000
 5.4001940E+001, 6.6373379E+000
 5.5003012E+001, 6.7256303E+000
 5.6004122E+001, 7.0309143E+000
 5.7002123E+001, 7.1752841E+000
 5.8003619E+001, 7.0942791E+000
 5.9002304E+001, 7.1188303E+000
 6.0003185E+001, 7.0482786E+000
 6.1000205E+001, 7.0650039E+000
 6.2005220E+001, 7.2482285E+000
 6.3003929E+001, 7.4370557E+000
 6.4003128E+001, 7.5109659E+000
 6.5001459E+001, 7.6359211E+000
 6.6000562E+001, 7.7772149E+000
 6.7002321E+001, 7.8698933E+000
 6.8003970E+001, 7.9091578E+000
 6.9007910E+001, 7.9470144E+000
