s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1639380E-001
 2.0022076E+000, 6.4657977E-002
 3.0020602E+000, 8.7992126E-002
 4.0019128E+000, 3.6811024E-002
 5.0017654E+000, 2.8149606E-002
 6.0039799E+000, 2.5000000E-002
 7.0024075E+000, 2.5000000E-002
 8.0005294E+000, 2.5000000E-002
 9.0011308E+000, 2.5000000E-002
 1.0001950E+001, 2.5000000E-002
 1.1001242E+001, 4.6620868E-002
 1.2001540E+001, 2.5000000E-002
 1.3000673E+001, 6.0685431E-002
 1.4006937E+001, 8.5791149E-002
 1.5004814E+001, 8.0179734E-002
 1.6001229E+001, 1.2500000E-001
 1.7001563E+001, 1.2611334E-001
 1.8004217E+001, 1.6143751E-001
 1.9000811E+001, 1.7500000E-001
 2.0006393E+001, 1.7500000E-001
 2.1002480E+001, 1.9876469E-001
 2.2004433E+001, 2.2500000E-001
 2.3004562E+001, 2.3668719E-001
 2.4000520E+001, 3.2458655E-001
 2.5005155E+001, 2.8482728E-001
 2.6001489E+001, 3.2599379E-001
 2.7004549E+001, 5.1162603E-001
 2.8003583E+001, 5.8705716E-001
 2.9003533E+001, 4.3824317E-001
 3.0005352E+001, 3.3393064E-001
 3.1003830E+001, 4.7864361E-001
 3.2002062E+001, 6.9312741E-001
 3.3002963E+001, 7.5199833E-001
 3.4004455E+001, 6.3346655E-001
 3.5001390E+001, 8.7787094E-001
 3.6002048E+001, 6.8585822E-001
 3.7001658E+001, 1.0640157E+000
 3.8004557E+001, 1.0551235E+000
 3.9000206E+001, 8.1047017E-001
 4.0000833E+001, 1.4779522E+000
 4.1000887E+001, 1.6368254E+000
 4.2001369E+001, 1.5900090E+000
 4.3000517E+001, 1.2286492E+000
 4.4000761E+001, 1.5518287E+000
 4.5004227E+001, 1.3043137E+000
 4.6000086E+001, 1.9321450E+000
 4.7004125E+001, 1.7921107E+000
 4.8003662E+001, 1.5191004E+000
 4.9002052E+001, 2.3676613E+000
 5.0002768E+001, 2.2028704E+000
 5.1003634E+001, 1.9092159E+000
 5.2001579E+001, 2.2160643E+000
 5.3001160E+001, 2.4858987E+000
 5.4001766E+001, 2.7160052E+000
 5.5001361E+001, 2.9161854E+000
 5.6001895E+001, 3.0812903E+000
 5.7002759E+001, 3.0569243E+000
 5.8001009E+001, 3.3092131E+000
 5.9004031E+001, 3.2721620E+000
 6.0003150E+001, 3.6144883E+000
 6.1002921E+001, 3.6732870E+000
 6.2000818E+001, 3.5836732E+000
 6.3002336E+001, 3.6574314E+000
 6.4001147E+001, 3.8011058E+000
 6.5003328E+001, 4.0822942E+000
 6.6004278E+001, 4.2094453E+000
 6.7002918E+001, 4.3564986E+000
 6.8003042E+001, 4.4039459E+000
 6.9001033E+001, 4.4604918E+000
 7.0003117E+001, 4.6760700E+000
 7.1004322E+001, 4.7200272E+000
 7.2002061E+001, 4.8921043E+000
 7.3001170E+001, 5.0096567E+000
 7.4000840E+001, 5.1087800E+000
 7.5003245E+001, 5.4429223E+000
 7.6000415E+001, 5.4175176E+000
 7.7003129E+001, 5.4171697E+000
 7.8002509E+001, 5.5178553E+000
 7.9004130E+001, 5.6337575E+000
 8.0003297E+001, 5.7061383E+000
 8.1003760E+001, 5.9199200E+000
 8.2002950E+001, 5.9678031E+000
 8.3003256E+001, 5.9668926E+000
 8.4000193E+001, 6.0563747E+000
 8.5000861E+001, 6.2282647E+000
 8.6002699E+001, 6.3404846E+000
 8.7001381E+001, 6.3678292E+000
 8.8002592E+001, 6.4469716E+000
 8.9005427E+001, 6.5463116E+000
 9.0002764E+001, 6.6470486E+000
 9.1001050E+001, 6.7497799E+000
 9.2003032E+001, 6.8411556E+000
