s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0020703E+000, 2.5000000E-002
 3.0055951E+000, 2.5000000E-002
 4.0091200E+000, 2.5000000E-002
 5.0025571E+000, 2.5000000E-002
 6.0087005E+000, 2.5000000E-002
 7.0075836E+000, 2.5000000E-002
 8.0001112E+000, 2.5000000E-002
 9.0098494E+000, 2.5000000E-002
 1.0004228E+001, 2.5000000E-002
 1.1003113E+001, 2.5000000E-002
 1.2006135E+001, 3.4384411E-002
 1.3004526E+001, 8.0035819E-002
 1.4004699E+001, 7.5000000E-002
 1.5001490E+001, 1.1688558E-001
 1.6005018E+001, 1.2568620E-001
 1.7006007E+001, 1.4105265E-001
 1.8004536E+001, 1.7624439E-001
 1.9003967E+001, 1.7500000E-001
 2.0003260E+001, 2.1346942E-001
 2.1002633E+001, 2.2500000E-001
 2.2003716E+001, 2.3159316E-001
 2.3000291E+001, 2.7760189E-001
 2.4002582E+001, 2.7500000E-001
 2.5001091E+001, 4.2599415E-001
 2.6000419E+001, 3.5879545E-001
 2.7000245E+001, 3.9827658E-001
 2.8000321E+001, 5.0369187E-001
 2.9000975E+001, 5.8860687E-001
 3.0001872E+001, 4.9745660E-001
 3.1001963E+001, 6.0600641E-001
 3.2003764E+001, 5.9859025E-001
 3.3002901E+001, 6.6006814E-001
 3.4002190E+001, 6.6662230E-001
 3.5001334E+001, 9.0446045E-001
 3.6001333E+001, 7.0990938E-001
 3.7001657E+001, 8.5588886E-001
 3.8002532E+001, 1.0256083E+000
 3.9003007E+001, 1.0607290E+000
 4.0000212E+001, 1.2697851E+000
 4.1001899E+001, 8.6522604E-001
 4.2001223E+001, 9.1426225E-001
 4.3001416E+001, 1.4489471E+000
 4.4002915E+001, 1.5041081E+000
 4.5003163E+001, 1.0765552E+000
 4.6003455E+001, 1.4965172E+000
 4.7000043E+001, 1.3217420E+000
 4.8000455E+001, 1.4709844E+000
 4.9002319E+001, 1.9525575E+000
 5.0002203E+001, 2.6873278E+000
 5.1003004E+001, 3.5738589E+000
 5.2000267E+001, 3.8215231E+000
 5.3001197E+001, 3.8902258E+000
 5.4002884E+001, 4.1305528E+000
 5.5001162E+001, 4.3124887E+000
 5.6004283E+001, 4.6308384E+000
 5.7002889E+001, 4.9637272E+000
 5.8003443E+001, 5.4523134E+000
 5.9002334E+001, 4.7108978E+000
 6.0002878E+001, 5.0275913E+000
 6.1002227E+001, 5.3225007E+000
 6.2002594E+001, 5.4612209E+000
 6.3002287E+001, 5.7164301E+000
 6.4003814E+001, 5.9900643E+000
 6.5002685E+001, 6.1611575E+000
 6.6005151E+001, 6.5062873E+000
 6.7003642E+001, 6.4999887E+000
 6.8006399E+001, 6.6629097E+000
 6.9001850E+001, 6.7119385E+000
 7.0002202E+001, 6.9595316E+000
 7.1000810E+001, 7.0607264E+000
 7.2003967E+001, 7.2559751E+000
 7.3004813E+001, 7.2950338E+000
 7.4004968E+001, 7.4608590E+000
 7.5005230E+001, 7.5568862E+000
 7.6004530E+001, 7.6092639E+000
 7.7003511E+001, 7.7130867E+000
 7.8007806E+001, 7.7693812E+000
 7.9004766E+001, 7.8092423E+000
 8.0005386E+001, 7.8192529E+000
 8.1010217E+001, 7.8532524E+000
 8.2009186E+001, 7.8750000E+000
 8.3001701E+001, 7.9050794E+000
 8.4010782E+001, 7.8851124E+000
 8.5008524E+001, 7.9073864E+000
 8.6006266E+001, 7.8982955E+000
 8.7004008E+001, 7.8863636E+000
 8.8001750E+001, 7.8386364E+000
 8.9010830E+001, 7.0575843E+000
 9.0008572E+001, 7.6556818E+000
 9.1006314E+001, 7.7284091E+000
 9.2004056E+001, 7.8801136E+000
