s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0080277E+000, 9.1944603E-002
 2.0025799E+000, 2.5000000E-002
 3.0007845E+000, 5.5612901E-002
 4.0072997E+000, 7.1800000E-002
 5.0057629E+000, 2.5806452E-002
 6.0042260E+000, 2.5403226E-002
 7.0026892E+000, 7.0564516E-002
 8.0059975E+000, 2.5000000E-002
 9.0024365E+000, 2.5000000E-002
 1.0000107E+001, 6.5236722E-002
 1.1006812E+001, 5.9489099E-002
 1.2004155E+001, 3.9371214E-002
 1.3003342E+001, 9.5801765E-002
 1.4006991E+001, 7.6625565E-002
 1.5002777E+001, 1.1451096E-001
 1.6000903E+001, 1.8504604E-001
 1.7004126E+001, 1.7207755E-001
 1.8004406E+001, 2.0636614E-001
 1.9002834E+001, 2.2138569E-001
 2.0003004E+001, 3.0791378E-001
 2.1004161E+001, 3.1307004E-001
 2.2003596E+001, 3.9526274E-001
 2.3004664E+001, 4.1172369E-001
 2.4003440E+001, 5.5869316E-001
 2.5002272E+001, 7.0585384E-001
 2.6004459E+001, 9.1080146E-001
 2.7003737E+001, 7.4633982E-001
 2.8002501E+001, 7.8125778E-001
 2.9002742E+001, 1.1149589E+000
 3.0003712E+001, 1.2231264E+000
 3.1000482E+001, 1.3925252E+000
 3.2003998E+001, 1.6223776E+000
 3.3000246E+001, 1.5910136E+000
 3.4003634E+001, 1.3923288E+000
 3.5003605E+001, 9.5447931E-001
 3.6001799E+001, 1.1247704E+000
 3.7000506E+001, 1.3543183E+000
 3.8003656E+001, 2.0869742E+000
 3.9002916E+001, 1.6040669E+000
 4.0000422E+001, 1.7674134E+000
 4.1000205E+001, 1.5167825E+000
 4.2001197E+001, 1.6784874E+000
 4.3002425E+001, 2.2720597E+000
 4.4001650E+001, 1.7481974E+000
 4.5001281E+001, 1.9933226E+000
 4.6000985E+001, 2.2788890E+000
 4.7003364E+001, 2.5421260E+000
 4.8002774E+001, 3.0523351E+000
 4.9002668E+001, 3.7426994E+000
 5.0001543E+001, 3.5153503E+000
 5.1003780E+001, 3.2513972E+000
 5.2003268E+001, 3.3059757E+000
 5.3004845E+001, 3.3837464E+000
 5.4001984E+001, 3.4506465E+000
 5.5002644E+001, 3.5044719E+000
 5.6000471E+001, 3.7203517E+000
 5.7003755E+001, 3.6279620E+000
 5.8004203E+001, 3.8033980E+000
 5.9000820E+001, 4.0130810E+000
 6.0003516E+001, 4.2475806E+000
 6.1002566E+001, 4.3224994E+000
 6.2003316E+001, 4.5250150E+000
 6.3000724E+001, 4.4886404E+000
 6.4004050E+001, 4.8794181E+000
 6.5002423E+001, 4.8067606E+000
 6.6000447E+001, 4.8795200E+000
 6.7004073E+001, 4.9152797E+000
 6.8000037E+001, 5.2210545E+000
 6.9002581E+001, 5.1139319E+000
 7.0000982E+001, 5.2241164E+000
 7.1001398E+001, 5.3245476E+000
 7.2002433E+001, 5.4547987E+000
 7.3000266E+001, 5.7086020E+000
 7.4002574E+001, 5.8416155E+000
 7.5000296E+001, 5.9649831E+000
 7.6002524E+001, 5.8868003E+000
 7.7005047E+001, 6.1575028E+000
 7.8003464E+001, 6.1223599E+000
 7.9002169E+001, 6.2727248E+000
 8.0004707E+001, 6.3977772E+000
 8.1001756E+001, 6.4454645E+000
 8.2002808E+001, 6.5077517E+000
 8.3003862E+001, 6.6623267E+000
 8.4001975E+001, 6.7252054E+000
 8.5002094E+001, 6.7640185E+000
 8.6000792E+001, 6.9024624E+000
 8.7003680E+001, 6.9902119E+000
 8.8004991E+001, 7.0976790E+000
 8.9000088E+001, 7.1434600E+000
 9.0004336E+001, 7.3765465E+000
 9.1005410E+001, 7.2940236E+000
 9.2005703E+001, 7.3809705E+000
 9.3003197E+001, 7.4637464E+000
 9.4005695E+001, 7.5644403E+000
 9.5007223E+001, 7.6747888E+000
 9.6005389E+001, 7.7843741E+000
 9.7006266E+001, 7.8340216E+000
 9.8001719E+001, 7.8826889E+000
 9.9005879E+001, 7.9456488E+000
 1.0000945E+002, 7.9750000E+000
 1.0100593E+002, 7.9698864E+000
