s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061586E+000, 1.3668936E-001
 2.0054710E+000, 2.7247191E-002
 3.0047834E+000, 2.5000000E-002
 4.0040957E+000, 2.5000000E-002
 5.0091372E+000, 2.5000000E-002
 6.0011228E+000, 2.5699369E-002
 7.0044823E+000, 7.5180263E-002
 8.0059586E+000, 2.5000000E-002
 9.0074349E+000, 2.5000000E-002
 1.0000307E+001, 2.5000000E-002
 1.1000321E+001, 2.9827785E-002
 1.2001221E+001, 1.1337463E-001
 1.3001833E+001, 1.2500000E-001
 1.4000960E+001, 1.8064623E-001
 1.5001378E+001, 1.7500000E-001
 1.6001090E+001, 5.0485633E-001
 1.7002878E+001, 6.5973776E-001
 1.8001660E+001, 2.9478001E-001
 1.9001448E+001, 9.1546327E-001
 2.0005937E+001, 5.1787165E-001
 2.1001408E+001, 1.1436280E+000
 2.2003046E+001, 1.1706511E+000
 2.3000543E+001, 1.2872596E+000
 2.4001541E+001, 1.3676135E+000
 2.5002681E+001, 1.3408026E+000
 2.6000500E+001, 1.4850270E+000
 2.7000213E+001, 1.7219336E+000
 2.8000088E+001, 2.1024224E+000
 2.9003574E+001, 2.0991618E+000
 3.0002331E+001, 2.0446783E+000
 3.1001224E+001, 2.6958713E+000
 3.2001621E+001, 2.7909423E+000
 3.3000701E+001, 2.6185940E+000
 3.4006054E+001, 2.9594942E+000
 3.5000154E+001, 3.0865282E+000
 3.6005325E+001, 2.9638755E+000
 3.7004282E+001, 2.9189816E+000
 3.8001290E+001, 2.9771951E+000
 3.9000517E+001, 3.2571654E+000
 4.0001357E+001, 3.5605578E+000
 4.1002053E+001, 3.3739409E+000
 4.2000397E+001, 3.2784620E+000
 4.3000388E+001, 3.1948022E+000
 4.4002120E+001, 3.2324926E+000
 4.5001450E+001, 3.7294354E+000
 4.6005096E+001, 3.5321769E+000
 4.7003162E+001, 3.6201779E+000
 4.8001630E+001, 3.7840409E+000
 4.9002019E+001, 4.0701385E+000
 5.0002492E+001, 3.9463604E+000
 5.1000558E+001, 4.2079617E+000
 5.2000229E+001, 4.3858627E+000
 5.3005101E+001, 4.6441040E+000
 5.4002635E+001, 4.6359037E+000
 5.5002823E+001, 5.3393394E+000
 5.6001576E+001, 5.4424640E+000
 5.7001271E+001, 5.6151493E+000
 5.8003426E+001, 5.6949514E+000
 5.9000250E+001, 5.5649635E+000
 6.0000763E+001, 5.6956445E+000
 6.1002605E+001, 5.7970687E+000
 6.2005402E+001, 6.1523274E+000
 6.3001819E+001, 6.1517690E+000
 6.4003154E+001, 6.2509941E+000
 6.5000949E+001, 6.2986393E+000
 6.6003700E+001, 6.5348170E+000
 6.7002523E+001, 6.7766664E+000
 6.8000768E+001, 6.9088169E+000
 6.9005327E+001, 6.8712080E+000
 7.0004451E+001, 7.1111433E+000
 7.1002021E+001, 7.2281090E+000
 7.2005005E+001, 7.2446769E+000
 7.3000954E+001, 7.2817513E+000
 7.4005777E+001, 7.3510863E+000
 7.5002195E+001, 7.6196675E+000
 7.6001694E+001, 7.5520162E+000
 7.7002876E+001, 7.7265326E+000
 7.8000411E+001, 7.7405218E+000
 7.9002704E+001, 7.6206187E+000
 8.0000870E+001, 7.7751101E+000
 8.1002947E+001, 7.6206856E+000
 8.2001935E+001, 7.7598479E+000
 8.3003828E+001, 7.7512985E+000
 8.4002399E+001, 7.7645583E+000
 8.5000661E+001, 7.8899513E+000
 8.6002150E+001, 7.8815646E+000
 8.7003324E+001, 7.8760913E+000
 8.8001453E+001, 7.8659807E+000
 8.9001591E+001, 7.8816313E+000
 9.0002866E+001, 7.8680898E+000
 9.1001325E+001, 7.8949033E+000
 9.2000991E+001, 7.8750000E+000
