s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112221E+000, 9.9930509E-002
 2.0080247E+000, 2.8977273E-002
 3.0048274E+000, 2.5000000E-002
 4.0016300E+000, 2.5000000E-002
 5.0097600E+000, 2.5000000E-002
 6.0065626E+000, 2.5000000E-002
 7.0033652E+000, 2.5000000E-002
 8.0001679E+000, 2.5000000E-002
 9.0063871E+000, 2.5000000E-002
 1.0006183E+001, 2.5000000E-002
 1.1005093E+001, 2.5000000E-002
 1.2008369E+001, 2.5000000E-002
 1.3001335E+001, 5.8405707E-002
 1.4003259E+001, 7.5000000E-002
 1.5006277E+001, 8.9552593E-002
 1.6000624E+001, 1.2500000E-001
 1.7004027E+001, 1.6168731E-001
 1.8005271E+001, 1.5356869E-001
 1.9002581E+001, 2.1666048E-001
 2.0000050E+001, 1.7500000E-001
 2.1003180E+001, 1.8805674E-001
 2.2007609E+001, 2.6744751E-001
 2.3000183E+001, 2.2500000E-001
 2.4005921E+001, 2.6893096E-001
 2.5002019E+001, 3.0761768E-001
 2.6000028E+001, 3.3967612E-001
 2.7005483E+001, 3.9281956E-001
 2.8006248E+001, 4.2797878E-001
 2.9000039E+001, 3.9663541E-001
 3.0000938E+001, 4.7400365E-001
 3.1002509E+001, 3.8002190E-001
 3.2003253E+001, 4.9372793E-001
 3.3005266E+001, 4.7922416E-001
 3.4002032E+001, 5.2725101E-001
 3.5000483E+001, 5.7412444E-001
 3.6005531E+001, 5.0979392E-001
 3.7001191E+001, 5.4035696E-001
 3.8003149E+001, 6.8025039E-001
 3.9005037E+001, 7.0744396E-001
 4.0002533E+001, 6.3475976E-001
 4.1001885E+001, 7.7543911E-001
 4.2000549E+001, 7.7452068E-001
 4.3006033E+001, 7.2284608E-001
 4.4003166E+001, 7.3088593E-001
 4.5004700E+001, 7.9571485E-001
 4.6000073E+001, 8.4037154E-001
 4.7003566E+001, 9.1974766E-001
 4.8002401E+001, 9.0706794E-001
 4.9001840E+001, 1.0763970E+000
 5.0002290E+001, 1.2097862E+000
 5.1002726E+001, 1.6739061E+000
 5.2004436E+001, 9.8527700E-001
 5.3004551E+001, 9.9905027E-001
 5.4004438E+001, 1.0756574E+000
 5.5000146E+001, 1.7623159E+000
 5.6003913E+001, 1.4532893E+000
 5.7002599E+001, 2.0011676E+000
 5.8001584E+001, 1.6165023E+000
 5.9002345E+001, 1.5490799E+000
 6.0000147E+001, 2.2474415E+000
 6.1003072E+001, 2.5056997E+000
 6.2004082E+001, 2.1100879E+000
 6.3001079E+001, 2.3215349E+000
 6.4001239E+001, 2.4838869E+000
 6.5005099E+001, 2.3248634E+000
 6.6001899E+001, 2.6725173E+000
 6.7004316E+001, 2.8340218E+000
 6.8000899E+001, 3.2201473E+000
 6.9004541E+001, 3.5198547E+000
 7.0000505E+001, 3.3108725E+000
 7.1005755E+001, 3.1674588E+000
 7.2002996E+001, 3.4772563E+000
 7.3000595E+001, 3.3721243E+000
 7.4002676E+001, 3.7409062E+000
 7.5003789E+001, 3.5192828E+000
 7.6001916E+001, 3.7001282E+000
 7.7000386E+001, 3.7438734E+000
 7.8000103E+001, 3.8306570E+000
 7.9003056E+001, 3.9017066E+000
 8.0003191E+001, 3.9023994E+000
 8.1001148E+001, 4.0048359E+000
 8.2003914E+001, 4.1817804E+000
 8.3006010E+001, 4.1399641E+000
 8.4005581E+001, 4.4201187E+000
 8.5002598E+001, 4.3810975E+000
 8.6001543E+001, 4.1438609E+000
 8.7005389E+001, 4.3892675E+000
 8.8002260E+001, 4.3562953E+000
 8.9000128E+001, 4.4622901E+000
 9.0000033E+001, 4.3992929E+000
 9.1002407E+001, 4.6368486E+000
 9.2004782E+001, 4.7956615E+000
