s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061109E+000, 1.1214458E-001
 2.0098931E+000, 2.5000000E-002
 3.0096985E+000, 2.8225806E-002
 4.0095038E+000, 2.5000000E-002
 5.0093091E+000, 2.5000000E-002
 6.0091144E+000, 2.5000000E-002
 7.0085972E+000, 2.5000000E-002
 8.0037145E+000, 2.5000000E-002
 9.0026204E+000, 2.5000000E-002
 1.0001526E+001, 2.5000000E-002
 1.1004653E+001, 2.5000000E-002
 1.2003587E+001, 4.1619593E-002
 1.3008778E+001, 4.3464730E-002
 1.4000442E+001, 7.5000000E-002
 1.5003530E+001, 7.5000000E-002
 1.6005186E+001, 9.7528228E-002
 1.7000835E+001, 1.2500000E-001
 1.8007987E+001, 1.4302741E-001
 1.9000751E+001, 1.5162844E-001
 2.0006805E+001, 1.7500000E-001
 2.1004901E+001, 1.7719298E-001
 2.2002938E+001, 2.0143882E-001
 2.3003606E+001, 2.1045208E-001
 2.4003044E+001, 2.3148048E-001
 2.5000069E+001, 2.7004888E-001
 2.6003817E+001, 2.5072917E-001
 2.7006047E+001, 3.0854925E-001
 2.8005380E+001, 6.2134062E-001
 2.9004209E+001, 5.9834501E-001
 3.0003762E+001, 5.0885418E-001
 3.1005253E+001, 6.1190296E-001
 3.2003617E+001, 6.0030872E-001
 3.3000515E+001, 1.0327622E+000
 3.4002877E+001, 3.7493900E-001
 3.5002838E+001, 5.2605093E-001
 3.6001942E+001, 1.1121600E+000
 3.7001828E+001, 1.3298896E+000
 3.8004213E+001, 1.0923307E+000
 3.9002595E+001, 1.0400591E+000
 4.0001047E+001, 1.5656581E+000
 4.1004002E+001, 1.5942369E+000
 4.2001351E+001, 2.1103309E+000
 4.3000559E+001, 2.2117702E+000
 4.4001600E+001, 2.2138824E+000
 4.5001642E+001, 2.3994379E+000
 4.6001439E+001, 2.2810513E+000
 4.7001875E+001, 2.4361737E+000
 4.8001805E+001, 2.2771404E+000
 4.9003737E+001, 1.3970699E+000
 5.0001358E+001, 2.5784556E+000
 5.1000810E+001, 2.8742900E+000
 5.2001959E+001, 2.9317861E+000
 5.3001232E+001, 2.9316436E+000
 5.4001810E+001, 2.5254573E+000
 5.5003063E+001, 2.9287404E+000
 5.6000981E+001, 2.6821025E+000
 5.7000261E+001, 2.5948029E+000
 5.8001201E+001, 2.7418968E+000
 5.9004097E+001, 2.7848460E+000
 6.0001114E+001, 3.0424997E+000
 6.1003615E+001, 3.0808371E+000
 6.2002591E+001, 3.2589059E+000
 6.3000202E+001, 3.5453495E+000
 6.4002485E+001, 3.5339645E+000
 6.5004113E+001, 3.2733304E+000
 6.6002246E+001, 3.5344925E+000
 6.7003215E+001, 3.6615655E+000
 6.8004405E+001, 3.7474491E+000
 6.9001285E+001, 3.7446335E+000
 7.0004189E+001, 4.1631763E+000
 7.1004323E+001, 4.1522154E+000
 7.2000063E+001, 4.0865774E+000
 7.3001627E+001, 4.0515054E+000
 7.4003518E+001, 4.3348570E+000
 7.5000063E+001, 4.3543932E+000
 7.6001160E+001, 4.5859628E+000
 7.7004169E+001, 4.5583141E+000
 7.8002034E+001, 4.7614376E+000
 7.9002845E+001, 4.7804325E+000
 8.0003301E+001, 4.7708788E+000
 8.1002494E+001, 5.2891977E+000
 8.2003184E+001, 5.2332630E+000
 8.3001612E+001, 5.4170288E+000
 8.4002202E+001, 5.4986779E+000
 8.5004083E+001, 5.6888248E+000
 8.6003873E+001, 5.5684881E+000
 8.7003262E+001, 5.7225970E+000
 8.8003229E+001, 5.6585396E+000
 8.9003811E+001, 5.7824786E+000
 9.0004014E+001, 5.9344609E+000
 9.1002031E+001, 5.9074893E+000
 9.2000321E+001, 6.1331126E+000
